CCAA,DATE,PCR_acumuado,MUERTOS_acumulado
Asturias,31/05/2020,2425,321
Baleares,31/05/2020,2080,224
Cantabria,31/05/2020,2308,209
Ceuta,31/05/2020,145,4
La Rioja,31/05/2020,4051,361
Madrid,31/05/2020,72928,9064
Melilla,31/05/2020,121,2
Murcia,31/05/2020,1594,149
Navarra,31/05/2020,5294,515
Asturias,30/06/2020,2435,335
Baleares,30/06/2020,2211,227
Cantabria,30/06/2020,2357,209
Ceuta,30/06/2020,163,4
La Rioja,30/06/2020,4076,366
Madrid,30/06/2020,76013,9193
Melilla,30/06/2020,126,2
Murcia,30/06/2020,1687,150
Navarra,30/06/2020,5464,528
Asturias,30/05/2020,2424,312
Baleares,30/05/2020,2076,224
Cantabria,30/05/2020,2306,209
Ceuta,30/05/2020,145,4
La Rioja,30/05/2020,4048,360
Madrid,30/05/2020,72855,9057
Melilla,30/05/2020,121,2
Murcia,30/05/2020,1594,149
Navarra,30/05/2020,5287,515
Asturias,29/06/2020,2435,335
Baleares,29/06/2020,2204,227
Cantabria,29/06/2020,2356,209
Ceuta,29/06/2020,163,4
La Rioja,29/06/2020,4076,366
Madrid,29/06/2020,75947,9193
Melilla,29/06/2020,126,2
Murcia,29/06/2020,1682,150
Navarra,29/06/2020,5464,528
Asturias,29/05/2020,2424,312
Baleares,29/05/2020,2068,224
Cantabria,29/05/2020,2305,209
Ceuta,29/05/2020,145,4
La Rioja,29/05/2020,4047,360
Madrid,29/05/2020,72793,9049
Melilla,29/05/2020,121,2
Murcia,29/05/2020,1594,149
Navarra,29/05/2020,5278,515
Asturias,28/06/2020,2435,335
Baleares,28/06/2020,2204,226
Cantabria,28/06/2020,2356,209
Ceuta,28/06/2020,163,4
La Rioja,28/06/2020,4076,366
Madrid,28/06/2020,75888,9189
Melilla,28/06/2020,126,2
Murcia,28/06/2020,1682,150
Navarra,28/06/2020,5460,528
Asturias,28/05/2020,2421,312
Baleares,28/05/2020,2063,224
Cantabria,28/05/2020,2302,209
Ceuta,28/05/2020,129,4
La Rioja,28/05/2020,4044,360
Madrid,28/05/2020,72610,9042
Melilla,28/05/2020,121,2
Murcia,28/05/2020,1588,149
Navarra,28/05/2020,5264,514
Asturias,27/06/2020,2435,335
Baleares,27/06/2020,2204,226
Cantabria,27/06/2020,2356,209
Ceuta,27/06/2020,163,4
La Rioja,27/06/2020,4076,366
Madrid,27/06/2020,75877,9189
Melilla,27/06/2020,126,2
Murcia,27/06/2020,1682,150
Navarra,27/06/2020,5451,528
Asturias,27/05/2020,2400,311
Baleares,27/05/2020,2057,224
Cantabria,27/05/2020,2301,209
Ceuta,27/05/2020,129,4
La Rioja,27/05/2020,4044,360
Madrid,27/05/2020,72441,9035
Melilla,27/05/2020,121,2
Murcia,27/05/2020,1587,149
Navarra,27/05/2020,5246,512
Asturias,26/06/2020,2435,335
Baleares,26/06/2020,2192,226
Cantabria,26/06/2020,2350,209
Ceuta,26/06/2020,163,4
La Rioja,26/06/2020,4075,365
Madrid,26/06/2020,75851,9187
Melilla,26/06/2020,126,2
Murcia,26/06/2020,1661,150
Navarra,26/06/2020,5443,528
Asturias,26/05/2020,2400,311
Baleares,26/05/2020,2050,223
Cantabria,26/05/2020,2295,209
Ceuta,26/05/2020,124,4
La Rioja,26/05/2020,4044,360
Madrid,26/05/2020,72271,9015
Melilla,26/05/2020,121,2
Murcia,26/05/2020,1587,149
Navarra,26/05/2020,5239,512
Asturias,25/06/2020,2435,335
Baleares,25/06/2020,2189,225
Cantabria,25/06/2020,2348,209
Ceuta,25/06/2020,163,4
La Rioja,25/06/2020,4074,365
Madrid,25/06/2020,75756,9182
Melilla,25/06/2020,126,2
Murcia,25/06/2020,1660,150
Navarra,25/06/2020,5436,528
Asturias,25/05/2020,2399,311
Baleares,25/05/2020,2046,223
Cantabria,25/05/2020,2293,209
Ceuta,25/05/2020,124,4
La Rioja,25/05/2020,4036,358
Madrid,25/05/2020,72067,8994
Melilla,25/05/2020,121,2
Murcia,25/05/2020,1579,149
Navarra,25/05/2020,5234,510
Asturias,24/06/2020,2435,334
Baleares,24/06/2020,2189,225
Cantabria,24/06/2020,2345,209
Ceuta,24/06/2020,164,4
La Rioja,24/06/2020,4074,365
Madrid,24/06/2020,75650,9177
Melilla,24/06/2020,126,2
Murcia,24/06/2020,1660,150
Navarra,24/06/2020,5427,528
Asturias,24/05/2020,2399,311
Baleares,24/05/2020,2041,222
