CCAA,DATE,PCR_acumuado,MUERTOS_acumulado
Asturias,21/05/2020,2376,310
Baleares,21/05/2020,2024,221
Cantabria,21/05/2020,2284,209
Madrid,21/05/2020,67049,8931
Murcia,21/05/2020,1570,148
Navarra,21/05/2020,5195,506
La Rioja,21/05/2020,4033,354
Ceuta,21/05/2020,119,4
Melilla,21/05/2020,121,2
Asturias,22/05/2020,2376,310
Baleares,22/05/2020,2037,222
Cantabria,22/05/2020,2287,209
Madrid,22/05/2020,67425,8944
Murcia,22/05/2020,1570,149
Navarra,22/05/2020,5200,508
La Rioja,22/05/2020,4036,356
Ceuta,22/05/2020,124,4
Melilla,22/05/2020,121,2
Asturias,23/05/2020,2397,311
Baleares,23/05/2020,2039,222
Cantabria,23/05/2020,2289,209
Madrid,23/05/2020,67610,8956
Murcia,23/05/2020,1572,149
Navarra,23/05/2020,5205,509
La Rioja,23/05/2020,4036,357
Ceuta,23/05/2020,124,4
Melilla,23/05/2020,121,2
Asturias,24/05/2020,2399,311
Baleares,24/05/2020,2041,222
Cantabria,24/05/2020,2289,209
Madrid,24/05/2020,67871,8977
Murcia,24/05/2020,1575,149
Navarra,24/05/2020,5219,509
La Rioja,24/05/2020,4036,358
Ceuta,24/05/2020,124,4
Melilla,24/05/2020,121,2
Asturias,25/05/2020,2399,311
Baleares,25/05/2020,2046,223
Cantabria,25/05/2020,2293,209
Madrid,25/05/2020,68060,8994
Murcia,25/05/2020,1579,149
Navarra,25/05/2020,5234,510
La Rioja,25/05/2020,4036,358
Ceuta,25/05/2020,124,4
Melilla,25/05/2020,121,2
Asturias,26/05/2020,2400,311
Baleares,26/05/2020,2050,223
Cantabria,26/05/2020,2295,209
Madrid,26/05/2020,68284,9015
Murcia,26/05/2020,1587,149
Navarra,26/05/2020,5239,512
La Rioja,26/05/2020,4044,360
Ceuta,26/05/2020,124,4
Melilla,26/05/2020,121,2
Asturias,27/05/2020,2400,311
Baleares,27/05/2020,2057,224
Cantabria,27/05/2020,2301,209
Madrid,27/05/2020,68505,9035
Murcia,27/05/2020,1587,149
Navarra,27/05/2020,5246,512
La Rioja,27/05/2020,4044,360
Ceuta,27/05/2020,129,4
Melilla,27/05/2020,121,2
Asturias,28/05/2020,2421,312
Baleares,28/05/2020,2063,224
Cantabria,28/05/2020,2302,209
Madrid,28/05/2020,68696,9042
Murcia,28/05/2020,1588,149
Navarra,28/05/2020,5264,514
La Rioja,28/05/2020,4044,360
Ceuta,28/05/2020,129,4
Melilla,28/05/2020,121,2
Asturias,29/05/2020,2424,312
Baleares,29/05/2020,2068,224
Cantabria,29/05/2020,2305,209
Madrid,29/05/2020,68984,9049
Murcia,29/05/2020,1594,149
Navarra,29/05/2020,5278,515
La Rioja,29/05/2020,4047,360
Ceuta,29/05/2020,145,4
Melilla,29/05/2020,121,2
Asturias,30/05/2020,2424,312
Baleares,30/05/2020,2076,224
Cantabria,30/05/2020,2306,209
Madrid,30/05/2020,69181,9057
Murcia,30/05/2020,1594,149
Navarra,30/05/2020,5287,515
La Rioja,30/05/2020,4048,360
Ceuta,30/05/2020,145,4
Melilla,30/05/2020,121,2
Asturias,31/05/2020,2425,321
Baleares,31/05/2020,2080,224
Cantabria,31/05/2020,2308,209
Madrid,31/05/2020,69275,9064
Murcia,31/05/2020,1594,149
Navarra,31/05/2020,5294,515
La Rioja,31/05/2020,4051,361
Ceuta,31/05/2020,145,4
Melilla,31/05/2020,121,2
Asturias,01/06/2020,2425,321
Baleares,01/06/2020,2081,226
Cantabria,01/06/2020,2310,209
Madrid,01/06/2020,69335,9075
Murcia,01/06/2020,1599,146
Navarra,01/06/2020,5299,515
La Rioja,01/06/2020,4052,361
Ceuta,01/06/2020,146,4
Melilla,01/06/2020,121,2
