Fecha;Provincia;test_rapidos_total;test_rapidos_positivos;pcr_total;pcr_positivos;codigo_ine;total_pruebas;total_pruebas_positivas;test_porcentaje;pcr_porcentaje;porcentaje_total;sigla
2020-06-23;León;48281;2694;37121;2631;24089;85402;5325;5.579834717590771;7.087632337490908;6.2352169738413625;LE
2020-06-23;Palencia;25080;831;12781;920;34120;37861;1751;3.313397129186603;7.198184805570769;4.624811811626739;PA
2020-06-23;Salamanca;41221;2952;25841;3006;37274;67062;5958;7.1613983163921295;11.632676753995588;8.884316006083923;SA
2020-06-23;Valladolid;60054;2605;57663;5006;47186;117717;7611;4.337762680254437;8.681476856909978;6.465506256530492;VA
2020-06-23;Castilla y León;334557;19001;208728;19427;99999;543285;38428;5.679450736346871;9.307328197462725;7.073267253835463;CyL
2020-06-24;Burgos;46418;2275;26458;1998;9059;72876;4273;4.901115946400103;7.551591201148991;5.8633843789450575;BU
2020-06-24;Salamanca;41498;2980;26105;3008;37274;67603;5988;7.181068967179141;11.522696801379047;8.857595077141548;SA
2020-06-24;Valladolid;60312;2632;58276;5008;47186;118588;7640;4.36397400185701;8.593589127599698;6.4424731001450395;VA
2020-06-24;Castilla y León;335752;19100;210902;19440;99999;546654;38540;5.688722628606828;9.2175512797413;7.0501633574436475;CyL
2020-06-25;León;48601;2722;37733;2632;24089;86334;5354;5.6007078043661656;6.975326637161105;6.201496513540436;LE
2020-06-25;Salamanca;41730;3002;26510;3010;37274;68240;6012;7.1938653247064455;11.354205960015088;8.81008206330598;SA
2020-06-25;Zamora;32793;1552;10158;633;49275;42951;2185;4.732717348214558;6.2315416420555225;5.087192382016717;ZA
2020-06-26;Ávila;32269;1609;13103;1710;5019;45372;3319;4.986209674920202;13.050446462642142;7.315084192894296;AV
2020-06-26;Burgos;46531;2287;27402;1999;9059;73933;4286;4.915002901291611;7.295087949784687;5.79714065437626;BU
2020-06-26;Palencia;25637;847;13282;925;34120;38919;1772;3.303818699535827;6.964312603523566;4.55304607004291;PA
2020-06-26;Soria;24944;1908;8155;1141;42173;33099;3049;7.6491340602950615;13.991416309012875;9.211758663403728;SO
2020-06-26;Zamora;33071;1556;10278;635;49275;43349;2191;4.70502857488434;6.178244794707141;5.054326512722324;ZA
2020-06-26;Castilla y León;340078;19238;215421;19478;99999;555499;38716;5.6569375260969545;9.041829719479532;6.9695895042115295;CyL
2020-06-27;León;49047;2731;38422;2634;24089;87469;5365;5.56812852977756;6.855447399927125;6.133601618859253;LE
2020-06-27;Salamanca;42307;3013;26890;3011;37274;69197;6024;7.1217529014111145;11.197471178876906;8.705579721664233;SA
2020-06-28;León;49054;2731;38510;2635;24089;87564;5366;5.567333958494721;6.842378602960269;6.128089169064912;LE
2020-06-28;Valladolid;61244;2658;60298;5031;47186;121542;7689;4.340016981255307;8.343560317091777;6.32620822431752;VA
2020-06-28;Zamora;33079;1556;10456;635;49275;43535;2191;4.703890685933674;6.073068094873757;5.032732284368898;ZA
2020-06-29;Ávila;32514;1617;13504;1715;5019;46018;3332;4.973242295626499;12.69994075829384;7.24064496501369;AV
2020-06-29;León;49164;2737;38850;2636;24089;88014;5373;5.567081604426003;6.7850707850707845;6.104710614220465;LE
