FECHA;TOTAL CASOS;CASOS NUEVOS PCR*;% CRECIMIENTO COVID*;% MEDIA MOVIL 7 DIÂAS*;CASOS RESIDENCIAS;C. RESID. ACTIVOS;PROF. SANITARIOS;P. SANIT. ACTIVOS;AISLAMIENTO DOM.;TOTAL HOSPITALIZADOS;HOSP. VALDECILLA;HOSP. LIENCRES;HOSP. LAREDO;HOSP. SIERRALLANA;HOSP. TRES MARES;HOSPITALIZADOS UCI;UCI HUMV;UCI SIERRALLANA;FALLECIDOS;RECUPERADOS;ACTIVOS;TOTAL TEST;TEST*100.000 HAB.;TEST PCR;TEST*100.000 HAB.;TEST ANTICUERPOS;TEST*100.000 HAB.;TEST ANTICUERPOS +
29/02/2020;1;1;0.00;0.00;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;13;2;13;2;0;0;0
01/03/2020;1;0;0.00;0.00;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;13;2;13;2;0;0;0
02/03/2020;10;9;900.00;128.57;0;0;0;0;6;4;4;0;0;0;0;0;0;0;0;0;10;23;3;23;3;0;0;0
03/03/2020;10;0;0.00;128.57;0;0;0;0;6;4;4;0;0;0;0;0;0;0;0;0;10;47;8;47;8;0;0;0
04/03/2020;10;0;0.00;128.57;0;0;0;0;6;4;4;0;0;0;0;0;0;0;0;0;10;71;12;71;12;0;0;0
05/03/2020;10;0;0.00;128.57;0;0;0;0;8;2;2;0;0;0;0;0;0;0;0;0;10;75;12;75;12;0;0;0
06/03/2020;11;1;10.00;130.00;0;0;0;0;9;2;2;0;0;0;0;0;0;0;0;0;11;79;13;79;13;0;0;0
07/03/2020;12;1;9.09;131.30;0;0;0;0;11;1;1;0;0;0;0;0;0;0;0;0;12;84;14;84;14;0;0;0
08/03/2020;12;0;0.00;131.30;0;0;0;0;11;1;1;0;0;0;0;0;0;0;0;0;12;89;15;89;15;0;0;0
09/03/2020;12;0;0.00;2.73;0;0;0;0;11;1;1;0;0;0;0;0;0;0;0;0;12;96;16;96;16;0;0;0
10/03/2020;12;0;0.00;2.73;0;0;0;0;8;1;1;0;0;0;0;0;0;0;0;3;9;111;19;111;19;0;0;0
11/03/2020;12;0;0.00;2.73;0;0;0;0;7;1;1;0;0;0;0;0;0;0;0;4;8;145;24;145;24;0;0;0
12/03/2020;20;8;66.67;12.25;0;0;1;1;12;4;4;0;0;0;0;1;1;0;0;4;16;190;32;190;32;0;0;0
13/03/2020;32;12;60.00;19.39;0;0;1;1;16;11;11;0;0;0;0;2;2;0;0;5;27;240;41;240;41;0;0;0
14/03/2020;49;17;53.13;25.69;0;0;2;2;27;17;14;1;0;2;0;4;4;0;0;5;44;344;59;344;59;0;0;0
15/03/2020;58;9;18.37;28.31;0;0;3;3;33;19;15;1;0;3;0;5;5;0;0;6;52;422;72;422;72;0;0;0
16/03/2020;61;3;5.17;29.05;0;0;3;3;33;22;17;1;0;4;0;5;5;0;0;6;55;482;82;482;82;0;0;0
17/03/2020;78;17;27.87;33.03;1;1;5;5;36;35;23;2;1;7;2;6;6;0;1;6;71;617;106;617;106;0;0;0
