,,,,,,,,,,Áreas sanitarias. Muertes acumuladas. Solo casos positivos,,,,,,,Áreas sanitarias. Muertes diarias. Solo casos positivos,,,,,,,Provincias. Muertes acumuladas. Solo casos positivos,,,
Fecha,Territorio,Confirmados,Hospitalizados,Total UCI,Fallecimientos_cum,Fallecimientos,Curados,Nuevos casos,https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9,Alt Pirineu i Aran,Lleida,Camp de Tarragona,Terres de l'Ebre,Girona,Catalunya Central,Barcelona,Alt Pirineu i Aran,Lleida,Camp de Tarragona,Terres de l'Ebre,Girona,Catalunya Central,Barcelona,Lleida,Tarragona,Girona,Barcelona
01/03/20,Lleida,,,,0,0,,,>mapa de calor de defuncions per regió sanitària,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/03/20,Lleida,,,,0,0,,,>solo casos positivos (no sospechosos),0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
03/03/20,Lleida,,,,0,0,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
04/03/20,Lleida,,,,0,0,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2
05/03/20,Lleida,,,,0,0,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
06/03/20,Lleida,,,,0,0,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
07/03/20,Lleida,,,,0,0,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
08/03/20,Lleida,,,,0,0,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
09/03/20,Lleida,,,,0,0,,,,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,3
10/03/20,Lleida,,,,0,0,,,,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,4
11/03/20,Lleida,,,,0,0,,,,0,0,0,0,0,2,5,0,0,0,0,0,1,2,0,0,0,7
12/03/20,Lleida,,,,0,0,,,,0,0,0,0,0,3,8,0,0,0,0,0,1,3,0,0,0,11
13/03/20,Lleida,,,,0,0,,,,0,0,0,0,0,4,16,0,0,0,0,0,1,8,0,0,0,20
14/03/20,Lleida,,,,0,0,,,,0,0,0,0,0,7,29,0,0,0,0,0,3,13,0,0,0,36
15/03/20,Lleida,,,,0,0,,,,0,0,0,0,0,10,32,0,0,0,0,0,3,3,0,0,0,42
16/03/20,Lleida,,,,1,1,,,,0,1,1,0,0,18,41,0,1,1,0,0,8,9,1,1,0,59
17/03/20,Lleida,,,,2,2,,,,1,1,1,0,2,21,55,1,0,0,0,2,3,14,2,1,2,76
18/03/20,Lleida,,,,3,3,,,,1,2,1,0,3,28,89,0,1,0,0,1,7,34,3,1,3,117
19/03/20,Lleida,,,,3,3,,,,1,2,1,1,3,34,135,0,0,0,1,0,6,46,3,2,3,169
20/03/20,Lleida,,,,3,3,,,,1,2,2,1,8,47,190,0,0,1,0,5,13,55,3,3,8,237
21/03/20,Lleida,,,,3,3,,,,1,2,2,1,14,61,254,0,0,0,0,6,14,64,3,3,14,315
22/03/20,Lleida,,,,4,4,,,,1,3,4,1,21,72,335,0,1,2,0,7,11,81,4,5,21,407
23/03/20,Lleida,,,,9,9,,,,2,7,6,1,28,84,435,1,4,2,0,7,12,100,9,7,28,519
24/03/20,Lleida,,,,12,12,,,,3,9,9,1,34,102,543,1,2,3,0,6,18,108,12,10,34,645
25/03/20,Lleida,,,,17,17,,,,3,14,13,2,45,126,672,0,5,4,1,11,24,129,17,15,45,798
26/03/20,Lleida,,,,26,27,,,,4,23,19,2,54,149,804,1,9,6,0,9,23,132,27,21,54,953
27/03/20,Lleida,,,,35,36,,,,5,31,27,2,67,179,947,1,8,8,0,13,30,143,36,29,67,1126
28/03/20,Lleida,,,,38,39,,,,5,34,31,2,78,193,1109,0,3,4,0,11,14,162,39,33,78,1302
29/03/20,Lleida,,,,45,46,,,,8,38,38,3,96,214,1254,3,4,7,1,18,21,145,46,41,96,1468
30/03/20,Lleida,,,,49,50,,,,9,41,47,4,107,236,1433,1,3,9,1,11,22,179,50,51,107,1669
31/03/20,Lleida,,,,56,57,,,,9,48,58,5,115,256,1590,0,7,11,1,8,20,157,57,63,115,1846
01/04/20,Lleida,,,,64,65,,,,13,52,61,5,131,300,1723,4,4,3,0,16,44,133,65,66,131,2023
