,,,,,,,,,Áreas sanitarias. Muertes acumuladas. Solo casos positivos,,,,,,,,,Áreas sanitarias. Muertes diarias. Solo casos positivos,,,,,,,,,Provincias. Muertes acumuladas. Solo casos positivos,,,
Fecha,Territorio,Confirmados,Hospitalizados,Total UCI,Fallecimientos,Curados,Nuevos casos,https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9,Alt Pirineu i Aran,Lleida,Camp de Tarragona,Terres de l'Ebre,Girona,Catalunya Central,Metropolità Nord,Metropolità Sud,Barcelona Ciutat,Alt Pirineu i Aran,Lleida,Camp de Tarragona,Terres de l'Ebre,Girona,Catalunya Central,Metropolità Sud,Metropolità Nord,Barcelona Ciutat,Lleida,Tarragona,Girona,Barcelona
01/03/20,Lleida,,,,0,,,>mapa de calor de defuncions per regió sanitària,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/03/20,Lleida,,,,0,,,>solo casos positivos (no sospechosos),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
03/03/20,Lleida,,,,0,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
04/03/20,Lleida,,,,0,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
05/03/20,Lleida,,,,0,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
06/03/20,Lleida,,,,0,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
07/03/20,Lleida,,,,0,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
08/03/20,Lleida,,,,0,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
09/03/20,Lleida,,,,0,,,,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3
10/03/20,Lleida,,,,0,,,,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4
11/03/20,Lleida,,,,0,,,,0,0,0,0,0,2,2,1,2,0,0,0,0,0,1,0,1,1,0,0,0,7
12/03/20,Lleida,,,,0,,,,0,0,0,0,0,3,3,2,3,0,0,0,0,0,1,1,1,1,0,0,0,11
13/03/20,Lleida,,,,0,,,,0,0,0,0,0,4,7,3,6,0,0,0,0,0,1,4,1,3,0,0,0,20
14/03/20,Lleida,,,,0,,,,0,0,0,0,0,7,10,6,13,0,0,0,0,0,3,3,3,7,0,0,0,36
15/03/20,Lleida,,,,0,,,,0,0,0,0,0,10,11,6,15,0,0,0,0,0,3,1,0,2,0,0,0,42
16/03/20,Lleida,,,,1,,,,0,1,1,0,0,18,11,9,21,0,1,1,0,0,8,0,3,6,1,1,0,59
17/03/20,Lleida,,,,2,,,,1,1,1,0,2,21,13,15,27,1,0,0,0,2,3,2,6,6,2,1,2,76
18/03/20,Lleida,,,,3,,,,1,2,1,0,3,28,20,25,44,0,1,0,0,1,7,7,10,17,3,1,3,117
19/03/20,Lleida,,,,3,,,,1,2,1,1,3,34,31,48,56,0,0,0,1,0,6,11,23,12,3,2,3,169
20/03/20,Lleida,,,,3,,,,1,2,2,1,8,47,47,65,78,0,0,1,0,5,13,16,17,22,3,3,8,237
21/03/20,Lleida,,,,3,,,,1,2,2,1,14,63,61,87,106,0,0,0,0,6,16,14,22,28,3,3,14,317
22/03/20,Lleida,,,,4,,,,1,3,4,1,21,73,78,120,137,0,1,2,0,7,10,17,33,31,4,5,21,408
23/03/20,Lleida,,,,9,,,,2,7,6,1,28,85,104,158,173,1,4,2,0,7,12,26,38,36,9,7,28,520
24/03/20,Lleida,,,,12,,,,3,9,9,1,34,103,130,194,219,1,2,3,0,6,18,26,36,46,12,10,34,646
25/03/20,Lleida,,,,17,,,,3,14,14,2,45,127,167,238,268,0,5,5,1,11,24,37,44,49,17,16,45,800
26/03/20,Lleida,,,,27,,,,4,23,19,2,54,150,204,286,317,1,9,5,0,9,23,37,48,49,27,21,54,957
27/03/20,Lleida,,,,36,,,,5,31,27,2,67,180,243,330,378,1,8,8,0,13,30,39,44,61,36,29,67,1131
28/03/20,Lleida,,,,39,,,,5,34,31,2,78,195,283,375,455,0,3,4,0,11,15,40,45,77,39,33,78,1308
29/03/20,Lleida,,,,46,,,,8,38,38,3,96,215,321,425,512,3,4,7,1,18,20,38,50,57,46,41,96,1473
30/03/20,Lleida,,,,50,,,,9,41,47,4,107,237,367,498,572,1,3,9,1,11,22,46,73,60,50,51,107,1674
31/03/20,Lleida,,,,57,,,,9,48,58,5,115,257,409,555,630,0,7,11,1,8,20,42,57,58,57,63,115,1851
01/04/20,Lleida,,,,65,,,,13,52,61,5,131,301,443,596,689,4,4,3,0,16,44,34,41,59,65,66,131,2029
02/04/20,Lleida,,,,73,,,,14,59,68,7,142,332,481,651,733,1,7,7,2,11,31,38,55,44,73,75,142,2197
03/04/20,Lleida,,,,77,,,,16,61,74,8,157,355,525,701,774,2,2,6,1,15,23,44,50,41,77,82,157,2355
04/04/20,Lleida,,,,79,,,,16,63,79,9,176,376,563,760,812,0,2,5,1,19,21,38,59,38,79,88,176,2511
05/04/20,Lleida,,,,81,,,,16,65,81,10,186,395,596,808,857,0,2,2,1,10,19,33,48,45,81,91,186,2656
06/04/20,Lleida,,,,90,,,,16,74,92,10,198,407,635,867,900,0,9,11,0,12,12,39,59,43,90,102,198,2809
07/04/20,Lleida,,,,94,,,,17,77,102,11,216,427,665,910,947,1,3,10,1,18,20,30,43,47,94,113,216,2949
08/04/20,Lleida,,,,97,,,,18,79,115,11,229,449,714,955,988,1,2,13,0,13,22,49,45,41,97,126,229,3106
09/04/20,Lleida,,,,99,,,,18,81,133,11,241,461,765,998,1030,0,2,18,0,12,12,51,43,42,99,144,241,3254
10/04/20,Lleida,,,,103,,,,19,84,142,11,250,475,808,1050,1067,1,3,9,0,9,14,43,52,37,103,153,250,3400
11/04/20,Lleida,,,,110,,,,20,90,147,12,260,493,841,1104,1110,1,6,5,1,10,18,33,54,43,110,159,260,3548
12/04/20,Lleida,,,,116,,,,20,96,151,12,276,507,864,1142,1157,0,6,4,0,16,14,23,38,47,116,163,276,3670
13/04/20,Lleida,,,,119,,,,20,99,162,12,284,520,892,1182,1185,0,3,11,0,8,13,28,40,28,119,174,284,3779
14/04/20,Lleida,,,,123,,,,21,102,181,13,292,531,921,1215,1223,1,3,19,1,8,11,29,33,38,123,194,292,3890
15/04/20,Lleida,,,,124,,,,21,103,189,13,300,543,952,1255,1262,0,1,8,0,8,12,31,40,39,124,202,300,4012
16/04/20,Lleida,,,,126,,,,21,105,205,13,309,559,969,1303,1295,0,2,16,0,9,16,17,48,33,126,218,309,4126
17/04/20,Lleida,,,,130,,,,21,109,209,14,330,575,998,1337,1336,0,4,4,1,21,16,29,34,41,130,223,330,4246
18/04/20,Lleida,,,,135,,,,22,113,213,14,346,595,1021,1370,1366,1,4,4,0,16,20,23,33,30,135,227,346,4352
19/04/20,Lleida,,,,139,,,,22,117,219,14,349,614,1046,1405,1401,0,4,6,0,3,19,25,35,35,139,233,349,4466
20/04/20,Lleida,,,,147,,,,22,125,224,14,360,620,1069,1434,1424,0,8,5,0,11,6,23,29,23,147,238,360,4547
