TipusCasData,ComarcaCodi,ComarcaDescripcio,MunicipiCodi,MunicipiDescripcio,SexeCodi,SexeDescripcio,TipusCasDescripcio,NumCasos
20/05/2020,18,Garrigues,25119,Juneda,0,Home,Sospitós,1
20/05/2020,21,Maresme,08172,Premià de Mar,1,Dona,Sospitós,3
20/05/2020,40,Vallès Occidental,08260,Santa Perpétua de Mogoda,1,Dona,Sospitós,1
20/05/2020,17,Garraf,08231,Sant Pere de Ribes,0,Home,Positiu per Test Ràpid,1
20/05/2020,24,Osona,08298,Vic,1,Dona,Sospitós,9
20/05/2020,41,Vallès Oriental,08202,Sant Celoni,1,Dona,Sospitós,1
20/05/2020,34,Selva,17023,Blanes,0,Home,Sospitós,1
20/05/2020,20,Gironès,17049,Celrà,1,Dona,Positiu per Test Ràpid,1
20/05/2020,34,Selva,17148,Riudarenes,0,Home,Sospitós,1
20/05/2020,06,Anoia,08102,Igualada,0,Home,Sospitós,1
20/05/2020,20,Gironès,17079,Girona,0,Home,Sospitós,10
20/05/2020,08,Baix Camp,43129,Riudoms,1,Dona,Positiu PCR,1
20/05/2020,27,Pla d'Urgell,25122,Linyola,0,Home,Sospitós,4
20/05/2020,21,Maresme,08214,Vilassar de Dalt,1,Dona,Sospitós,1
20/05/2020,28,Pla de l'Estany,17015,Banyoles,0,Home,Sospitós,2
20/05/2020,20,Gironès,17089,Llagostera,0,Home,Sospitós,3
20/05/2020,33,Segrià ,25012,Alcoletge,1,Dona,Sospitós,1
20/05/2020,41,Vallès Oriental,08041,Canovelles,0,Home,Sospitós,4
20/05/2020,27,Pla d'Urgell,25205,Sidamon,1,Dona,Sospitós,1
20/05/2020,11,Baix Llobregat,08217,Sant Joan Despí,1,Dona,Sospitós,2
20/05/2020,02,Alt Empordà ,17066,Figueres,1,Dona,Sospitós,4
20/05/2020,40,Vallès Occidental,08184,Rubí,0,Home,Sospitós,2
20/05/2020,21,Maresme,08197,Sant Andreu de Llavaneres,1,Dona,Sospitós,2
