Evolución Nº de ingresos nuevos en planta;;;;;;;;;;;;;;;;;;;;;
Se incluye todos los pacientes que a fecha de hoy han sido o son positivos.;;;;;;;;;;;;;;;;;;;;;
;Nuevos Ingresos Hospitalarios;01 Araba;02 Cruces;03 Donosti;04 Basurto;05 Galdakao;06 Zumarraga;07 Bidasoa;08 Mendaro;09 Alto Deba;10 San Eloy;11 Urduliz;12 Eibar;13 Leza;14 Sta Marina;15 Gorliz;BERMEO H.;ZALDIBAR H.;ZAMUDIO H.;ÁLAVA PSIQUIÁTRICO H.;
01/03/2020;13;6;0;1;2;2;0;0;;0;1;1;0;0;0;0;0;0;0;0;
02/03/2020;21;9;2;1;3;2;0;0;;0;1;0;0;0;2;1;0;0;0;0;
03/03/2020;33;10;5;2;3;5;0;0;1;2;0;1;0;0;2;1;0;0;1;0;
04/03/2020;26;11;1;2;5;3;0;1;0;0;1;0;0;0;1;1;0;0;0;0;
05/03/2020;31;13;7;1;3;2;1;0;0;1;0;0;0;0;2;0;0;0;1;0;
06/03/2020;26;10;2;3;5;1;1;1;;1;0;0;0;0;1;1;0;0;0;0;
07/03/2020;33;16;8;0;1;5;0;0;;0;2;0;0;0;1;0;0;0;0;0;
08/03/2020;29;15;2;4;2;3;0;1;;0;1;0;0;0;1;0;0;0;0;0;
09/03/2020;54;27;6;3;3;7;0;0;1;0;1;0;1;2;1;2;0;0;0;0;
10/03/2020;63;32;7;1;4;6;0;1;0;0;2;4;0;1;4;0;0;0;1;0;
11/03/2020;67;35;11;5;6;6;1;0;0;0;0;1;0;0;2;0;0;0;0;0;
12/03/2020;81;44;9;4;11;7;0;0;0;0;0;3;0;0;3;0;0;0;0;0;
13/03/2020;83;42;8;7;8;8;0;0;1;4;1;0;1;1;2;0;0;0;0;0;
14/03/2020;67;34;7;4;6;7;1;0;0;1;2;3;1;0;1;0;0;0;0;0;
15/03/2020;64;24;9;3;4;6;2;1;1;3;2;1;5;0;3;0;0;0;0;0;
16/03/2020;92;33;12;5;9;12;0;0;1;1;5;4;3;1;5;0;0;0;1;0;
17/03/2020;127;52;17;9;10;16;1;0;1;1;3;8;3;0;6;0;0;0;0;0;
18/03/2020;168;56;35;10;15;20;2;3;2;1;3;6;3;0;10;1;0;0;0;1;
19/03/2020;156;52;22;11;29;18;0;0;0;0;4;13;1;0;5;1;0;0;0;0;
20/03/2020;199;61;23;13;28;23;0;2;4;13;6;5;3;0;16;2;0;0;0;0;
21/03/2020;237;63;35;13;36;35;2;5;2;3;4;19;2;0;15;3;0;0;0;0;
22/03/2020;166;30;30;12;27;14;3;2;1;2;5;15;1;0;19;5;0;0;0;0;
23/03/2020;228;50;35;26;38;18;2;3;6;7;9;8;1;0;19;6;0;0;0;0;
24/03/2020;354;84;61;29;54;45;4;2;3;4;13;23;9;0;17;6;0;0;0;0;
25/03/2020;337;65;52;33;51;54;3;5;7;4;14;21;3;0;9;16;0;0;0;0;
26/03/2020;324;53;42;47;62;34;5;5;7;6;7;12;8;3;17;16;0;0;0;0;
27/03/2020;254;53;45;23;39;29;2;4;7;4;11;14;5;0;8;9;0;0;1;0;
28/03/2020;259;35;37;30;61;34;3;5;2;4;9;15;3;0;10;7;0;4;0;0;
29/03/2020;153;29;20;18;21;21;0;0;5;3;3;10;4;0;12;4;0;3;0;0;
30/03/2020;192;46;28;25;27;15;5;4;3;1;9;6;3;0;10;4;0;6;0;0;
31/03/2020;238;32;41;24;50;23;6;3;4;1;4;13;7;0;14;11;0;5;0;0;
01/04/2020;229;42;46;24;48;26;4;0;2;5;4;8;4;0;10;6;0;0;0;0;
02/04/2020;159;28;29;20;27;24;2;1;2;0;5;6;3;0;5;6;0;1;0;0;
03/04/2020;157;21;36;18;29;10;2;4;1;5;6;9;1;1;8;3;0;2;1;0;
04/04/2020;110;10;16;7;17;19;1;1;1;3;1;8;2;0;15;7;0;1;1;0;
05/04/2020;64;7;7;2;12;6;0;1;2;0;0;2;0;0;19;6;0;0;0;0;
06/04/2020;139;13;25;31;11;10;2;1;6;2;4;0;5;0;19;8;0;2;0;0;
07/04/2020;129;17;15;22;27;7;3;1;2;1;7;6;4;0;9;5;0;2;1;0;
08/04/2020;140;19;29;7;26;10;1;1;2;1;5;8;5;0;19;6;0;1;0;0;
09/04/2020;114;18;17;19;30;5;0;1;4;1;1;4;2;0;9;3;0;0;0;0;
10/04/2020;126;11;17;18;27;13;0;0;4;2;4;6;6;0;8;9;0;1;0;0;
11/04/2020;73;9;10;14;7;9;1;1;2;4;2;1;2;0;9;2;0;0;0;0;
12/04/2020;48;6;7;7;11;2;2;0;1;0;1;0;2;0;7;1;0;1;0;0;
13/04/2020;64;7;9;7;12;3;1;2;3;0;2;5;4;0;7;1;0;1;0;0;
14/04/2020;94;10;16;10;19;1;0;1;5;1;3;4;7;0;11;1;0;4;1;0;
15/04/2020;72;11;12;12;13;3;2;0;0;0;0;3;1;0;11;2;0;2;0;0;
16/04/2020;81;10;12;11;12;6;1;0;3;0;2;1;6;0;13;3;0;0;1;0;
17/04/2020;54;12;8;6;8;1;1;2;0;1;0;2;1;0;7;3;0;0;1;1;
18/04/2020;30;3;5;1;6;7;0;0;0;0;1;1;0;0;3;2;0;0;0;1;
19/04/2020;30;3;6;4;3;1;0;0;3;0;1;2;0;0;6;1;0;0;0;0;
20/04/2020;51;8;9;3;8;3;0;0;2;0;4;0;1;0;10;1;1;0;1;0;
21/04/2020;40;4;5;4;7;3;1;1;2;0;1;3;2;0;6;1;0;0;0;0;
