Evolución nº de ingresados en planta;;;;;;;;;;;;;;;;;;;;;
Se incluye todos los pacientes que a fecha de hoy han sido o son positivos.;;;;;;;;;;;;;;;;;;;;;
;Ingresados en Planta;01 Araba;02 Cruces;03 Donosti;04 Basurto;05 Galdakao;06 Zumarraga;07 Bidasoa;08 Mendaro;09 Alto Deba;10 San Eloy;11 Urduliz;12 Eibar;13 Leza;14 Sta Marina;15 Gorliz;BERMEO H.;ZALDIBAR H.;ZAMUDIO H.;ÁLAVA PSIQUIÁTRICO H.;
01/03/2020;261;73;26;16;36;24;2;2;;1;3;1;1;10;15;11;1;2;3;34;
02/03/2020;258;74;28;14;32;23;1;2;;1;4;1;1;10;15;12;1;2;3;34;
03/03/2020;268;77;28;14;29;28;1;1;1;3;4;2;1;10;16;12;1;2;4;34;
04/03/2020;267;82;26;12;29;27;1;2;1;3;4;2;1;9;17;11;1;2;3;34;
05/03/2020;269;80;29;9;33;28;2;1;0;3;3;2;1;8;18;11;1;2;4;34;
06/03/2020;274;81;28;13;36;26;3;2;;3;2;2;1;8;17;11;1;2;4;34;
07/03/2020;301;93;35;13;36;31;3;2;;3;4;2;1;8;18;11;1;2;4;34;
08/03/2020;325;105;37;16;39;33;3;3;;3;5;2;1;8;18;11;1;2;4;34;
09/03/2020;348;121;37;21;38;33;2;2;1;3;6;2;2;10;18;11;1;2;4;34;
10/03/2020;379;142;41;21;39;33;1;2;1;3;8;6;2;9;19;10;1;2;5;34;
11/03/2020;409;160;49;22;39;37;2;1;1;2;7;6;2;9;21;10;1;2;4;34;
12/03/2020;454;191;53;22;43;41;2;1;1;2;7;6;2;9;23;10;1;2;4;34;
13/03/2020;483;201;54;25;53;43;2;1;2;6;8;5;3;9;21;9;1;2;4;34;
14/03/2020;516;216;58;27;55;47;3;1;2;7;9;7;4;8;22;9;1;2;4;34;
15/03/2020;547;225;64;28;56;50;4;2;3;7;10;7;9;7;25;9;1;2;4;34;
16/03/2020;563;221;68;28;60;55;3;2;3;8;11;9;12;7;27;8;1;2;4;34;
17/03/2020;620;238;75;35;60;62;4;2;4;9;14;15;15;7;31;8;1;2;4;34;
18/03/2020;705;251;100;41;66;72;6;5;6;10;13;21;18;7;39;8;1;2;4;35;
19/03/2020;814;288;111;50;89;83;6;5;6;9;15;34;18;6;43;9;1;2;4;35;
20/03/2020;909;307;121;56;103;101;5;7;9;20;15;35;18;6;57;7;1;2;4;35;
21/03/2020;1074;338;149;65;132;121;7;10;12;22;18;52;19;6;72;9;1;2;4;35;
22/03/2020;1170;336;167;73;155;128;10;10;13;24;20;63;20;6;90;13;1;2;4;35;
23/03/2020;1254;330;181;92;164;133;9;10;19;28;26;70;20;6;108;17;1;2;3;35;
24/03/2020;1448;358;214;103;201;163;12;12;21;30;29;87;26;6;122;23;1;2;3;35;
25/03/2020;1570;368;233;118;217;198;13;15;25;24;32;92;26;5;124;39;1;2;3;35;
26/03/2020;1694;364;246;156;243;211;15;17;29;28;27;93;33;8;130;54;1;1;3;35;
27/03/2020;1676;352;254;161;225;201;14;18;34;31;33;86;35;7;122;62;1;1;4;35;
28/03/2020;1813;360;277;174;272;207;17;22;36;31;38;98;37;6;126;67;1;5;4;35;
29/03/2020;1858;357;291;178;266;218;17;22;39;31;36;108;39;6;135;67;1;8;4;35;
30/03/2020;1745;344;265;168;248;190;16;24;41;23;36;93;40;6;137;60;1;14;4;35;
31/03/2020;1719;317;262;154;255;186;20;23;36;21;37;90;47;6;143;63;1;19;4;35;
01/04/2020;1700;289;270;152;270;187;21;21;31;21;30;86;49;6;145;64;1;18;4;35;
02/04/2020;1637;277;258;158;262;174;20;17;26;19;30;78;51;6;140;64;1;17;4;35;
03/04/2020;1545;248;250;147;252;152;19;15;21;22;33;75;51;7;134;60;1;19;4;35;
04/04/2020;1540;239;255;131;246;160;20;16;22;22;27;79;52;7;141;65;1;17;5;35;
05/04/2020;1521;233;261;129;225;154;20;16;22;22;23;79;52;7;153;67;1;17;5;35;
06/04/2020;1377;199;234;125;192;127;19;15;24;18;17;67;54;7;154;70;1;16;4;34;
07/04/2020;1319;182;216;122;193;115;21;13;22;14;21;58;53;7;151;74;1;18;4;34;
08/04/2020;1236;169;199;107;185;107;18;11;16;12;21;50;56;7;150;70;1;19;4;34;
09/04/2020;1212;172;202;103;184;91;15;10;17;11;20;48;55;7;155;65;1;19;3;34;
10/04/2020;1211;167;193;105;183;97;14;9;19;12;21;45;59;7;157;67;1;18;3;34;
11/04/2020;1184;169;186;105;168;101;15;8;17;14;18;43;57;7;155;67;1;16;3;34;
12/04/2020;1181;172;187;110;158;95;17;7;18;13;18;43;59;7;157;66;1;16;3;34;
13/04/2020;1122;166;174;108;145;86;16;7;17;13;18;40;57;6;152;63;1;16;3;34;
14/04/2020;1052;148;149;106;137;73;14;7;19;7;15;36;64;6;156;59;1;17;4;34;
15/04/2020;980;136;136;96;127;68;13;7;15;3;15;34;64;6;151;55;1;15;4;34;
16/04/2020;940;127;126;90;124;65;12;7;16;1;14;30;64;6;150;55;1;13;5;34;
17/04/2020;859;116;114;80;111;56;13;8;11;2;11;27;59;6;144;51;1;9;5;35;
18/04/2020;851;111;120;77;108;60;13;8;11;2;10;26;55;5;144;51;1;8;5;36;
19/04/2020;854;114;118;80;106;61;13;7;15;2;9;25;54;5;145;51;1;8;5;35;
20/04/2020;798;107;101;78;86;56;11;7;15;2;12;25;55;4;144;47;2;5;6;35;
21/04/2020;737;102;83;73;83;51;12;7;14;0;11;25;54;4;132;42;2;1;6;35;
22/04/2020;705;101;77;69;83;44;11;7;13;;12;22;51;4;123;43;2;1;7;35;
23/04/2020;666;100;71;65;76;40;11;6;11;;11;21;48;6;115;41;2;1;7;34;
24/04/2020;604;92;61;61;62;38;9;6;12;1;11;17;41;6;103;39;2;1;8;34;
25/04/2020;623;93;68;65;61;40;10;7;12;1;9;17;40;6;107;42;2;1;8;34;
26/04/2020;634;94;72;66;59;42;11;7;14;1;9;18;39;6;107;44;2;1;8;34;
27/04/2020;598;94;65;68;53;40;7;7;12;1;8;16;37;5;97;43;2;1;8;34;
28/04/2020;580;102;65;64;47;35;9;6;11;1;8;15;35;5;94;40;1;1;7;34;
29/04/2020;562;100;72;61;40;35;8;7;12;1;10;12;30;6;89;36;1;1;7;34;
30/04/2020;521;83;71;52;49;32;7;6;11;1;10;8;28;8;77;35;1;1;7;34;
