Evolución nº de ingresados en planta;;;;;;;;;;;;;;;;;;;;;
Se incluye todos los pacientes que a fecha de hoy han sido o son positivos.;;;;;;;;;;;;;;;;;;;;;
;Ingresados en Planta;01 Araba;02 Cruces;03 Donosti;04 Basurto;05 Galdakao;06 Zumarraga;07 Bidasoa;08 Mendaro;09 Alto Deba;10 San Eloy;11 Urduliz;12 Eibar;13 Leza;14 Sta Marina;15 Gorliz;BERMEO H.;ZALDIBAR H.;ZAMUDIO H.;ÁLAVA PSIQUIÁTRICO H.;
01/03/2020;263;73;26;16;37;24;2;2;;1;3;1;1;10;15;11;1;3;3;34;
02/03/2020;261;74;28;14;33;23;2;2;;1;4;1;1;10;15;12;1;3;3;34;
03/03/2020;271;77;28;15;30;28;1;1;1;3;4;2;1;10;16;12;1;3;4;34;
04/03/2020;272;83;26;14;30;27;1;2;1;3;4;2;1;9;17;11;1;3;3;34;
05/03/2020;276;81;30;11;35;28;2;1;0;3;3;2;1;8;18;11;1;3;4;34;
06/03/2020;280;82;29;14;38;26;3;2;;3;2;2;1;8;17;11;1;3;4;34;
07/03/2020;310;94;37;15;39;31;3;2;;3;4;2;1;8;18;11;1;3;4;34;
08/03/2020;332;106;38;17;42;33;3;3;;3;5;2;1;8;18;11;1;3;4;34;
09/03/2020;355;122;38;22;40;33;2;2;1;3;7;2;2;10;18;11;1;3;4;34;
10/03/2020;387;143;42;23;41;33;1;2;1;3;9;6;2;9;19;10;1;3;5;34;
11/03/2020;416;162;49;23;41;37;2;1;1;2;8;6;2;9;21;10;1;3;4;34;
12/03/2020;461;193;55;23;44;41;2;1;1;2;7;6;2;9;23;10;1;3;4;34;
13/03/2020;486;202;54;25;54;43;2;1;2;6;8;5;3;9;21;9;1;3;4;34;
14/03/2020;519;217;58;27;56;47;3;1;2;7;9;7;4;8;22;9;1;3;4;34;
15/03/2020;550;226;64;28;57;50;4;2;3;7;10;7;9;7;25;9;1;3;4;34;
16/03/2020;566;221;69;28;61;55;3;2;3;8;11;9;12;7;27;8;1;3;4;34;
17/03/2020;623;238;76;35;61;62;4;2;4;9;14;15;15;7;31;8;1;3;4;34;
18/03/2020;708;251;101;41;67;72;6;5;6;10;13;21;18;7;39;8;1;3;4;35;
19/03/2020;817;288;112;50;90;83;6;5;6;9;15;34;18;6;43;9;1;3;4;35;
