Evolución nº de ingresados en planta;;;;;;;;;;;;;;;;;;;;;
Se incluye todos los pacientes que a fecha de hoy han sido o son positivos.;;;;;;;;;;;;;;;;;;;;;
;Ingresados en Planta;01 Araba;02 Cruces;03 Donosti;04 Basurto;05 Galdakao;06 Zumarraga;07 Bidasoa;08 Mendaro;09 Alto Deba;10 San Eloy;11 Urduliz;12 Eibar;13 Leza;14 Sta Marina;15 Gorliz;BERMEO H.;ZALDIBAR H.;ZAMUDIO H.;ÁLAVA PSIQUIÁTRICO H.;
01/03/2020;247;73;24;13;33;22;2;2;;1;3;1;1;9;14;11;1;1;2;34;
02/03/2020;243;72;25;12;30;21;1;2;;1;4;1;1;9;14;12;1;1;2;34;
03/03/2020;253;74;25;12;28;26;1;1;1;3;4;2;1;9;15;12;1;1;3;34;
04/03/2020;252;79;22;11;27;25;1;2;1;3;4;2;1;9;16;11;1;1;2;34;
05/03/2020;253;78;25;8;30;25;2;1;0;3;3;2;1;8;17;11;1;1;3;34;
06/03/2020;256;79;23;11;32;24;3;2;;3;2;2;1;8;16;11;1;1;3;34;
07/03/2020;281;90;29;11;32;29;3;2;;3;4;2;1;8;17;11;1;1;3;34;
08/03/2020;303;101;31;14;34;31;3;3;;3;5;2;1;8;17;11;1;1;3;34;
09/03/2020;330;118;35;17;34;31;2;2;1;3;6;2;2;10;17;11;1;1;3;34;
10/03/2020;363;140;38;18;35;32;1;2;1;3;7;6;2;9;19;10;1;1;4;34;
11/03/2020;395;158;46;19;36;37;2;1;1;2;6;6;2;9;21;10;1;1;3;34;
12/03/2020;440;189;49;21;40;41;2;1;1;2;5;6;2;9;23;10;1;1;3;34;
13/03/2020;468;199;50;24;50;43;2;1;2;6;5;5;3;9;21;9;1;1;3;34;
14/03/2020;502;214;54;26;52;47;3;1;2;7;7;7;4;8;22;9;1;1;3;34;
15/03/2020;535;223;61;27;53;50;4;2;3;7;9;7;9;7;25;9;1;1;3;34;
16/03/2020;552;220;64;27;57;55;3;2;3;8;11;9;12;7;27;8;1;1;3;34;
17/03/2020;609;237;72;33;57;62;4;2;4;9;14;15;15;7;31;8;1;1;3;34;
18/03/2020;696;250;97;41;64;72;6;5;6;10;13;20;18;7;39;8;1;1;3;35;
19/03/2020;805;286;109;50;87;83;6;5;6;9;15;33;18;6;43;9;1;1;3;35;
20/03/2020;905;306;121;56;102;101;5;7;9;20;15;35;18;6;57;7;1;1;3;35;
21/03/2020;1068;337;149;65;131;121;7;10;11;22;18;52;19;6;71;9;1;1;3;35;
22/03/2020;1164;335;167;73;154;128;10;10;12;24;20;63;20;6;89;13;1;1;3;35;
23/03/2020;1247;328;181;92;163;133;9;10;18;28;26;70;20;6;107;17;1;1;2;35;
24/03/2020;1441;356;214;103;200;163;12;12;20;30;29;87;26;6;121;23;1;1;2;35;
25/03/2020;1560;366;232;118;216;196;13;15;24;24;32;92;26;5;123;39;1;1;2;35;
26/03/2020;1686;362;245;155;242;210;15;17;29;28;27;93;33;8;129;54;1;1;2;35;
27/03/2020;1674;352;254;160;225;201;14;18;34;31;33;86;35;7;122;62;1;1;3;35;
28/03/2020;1810;359;277;173;272;207;17;22;36;31;38;98;37;6;126;67;1;5;3;35;
29/03/2020;1855;357;291;177;266;217;17;22;39;31;36;108;39;6;135;67;1;8;3;35;
30/03/2020;1741;344;264;167;248;189;16;24;41;23;36;93;40;6;137;60;1;14;3;35;
31/03/2020;1712;315;260;153;255;185;20;23;36;21;37;90;47;6;143;63;1;19;3;35;
01/04/2020;1694;286;270;151;270;186;21;21;31;21;30;86;49;6;145;64;1;18;3;35;
02/04/2020;1630;274;258;155;262;174;20;17;26;19;30;78;51;6;140;64;1;17;3;35;
03/04/2020;1538;245;250;145;252;152;19;15;21;22;32;75;51;7;134;60;1;19;3;35;
04/04/2020;1533;236;255;129;246;160;20;16;22;22;26;79;52;7;141;65;1;17;4;35;
05/04/2020;1514;230;261;127;225;154;20;16;22;22;22;79;52;7;153;67;1;17;4;35;
06/04/2020;1370;197;234;122;192;127;19;15;24;18;16;67;54;7;154;70;1;16;3;34;
07/04/2020;1311;180;216;119;192;115;21;13;22;14;20;58;53;7;151;74;1;18;3;34;
08/04/2020;1229;167;199;105;184;107;18;11;16;12;20;50;56;7;150;70;1;19;3;34;
09/04/2020;1205;170;202;101;183;91;15;10;17;11;19;48;55;7;155;65;1;19;2;34;
10/04/2020;1204;165;193;104;181;97;14;9;19;12;20;45;59;7;157;67;1;18;2;34;
11/04/2020;1177;167;186;104;166;101;15;8;17;14;17;43;57;7;155;67;1;16;2;34;
12/04/2020;1174;170;187;109;156;95;17;7;18;13;17;43;59;7;157;66;1;16;2;34;
13/04/2020;1114;164;174;107;142;86;16;7;17;13;17;40;57;6;152;63;1;16;2;34;
14/04/2020;1043;146;149;104;135;72;14;7;19;7;14;36;64;6;156;59;1;17;3;34;
15/04/2020;971;134;136;94;125;67;13;7;15;3;14;34;64;6;151;55;1;15;3;34;
16/04/2020;930;125;126;88;121;64;12;7;16;1;13;30;64;6;150;55;1;13;4;34;
17/04/2020;850;114;114;79;108;55;13;8;11;2;9;27;59;6;144;51;1;9;5;35;
18/04/2020;840;109;118;76;104;59;13;8;11;2;9;26;55;5;144;51;1;8;5;36;
19/04/2020;841;111;116;79;101;60;13;7;15;2;8;25;54;5;145;51;1;8;5;35;
20/04/2020;784;104;101;76;81;54;11;7;15;2;11;24;55;4;144;47;2;5;6;35;
21/04/2020;725;98;83;72;78;50;12;7;14;0;11;24;54;4;132;42;2;1;6;35;
22/04/2020;690;96;76;68;77;43;11;7;13;;12;21;51;4;123;43;2;1;7;35;
23/04/2020;651;95;70;64;71;39;11;6;11;;11;19;48;6;115;41;2;1;7;34;
24/04/2020;588;87;60;60;57;36;9;6;12;1;11;15;41;6;103;39;2;1;8;34;
25/04/2020;605;87;66;64;56;38;10;7;12;1;9;15;40;6;107;42;2;1;8;34;
26/04/2020;617;88;71;65;54;40;11;7;14;1;9;16;39;6;107;44;2;1;8;34;
27/04/2020;582;88;64;67;49;38;7;7;12;1;8;14;37;5;97;43;2;1;8;34;
28/04/2020;565;96;64;63;43;34;9;6;11;1;8;13;35;5;94;40;1;1;7;34;
29/04/2020;547;93;71;60;37;34;8;7;12;1;10;10;30;6;89;36;1;1;7;34;
30/04/2020;509;77;68;52;47;32;7;6;11;1;10;7;28;8;77;35;1;1;7;34;
01/05/2020;524;80;69;53;51;35;7;6;13;2;10;7;28;8;77;35;1;1;7;34;
02/05/2020;530;85;65;52;54;36;7;6;13;3;8;7;28;8;79;36;1;1;7;34;
03/05/2020;541;91;69;51;54;38;7;6;13;4;8;7;28;8;80;34;1;1;7;34;
04/05/2020;512;89;66;50;50;32;7;5;12;4;8;6;26;10;70;34;1;1;7;34;
05/05/2020;499;85;70;41;51;26;7;5;12;2;10;5;26;11;70;34;1;1;8;34;
06/05/2020;472;84;67;34;51;18;7;3;11;2;6;3;24;11;73;35;1;1;7;34;
07/05/2020;460;86;63;36;49;18;6;3;9;1;5;3;24;11;68;35;1;1;7;34;
08/05/2020;420;74;60;36;40;18;5;3;6;1;3;3;20;11;64;33;1;1;7;34;
09/05/2020;422;71;66;34;41;20;5;3;6;1;2;3;19;11;65;32;1;1;7;34;
10/05/2020;423;71;69;34;42;20;4;3;6;1;2;3;19;11;63;32;1;1;7;34;
11/05/2020;417;69;68;32;40;22;6;3;6;1;2;2;18;11;61;32;1;1;8;34;
12/05/2020;404;65;67;30;42;23;4;4;5;1;3;2;17;12;56;30;1;1;7;34;
13/05/2020;376;56;59;30;41;21;2;4;5;1;3;2;18;10;52;28;1;1;8;34;
14/05/2020;370;57;57;31;38;22;2;4;3;4;4;1;18;9;47;29;1;1;8;34;
15/05/2020;339;56;50;27;38;15;3;4;3;4;3;0;17;8;43;24;1;1;8;34;
16/05/2020;336;56;50;25;37;16;3;4;4;3;3;;17;8;42;24;1;1;8;34;
17/05/2020;347;62;51;25;37;16;3;4;3;5;3;;17;8;45;24;1;1;8;34;
18/05/2020;332;58;47;23;32;13;1;4;4;4;4;1;16;8;46;27;1;1;8;34;
19/05/2020;315;56;46;20;29;12;0;3;4;3;5;2;15;7;41;29;1;1;7;34;
