Evolución nº de ingresados en planta;;;;;;;;;;;;;;;;;;;;;
Se incluye todos los pacientes que a fecha de hoy han sido o son positivos.;;;;;;;;;;;;;;;;;;;;;
;Ingresados en Planta;01 Araba;02 Cruces;03 Donosti;04 Basurto;05 Galdakao;06 Zumarraga;07 Bidasoa;08 Mendaro;09 Alto Deba;10 San Eloy;11 Urduliz;12 Eibar;13 Leza;14 Sta Marina;15 Gorliz;BERMEO H.;ZALDIBAR H.;ZAMUDIO H.;ÁLAVA PSIQUIÁTRICO H.;
01/03/2020;255;73;26;14;35;22;2;2;;1;3;1;1;10;14;11;1;2;3;34;
02/03/2020;252;73;28;13;31;21;1;2;;1;4;1;1;10;14;12;1;2;3;34;
03/03/2020;262;75;28;13;29;26;1;1;1;3;4;2;1;10;15;12;1;2;4;34;
04/03/2020;261;80;25;12;29;25;1;2;1;3;4;2;1;9;16;11;1;2;3;34;
05/03/2020;264;79;29;9;33;25;2;1;0;3;3;2;1;8;17;11;1;2;4;34;
06/03/2020;269;80;28;12;36;24;3;2;;3;2;2;1;8;16;11;1;2;4;34;
07/03/2020;296;92;35;12;36;29;3;2;;3;4;2;1;8;17;11;1;2;4;34;
08/03/2020;320;104;37;15;39;31;3;3;;3;5;2;1;8;17;11;1;2;4;34;
09/03/2020;342;120;37;19;38;31;2;2;1;3;6;2;2;10;17;11;1;2;4;34;
10/03/2020;374;141;41;19;38;32;1;2;1;3;8;6;2;9;19;10;1;2;5;34;
11/03/2020;406;159;49;21;38;37;2;1;1;2;7;6;2;9;21;10;1;2;4;34;
12/03/2020;451;190;52;21;43;41;2;1;1;2;7;6;2;9;23;10;1;2;4;34;
13/03/2020;480;201;52;24;53;43;2;1;2;6;8;5;3;9;21;9;1;2;4;34;
14/03/2020;513;216;56;26;55;47;3;1;2;7;9;7;4;8;22;9;1;2;4;34;
15/03/2020;545;225;63;27;56;50;4;2;3;7;10;7;9;7;25;9;1;2;4;34;
16/03/2020;560;221;66;27;60;55;3;2;3;8;11;9;12;7;27;8;1;2;4;34;
