Evolución nº de ingresados en planta;;;;;;;;;;;;;;;;;;;;;
Se incluye todos los pacientes que a fecha de hoy han sido o son positivos.;;;;;;;;;;;;;;;;;;;;;
;Ingresados en Planta;01 Araba;02 Cruces;03 Donosti;04 Basurto;05 Galdakao;06 Zumarraga;07 Bidasoa;08 Mendaro;09 Alto Deba;10 San Eloy;11 Urduliz;12 Eibar;13 Leza;14 Sta Marina;15 Gorliz;BERMEO H.;ZALDIBAR H.;ZAMUDIO H.;ÁLAVA PSIQUIÁTRICO H.;
01/03/2020;255;73;26;14;35;22;2;2;;1;3;1;1;10;14;11;1;2;3;34;
02/03/2020;253;74;28;13;31;21;1;2;;1;4;1;1;10;14;12;1;2;3;34;
03/03/2020;264;77;28;13;29;26;1;1;1;3;4;2;1;10;15;12;1;2;4;34;
04/03/2020;263;82;25;12;29;25;1;2;1;3;4;2;1;9;16;11;1;2;3;34;
05/03/2020;265;80;29;9;33;25;2;1;0;3;3;2;1;8;17;11;1;2;4;34;
06/03/2020;270;81;28;12;36;24;3;2;;3;2;2;1;8;16;11;1;2;4;34;
07/03/2020;297;93;35;12;36;29;3;2;;3;4;2;1;8;17;11;1;2;4;34;
08/03/2020;321;105;37;15;39;31;3;3;;3;5;2;1;8;17;11;1;2;4;34;
09/03/2020;343;121;37;19;38;31;2;2;1;3;6;2;2;10;17;11;1;2;4;34;
10/03/2020;375;142;41;19;38;32;1;2;1;3;8;6;2;9;19;10;1;2;5;34;
11/03/2020;407;160;49;21;38;37;2;1;1;2;7;6;2;9;21;10;1;2;4;34;
12/03/2020;453;191;53;21;43;41;2;1;1;2;7;6;2;9;23;10;1;2;4;34;
13/03/2020;481;201;53;24;53;43;2;1;2;6;8;5;3;9;21;9;1;2;4;34;
14/03/2020;514;216;57;26;55;47;3;1;2;7;9;7;4;8;22;9;1;2;4;34;
15/03/2020;546;225;64;27;56;50;4;2;3;7;10;7;9;7;25;9;1;2;4;34;
16/03/2020;561;221;67;27;60;55;3;2;3;8;11;9;12;7;27;8;1;2;4;34;
17/03/2020;616;237;74;33;60;62;4;2;4;9;14;15;15;7;31;8;1;2;4;34;
18/03/2020;703;250;99;41;66;72;6;5;6;10;13;21;18;7;39;8;1;2;4;35;
19/03/2020;811;286;110;50;89;83;6;5;6;9;15;34;18;6;43;9;1;2;4;35;
20/03/2020;908;306;121;56;103;101;5;7;9;20;15;35;18;6;57;7;1;2;4;35;
21/03/2020;1073;337;149;65;132;121;7;10;12;22;18;52;19;6;72;9;1;2;4;35;
22/03/2020;1169;335;167;73;155;128;10;10;13;24;20;63;20;6;90;13;1;2;4;35;
23/03/2020;1253;329;181;92;164;133;9;10;19;28;26;70;20;6;108;17;1;2;3;35;
24/03/2020;1447;357;214;103;201;163;12;12;21;30;29;87;26;6;122;23;1;2;3;35;
25/03/2020;1567;367;233;118;217;196;13;15;25;24;32;92;26;5;124;39;1;2;3;35;
26/03/2020;1692;363;246;156;243;210;15;17;29;28;27;93;33;8;130;54;1;1;3;35;
27/03/2020;1676;352;254;161;225;201;14;18;34;31;33;86;35;7;122;62;1;1;4;35;
28/03/2020;1812;359;277;174;272;207;17;22;36;31;38;98;37;6;126;67;1;5;4;35;
29/03/2020;1857;357;291;178;266;217;17;22;39;31;36;108;39;6;135;67;1;8;4;35;
30/03/2020;1744;344;265;168;248;189;16;24;41;23;36;93;40;6;137;60;1;14;4;35;
31/03/2020;1718;317;262;154;255;185;20;23;36;21;37;90;47;6;143;63;1;19;4;35;
01/04/2020;1699;289;270;152;270;186;21;21;31;21;30;86;49;6;145;64;1;18;4;35;
02/04/2020;1635;277;258;156;262;174;20;17;26;19;30;78;51;6;140;64;1;17;4;35;
03/04/2020;1544;248;250;146;252;152;19;15;21;22;33;75;51;7;134;60;1;19;4;35;
04/04/2020;1539;239;255;130;246;160;20;16;22;22;27;79;52;7;141;65;1;17;5;35;
05/04/2020;1520;233;261;128;225;154;20;16;22;22;23;79;52;7;153;67;1;17;5;35;
06/04/2020;1375;199;234;123;192;127;19;15;24;18;17;67;54;7;154;70;1;16;4;34;
07/04/2020;1317;182;216;120;193;115;21;13;22;14;21;58;53;7;151;74;1;18;4;34;
08/04/2020;1234;169;199;105;185;107;18;11;16;12;21;50;56;7;150;70;1;19;4;34;
09/04/2020;1210;172;202;101;184;91;15;10;17;11;20;48;55;7;155;65;1;19;3;34;
10/04/2020;1209;167;193;104;182;97;14;9;19;12;21;45;59;7;157;67;1;18;3;34;
11/04/2020;1182;169;186;104;167;101;15;8;17;14;18;43;57;7;155;67;1;16;3;34;
12/04/2020;1179;172;187;109;157;95;17;7;18;13;18;43;59;7;157;66;1;16;3;34;
13/04/2020;1119;166;174;107;143;86;16;7;17;13;18;40;57;6;152;63;1;16;3;34;
14/04/2020;1049;148;149;105;135;73;14;7;19;7;15;36;64;6;156;59;1;17;4;34;
15/04/2020;977;136;136;95;125;68;13;7;15;3;15;34;64;6;151;55;1;15;4;34;
16/04/2020;937;127;126;89;122;65;12;7;16;1;14;30;64;6;150;55;1;13;5;34;
17/04/2020;856;116;114;79;109;56;13;8;11;2;11;27;59;6;144;51;1;9;5;35;
18/04/2020;847;111;119;76;106;60;13;8;11;2;10;26;55;5;144;51;1;8;5;36;
19/04/2020;849;114;117;79;103;61;13;7;15;2;9;25;54;5;145;51;1;8;5;35;
20/04/2020;794;107;101;77;83;56;11;7;15;2;12;25;55;4;144;47;2;5;6;35;
