Evolución nº de ingresados en planta;;;;;;;;;;;;;;;;;;;;;
Se incluye todos los pacientes que a fecha de hoy han sido o son positivos.;;;;;;;;;;;;;;;;;;;;;
;Ingresados en Planta;01 Araba;02 Cruces;03 Donosti;04 Basurto;05 Galdakao;06 Zumarraga;07 Bidasoa;08 Mendaro;09 Alto Deba;10 San Eloy;11 Urduliz;12 Eibar;13 Leza;14 Sta Marina;15 Gorliz;BERMEO H.;ZALDIBAR H.;ZAMUDIO H.;ÁLAVA PSIQUIÁTRICO H.;
01/03/2020;267;74;27;17;37;24;2;2;;1;3;1;1;10;16;11;1;3;3;34;
02/03/2020;266;75;29;15;33;23;2;2;;1;4;1;1;10;17;12;1;3;3;34;
03/03/2020;276;78;29;16;30;28;1;1;1;3;4;2;1;10;18;12;1;3;4;34;
04/03/2020;275;84;26;14;30;27;1;2;1;3;4;2;1;9;19;11;1;3;3;34;
05/03/2020;279;82;30;11;35;28;2;1;0;3;3;2;1;8;20;11;1;3;4;34;
06/03/2020;282;82;29;14;38;26;3;2;;3;2;2;1;8;19;11;1;3;4;34;
07/03/2020;314;94;37;16;39;31;3;2;;3;4;2;1;8;21;11;1;3;4;34;
08/03/2020;337;106;38;18;43;33;3;3;;3;5;2;1;8;21;11;1;3;4;34;
09/03/2020;359;122;38;22;41;33;2;2;1;3;7;2;2;10;21;11;1;3;4;34;
10/03/2020;389;143;42;23;41;33;1;2;1;3;9;6;2;9;21;10;1;3;5;34;
11/03/2020;418;162;49;23;41;37;2;1;1;2;8;6;2;9;23;10;1;3;4;34;
12/03/2020;464;194;55;23;44;41;2;1;1;2;7;6;2;9;25;10;1;3;4;34;
13/03/2020;488;203;54;25;54;43;2;1;2;6;8;5;3;9;22;9;1;3;4;34;
14/03/2020;521;218;58;27;56;47;3;1;2;7;9;7;4;8;23;9;1;3;4;34;
15/03/2020;552;227;64;28;57;50;4;2;3;7;10;7;9;7;26;9;1;3;4;34;
16/03/2020;568;222;69;28;61;55;3;2;3;8;11;9;12;7;28;8;1;3;4;34;
17/03/2020;624;238;76;35;61;62;4;2;4;9;14;15;15;7;32;8;1;3;4;34;
18/03/2020;709;251;101;41;67;72;6;5;6;10;13;21;18;7;40;8;1;3;4;35;
19/03/2020;820;289;113;50;90;83;6;5;6;9;15;34;18;6;44;9;1;3;4;35;
20/03/2020;916;309;123;56;104;101;5;7;9;20;15;35;18;6;58;7;1;3;4;35;
21/03/2020;1081;340;150;65;134;121;7;10;12;22;18;52;19;6;73;9;1;3;4;35;
22/03/2020;1178;338;168;73;158;128;10;10;13;24;20;63;20;6;91;13;1;3;4;35;
23/03/2020;1262;332;181;92;167;133;9;10;19;28;26;71;20;6;109;17;1;3;3;35;
24/03/2020;1456;358;214;103;205;163;12;12;21;30;29;88;26;6;123;23;1;3;3;36;
25/03/2020;1578;368;233;118;220;198;13;15;25;24;32;93;26;5;125;40;1;3;3;36;
26/03/2020;1702;364;247;157;246;211;15;17;29;28;27;93;33;8;131;55;1;2;3;35;
27/03/2020;1681;352;255;161;228;201;14;18;34;31;33;86;35;7;122;62;1;2;4;35;
28/03/2020;1819;360;278;174;275;207;17;22;36;31;38;98;37;6;126;68;1;6;4;35;
29/03/2020;1862;357;291;178;268;218;17;22;39;31;36;108;39;6;135;68;1;9;4;35;
30/03/2020;1747;344;265;168;249;190;16;24;41;23;36;93;40;6;137;60;1;15;4;35;
31/03/2020;1722;317;263;154;256;186;20;23;36;21;37;90;47;6;143;63;1;20;4;35;
01/04/2020;1703;290;271;152;270;187;21;21;31;21;30;86;49;6;145;64;1;19;4;35;
02/04/2020;1640;277;259;158;263;174;20;17;26;19;30;78;51;6;140;64;1;18;4;35;
03/04/2020;1549;248;251;147;253;152;19;15;21;23;33;75;51;7;134;60;1;20;4;35;
04/04/2020;1545;239;257;131;247;160;20;16;22;23;27;79;52;7;141;65;1;18;5;35;
05/04/2020;1526;233;263;129;226;154;20;16;22;23;23;79;52;7;153;67;1;18;5;35;
06/04/2020;1385;199;237;125;193;127;19;15;24;19;17;67;54;7;155;71;1;17;4;34;
07/04/2020;1332;182;220;123;197;115;21;13;22;15;21;58;53;7;152;75;1;19;4;34;
08/04/2020;1248;170;201;108;188;107;19;11;16;13;21;50;56;7;151;71;1;20;4;34;
09/04/2020;1223;173;205;104;185;91;16;10;17;12;20;48;55;7;156;66;1;20;3;34;
10/04/2020;1218;168;194;106;184;97;15;9;19;12;21;45;59;7;158;67;1;19;3;34;
11/04/2020;1191;170;187;106;169;101;16;8;17;14;18;43;57;7;156;67;1;17;3;34;
12/04/2020;1188;174;188;110;159;95;18;7;18;13;18;43;59;7;158;66;1;17;3;34;
13/04/2020;1130;168;175;109;146;86;17;7;17;13;18;40;57;6;153;63;1;17;3;34;
14/04/2020;1062;152;150;107;138;73;15;7;19;7;15;36;64;6;157;59;1;18;4;34;
