Evolución nº de ingresados en planta;;;;;;;;;;;;;;;;;;;;;
Se incluye todos los pacientes que a fecha de hoy han sido o son positivos.;;;;;;;;;;;;;;;;;;;;;
;Ingresados en Planta;01 Araba;02 Cruces;03 Donosti;04 Basurto;05 Galdakao;06 Zumarraga;07 Bidasoa;08 Mendaro;09 Alto Deba;10 San Eloy;11 Urduliz;12 Eibar;13 Leza;14 Sta Marina;15 Gorliz;BERMEO H.;ZALDIBAR H.;ZAMUDIO H.;ÁLAVA PSIQUIÁTRICO H.;
01/03/2020;240;72;24;12;33;21;2;2;;;3;1;1;9;14;10;1;1;;34;
02/03/2020;239;72;25;12;30;21;1;2;;;4;1;1;9;14;11;1;1;;34;
03/03/2020;249;74;25;12;28;26;1;1;1;2;4;2;1;9;15;11;1;1;1;34;
04/03/2020;249;79;22;11;27;25;1;2;1;2;4;2;1;9;16;11;1;1;0;34;
05/03/2020;248;76;25;8;30;25;2;1;0;2;3;2;1;8;17;11;1;1;1;34;
06/03/2020;250;76;23;11;31;24;3;2;;3;2;2;1;8;16;11;1;1;1;34;
07/03/2020;276;88;29;11;31;29;3;2;;3;4;2;1;8;17;11;1;1;1;34;
08/03/2020;300;100;32;14;33;31;3;3;;3;5;2;1;8;17;11;1;1;1;34;
09/03/2020;327;117;36;16;34;31;2;2;1;3;6;2;2;10;17;11;1;1;1;34;
10/03/2020;359;138;39;17;35;32;1;2;1;3;7;6;2;9;19;10;1;1;2;34;
11/03/2020;390;156;47;18;36;36;2;1;1;2;6;6;2;9;21;10;1;1;1;34;
12/03/2020;434;187;49;20;40;40;2;1;1;2;5;6;2;9;23;10;1;1;1;34;
13/03/2020;464;198;50;24;50;42;2;1;2;6;5;5;3;9;21;9;1;1;1;34;
14/03/2020;498;213;54;26;52;46;3;1;2;7;7;7;4;8;22;9;1;1;1;34;
15/03/2020;531;222;61;27;53;49;4;2;3;7;9;7;9;7;25;9;1;1;1;34;
16/03/2020;549;219;64;27;57;54;3;2;3;8;11;9;12;7;27;8;1;1;2;34;
17/03/2020;607;236;72;33;57;62;4;2;4;9;14;15;15;7;31;8;1;1;2;34;
18/03/2020;693;249;96;41;64;72;6;5;6;10;13;20;18;7;39;8;1;1;2;35;
19/03/2020;802;285;108;50;87;83;6;5;6;9;15;33;18;6;43;9;1;1;2;35;
20/03/2020;902;305;120;56;102;101;5;7;9;20;15;35;18;6;57;7;1;1;2;35;
21/03/2020;1065;336;148;65;131;121;7;10;11;22;18;52;19;6;71;9;1;1;2;35;
22/03/2020;1161;334;166;73;154;128;10;10;12;24;20;63;20;6;89;13;1;1;2;35;
23/03/2020;1245;327;181;92;163;133;9;10;18;28;26;70;20;6;107;17;1;1;1;35;
24/03/2020;1439;355;214;103;200;163;12;12;20;30;29;87;26;6;121;23;1;1;1;35;
25/03/2020;1558;365;232;118;216;196;13;15;24;24;32;92;26;5;123;39;1;1;1;35;
26/03/2020;1682;360;245;155;241;210;15;17;29;28;27;93;33;8;129;54;1;1;1;35;
27/03/2020;1671;351;254;160;224;201;14;18;34;31;33;86;35;7;122;62;1;1;2;35;
28/03/2020;1807;358;277;173;271;207;17;22;36;31;38;98;37;6;126;67;1;5;2;35;
29/03/2020;1850;356;291;177;265;217;17;22;38;31;36;107;39;6;135;67;1;8;2;35;
30/03/2020;1735;343;263;167;247;189;16;24;40;23;36;92;40;6;137;60;1;14;2;35;
31/03/2020;1707;314;259;153;254;185;20;23;35;21;37;90;47;6;143;63;1;19;2;35;
01/04/2020;1687;284;270;151;269;185;21;21;30;21;30;86;49;6;144;64;1;18;2;35;
02/04/2020;1623;272;258;155;261;173;20;17;25;19;30;78;51;6;139;64;1;17;2;35;
03/04/2020;1533;245;250;145;251;152;19;15;20;22;32;75;51;6;133;60;1;19;2;35;
04/04/2020;1528;236;255;129;245;160;20;16;21;22;26;79;52;6;140;65;1;17;3;35;
05/04/2020;1509;230;261;127;224;154;20;16;21;22;22;79;52;6;152;67;1;17;3;35;
06/04/2020;1364;196;234;122;191;127;19;15;23;18;16;67;54;6;153;70;1;16;2;34;
07/04/2020;1305;179;216;119;191;115;21;13;21;14;20;58;53;6;150;74;1;18;2;34;
08/04/2020;1224;166;199;105;183;107;18;11;16;12;20;50;56;6;149;70;1;19;2;34;
09/04/2020;1200;169;202;101;182;91;15;10;17;11;19;48;55;6;154;65;1;19;1;34;
10/04/2020;1198;164;193;104;179;97;14;9;19;12;20;45;59;6;156;67;1;18;1;34;
11/04/2020;1171;166;186;104;164;101;15;8;17;14;17;43;57;6;154;67;1;16;1;34;
12/04/2020;1169;169;187;109;155;95;17;7;18;13;17;43;59;6;156;66;1;16;1;34;
13/04/2020;1109;163;174;107;141;86;16;7;17;13;17;40;57;5;151;63;1;16;1;34;
14/04/2020;1038;145;149;104;134;72;14;7;19;7;14;36;64;5;155;59;1;17;2;34;
15/04/2020;966;133;136;94;124;67;13;7;15;3;14;34;64;5;150;55;1;15;2;34;
16/04/2020;924;123;126;88;120;64;12;7;16;1;13;30;64;5;149;55;1;13;3;34;
17/04/2020;843;112;114;79;106;55;13;8;11;2;9;27;59;5;143;51;1;9;4;35;
18/04/2020;833;108;118;76;102;59;13;8;11;2;9;25;55;4;143;51;1;8;4;36;
19/04/2020;834;110;116;79;99;60;13;7;15;2;8;24;54;4;144;51;1;8;4;35;
20/04/2020;776;103;101;76;79;54;11;7;15;2;11;23;55;3;142;47;2;5;5;35;
21/04/2020;719;98;84;72;76;50;12;7;14;0;11;23;54;3;130;42;2;1;5;35;
22/04/2020;685;96;77;68;76;43;11;7;13;;12;20;51;3;121;43;2;1;6;35;
23/04/2020;645;94;71;64;70;39;11;6;11;;11;18;48;5;113;41;2;1;6;34;
24/04/2020;583;86;60;60;56;36;9;6;12;1;11;15;41;5;102;39;2;1;7;34;
25/04/2020;600;86;66;64;55;38;10;7;12;1;9;15;40;5;106;42;2;1;7;34;
26/04/2020;612;87;71;65;53;40;11;7;14;1;9;16;39;5;106;44;2;1;7;34;
27/04/2020;577;87;64;67;48;38;7;7;12;1;8;14;37;4;96;43;2;1;7;34;
28/04/2020;560;95;64;63;42;34;9;6;11;1;8;13;35;4;93;40;1;1;6;34;
29/04/2020;543;93;71;60;36;34;8;7;12;1;10;10;30;5;88;36;1;1;6;34;
30/04/2020;505;77;68;52;46;32;7;6;11;1;10;7;28;7;76;35;1;1;6;34;
