Evolución nº de ingresados en planta;;;;;;;;;;;;;;;;;;;;;
Se incluye todos los pacientes que a fecha de hoy han sido o son positivos.;;;;;;;;;;;;;;;;;;;;;
;Ingresados en Planta;01 Araba;02 Cruces;03 Donosti;04 Basurto;05 Galdakao;06 Zumarraga;07 Bidasoa;08 Mendaro;09 Alto Deba;10 San Eloy;11 Urduliz;12 Eibar;13 Leza;14 Sta Marina;15 Gorliz;BERMEO H.;ZALDIBAR H.;ZAMUDIO H.;ÁLAVA PSIQUIÁTRICO H.;
01/03/2020;253;73;25;13;35;22;2;2;;1;3;1;1;10;14;11;1;2;3;34;
02/03/2020;250;73;27;12;31;21;1;2;;1;4;1;1;10;14;12;1;2;3;34;
03/03/2020;261;75;28;12;29;26;1;1;1;3;4;2;1;10;15;12;1;2;4;34;
04/03/2020;261;80;25;12;29;25;1;2;1;3;4;2;1;9;16;11;1;2;3;34;
05/03/2020;264;79;29;9;33;25;2;1;0;3;3;2;1;8;17;11;1;2;4;34;
06/03/2020;269;80;28;12;36;24;3;2;;3;2;2;1;8;16;11;1;2;4;34;
07/03/2020;296;92;35;12;36;29;3;2;;3;4;2;1;8;17;11;1;2;4;34;
08/03/2020;320;104;37;15;39;31;3;3;;3;5;2;1;8;17;11;1;2;4;34;
09/03/2020;342;120;37;19;38;31;2;2;1;3;6;2;2;10;17;11;1;2;4;34;
10/03/2020;374;141;41;19;38;32;1;2;1;3;8;6;2;9;19;10;1;2;5;34;
11/03/2020;406;159;49;21;38;37;2;1;1;2;7;6;2;9;21;10;1;2;4;34;
12/03/2020;450;190;52;21;42;41;2;1;1;2;7;6;2;9;23;10;1;2;4;34;
13/03/2020;479;201;52;24;52;43;2;1;2;6;8;5;3;9;21;9;1;2;4;34;
14/03/2020;512;216;56;26;54;47;3;1;2;7;9;7;4;8;22;9;1;2;4;34;
15/03/2020;544;225;63;27;55;50;4;2;3;7;10;7;9;7;25;9;1;2;4;34;
16/03/2020;560;221;66;27;60;55;3;2;3;8;11;9;12;7;27;8;1;2;4;34;
17/03/2020;615;237;73;33;60;62;4;2;4;9;14;15;15;7;31;8;1;2;4;34;
18/03/2020;701;250;98;41;66;72;6;5;6;10;13;20;18;7;39;8;1;2;4;35;
19/03/2020;809;286;109;50;89;83;6;5;6;9;15;33;18;6;43;9;1;2;4;35;
20/03/2020;908;306;121;56;103;101;5;7;9;20;15;35;18;6;57;7;1;2;4;35;
21/03/2020;1072;337;149;65;132;121;7;10;12;22;18;52;19;6;71;9;1;2;4;35;
22/03/2020;1168;335;167;73;155;128;10;10;13;24;20;63;20;6;89;13;1;2;4;35;
23/03/2020;1252;329;181;92;164;133;9;10;19;28;26;70;20;6;107;17;1;2;3;35;
24/03/2020;1446;357;214;103;201;163;12;12;21;30;29;87;26;6;121;23;1;2;3;35;
25/03/2020;1566;367;233;118;217;196;13;15;25;24;32;92;26;5;123;39;1;2;3;35;
26/03/2020;1691;363;246;156;243;210;15;17;29;28;27;93;33;8;129;54;1;1;3;35;
27/03/2020;1676;352;254;161;225;201;14;18;34;31;33;86;35;7;122;62;1;1;4;35;
28/03/2020;1812;359;277;174;272;207;17;22;36;31;38;98;37;6;126;67;1;5;4;35;
29/03/2020;1857;357;291;178;266;217;17;22;39;31;36;108;39;6;135;67;1;8;4;35;
30/03/2020;1744;344;265;168;248;189;16;24;41;23;36;93;40;6;137;60;1;14;4;35;
31/03/2020;1718;317;262;154;255;185;20;23;36;21;37;90;47;6;143;63;1;19;4;35;
