Evolución nº de ingresados en planta;;;;;;;;;;;;;;;;;;;;;
Se incluye todos los pacientes que a fecha de hoy han sido o son positivos.;;;;;;;;;;;;;;;;;;;;;
;Ingresados en Planta;01 Araba;02 Cruces;03 Donosti;04 Basurto;05 Galdakao;06 Zumarraga;07 Bidasoa;08 Mendaro;09 Alto Deba;10 San Eloy;11 Urduliz;12 Eibar;13 Leza;14 Sta Marina;15 Gorliz;BERMEO H.;ZALDIBAR H.;ZAMUDIO H.;ÁLAVA PSIQUIÁTRICO H.;
01/03/2020;249;73;24;13;34;22;2;2;;1;3;1;1;10;14;11;1;1;2;34;
02/03/2020;244;72;25;12;30;21;1;2;;1;4;1;1;10;14;12;1;1;2;34;
03/03/2020;255;74;26;12;28;26;1;1;1;3;4;2;1;10;15;12;1;1;3;34;
04/03/2020;254;79;23;11;28;25;1;2;1;3;4;2;1;9;16;11;1;1;2;34;
05/03/2020;255;78;26;8;31;25;2;1;0;3;3;2;1;8;17;11;1;1;3;34;
06/03/2020;259;79;24;11;34;24;3;2;;3;2;2;1;8;16;11;1;1;3;34;
07/03/2020;284;90;30;11;34;29;3;2;;3;4;2;1;8;17;11;1;1;3;34;
08/03/2020;306;101;32;14;36;31;3;3;;3;5;2;1;8;17;11;1;1;3;34;
09/03/2020;332;118;35;17;36;31;2;2;1;3;6;2;2;10;17;11;1;1;3;34;
10/03/2020;366;140;38;18;37;32;1;2;1;3;8;6;2;9;19;10;1;1;4;34;
11/03/2020;397;158;46;19;37;37;2;1;1;2;7;6;2;9;21;10;1;1;3;34;
12/03/2020;442;189;49;21;41;41;2;1;1;2;6;6;2;9;23;10;1;1;3;34;
13/03/2020;470;199;50;24;51;43;2;1;2;6;6;5;3;9;21;9;1;1;3;34;
14/03/2020;503;214;54;26;53;47;3;1;2;7;7;7;4;8;22;9;1;1;3;34;
15/03/2020;536;223;61;27;54;50;4;2;3;7;9;7;9;7;25;9;1;1;3;34;
16/03/2020;553;220;64;27;58;55;3;2;3;8;11;9;12;7;27;8;1;1;3;34;
17/03/2020;610;237;72;33;58;62;4;2;4;9;14;15;15;7;31;8;1;1;3;34;
18/03/2020;697;250;97;41;65;72;6;5;6;10;13;20;18;7;39;8;1;1;3;35;
19/03/2020;806;286;109;50;88;83;6;5;6;9;15;33;18;6;43;9;1;1;3;35;
20/03/2020;906;306;121;56;103;101;5;7;9;20;15;35;18;6;57;7;1;1;3;35;
21/03/2020;1069;337;149;65;132;121;7;10;11;22;18;52;19;6;71;9;1;1;3;35;
22/03/2020;1165;335;167;73;155;128;10;10;12;24;20;63;20;6;89;13;1;1;3;35;
23/03/2020;1248;328;181;92;164;133;9;10;18;28;26;70;20;6;107;17;1;1;2;35;
24/03/2020;1442;356;214;103;201;163;12;12;20;30;29;87;26;6;121;23;1;1;2;35;
25/03/2020;1561;366;232;118;217;196;13;15;24;24;32;92;26;5;123;39;1;1;2;35;
26/03/2020;1686;362;245;155;242;210;15;17;29;28;27;93;33;8;129;54;1;1;2;35;
27/03/2020;1674;352;254;160;225;201;14;18;34;31;33;86;35;7;122;62;1;1;3;35;
28/03/2020;1810;359;277;173;272;207;17;22;36;31;38;98;37;6;126;67;1;5;3;35;
29/03/2020;1855;357;291;177;266;217;17;22;39;31;36;108;39;6;135;67;1;8;3;35;
30/03/2020;1741;344;264;167;248;189;16;24;41;23;36;93;40;6;137;60;1;14;3;35;
31/03/2020;1712;315;260;153;255;185;20;23;36;21;37;90;47;6;143;63;1;19;3;35;
01/04/2020;1694;286;270;151;270;186;21;21;31;21;30;86;49;6;145;64;1;18;3;35;
02/04/2020;1630;274;258;155;262;174;20;17;26;19;30;78;51;6;140;64;1;17;3;35;
03/04/2020;1538;245;250;145;252;152;19;15;21;22;32;75;51;7;134;60;1;19;3;35;
04/04/2020;1533;236;255;129;246;160;20;16;22;22;26;79;52;7;141;65;1;17;4;35;
05/04/2020;1514;230;261;127;225;154;20;16;22;22;22;79;52;7;153;67;1;17;4;35;
06/04/2020;1370;197;234;122;192;127;19;15;24;18;16;67;54;7;154;70;1;16;3;34;
07/04/2020;1311;180;216;119;192;115;21;13;22;14;20;58;53;7;151;74;1;18;3;34;
08/04/2020;1229;167;199;105;184;107;18;11;16;12;20;50;56;7;150;70;1;19;3;34;
09/04/2020;1205;170;202;101;183;91;15;10;17;11;19;48;55;7;155;65;1;19;2;34;
10/04/2020;1204;165;193;104;181;97;14;9;19;12;20;45;59;7;157;67;1;18;2;34;
11/04/2020;1177;167;186;104;166;101;15;8;17;14;17;43;57;7;155;67;1;16;2;34;
12/04/2020;1174;170;187;109;156;95;17;7;18;13;17;43;59;7;157;66;1;16;2;34;
13/04/2020;1114;164;174;107;142;86;16;7;17;13;17;40;57;6;152;63;1;16;2;34;
14/04/2020;1044;146;149;104;135;73;14;7;19;7;14;36;64;6;156;59;1;17;3;34;
15/04/2020;972;134;136;94;125;68;13;7;15;3;14;34;64;6;151;55;1;15;3;34;
16/04/2020;931;125;126;88;121;65;12;7;16;1;13;30;64;6;150;55;1;13;4;34;
17/04/2020;851;114;114;79;108;56;13;8;11;2;9;27;59;6;144;51;1;9;5;35;
18/04/2020;841;109;118;76;104;60;13;8;11;2;9;26;55;5;144;51;1;8;5;36;
19/04/2020;842;111;116;79;101;61;13;7;15;2;8;25;54;5;145;51;1;8;5;35;
20/04/2020;785;104;101;76;81;55;11;7;15;2;11;24;55;4;144;47;2;5;6;35;
21/04/2020;726;98;83;72;78;51;12;7;14;0;11;24;54;4;132;42;2;1;6;35;
22/04/2020;692;96;76;68;78;44;11;7;13;;12;21;51;4;123;43;2;1;7;35;
23/04/2020;653;95;70;64;72;40;11;6;11;;11;19;48;6;115;41;2;1;7;34;
24/04/2020;590;87;60;60;58;37;9;6;12;1;11;15;41;6;103;39;2;1;8;34;
25/04/2020;608;87;67;64;57;39;10;7;12;1;9;15;40;6;107;42;2;1;8;34;
26/04/2020;620;88;72;65;55;41;11;7;14;1;9;16;39;6;107;44;2;1;8;34;
27/04/2020;584;88;64;67;50;39;7;7;12;1;8;14;37;5;97;43;2;1;8;34;
28/04/2020;567;96;64;63;44;35;9;6;11;1;8;13;35;5;94;40;1;1;7;34;
29/04/2020;548;93;71;60;37;35;8;7;12;1;10;10;30;6;89;36;1;1;7;34;
30/04/2020;509;77;68;52;47;32;7;6;11;1;10;7;28;8;77;35;1;1;7;34;
01/05/2020;524;80;69;53;51;35;7;6;13;2;10;7;28;8;77;35;1;1;7;34;
02/05/2020;530;85;65;52;54;36;7;6;13;3;8;7;28;8;79;36;1;1;7;34;
03/05/2020;541;91;69;51;54;38;7;6;13;4;8;7;28;8;80;34;1;1;7;34;
04/05/2020;513;89;67;50;50;32;7;5;12;4;8;6;26;10;70;34;1;1;7;34;
05/05/2020;500;85;71;41;51;26;7;5;12;2;10;5;26;11;70;34;1;1;8;34;
06/05/2020;473;84;68;34;51;18;7;3;11;2;6;3;24;11;73;35;1;1;7;34;
07/05/2020;462;86;64;36;50;18;6;3;9;1;5;3;24;11;68;35;1;1;7;34;
08/05/2020;423;75;61;36;41;18;5;3;6;1;3;3;20;11;64;33;1;1;7;34;
09/05/2020;425;72;67;34;42;20;5;3;6;1;2;3;19;11;65;32;1;1;7;34;
10/05/2020;426;72;70;34;43;20;4;3;6;1;2;3;19;11;63;32;1;1;7;34;
11/05/2020;420;70;68;32;41;22;6;3;6;1;2;2;18;11;62;32;1;1;8;34;
12/05/2020;408;66;67;30;43;24;4;4;5;1;3;2;17;12;57;30;1;1;7;34;
13/05/2020;380;57;59;30;42;22;2;4;5;1;3;2;18;10;53;28;1;1;8;34;
14/05/2020;373;58;57;31;38;23;2;4;3;4;4;1;18;9;48;29;1;1;8;34;
15/05/2020;340;56;50;27;38;16;3;4;3;4;3;0;17;8;43;24;1;1;8;34;
16/05/2020;336;56;50;25;37;16;3;4;4;3;3;;17;8;42;24;1;1;8;34;
17/05/2020;347;62;51;25;37;16;3;4;3;5;3;;17;8;45;24;1;1;8;34;
18/05/2020;334;58;47;23;33;14;1;4;4;4;4;1;16;8;46;27;1;1;8;34;
19/05/2020;317;56;46;20;30;13;0;3;4;3;5;2;15;7;41;29;1;1;7;34;
20/05/2020;317;60;50;17;30;14;;3;5;4;4;2;14;7;37;27;1;1;7;34;
21/05/2020;306;57;51;18;30;13;;3;6;2;3;3;15;7;33;23;1;0;7;34;
22/05/2020;289;55;48;18;30;9;;3;5;3;2;3;14;7;31;19;1;;7;34;
23/05/2020;297;57;49;18;31;11;;3;5;2;3;4;14;6;32;20;1;;7;34;
24/05/2020;300;57;51;18;29;16;;3;5;2;3;4;13;6;32;19;1;;7;34;
25/05/2020;294;56;52;17;27;17;;3;3;2;1;4;13;7;31;19;1;;7;34;
26/05/2020;288;52;49;21;31;16;;3;2;2;2;5;12;7;25;19;1;;7;34;
27/05/2020;277;51;44;22;31;13;;3;1;2;2;3;13;7;24;19;1;;7;34;
28/05/2020;257;39;38;21;32;10;1;3;1;2;2;4;13;8;24;17;1;;7;34;
29/05/2020;239;34;37;18;28;10;1;3;2;2;2;3;12;8;23;14;1;;7;34;
30/05/2020;244;33;39;17;29;12;1;3;3;2;2;4;11;8;24;14;1;;7;34;
31/05/2020;257;36;38;18;33;12;1;4;3;2;2;5;10;8;28;15;1;;7;34;
01/06/2020;253;34;33;15;33;12;2;4;3;3;3;5;10;9;30;15;1;;7;34;
02/06/2020;252;38;31;19;33;12;3;3;4;2;3;4;7;9;29;13;1;;6;35;
03/06/2020;249;38;31;18;32;9;3;4;4;1;5;3;7;9;28;15;1;;6;35;
04/06/2020;232;33;29;15;33;8;1;3;2;2;5;3;6;9;26;15;1;;6;35;
05/06/2020;214;26;34;11;29;6;1;2;2;3;5;2;6;9;23;13;1;;6;35;
06/06/2020;211;23;32;11;32;5;1;1;2;3;4;1;6;8;27;13;1;;6;35;
07/06/2020;222;26;32;13;35;6;1;1;2;3;5;1;6;8;29;12;1;;6;35;
08/06/2020;215;27;25;11;36;9;1;1;2;2;3;2;6;9;28;11;1;;6;35;
09/06/2020;211;30;26;10;31;7;1;2;2;4;2;1;6;8;29;9;1;;7;35;
10/06/2020;202;28;27;10;32;9;0;2;2;2;1;1;4;7;26;9;1;;6;35;
11/06/2020;192;29;25;8;28;8;;2;2;3;1;1;4;8;24;7;1;;6;35;
12/06/2020;182;27;24;7;28;6;;2;2;1;1;2;4;7;23;6;1;;6;35;
13/06/2020;187;28;26;8;28;5;;3;3;1;1;3;4;7;22;6;1;;6;35;
14/06/2020;194;33;28;8;26;5;1;3;3;1;2;3;4;7;22;6;1;;6;35;
15/06/2020;193;33;29;8;24;7;1;3;3;1;3;2;4;7;21;6;1;;6;34;
16/06/2020;193;32;28;9;23;9;2;3;3;0;2;4;3;7;21;6;1;;6;34;
17/06/2020;193;36;26;13;20;9;2;1;2;;2;1;4;7;21;9;1;;5;34;
18/06/2020;195;35;30;11;23;9;1;1;1;;1;0;4;7;22;10;1;;5;34;
19/06/2020;185;30;28;10;21;11;1;0;1;;0;;4;7;23;10;1;;4;34;
20/06/2020;186;30;31;10;21;10;1;;0;1;;;4;7;22;10;1;;4;34;
21/06/2020;189;30;31;11;21;10;1;;;1;;0;4;7;24;10;1;;4;34;
22/06/2020;192;31;32;10;20;12;2;;1;1;1;;4;7;22;10;1;;4;34;
23/06/2020;202;38;27;10;23;12;2;;3;2;1;1;4;8;22;11;1;;3;34;
24/06/2020;203;42;28;8;21;9;2;;3;1;2;1;4;8;23;12;1;;4;34;
