Evolución nº de ingresados en planta;;;;;;;;;;;;;;;;;;;;;
Se incluye todos los pacientes que a fecha de hoy han sido o son positivos.;;;;;;;;;;;;;;;;;;;;;
;Ingresados en Planta;01 Araba;02 Cruces;03 Donosti;04 Basurto;05 Galdakao;06 Zumarraga;07 Bidasoa;08 Mendaro;09 Alto Deba;10 San Eloy;11 Urduliz;12 Eibar;13 Leza;14 Sta Marina;15 Gorliz;BERMEO H.;ZALDIBAR H.;ZAMUDIO H.;ÁLAVA PSIQUIÁTRICO H.;
01/03/2020;283;76;27;21;38;25;3;2;;1;4;1;1;10;16;12;1;3;8;34;
02/03/2020;278;75;29;17;34;24;3;2;;1;5;1;1;10;17;13;1;3;8;34;
03/03/2020;288;78;29;18;31;29;2;1;1;3;5;2;1;10;18;13;1;3;9;34;
04/03/2020;289;84;28;16;30;29;2;2;1;3;5;2;1;9;19;12;1;3;8;34;
05/03/2020;296;83;32;13;35;30;3;1;1;3;5;2;1;8;20;12;1;3;9;34;
06/03/2020;294;82;31;16;38;27;4;2;0;3;2;2;1;8;19;12;1;3;9;34;
07/03/2020;324;94;38;18;39;31;4;2;;3;4;2;1;8;21;12;1;3;9;34;
08/03/2020;347;106;39;20;43;33;4;3;;3;5;2;1;8;21;12;1;3;9;34;
09/03/2020;369;122;39;25;41;33;2;2;1;3;7;2;2;10;21;12;1;3;9;34;
10/03/2020;400;143;43;26;41;33;1;2;1;4;9;6;2;9;21;11;1;3;10;34;
11/03/2020;426;162;49;25;41;37;2;1;1;2;8;6;2;9;23;11;1;3;9;34;
12/03/2020;472;194;55;25;44;41;2;1;1;2;7;6;2;9;25;11;1;3;9;34;
13/03/2020;495;203;54;27;54;43;2;1;2;6;8;5;3;9;22;9;1;3;9;34;
14/03/2020;528;218;58;29;56;47;3;1;2;7;9;7;4;8;23;9;1;3;9;34;
15/03/2020;559;227;64;30;57;50;4;2;3;7;10;7;9;7;26;9;1;3;9;34;
16/03/2020;574;222;69;29;61;55;3;2;3;8;11;9;12;7;28;8;1;3;9;34;
17/03/2020;630;238;76;36;61;62;4;3;4;9;14;15;15;7;32;8;1;3;8;34;
18/03/2020;715;251;101;42;67;72;6;6;6;10;13;21;18;7;40;8;1;3;8;35;
19/03/2020;826;289;113;51;90;83;6;6;6;9;15;34;18;6;44;9;1;3;8;35;
20/03/2020;923;309;123;58;104;101;5;8;9;20;15;35;18;6;58;7;1;3;8;35;
21/03/2020;1089;340;151;67;134;121;7;11;12;22;18;52;19;6;73;9;1;3;8;35;
22/03/2020;1186;338;169;75;158;128;10;11;13;24;20;63;20;6;91;13;1;3;8;35;
23/03/2020;1271;332;183;94;167;133;10;10;19;28;26;71;20;6;109;17;1;3;7;35;
24/03/2020;1466;358;216;105;205;163;14;12;21;30;29;88;26;6;123;23;1;3;7;36;
25/03/2020;1587;369;234;119;220;198;15;15;25;24;32;93;26;5;125;40;1;3;7;36;
26/03/2020;1710;365;247;158;246;211;17;17;29;28;27;93;33;8;131;55;1;2;7;35;
27/03/2020;1687;353;255;161;228;201;15;18;34;31;33;86;35;7;122;62;1;2;8;35;
28/03/2020;1823;360;278;174;275;207;17;22;36;31;38;98;37;6;126;68;1;6;8;35;
29/03/2020;1867;357;292;178;268;218;17;22;39;31;36;108;39;6;135;68;1;9;8;35;
30/03/2020;1753;344;266;169;249;190;16;24;41;23;36;93;40;6;137;60;1;15;8;35;
31/03/2020;1727;317;263;155;256;186;20;23;36;21;37;90;47;6;143;63;1;20;8;35;
01/04/2020;1709;290;271;153;270;188;21;21;31;21;30;86;49;6;145;64;1;19;8;35;
02/04/2020;1646;277;259;159;263;175;20;17;26;19;30;78;51;6;140;64;1;18;8;35;
03/04/2020;1554;248;251;148;253;152;19;15;21;23;33;75;51;7;134;60;1;20;8;35;
04/04/2020;1550;239;257;132;247;160;20;16;22;23;27;79;52;7;141;65;1;18;9;35;
05/04/2020;1531;233;263;130;226;154;20;16;22;23;23;79;52;7;153;67;1;18;9;35;
06/04/2020;1391;199;237;126;194;127;19;15;24;19;17;67;54;7;155;71;1;17;8;34;
07/04/2020;1338;182;220;124;198;115;21;13;22;15;21;58;53;7;152;75;1;19;8;34;
08/04/2020;1256;170;201;109;189;107;20;11;16;13;22;50;56;7;151;71;1;20;8;34;
09/04/2020;1232;174;205;105;186;91;16;10;17;12;21;48;55;7;156;66;1;20;7;35;
10/04/2020;1229;169;194;108;185;97;16;9;19;12;22;45;59;7;158;67;1;19;7;35;
11/04/2020;1200;170;187;107;170;101;17;8;17;14;19;43;57;7;156;67;1;17;7;35;
12/04/2020;1197;174;188;111;160;95;19;7;18;13;19;43;59;7;158;66;1;17;7;35;
13/04/2020;1139;168;175;110;147;86;18;7;17;13;19;40;57;6;153;63;1;17;7;35;
14/04/2020;1070;152;150;109;138;73;15;7;19;7;16;36;64;6;157;59;1;18;8;35;
15/04/2020;995;138;137;99;128;68;14;7;15;3;16;34;64;6;151;55;1;16;8;35;
16/04/2020;960;129;129;94;126;65;13;7;16;1;15;30;64;6;150;56;1;14;9;35;
