Evolución nº de ingresados en planta;;;;;;;;;;;;;;;;;;;;;
Se incluye todos los pacientes que a fecha de hoy han sido o son positivos.;;;;;;;;;;;;;;;;;;;;;
;Ingresados en Planta;01 Araba;02 Cruces;03 Donosti;04 Basurto;05 Galdakao;06 Zumarraga;07 Bidasoa;08 Mendaro;09 Alto Deba;10 San Eloy;11 Urduliz;12 Eibar;13 Leza;14 Sta Marina;15 Gorliz;BERMEO H.;ZALDIBAR H.;ZAMUDIO H.;ÁLAVA PSIQUIÁTRICO H.;
01/03/2020;250;73;24;13;35;22;2;2;;1;3;1;1;10;14;11;1;1;2;34;
02/03/2020;246;73;25;12;31;21;1;2;;1;4;1;1;10;14;12;1;1;2;34;
03/03/2020;257;75;26;12;29;26;1;1;1;3;4;2;1;10;15;12;1;1;3;34;
04/03/2020;256;80;23;11;29;25;1;2;1;3;4;2;1;9;16;11;1;1;2;34;
05/03/2020;257;79;26;8;32;25;2;1;0;3;3;2;1;8;17;11;1;1;3;34;
06/03/2020;261;80;24;11;35;24;3;2;;3;2;2;1;8;16;11;1;1;3;34;
07/03/2020;287;92;30;11;35;29;3;2;;3;4;2;1;8;17;11;1;1;3;34;
08/03/2020;309;103;32;14;37;31;3;3;;3;5;2;1;8;17;11;1;1;3;34;
09/03/2020;335;120;35;17;37;31;2;2;1;3;6;2;2;10;17;11;1;1;3;34;
10/03/2020;368;141;38;18;38;32;1;2;1;3;8;6;2;9;19;10;1;1;4;34;
11/03/2020;398;159;46;19;37;37;2;1;1;2;7;6;2;9;21;10;1;1;3;34;
12/03/2020;443;189;49;21;41;41;2;1;1;2;7;6;2;9;23;10;1;1;3;34;
13/03/2020;472;199;50;24;51;43;2;1;2;6;8;5;3;9;21;9;1;1;3;34;
14/03/2020;505;214;54;26;53;47;3;1;2;7;9;7;4;8;22;9;1;1;3;34;
15/03/2020;537;223;61;27;54;50;4;2;3;7;10;7;9;7;25;9;1;1;3;34;
16/03/2020;553;220;64;27;58;55;3;2;3;8;11;9;12;7;27;8;1;1;3;34;
17/03/2020;610;237;72;33;58;62;4;2;4;9;14;15;15;7;31;8;1;1;3;34;
18/03/2020;697;250;97;41;65;72;6;5;6;10;13;20;18;7;39;8;1;1;3;35;
19/03/2020;806;286;109;50;88;83;6;5;6;9;15;33;18;6;43;9;1;1;3;35;
20/03/2020;906;306;121;56;103;101;5;7;9;20;15;35;18;6;57;7;1;1;3;35;
21/03/2020;1069;337;149;65;132;121;7;10;11;22;18;52;19;6;71;9;1;1;3;35;
22/03/2020;1165;335;167;73;155;128;10;10;12;24;20;63;20;6;89;13;1;1;3;35;
23/03/2020;1248;328;181;92;164;133;9;10;18;28;26;70;20;6;107;17;1;1;2;35;
24/03/2020;1442;356;214;103;201;163;12;12;20;30;29;87;26;6;121;23;1;1;2;35;
25/03/2020;1562;366;233;118;217;196;13;15;24;24;32;92;26;5;123;39;1;1;2;35;
26/03/2020;1688;362;246;155;243;210;15;17;29;28;27;93;33;8;129;54;1;1;2;35;
27/03/2020;1674;352;254;160;225;201;14;18;34;31;33;86;35;7;122;62;1;1;3;35;
28/03/2020;1810;359;277;173;272;207;17;22;36;31;38;98;37;6;126;67;1;5;3;35;
29/03/2020;1855;357;291;177;266;217;17;22;39;31;36;108;39;6;135;67;1;8;3;35;
30/03/2020;1742;344;265;167;248;189;16;24;41;23;36;93;40;6;137;60;1;14;3;35;
31/03/2020;1714;315;262;153;255;185;20;23;36;21;37;90;47;6;143;63;1;19;3;35;
01/04/2020;1695;287;270;151;270;186;21;21;31;21;30;86;49;6;145;64;1;18;3;35;
02/04/2020;1631;275;258;155;262;174;20;17;26;19;30;78;51;6;140;64;1;17;3;35;
03/04/2020;1539;246;250;145;252;152;19;15;21;22;32;75;51;7;134;60;1;19;3;35;
04/04/2020;1534;237;255;129;246;160;20;16;22;22;26;79;52;7;141;65;1;17;4;35;
05/04/2020;1515;231;261;127;225;154;20;16;22;22;22;79;52;7;153;67;1;17;4;35;
06/04/2020;1371;198;234;122;192;127;19;15;24;18;16;67;54;7;154;70;1;16;3;34;
07/04/2020;1312;181;216;119;192;115;21;13;22;14;20;58;53;7;151;74;1;18;3;34;
08/04/2020;1230;168;199;105;184;107;18;11;16;12;20;50;56;7;150;70;1;19;3;34;
09/04/2020;1206;171;202;101;183;91;15;10;17;11;19;48;55;7;155;65;1;19;2;34;
10/04/2020;1205;166;193;104;181;97;14;9;19;12;20;45;59;7;157;67;1;18;2;34;
11/04/2020;1178;168;186;104;166;101;15;8;17;14;17;43;57;7;155;67;1;16;2;34;
12/04/2020;1175;171;187;109;156;95;17;7;18;13;17;43;59;7;157;66;1;16;2;34;
13/04/2020;1115;165;174;107;142;86;16;7;17;13;17;40;57;6;152;63;1;16;2;34;
14/04/2020;1045;147;149;104;135;73;14;7;19;7;14;36;64;6;156;59;1;17;3;34;
15/04/2020;973;135;136;94;125;68;13;7;15;3;14;34;64;6;151;55;1;15;3;34;
16/04/2020;933;126;126;88;122;65;12;7;16;1;13;30;64;6;150;55;1;13;4;34;
17/04/2020;854;115;114;79;109;56;13;8;11;2;10;27;59;6;144;51;1;9;5;35;
18/04/2020;844;110;118;76;105;60;13;8;11;2;10;26;55;5;144;51;1;8;5;36;
19/04/2020;846;113;116;79;102;61;13;7;15;2;9;25;54;5;145;51;1;8;5;35;
20/04/2020;790;106;101;76;82;56;11;7;15;2;12;24;55;4;144;47;2;5;6;35;
21/04/2020;729;100;83;72;79;51;12;7;14;0;11;24;54;4;132;42;2;1;6;35;
22/04/2020;694;98;76;68;78;44;11;7;13;;12;21;51;4;123;43;2;1;7;35;
23/04/2020;655;97;70;64;72;40;11;6;11;;11;19;48;6;115;41;2;1;7;34;
24/04/2020;592;89;60;60;58;37;9;6;12;1;11;15;41;6;103;39;2;1;8;34;
25/04/2020;611;90;67;64;57;39;10;7;12;1;9;15;40;6;107;42;2;1;8;34;
26/04/2020;623;91;72;65;55;41;11;7;14;1;9;16;39;6;107;44;2;1;8;34;
27/04/2020;586;90;64;67;50;39;7;7;12;1;8;14;37;5;97;43;2;1;8;34;
28/04/2020;569;98;64;63;44;35;9;6;11;1;8;13;35;5;94;40;1;1;7;34;
29/04/2020;550;95;71;60;37;35;8;7;12;1;10;10;30;6;89;36;1;1;7;34;
30/04/2020;512;79;69;52;47;32;7;6;11;1;10;7;28;8;77;35;1;1;7;34;
01/05/2020;528;82;70;53;52;35;7;6;13;2;10;7;28;8;77;35;1;1;7;34;
02/05/2020;533;87;65;52;55;36;7;6;13;3;8;7;28;8;79;36;1;1;7;34;
03/05/2020;543;93;69;51;54;38;7;6;13;4;8;7;28;8;80;34;1;1;7;34;
04/05/2020;515;91;67;50;50;32;7;5;12;4;8;6;26;10;70;34;1;1;7;34;
05/05/2020;502;87;71;41;51;26;7;5;12;2;10;5;26;11;70;34;1;1;8;34;
06/05/2020;475;85;68;34;51;18;7;3;11;2;6;3;24;12;73;35;1;1;7;34;
07/05/2020;464;87;64;36;50;18;6;3;9;1;5;3;24;12;68;35;1;1;7;34;
08/05/2020;426;76;62;36;41;18;5;3;6;1;3;3;20;12;64;33;1;1;7;34;
09/05/2020;429;73;68;34;42;20;5;3;6;1;2;3;19;12;65;33;1;1;7;34;
10/05/2020;430;73;71;34;43;20;4;3;6;1;2;3;19;12;63;33;1;1;7;34;
