Evolución nº de ingresados en planta;;;;;;;;;;;;;;;;;;;;;
Se incluye todos los pacientes que a fecha de hoy han sido o son positivos.;;;;;;;;;;;;;;;;;;;;;
;Ingresados en Planta;01 Araba;02 Cruces;03 Donosti;04 Basurto;05 Galdakao;06 Zumarraga;07 Bidasoa;08 Mendaro;09 Alto Deba;10 San Eloy;11 Urduliz;12 Eibar;13 Leza;14 Sta Marina;15 Gorliz;BERMEO H.;ZALDIBAR H.;ZAMUDIO H.;ÁLAVA PSIQUIÁTRICO H.;
01/03/2020;251;73;24;13;35;22;2;2;;1;3;1;1;10;14;11;1;2;2;34;
02/03/2020;248;73;26;12;31;21;1;2;;1;4;1;1;10;14;12;1;2;2;34;
03/03/2020;259;75;27;12;29;26;1;1;1;3;4;2;1;10;15;12;1;2;3;34;
04/03/2020;258;80;24;11;29;25;1;2;1;3;4;2;1;9;16;11;1;2;2;34;
05/03/2020;258;79;26;8;32;25;2;1;0;3;3;2;1;8;17;11;1;2;3;34;
06/03/2020;262;80;24;11;35;24;3;2;;3;2;2;1;8;16;11;1;2;3;34;
07/03/2020;288;92;30;11;35;29;3;2;;3;4;2;1;8;17;11;1;2;3;34;
08/03/2020;311;104;32;14;37;31;3;3;;3;5;2;1;8;17;11;1;2;3;34;
09/03/2020;336;120;35;17;37;31;2;2;1;3;6;2;2;10;17;11;1;2;3;34;
10/03/2020;370;141;39;18;38;32;1;2;1;3;8;6;2;9;19;10;1;2;4;34;
11/03/2020;400;159;47;19;37;37;2;1;1;2;7;6;2;9;21;10;1;2;3;34;
12/03/2020;446;190;50;21;41;41;2;1;1;2;7;6;2;9;23;10;1;2;3;34;
13/03/2020;474;200;50;24;51;43;2;1;2;6;8;5;3;9;21;9;1;2;3;34;
14/03/2020;508;215;55;26;53;47;3;1;2;7;9;7;4;8;22;9;1;2;3;34;
15/03/2020;540;224;62;27;54;50;4;2;3;7;10;7;9;7;25;9;1;2;3;34;
16/03/2020;556;221;65;27;58;55;3;2;3;8;11;9;12;7;27;8;1;2;3;34;
17/03/2020;612;237;73;33;58;62;4;2;4;9;14;15;15;7;31;8;1;2;3;34;
18/03/2020;699;250;98;41;65;72;6;5;6;10;13;20;18;7;39;8;1;2;3;35;
19/03/2020;807;286;109;50;88;83;6;5;6;9;15;33;18;6;43;9;1;2;3;35;
20/03/2020;907;306;121;56;103;101;5;7;9;20;15;35;18;6;57;7;1;2;3;35;
21/03/2020;1070;337;149;65;132;121;7;10;11;22;18;52;19;6;71;9;1;2;3;35;
22/03/2020;1166;335;167;73;155;128;10;10;12;24;20;63;20;6;89;13;1;2;3;35;
23/03/2020;1249;328;181;92;164;133;9;10;18;28;26;70;20;6;107;17;1;2;2;35;
