Evolución nº de ingresados en planta;;;;;;;;;;;;;;;;;;;;;
Se incluye todos los pacientes que a fecha de hoy han sido o son positivos.;;;;;;;;;;;;;;;;;;;;;
;Ingresados en Planta;01 Araba;02 Cruces;03 Donosti;04 Basurto;05 Galdakao;06 Zumarraga;07 Bidasoa;08 Mendaro;09 Alto Deba;10 San Eloy;11 Urduliz;12 Eibar;13 Leza;14 Sta Marina;15 Gorliz;BERMEO H.;ZALDIBAR H.;ZAMUDIO H.;ÁLAVA PSIQUIÁTRICO H.;
01/03/2020;242;73;24;12;33;21;2;2;;1;3;1;1;9;14;10;1;1;;34;
02/03/2020;240;72;25;12;30;21;1;2;;1;4;1;1;9;14;11;1;1;;34;
03/03/2020;250;74;25;12;28;26;1;1;1;3;4;2;1;9;15;11;1;1;1;34;
04/03/2020;250;79;22;11;27;25;1;2;1;3;4;2;1;9;16;11;1;1;0;34;
05/03/2020;250;77;25;8;30;25;2;1;0;3;3;2;1;8;17;11;1;1;1;34;
06/03/2020;251;77;23;11;31;24;3;2;;3;2;2;1;8;16;11;1;1;1;34;
07/03/2020;276;88;29;11;31;29;3;2;;3;4;2;1;8;17;11;1;1;1;34;
08/03/2020;299;100;31;14;33;31;3;3;;3;5;2;1;8;17;11;1;1;1;34;
09/03/2020;327;117;35;17;34;31;2;2;1;3;6;2;2;10;17;11;1;1;1;34;
10/03/2020;359;138;38;18;35;32;1;2;1;3;7;6;2;9;19;10;1;1;2;34;
11/03/2020;390;156;46;19;36;36;2;1;1;2;6;6;2;9;21;10;1;1;1;34;
12/03/2020;435;187;49;21;40;40;2;1;1;2;5;6;2;9;23;10;1;1;1;34;
13/03/2020;464;198;50;24;50;42;2;1;2;6;5;5;3;9;21;9;1;1;1;34;
14/03/2020;498;213;54;26;52;46;3;1;2;7;7;7;4;8;22;9;1;1;1;34;
15/03/2020;531;222;61;27;53;49;4;2;3;7;9;7;9;7;25;9;1;1;1;34;
16/03/2020;549;219;64;27;57;54;3;2;3;8;11;9;12;7;27;8;1;1;2;34;
17/03/2020;607;236;72;33;57;62;4;2;4;9;14;15;15;7;31;8;1;1;2;34;
18/03/2020;693;249;96;41;64;72;6;5;6;10;13;20;18;7;39;8;1;1;2;35;
19/03/2020;802;285;108;50;87;83;6;5;6;9;15;33;18;6;43;9;1;1;2;35;
20/03/2020;902;305;120;56;102;101;5;7;9;20;15;35;18;6;57;7;1;1;2;35;
21/03/2020;1065;336;148;65;131;121;7;10;11;22;18;52;19;6;71;9;1;1;2;35;
22/03/2020;1161;334;166;73;154;128;10;10;12;24;20;63;20;6;89;13;1;1;2;35;
23/03/2020;1245;327;181;92;163;133;9;10;18;28;26;70;20;6;107;17;1;1;1;35;
24/03/2020;1439;355;214;103;200;163;12;12;20;30;29;87;26;6;121;23;1;1;1;35;
25/03/2020;1558;365;232;118;216;196;13;15;24;24;32;92;26;5;123;39;1;1;1;35;
26/03/2020;1684;361;245;155;242;210;15;17;29;28;27;93;33;8;129;54;1;1;1;35;
27/03/2020;1672;351;254;160;225;201;14;18;34;31;33;86;35;7;122;62;1;1;2;35;
28/03/2020;1808;358;277;173;272;207;17;22;36;31;38;98;37;6;126;67;1;5;2;35;
29/03/2020;1851;356;291;177;266;217;17;22;38;31;36;107;39;6;135;67;1;8;2;35;
30/03/2020;1736;343;263;167;248;189;16;24;40;23;36;92;40;6;137;60;1;14;2;35;
31/03/2020;1708;314;259;153;255;185;20;23;35;21;37;90;47;6;143;63;1;19;2;35;
01/04/2020;1689;284;270;151;270;185;21;21;30;21;30;86;49;6;145;64;1;18;2;35;
02/04/2020;1625;272;258;155;262;173;20;17;25;19;30;78;51;6;140;64;1;17;2;35;
03/04/2020;1535;245;250;145;252;152;19;15;20;22;32;75;51;6;134;60;1;19;2;35;
04/04/2020;1530;236;255;129;246;160;20;16;21;22;26;79;52;6;141;65;1;17;3;35;
05/04/2020;1511;230;261;127;225;154;20;16;21;22;22;79;52;6;153;67;1;17;3;35;
06/04/2020;1366;196;234;122;192;127;19;15;23;18;16;67;54;6;154;70;1;16;2;34;
07/04/2020;1307;179;216;119;192;115;21;13;21;14;20;58;53;6;151;74;1;18;2;34;
08/04/2020;1226;166;199;105;184;107;18;11;16;12;20;50;56;6;150;70;1;19;2;34;
09/04/2020;1202;169;202;101;183;91;15;10;17;11;19;48;55;6;155;65;1;19;1;34;
10/04/2020;1201;164;193;104;181;97;14;9;19;12;20;45;59;6;157;67;1;18;1;34;
11/04/2020;1174;166;186;104;166;101;15;8;17;14;17;43;57;6;155;67;1;16;1;34;
12/04/2020;1171;169;187;109;156;95;17;7;18;13;17;43;59;6;157;66;1;16;1;34;
13/04/2020;1111;163;174;107;142;86;16;7;17;13;17;40;57;5;152;63;1;16;1;34;
14/04/2020;1040;145;149;104;135;72;14;7;19;7;14;36;64;5;156;59;1;17;2;34;
15/04/2020;968;133;136;94;125;67;13;7;15;3;14;34;64;5;151;55;1;15;2;34;
16/04/2020;926;123;126;88;121;64;12;7;16;1;13;30;64;5;150;55;1;13;3;34;
17/04/2020;845;112;114;79;107;55;13;8;11;2;9;27;59;5;144;51;1;9;4;35;
18/04/2020;836;108;118;76;103;59;13;8;11;2;9;26;55;4;144;51;1;8;4;36;
19/04/2020;837;110;116;79;100;60;13;7;15;2;8;25;54;4;145;51;1;8;4;35;
20/04/2020;780;103;101;76;80;54;11;7;15;2;11;24;55;3;144;47;2;5;5;35;
21/04/2020;722;98;83;72;77;50;12;7;14;0;11;24;54;3;132;42;2;1;5;35;
22/04/2020;688;96;76;68;77;43;11;7;13;;12;21;51;3;123;43;2;1;6;35;
23/04/2020;649;95;70;64;71;39;11;6;11;;11;19;48;5;115;41;2;1;6;34;
24/04/2020;586;87;60;60;57;36;9;6;12;1;11;15;41;5;103;39;2;1;7;34;
25/04/2020;603;87;66;64;56;38;10;7;12;1;9;15;40;5;107;42;2;1;7;34;
26/04/2020;615;88;71;65;54;40;11;7;14;1;9;16;39;5;107;44;2;1;7;34;
27/04/2020;580;88;64;67;49;38;7;7;12;1;8;14;37;4;97;43;2;1;7;34;
28/04/2020;563;96;64;63;43;34;9;6;11;1;8;13;35;4;94;40;1;1;6;34;
29/04/2020;545;93;71;60;37;34;8;7;12;1;10;10;30;5;89;36;1;1;6;34;
30/04/2020;507;77;68;52;47;32;7;6;11;1;10;7;28;7;77;35;1;1;6;34;
01/05/2020;522;80;69;53;51;35;7;6;13;2;10;7;28;7;77;35;1;1;6;34;
02/05/2020;528;85;65;52;54;36;7;6;13;3;8;7;28;7;79;36;1;1;6;34;
03/05/2020;539;91;69;51;54;38;7;6;13;4;8;7;28;7;80;34;1;1;6;34;
04/05/2020;510;89;66;50;50;32;7;5;12;4;8;6;26;9;70;34;1;1;6;34;
05/05/2020;497;85;70;41;51;26;7;5;12;2;10;5;26;10;70;34;1;1;7;34;
06/05/2020;470;84;67;34;51;18;7;3;11;2;6;3;24;10;73;35;1;1;6;34;
07/05/2020;458;86;63;36;49;18;6;3;9;1;5;3;24;10;68;35;1;1;6;34;
08/05/2020;418;74;60;36;40;18;5;3;6;1;3;3;20;10;64;33;1;1;6;34;
