Evolución nº de ingresados en planta;;;;;;;;;;;;;;;;;;;;;
Se incluye todos los pacientes que a fecha de hoy han sido o son positivos.;;;;;;;;;;;;;;;;;;;;;
;Ingresados en Planta;01 Araba;02 Cruces;03 Donosti;04 Basurto;05 Galdakao;06 Zumarraga;07 Bidasoa;08 Mendaro;09 Alto Deba;10 San Eloy;11 Urduliz;12 Eibar;13 Leza;14 Sta Marina;15 Gorliz;BERMEO H.;ZALDIBAR H.;ZAMUDIO H.;ÁLAVA PSIQUIÁTRICO H.;
01/03/2020;272;75;27;18;38;24;2;2;;1;3;1;1;10;16;12;1;3;4;34;
02/03/2020;269;75;29;15;34;23;2;2;;1;4;1;1;10;17;13;1;3;4;34;
03/03/2020;278;78;29;16;30;28;1;1;1;3;4;2;1;10;18;13;1;3;5;34;
04/03/2020;278;84;27;14;30;27;1;2;1;3;4;2;1;9;19;12;1;3;4;34;
05/03/2020;283;82;31;11;35;28;2;1;0;3;4;2;1;8;20;12;1;3;5;34;
06/03/2020;285;82;30;14;38;26;3;2;;3;2;2;1;8;19;12;1;3;5;34;
07/03/2020;316;94;37;16;39;31;3;2;;3;4;2;1;8;21;12;1;3;5;34;
08/03/2020;339;106;38;18;43;33;3;3;;3;5;2;1;8;21;12;1;3;5;34;
09/03/2020;361;122;38;22;41;33;2;2;1;3;7;2;2;10;21;12;1;3;5;34;
10/03/2020;392;143;42;23;41;33;1;2;1;4;9;6;2;9;21;11;1;3;6;34;
11/03/2020;420;162;49;23;41;37;2;1;1;2;8;6;2;9;23;11;1;3;5;34;
12/03/2020;466;194;55;23;44;41;2;1;1;2;7;6;2;9;25;11;1;3;5;34;
13/03/2020;489;203;54;25;54;43;2;1;2;6;8;5;3;9;22;9;1;3;5;34;
14/03/2020;522;218;58;27;56;47;3;1;2;7;9;7;4;8;23;9;1;3;5;34;
15/03/2020;553;227;64;28;57;50;4;2;3;7;10;7;9;7;26;9;1;3;5;34;
16/03/2020;569;222;69;28;61;55;3;2;3;8;11;9;12;7;28;8;1;3;5;34;
17/03/2020;626;238;76;35;61;62;4;3;4;9;14;15;15;7;32;8;1;3;5;34;
18/03/2020;711;251;101;41;67;72;6;6;6;10;13;21;18;7;40;8;1;3;5;35;
19/03/2020;822;289;113;50;90;83;6;6;6;9;15;34;18;6;44;9;1;3;5;35;
20/03/2020;918;309;123;56;104;101;5;8;9;20;15;35;18;6;58;7;1;3;5;35;
21/03/2020;1084;340;151;65;134;121;7;11;12;22;18;52;19;6;73;9;1;3;5;35;
22/03/2020;1181;338;169;73;158;128;10;11;13;24;20;63;20;6;91;13;1;3;5;35;
23/03/2020;1266;332;183;92;167;133;10;10;19;28;26;71;20;6;109;17;1;3;4;35;
24/03/2020;1460;358;216;103;205;163;13;12;21;30;29;88;26;6;123;23;1;3;4;36;
25/03/2020;1582;369;234;118;220;198;14;15;25;24;32;93;26;5;125;40;1;3;4;36;
26/03/2020;1705;365;247;157;246;211;16;17;29;28;27;93;33;8;131;55;1;2;4;35;
27/03/2020;1683;353;255;161;228;201;14;18;34;31;33;86;35;7;122;62;1;2;5;35;
28/03/2020;1820;360;278;174;275;207;17;22;36;31;38;98;37;6;126;68;1;6;5;35;
