Evolución nº de ingresados en planta;;;;;;;;;;;;;;;;;;;;;
Se incluye todos los pacientes que a fecha de hoy han sido o son positivos.;;;;;;;;;;;;;;;;;;;;;
;Ingresados en Planta;01 Araba;02 Cruces;03 Donosti;04 Basurto;05 Galdakao;06 Zumarraga;07 Bidasoa;08 Mendaro;09 Alto Deba;10 San Eloy;11 Urduliz;12 Eibar;13 Leza;14 Sta Marina;15 Gorliz;BERMEO H.;ZALDIBAR H.;ZAMUDIO H.;ÁLAVA PSIQUIÁTRICO H.;
01/03/2020;258;74;26;15;35;23;2;2;;1;3;1;1;10;14;11;1;2;3;34;
02/03/2020;255;75;28;13;31;22;1;2;;1;4;1;1;10;14;12;1;2;3;34;
03/03/2020;266;78;28;13;29;27;1;1;1;3;4;2;1;10;15;12;1;2;4;34;
04/03/2020;266;83;26;12;29;26;1;2;1;3;4;2;1;9;16;11;1;2;3;34;
05/03/2020;267;81;29;9;33;26;2;1;0;3;3;2;1;8;17;11;1;2;4;34;
06/03/2020;273;82;28;13;36;25;3;2;;3;2;2;1;8;16;11;1;2;4;34;
07/03/2020;299;93;35;13;36;30;3;2;;3;4;2;1;8;17;11;1;2;4;34;
08/03/2020;323;105;37;16;39;32;3;3;;3;5;2;1;8;17;11;1;2;4;34;
09/03/2020;346;121;37;21;38;32;2;2;1;3;6;2;2;10;17;11;1;2;4;34;
10/03/2020;378;142;41;21;38;33;1;2;1;3;8;6;2;9;19;10;1;2;5;34;
11/03/2020;408;160;49;22;38;37;2;1;1;2;7;6;2;9;21;10;1;2;4;34;
12/03/2020;454;191;53;22;43;41;2;1;1;2;7;6;2;9;23;10;1;2;4;34;
13/03/2020;483;201;54;25;53;43;2;1;2;6;8;5;3;9;21;9;1;2;4;34;
14/03/2020;516;216;58;27;55;47;3;1;2;7;9;7;4;8;22;9;1;2;4;34;
15/03/2020;547;225;64;28;56;50;4;2;3;7;10;7;9;7;25;9;1;2;4;34;
16/03/2020;563;221;68;28;60;55;3;2;3;8;11;9;12;7;27;8;1;2;4;34;
17/03/2020;620;238;75;35;60;62;4;2;4;9;14;15;15;7;31;8;1;2;4;34;
18/03/2020;705;251;100;41;66;72;6;5;6;10;13;21;18;7;39;8;1;2;4;35;
19/03/2020;814;288;111;50;89;83;6;5;6;9;15;34;18;6;43;9;1;2;4;35;
20/03/2020;909;307;121;56;103;101;5;7;9;20;15;35;18;6;57;7;1;2;4;35;
21/03/2020;1074;338;149;65;132;121;7;10;12;22;18;52;19;6;72;9;1;2;4;35;
22/03/2020;1170;336;167;73;155;128;10;10;13;24;20;63;20;6;90;13;1;2;4;35;
23/03/2020;1254;330;181;92;164;133;9;10;19;28;26;70;20;6;108;17;1;2;3;35;
24/03/2020;1448;358;214;103;201;163;12;12;21;30;29;87;26;6;122;23;1;2;3;35;
25/03/2020;1568;368;233;118;217;196;13;15;25;24;32;92;26;5;124;39;1;2;3;35;
26/03/2020;1693;364;246;156;243;210;15;17;29;28;27;93;33;8;130;54;1;1;3;35;
27/03/2020;1676;352;254;161;225;201;14;18;34;31;33;86;35;7;122;62;1;1;4;35;
28/03/2020;1813;360;277;174;272;207;17;22;36;31;38;98;37;6;126;67;1;5;4;35;
29/03/2020;1857;357;291;178;266;217;17;22;39;31;36;108;39;6;135;67;1;8;4;35;
30/03/2020;1744;344;265;168;248;189;16;24;41;23;36;93;40;6;137;60;1;14;4;35;
31/03/2020;1718;317;262;154;255;185;20;23;36;21;37;90;47;6;143;63;1;19;4;35;
01/04/2020;1699;289;270;152;270;186;21;21;31;21;30;86;49;6;145;64;1;18;4;35;
02/04/2020;1637;277;258;158;262;174;20;17;26;19;30;78;51;6;140;64;1;17;4;35;
03/04/2020;1545;248;250;147;252;152;19;15;21;22;33;75;51;7;134;60;1;19;4;35;
04/04/2020;1540;239;255;131;246;160;20;16;22;22;27;79;52;7;141;65;1;17;5;35;
05/04/2020;1521;233;261;129;225;154;20;16;22;22;23;79;52;7;153;67;1;17;5;35;
06/04/2020;1377;199;234;125;192;127;19;15;24;18;17;67;54;7;154;70;1;16;4;34;
07/04/2020;1319;182;216;122;193;115;21;13;22;14;21;58;53;7;151;74;1;18;4;34;
08/04/2020;1236;169;199;107;185;107;18;11;16;12;21;50;56;7;150;70;1;19;4;34;
09/04/2020;1212;172;202;103;184;91;15;10;17;11;20;48;55;7;155;65;1;19;3;34;
10/04/2020;1212;168;193;105;183;97;14;9;19;12;21;45;59;7;157;67;1;18;3;34;
11/04/2020;1185;170;186;105;168;101;15;8;17;14;18;43;57;7;155;67;1;16;3;34;
12/04/2020;1182;173;187;110;158;95;17;7;18;13;18;43;59;7;157;66;1;16;3;34;
13/04/2020;1121;166;174;108;144;86;16;7;17;13;18;40;57;6;152;63;1;16;3;34;
14/04/2020;1051;148;149;106;136;73;14;7;19;7;15;36;64;6;156;59;1;17;4;34;
15/04/2020;979;136;136;96;126;68;13;7;15;3;15;34;64;6;151;55;1;15;4;34;
16/04/2020;939;127;126;90;123;65;12;7;16;1;14;30;64;6;150;55;1;13;5;34;
17/04/2020;858;116;114;80;110;56;13;8;11;2;11;27;59;6;144;51;1;9;5;35;
18/04/2020;849;111;119;77;107;60;13;8;11;2;10;26;55;5;144;51;1;8;5;36;
19/04/2020;851;114;117;80;104;61;13;7;15;2;9;25;54;5;145;51;1;8;5;35;
20/04/2020;796;107;101;78;84;56;11;7;15;2;12;25;55;4;144;47;2;5;6;35;
21/04/2020;736;102;83;73;82;51;12;7;14;0;11;25;54;4;132;42;2;1;6;35;
22/04/2020;703;101;77;69;81;44;11;7;13;;12;22;51;4;123;43;2;1;7;35;
23/04/2020;665;100;71;65;75;40;11;6;11;;11;21;48;6;115;41;2;1;7;34;
24/04/2020;603;92;61;61;61;38;9;6;12;1;11;17;41;6;103;39;2;1;8;34;
25/04/2020;622;93;68;65;60;40;10;7;12;1;9;17;40;6;107;42;2;1;8;34;
26/04/2020;633;94;72;66;58;42;11;7;14;1;9;18;39;6;107;44;2;1;8;34;
27/04/2020;597;94;65;68;52;40;7;7;12;1;8;16;37;5;97;43;2;1;8;34;
28/04/2020;579;102;65;64;46;35;9;6;11;1;8;15;35;5;94;40;1;1;7;34;
29/04/2020;561;100;72;61;39;35;8;7;12;1;10;12;30;6;89;36;1;1;7;34;
30/04/2020;520;83;71;52;48;32;7;6;11;1;10;8;28;8;77;35;1;1;7;34;
01/05/2020;535;86;71;53;53;35;7;6;14;2;10;7;28;8;77;35;1;1;7;34;
02/05/2020;540;91;66;52;56;36;7;6;14;3;8;7;28;8;79;36;1;1;7;34;
03/05/2020;549;97;69;51;55;38;7;6;14;4;8;7;28;8;80;34;1;1;7;34;
04/05/2020;520;94;67;50;51;32;7;5;13;4;8;6;26;10;70;34;1;1;7;34;
05/05/2020;507;89;71;41;53;26;7;5;13;2;10;5;26;11;70;34;1;1;8;34;
06/05/2020;488;89;68;34;55;20;7;3;12;2;6;3;24;12;73;37;1;1;7;34;
07/05/2020;477;93;64;36;54;19;6;3;9;1;5;3;24;12;68;37;1;1;7;34;
08/05/2020;437;80;63;36;44;19;5;3;6;1;3;3;20;12;64;35;1;1;7;34;
09/05/2020;441;77;69;35;45;21;5;3;6;1;2;3;19;12;65;35;1;1;7;34;
10/05/2020;445;78;73;36;46;21;4;3;6;1;2;3;19;12;63;35;1;1;7;34;
11/05/2020;435;76;70;34;41;23;6;3;6;1;2;2;18;12;62;35;1;1;8;34;
12/05/2020;424;72;68;32;44;25;4;4;6;1;3;3;17;13;57;32;1;1;7;34;
13/05/2020;399;62;62;33;43;24;2;4;6;1;3;3;18;11;53;30;1;1;8;34;
14/05/2020;391;64;59;33;39;25;2;4;4;4;4;2;18;10;48;31;1;1;8;34;
15/05/2020;355;61;52;30;38;18;3;4;4;4;3;1;17;8;43;25;1;1;8;34;
16/05/2020;351;61;52;28;37;18;3;4;5;3;3;1;17;8;42;25;1;1;8;34;
17/05/2020;365;68;53;28;38;18;3;4;5;5;3;1;17;8;45;25;1;1;8;34;
18/05/2020;351;63;49;26;35;15;1;4;7;4;4;1;16;8;46;28;1;1;8;34;
19/05/2020;335;59;49;23;32;14;1;3;6;3;5;3;16;7;41;30;1;1;7;34;
20/05/2020;330;62;52;20;31;15;0;3;6;4;4;3;15;7;37;28;1;1;7;34;
21/05/2020;318;60;52;20;32;13;;3;7;2;3;4;16;7;33;24;1;0;7;34;
22/05/2020;303;60;49;20;32;9;;3;6;3;2;4;15;7;31;20;1;;7;34;
23/05/2020;313;63;50;21;33;11;;3;6;2;3;5;15;6;32;21;1;;7;34;
24/05/2020;316;63;52;21;31;16;;3;6;2;3;5;14;6;32;20;1;;7;34;
25/05/2020;306;61;53;18;28;17;;3;4;2;1;5;14;7;31;20;1;;7;34;
26/05/2020;302;57;50;24;32;16;;3;3;2;2;6;13;7;25;20;1;;7;34;
27/05/2020;293;56;45;25;34;13;;3;2;2;2;4;14;7;24;20;1;;7;34;
28/05/2020;272;44;39;24;34;10;1;3;2;2;2;5;14;8;24;18;1;;7;34;
29/05/2020;249;38;38;19;30;10;1;3;2;2;2;3;13;8;23;15;1;;7;34;
30/05/2020;255;36;41;17;31;13;1;3;3;2;2;4;12;8;24;16;1;;7;34;
31/05/2020;269;39;41;18;35;13;1;4;3;2;2;5;11;8;28;17;1;;7;34;
01/06/2020;265;37;35;15;35;14;2;4;3;3;3;5;11;9;30;17;1;;7;34;
02/06/2020;265;41;33;20;35;14;3;3;4;2;3;4;8;9;29;15;1;;6;35;
03/06/2020;263;41;32;21;34;11;3;4;4;1;5;3;8;9;28;17;1;;6;35;
04/06/2020;246;36;30;17;35;10;2;4;2;2;5;3;7;9;26;16;1;;6;35;
05/06/2020;226;27;36;12;31;7;2;3;2;3;6;2;7;9;23;14;1;;6;35;
06/06/2020;224;24;36;12;33;6;2;2;2;3;5;1;7;8;27;14;1;;6;35;
07/06/2020;235;28;34;14;36;7;2;2;2;3;7;1;7;8;29;13;1;;6;35;
08/06/2020;230;30;27;12;38;11;1;2;2;2;5;2;7;9;28;12;1;;6;35;
09/06/2020;227;34;29;11;33;9;1;2;2;4;4;1;7;8;29;10;1;;7;35;
10/06/2020;216;32;30;11;32;12;0;2;2;2;2;1;5;7;26;10;1;;6;35;
11/06/2020;204;33;28;9;28;10;;2;2;3;1;1;5;8;24;8;1;;6;35;
12/06/2020;196;32;27;7;28;9;;2;2;1;1;3;5;7;23;7;1;;6;35;
13/06/2020;202;34;29;9;28;7;;3;3;1;1;4;5;7;22;7;1;;6;35;
14/06/2020;208;38;31;9;26;7;1;3;3;1;2;4;5;7;22;7;1;;6;35;
15/06/2020;208;36;32;10;24;10;1;3;3;1;4;3;5;7;21;7;1;;6;34;
16/06/2020;212;35;32;10;25;13;2;3;3;0;4;5;4;7;21;7;1;;6;34;
17/06/2020;210;40;29;14;21;12;2;1;2;;4;2;5;7;21;10;1;;5;34;
18/06/2020;208;38;33;12;24;11;1;1;1;;3;0;4;7;22;11;1;;5;34;
19/06/2020;199;32;32;10;22;13;1;0;1;;2;;4;7;23;12;1;;5;34;
20/06/2020;201;32;35;10;23;12;1;;0;1;2;;4;7;22;12;1;;5;34;
21/06/2020;204;32;35;11;23;12;1;;;1;2;0;4;7;24;12;1;;5;34;
22/06/2020;208;33;37;10;23;14;2;;1;1;1;1;4;7;22;12;1;;5;34;
23/06/2020;218;43;31;10;25;12;2;;3;2;1;3;4;8;22;13;1;;4;34;
24/06/2020;221;47;32;8;24;9;2;;3;1;2;4;4;8;23;14;1;;5;34;
25/06/2020;219;45;32;10;20;11;1;1;2;1;2;5;4;8;23;14;1;;5;34;
26/06/2020;204;37;29;8;17;9;1;1;4;2;1;4;4;9;22;16;1;;5;34;
27/06/2020;207;36;28;8;20;8;1;1;4;2;1;4;4;9;25;16;1;;5;34;
28/06/2020;214;39;30;7;23;8;1;1;4;2;0;4;4;9;27;15;1;;5;34;
29/06/2020;209;44;31;8;18;9;1;0;2;2;;2;4;9;24;15;1;;5;34;
30/06/2020;207;41;30;8;19;7;1;;2;3;;2;4;10;24;15;1;;6;34;
01/07/2020;195;40;27;9;18;7;2;;0;3;;1;3;10;21;14;1;;5;34;
02/07/2020;192;40;27;7;18;7;1;1;;2;1;1;3;10;22;12;1;;5;34;
03/07/2020;189;35;25;6;19;8;1;1;;2;3;1;3;10;25;10;1;;5;34;
04/07/2020;191;36;27;7;19;7;0;1;;2;3;1;3;10;25;10;1;;5;34;
05/07/2020;197;35;29;9;19;8;;1;;2;3;1;3;10;27;10;1;;5;34;
06/07/2020;200;35;32;9;19;7;;1;1;2;3;2;3;9;24;11;1;;6;35;
07/07/2020;195;36;32;8;18;7;;1;2;1;2;3;3;10;22;10;1;;5;34;
08/07/2020;190;34;32;8;16;6;1;1;3;1;1;3;3;11;21;9;1;;5;34;
09/07/2020;179;28;33;7;16;6;0;1;1;1;2;3;2;11;19;8;1;;6;34;
10/07/2020;174;31;29;9;12;7;;1;3;1;2;2;2;11;15;8;1;;6;34;
11/07/2020;182;30;34;10;14;7;;1;3;2;2;2;2;11;15;8;1;;6;34;
