Evolución nº total de altas hospitalización;;;;;;;;;;;;;;;;;;;;;
Se incluye todos los pacientes que a fecha de hoy han sido o son positivos.;;;;;;;;;;;;;;;;;;;;;
;Altas Planta;01 Araba;02 Cruces;03 Donosti;04 Basurto;05 Galdakao;06 Zumarraga;07 Bidasoa;08 Mendaro;09 Alto Deba;10 San Eloy;11 Urduliz;12 Eibar;13 Leza;14 Sta Marina;15 Gorliz;BERMEO H.;ZALDIBAR H.;ZAMUDIO H.;ÁLAVA PSIQUIÁTRICO H.;
01/03/2020;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;0;0;;0;
02/03/2020;21;8;3;1;4;2;1;0;;;0;0;0;0;2;0;0;0;;0;
03/03/2020;21;9;4;2;3;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;
04/03/2020;24;5;4;3;5;4;0;0;0;0;1;0;0;0;0;1;0;0;1;0;
05/03/2020;29;11;3;4;3;2;0;1;1;1;1;0;0;1;1;0;0;0;0;0;
06/03/2020;23;8;5;0;4;2;0;0;;0;1;0;0;0;2;1;0;0;0;0;
07/03/2020;4;3;0;0;1;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;
08/03/2020;6;3;0;1;0;1;0;0;;0;0;0;0;0;1;0;0;0;0;0;
09/03/2020;24;8;1;0;3;7;1;1;0;0;0;0;0;0;1;2;0;0;0;0;
10/03/2020;25;8;2;0;4;3;1;1;0;0;1;0;0;2;2;1;0;0;0;0;
11/03/2020;31;14;2;3;5;2;0;1;0;1;1;1;0;0;0;0;0;0;1;0;
12/03/2020;30;11;5;2;4;3;0;0;0;0;1;3;0;0;1;0;0;0;0;0;
13/03/2020;52;29;9;1;0;5;0;0;0;0;1;1;0;1;4;1;0;0;0;0;
14/03/2020;25;12;2;2;4;3;0;0;0;0;0;1;0;1;0;0;0;0;0;0;
15/03/2020;22;10;0;2;2;2;1;0;0;3;0;1;0;1;0;0;0;0;0;0;
16/03/2020;65;32;7;6;4;5;1;0;1;0;2;2;0;1;3;1;0;0;0;0;
17/03/2020;63;32;7;3;10;6;0;0;0;0;1;2;0;0;2;0;0;0;0;0;
18/03/2020;70;38;9;2;4;9;0;0;0;0;4;1;0;0;2;1;0;0;0;0;
19/03/2020;29;14;4;0;0;5;0;0;0;1;2;0;1;1;1;0;0;0;0;0;
20/03/2020;87;40;5;5;11;5;1;0;1;2;6;2;3;0;2;4;0;0;0;0;
21/03/2020;64;29;5;2;7;14;0;2;0;1;1;0;1;0;1;1;0;0;0;0;
22/03/2020;49;30;2;0;3;7;0;2;0;0;0;3;0;0;1;1;0;0;0;0;
23/03/2020;127;53;15;4;24;12;3;3;0;3;3;2;1;0;1;2;0;0;1;0;
24/03/2020;134;54;21;12;12;13;0;0;1;2;10;3;3;0;3;0;0;0;0;0;
25/03/2020;180;53;23;11;29;16;2;2;3;10;7;13;3;1;7;0;0;0;0;0;
26/03/2020;178;57;22;7;32;18;3;3;2;2;13;6;1;0;11;1;0;0;0;0;
27/03/2020;240;58;28;15;50;39;3;3;2;1;3;18;3;1;15;1;0;0;0;0;
28/03/2020;109;26;11;14;12;25;0;1;0;4;4;2;1;1;6;2;0;0;0;0;
29/03/2020;102;31;6;10;22;12;0;0;2;3;5;2;2;0;3;4;0;0;0;0;
30/03/2020;293;60;53;32;43;38;6;2;1;9;9;19;2;0;8;11;0;0;0;0;
31/03/2020;254;62;43;33;41;25;2;4;9;3;2;14;0;0;8;8;0;0;0;0;
01/04/2020;234;66;32;26;30;25;3;2;7;5;11;11;2;0;8;5;0;1;0;0;
02/04/2020;214;37;35;16;38;35;3;5;7;2;4;13;1;0;10;6;0;2;0;0;
03/04/2020;252;48;44;26;44;34;3;6;5;2;3;14;1;0;14;7;0;0;1;0;
04/04/2020;121;22;15;22;23;12;0;0;0;3;7;3;1;0;8;2;0;3;0;0;
05/04/2020;78;13;0;4;29;12;0;1;2;0;4;2;0;0;7;4;0;0;0;0;
06/04/2020;278;44;54;35;44;35;3;2;4;6;10;10;3;0;18;5;0;3;1;1;
07/04/2020;192;36;32;25;28;21;1;3;4;5;3;15;5;0;12;1;0;0;1;0;
08/04/2020;222;32;45;22;35;19;4;3;7;3;5;15;2;0;20;10;0;0;0;0;
09/04/2020;136;11;14;24;32;21;3;2;3;2;1;7;3;0;4;8;0;0;1;0;
10/04/2020;130;16;25;15;34;6;1;1;2;1;3;9;2;0;6;7;0;2;0;0;
11/04/2020;101;7;16;13;24;6;0;2;4;2;5;3;4;0;11;2;0;2;0;0;
12/04/2020;53;5;8;3;18;8;0;1;0;1;1;0;0;0;5;2;0;1;0;0;
13/04/2020;131;13;24;11;29;12;2;2;3;0;2;9;6;1;12;4;0;1;0;0;
14/04/2020;167;27;40;15;26;17;2;1;3;7;6;8;0;0;7;5;0;3;0;0;
15/04/2020;144;21;25;23;22;9;3;0;4;4;0;6;1;0;16;6;0;4;0;0;
16/04/2020;131;22;21;20;17;10;2;0;3;2;3;6;6;0;14;3;0;2;0;0;
17/04/2020;136;22;20;17;20;12;0;1;4;0;4;6;6;0;13;7;0;4;0;0;
18/04/2020;40;7;2;5;9;3;0;0;0;0;1;2;4;1;3;2;0;1;0;0;
19/04/2020;28;2;8;1;5;0;0;1;0;0;2;1;1;0;5;1;0;0;0;1;
20/04/2020;117;18;26;7;27;12;2;0;2;0;1;2;0;1;11;5;0;3;0;0;
21/04/2020;100;10;23;8;12;7;0;1;3;2;1;2;3;0;18;6;0;4;0;0;
22/04/2020;80;12;13;10;8;11;1;0;2;;1;5;4;0;11;2;0;0;0;0;
23/04/2020;82;7;12;12;12;5;1;2;1;;2;1;3;0;18;4;0;0;1;1;
24/04/2020;106;17;16;15;17;3;2;0;1;0;3;5;8;2;13;4;0;0;0;0;
25/04/2020;12;3;1;1;2;0;0;0;0;0;2;1;1;0;1;0;0;0;0;0;
26/04/2020;11;2;0;1;3;0;0;0;0;0;0;0;1;0;3;1;0;0;0;0;
27/04/2020;72;11;11;6;11;4;4;0;3;0;1;4;3;1;12;1;0;0;0;0;
28/04/2020;57;0;7;8;9;6;0;1;2;0;2;2;3;0;9;6;1;0;1;0;
29/04/2020;65;11;5;11;10;3;2;0;0;0;1;4;5;0;9;4;0;0;0;0;
30/04/2020;86;19;16;13;3;5;2;1;3;0;0;4;3;0;13;4;0;0;0;0;
01/05/2020;12;2;2;1;3;0;0;0;0;0;1;0;0;0;2;1;0;0;0;0;
02/05/2020;16;1;6;1;2;1;0;0;0;0;2;0;0;0;3;0;0;0;0;0;
03/05/2020;9;1;1;1;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;
04/05/2020;77;18;8;10;11;8;0;1;2;0;1;1;3;0;12;2;0;0;0;0;
05/05/2020;62;14;3;12;7;11;1;0;1;2;1;1;1;0;3;5;0;0;0;0;
06/05/2020;60;8;11;9;9;7;0;2;1;0;4;2;2;0;2;2;0;0;1;0;
07/05/2020;51;6;11;6;8;4;1;0;3;1;2;1;2;0;5;1;0;0;0;0;
08/05/2020;75;22;9;4;11;3;2;0;3;0;3;0;6;0;7;4;0;0;1;0;
09/05/2020;14;5;1;2;2;0;0;0;0;0;1;0;1;0;0;2;0;0;0;0;
10/05/2020;9;3;0;1;1;0;1;0;0;0;0;0;0;0;3;0;0;0;0;0;
11/05/2020;40;9;11;6;7;2;0;0;0;1;0;1;1;0;2;0;0;0;0;0;
12/05/2020;53;12;9;4;5;3;2;0;1;1;0;0;1;0;10;4;0;0;1;0;
13/05/2020;41;9;11;1;3;4;2;0;0;0;0;0;0;2;6;3;0;0;0;0;
14/05/2020;33;5;6;1;7;3;0;0;2;0;1;1;0;1;6;0;0;0;0;0;
15/05/2020;60;9;9;10;5;7;0;0;1;0;1;1;3;1;7;6;0;0;0;0;
16/05/2020;13;3;1;2;1;1;0;0;0;1;0;;0;0;3;1;0;0;0;0;
17/05/2020;2;0;0;0;1;0;0;0;1;0;0;;0;0;0;0;0;0;0;0;
18/05/2020;41;7;6;4;11;6;2;0;0;2;0;;2;0;1;0;0;0;0;0;
19/05/2020;38;4;7;6;7;2;1;1;0;1;0;0;1;1;5;1;0;0;1;0;
20/05/2020;33;8;3;5;3;3;;1;0;1;2;0;1;0;4;2;0;0;0;0;
21/05/2020;33;10;4;1;2;2;;1;0;2;1;0;0;0;5;4;0;1;0;0;
22/05/2020;36;10;7;1;3;4;;0;2;0;1;0;1;0;3;4;0;;0;0;
23/05/2020;7;2;0;1;1;0;;0;1;1;0;0;0;1;0;0;0;;0;0;
24/05/2020;7;2;0;0;3;0;;0;0;0;0;0;1;0;0;1;0;;0;0;
25/05/2020;37;10;5;7;5;2;;0;1;0;2;1;0;0;4;0;0;;0;0;
26/05/2020;39;12;4;1;4;5;;0;2;1;0;0;1;0;7;1;0;;1;0;
27/05/2020;31;7;6;2;4;5;;0;1;0;0;2;0;0;3;1;0;;0;0;
28/05/2020;42;12;9;3;7;3;0;0;1;0;0;0;1;0;4;2;0;;0;0;
29/05/2020;40;10;5;4;8;2;0;0;0;0;1;1;1;0;4;4;0;;0;0;
30/05/2020;11;3;0;3;2;2;0;0;0;0;0;0;1;0;0;0;0;;0;0;
31/05/2020;2;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;;0;0;
01/06/2020;22;8;7;3;2;2;0;0;0;0;0;0;0;0;0;0;0;;0;0;
