"province","date","ccaa","new_cases","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","source","comments","poblacion","ine_code","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000"
"Albacete",2020-03-25,"Castilla - La Mancha",NA,567,NA,NA,60,752,"","https://public.flourish.studio/visualisation/1451263","",388167,2,193.73,NA,15.46
"Albacete",2020-03-19,"Castilla - La Mancha",NA,231,NA,NA,20,259,"","https://public.flourish.studio/visualisation/1451263","",388167,2,66.72,NA,5.15
"Albacete",2020-03-24,"Castilla - La Mancha",NA,458,NA,NA,53,NA,"","https://public.flourish.studio/visualisation/1451263","",388167,2,NA,NA,13.65
"Albacete",2020-03-20,"Castilla - La Mancha",NA,291,NA,NA,28,327,"","https://public.flourish.studio/visualisation/1451263","",388167,2,84.24,NA,7.21
"Albacete",2020-03-23,"Castilla - La Mancha",NA,390,NA,NA,32,430,"","https://public.flourish.studio/visualisation/1451263","",388167,2,110.78,NA,8.24
"Albacete",2020-03-31,"Castilla - La Mancha",NA,1494,NA,NA,148,1707,"","https://public.flourish.studio/visualisation/1451263/","Actualizado a las 21:50. Los hospitalizados y datos UCI (pacientes con respirador) están extraidos de notas de prensa en https://www.castillalamancha.es/actualidad/notasdeprensa",388167,2,439.76,NA,38.13
"Albacete",2020-03-14,"Castilla - La Mancha",NA,NA,NA,NA,0,70,"","https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-eleva-el-numero-de-casos-confirmados-por-infeccion","Pide acceso para editar!",388167,2,18.03,NA,0
"Albacete",2020-03-21,"Castilla - La Mancha",NA,390,NA,NA,32,430,"",". https://www.castillalamancha.es/actualidad/notasdeprensa","",388167,2,110.78,NA,8.24
"Albacete",2020-03-22,"Castilla - La Mancha",NA,390,NA,NA,32,430,"","https://public.flourish.studio/visualisation/1451263","",388167,2,110.78,NA,8.24
"Albacete",2020-03-16,"Castilla - La Mancha",NA,NA,NA,NA,5,126,"","https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/toledo-16-de-marzo-de-2020-el-gobierno-de-castilla-la-mancha-traves-de","",388167,2,32.46,NA,1.29
