"date","provincia_code","by_day","cases_accumulated","province"
2020-02-27,"8",3,3,"Barcelona"
2020-02-28,"8",2,5,"Barcelona"
2020-03-01,"8",1,6,"Barcelona"
2020-03-02,"8",11,17,"Barcelona"
2020-03-04,"8",2,19,"Barcelona"
2020-03-05,"8",6,25,"Barcelona"
2020-03-07,"8",3,28,"Barcelona"
2020-03-08,"8",5,33,"Barcelona"
2020-03-09,"8",13,46,"Barcelona"
2020-03-10,"8",51,97,"Barcelona"
2020-03-11,"8",75,172,"Barcelona"
2020-03-12,"8",176,348,"Barcelona"
2020-03-13,"8",325,673,"Barcelona"
2020-03-14,"8",364,1037,"Barcelona"
2020-03-15,"8",481,1518,"Barcelona"
2020-03-16,"8",623,2141,"Barcelona"
2020-03-17,"8",712,2853,"Barcelona"
2020-03-18,"8",854,3707,"Barcelona"
2020-03-19,"8",1101,4808,"Barcelona"
2020-03-20,"8",1232,6040,"Barcelona"
2020-03-21,"8",1129,7169,"Barcelona"
2020-03-22,"8",913,8082,"Barcelona"
2020-03-23,"8",1351,9433,"Barcelona"
2020-03-24,"8",1672,11105,"Barcelona"
2020-03-25,"8",1624,12729,"Barcelona"
2020-03-26,"8",1960,14689,"Barcelona"
2020-03-27,"8",1452,16141,"Barcelona"
2020-03-28,"8",1162,17303,"Barcelona"
2020-03-29,"8",862,18165,"Barcelona"
2020-03-30,"8",1556,19721,"Barcelona"
2020-03-31,"8",1619,21340,"Barcelona"
2020-04-01,"8",1540,22880,"Barcelona"
2020-04-02,"8",1125,24005,"Barcelona"
2020-04-03,"8",1122,25127,"Barcelona"
2020-04-04,"8",825,25952,"Barcelona"
2020-04-05,"8",586,26538,"Barcelona"
2020-04-06,"8",965,27503,"Barcelona"
2020-04-07,"8",989,28492,"Barcelona"
2020-04-08,"8",941,29433,"Barcelona"
2020-04-09,"8",1228,30661,"Barcelona"
2020-04-10,"8",866,31527,"Barcelona"
2020-04-11,"8",680,32207,"Barcelona"
2020-04-12,"8",643,32850,"Barcelona"
2020-04-13,"8",615,33465,"Barcelona"
2020-04-14,"8",979,34444,"Barcelona"
2020-04-15,"8",975,35419,"Barcelona"
2020-04-16,"8",1054,36473,"Barcelona"
2020-04-17,"8",1419,37892,"Barcelona"
2020-04-18,"8",757,38649,"Barcelona"
2020-04-19,"8",496,39145,"Barcelona"
2020-04-20,"8",882,40027,"Barcelona"
2020-04-21,"8",732,40759,"Barcelona"
2020-04-22,"8",734,41493,"Barcelona"
2020-04-23,"8",802,42295,"Barcelona"
2020-04-24,"8",715,43010,"Barcelona"
2020-04-25,"8",421,43431,"Barcelona"
2020-04-26,"8",286,43717,"Barcelona"
2020-04-27,"8",260,43977,"Barcelona"
2020-04-28,"8",482,44459,"Barcelona"
2020-04-29,"8",202,44661,"Barcelona"
2020-04-30,"8",67,44728,"Barcelona"
2020-02-28,"17",1,1,"Girona"
2020-03-06,"17",1,2,"Girona"
2020-03-09,"17",1,3,"Girona"
2020-03-10,"17",3,6,"Girona"
2020-03-11,"17",4,10,"Girona"
2020-03-12,"17",4,14,"Girona"
2020-03-13,"17",32,46,"Girona"
2020-03-14,"17",20,66,"Girona"
2020-03-15,"17",33,99,"Girona"
2020-03-16,"17",30,129,"Girona"
2020-03-17,"17",38,167,"Girona"
2020-03-18,"17",64,231,"Girona"
2020-03-19,"17",79,310,"Girona"
2020-03-20,"17",153,463,"Girona"
2020-03-21,"17",73,536,"Girona"
2020-03-22,"17",72,608,"Girona"
2020-03-23,"17",99,707,"Girona"
2020-03-24,"17",120,827,"Girona"
2020-03-25,"17",101,928,"Girona"
2020-03-26,"17",132,1060,"Girona"
2020-03-27,"17",133,1193,"Girona"
2020-03-28,"17",67,1260,"Girona"
2020-03-29,"17",68,1328,"Girona"
2020-03-30,"17",116,1444,"Girona"
2020-03-31,"17",104,1548,"Girona"
2020-04-01,"17",128,1676,"Girona"
2020-04-02,"17",120,1796,"Girona"
2020-04-03,"17",110,1906,"Girona"
2020-04-04,"17",66,1972,"Girona"
2020-04-05,"17",50,2022,"Girona"
2020-04-06,"17",192,2214,"Girona"
2020-04-07,"17",186,2400,"Girona"
2020-04-08,"17",90,2490,"Girona"
2020-04-09,"17",105,2595,"Girona"
2020-04-10,"17",61,2656,"Girona"
2020-04-11,"17",67,2723,"Girona"
2020-04-12,"17",39,2762,"Girona"
2020-04-13,"17",43,2805,"Girona"
2020-04-14,"17",112,2917,"Girona"
2020-04-15,"17",101,3018,"Girona"
2020-04-16,"17",113,3131,"Girona"
2020-04-17,"17",137,3268,"Girona"
2020-04-18,"17",93,3361,"Girona"
2020-04-19,"17",74,3435,"Girona"
2020-04-20,"17",88,3523,"Girona"
2020-04-21,"17",161,3684,"Girona"
2020-04-22,"17",209,3893,"Girona"
2020-04-23,"17",209,4102,"Girona"
2020-04-24,"17",182,4284,"Girona"
2020-04-25,"17",47,4331,"Girona"
2020-04-26,"17",22,4353,"Girona"
2020-04-27,"17",87,4440,"Girona"
2020-04-28,"17",64,4504,"Girona"
2020-04-29,"17",73,4577,"Girona"
2020-04-30,"17",2,4579,"Girona"
2020-03-10,"25",1,1,"Lleida"
2020-03-11,"25",4,5,"Lleida"
2020-03-12,"25",13,18,"Lleida"
2020-03-13,"25",15,33,"Lleida"
2020-03-14,"25",6,39,"Lleida"
2020-03-15,"25",5,44,"Lleida"
2020-03-16,"25",10,54,"Lleida"
2020-03-17,"25",29,83,"Lleida"
2020-03-18,"25",34,117,"Lleida"
2020-03-19,"25",41,158,"Lleida"
2020-03-20,"25",50,208,"Lleida"
2020-03-21,"25",38,246,"Lleida"
2020-03-22,"25",23,269,"Lleida"
2020-03-23,"25",57,326,"Lleida"
2020-03-24,"25",92,418,"Lleida"
2020-03-25,"25",104,522,"Lleida"
2020-03-26,"25",66,588,"Lleida"
2020-03-27,"25",87,675,"Lleida"
2020-03-28,"25",43,718,"Lleida"
2020-03-29,"25",63,781,"Lleida"
2020-03-30,"25",63,844,"Lleida"
2020-03-31,"25",98,942,"Lleida"
2020-04-01,"25",59,1001,"Lleida"
2020-04-02,"25",59,1060,"Lleida"
2020-04-03,"25",60,1120,"Lleida"
2020-04-04,"25",28,1148,"Lleida"
2020-04-05,"25",22,1170,"Lleida"
2020-04-06,"25",38,1208,"Lleida"
2020-04-07,"25",86,1294,"Lleida"
2020-04-08,"25",73,1367,"Lleida"
2020-04-09,"25",96,1463,"Lleida"
2020-04-10,"25",53,1516,"Lleida"
2020-04-11,"25",27,1543,"Lleida"
2020-04-12,"25",27,1570,"Lleida"
2020-04-13,"25",36,1606,"Lleida"
2020-04-14,"25",48,1654,"Lleida"
2020-04-15,"25",56,1710,"Lleida"
2020-04-16,"25",50,1760,"Lleida"
2020-04-17,"25",42,1802,"Lleida"
2020-04-18,"25",38,1840,"Lleida"
2020-04-19,"25",12,1852,"Lleida"
2020-04-20,"25",24,1876,"Lleida"
2020-04-21,"25",67,1943,"Lleida"
2020-04-22,"25",35,1978,"Lleida"
2020-04-23,"25",26,2004,"Lleida"
2020-04-24,"25",29,2033,"Lleida"
2020-04-25,"25",7,2040,"Lleida"
2020-04-26,"25",2,2042,"Lleida"
2020-04-27,"25",25,2067,"Lleida"
2020-04-28,"25",20,2087,"Lleida"
2020-04-29,"25",15,2102,"Lleida"
2020-04-30,"25",1,2103,"Lleida"
2020-03-11,"43",6,6,"Tarragona"
2020-03-12,"43",8,14,"Tarragona"
2020-03-13,"43",2,16,"Tarragona"
2020-03-14,"43",9,25,"Tarragona"
2020-03-15,"43",3,28,"Tarragona"
2020-03-16,"43",13,41,"Tarragona"
2020-03-17,"43",22,63,"Tarragona"
2020-03-18,"43",21,84,"Tarragona"
2020-03-19,"43",41,125,"Tarragona"
2020-03-20,"43",39,164,"Tarragona"
2020-03-21,"43",31,195,"Tarragona"
2020-03-22,"43",26,221,"Tarragona"
2020-03-23,"43",56,277,"Tarragona"
2020-03-24,"43",64,341,"Tarragona"
2020-03-25,"43",53,394,"Tarragona"
2020-03-26,"43",62,456,"Tarragona"
2020-03-27,"43",76,532,"Tarragona"
2020-03-28,"43",55,587,"Tarragona"
2020-03-29,"43",50,637,"Tarragona"
2020-03-30,"43",105,742,"Tarragona"
2020-03-31,"43",67,809,"Tarragona"
2020-04-01,"43",53,862,"Tarragona"
2020-04-02,"43",68,930,"Tarragona"
