"date","provincia_code","by_day","cases_accumulated","province"
2020-03-02,"8",2,2,"Barcelona"
2020-03-05,"8",6,8,"Barcelona"
2020-03-07,"8",3,11,"Barcelona"
2020-03-08,"8",4,15,"Barcelona"
2020-03-09,"8",13,28,"Barcelona"
2020-03-10,"8",51,79,"Barcelona"
2020-03-11,"8",74,153,"Barcelona"
2020-03-12,"8",176,329,"Barcelona"
2020-03-13,"8",256,585,"Barcelona"
2020-03-14,"8",348,933,"Barcelona"
2020-03-15,"8",433,1366,"Barcelona"
2020-03-16,"8",589,1955,"Barcelona"
2020-03-17,"8",656,2611,"Barcelona"
2020-03-18,"8",796,3407,"Barcelona"
2020-03-19,"8",1022,4429,"Barcelona"
2020-03-20,"8",1151,5580,"Barcelona"
2020-03-21,"8",1021,6601,"Barcelona"
2020-03-22,"8",834,7435,"Barcelona"
2020-03-23,"8",1307,8742,"Barcelona"
2020-03-24,"8",1572,10314,"Barcelona"
2020-03-25,"8",1556,11870,"Barcelona"
2020-03-26,"8",1879,13749,"Barcelona"
2020-03-27,"8",1378,15127,"Barcelona"
2020-03-28,"8",1112,16239,"Barcelona"
2020-03-29,"8",830,17069,"Barcelona"
2020-03-30,"8",1518,18587,"Barcelona"
2020-03-31,"8",1597,20184,"Barcelona"
2020-04-01,"8",1527,21711,"Barcelona"
2020-04-02,"8",1100,22811,"Barcelona"
2020-04-03,"8",1119,23930,"Barcelona"
2020-04-04,"8",813,24743,"Barcelona"
2020-04-05,"8",559,25302,"Barcelona"
2020-04-06,"8",964,26266,"Barcelona"
2020-04-07,"8",962,27228,"Barcelona"
2020-04-08,"8",933,28161,"Barcelona"
2020-04-09,"8",965,29126,"Barcelona"
2020-04-10,"8",828,29954,"Barcelona"
2020-04-11,"8",636,30590,"Barcelona"
2020-04-12,"8",573,31163,"Barcelona"
2020-04-13,"8",579,31742,"Barcelona"
2020-04-14,"8",933,32675,"Barcelona"
2020-04-15,"8",910,33585,"Barcelona"
2020-04-16,"8",969,34554,"Barcelona"
2020-04-17,"8",1325,35879,"Barcelona"
2020-04-18,"8",655,36534,"Barcelona"
2020-04-19,"8",456,36990,"Barcelona"
2020-04-20,"8",850,37840,"Barcelona"
2020-04-21,"8",743,38583,"Barcelona"
2020-04-22,"8",727,39310,"Barcelona"
2020-04-23,"8",776,40086,"Barcelona"
2020-04-24,"8",713,40799,"Barcelona"
2020-04-25,"8",442,41241,"Barcelona"
2020-04-26,"8",231,41472,"Barcelona"
2020-04-27,"8",118,41590,"Barcelona"
2020-02-28,"17",1,1,"Girona"
2020-03-06,"17",1,2,"Girona"
2020-03-09,"17",1,3,"Girona"
2020-03-10,"17",3,6,"Girona"
2020-03-11,"17",4,10,"Girona"
2020-03-12,"17",4,14,"Girona"
2020-03-13,"17",32,46,"Girona"
2020-03-14,"17",19,65,"Girona"
2020-03-15,"17",33,98,"Girona"
2020-03-16,"17",30,128,"Girona"
2020-03-17,"17",38,166,"Girona"
2020-03-18,"17",63,229,"Girona"
2020-03-19,"17",79,308,"Girona"
2020-03-20,"17",150,458,"Girona"
2020-03-21,"17",73,531,"Girona"
2020-03-22,"17",73,604,"Girona"
2020-03-23,"17",99,703,"Girona"
2020-03-24,"17",120,823,"Girona"
2020-03-25,"17",101,924,"Girona"
2020-03-26,"17",131,1055,"Girona"
2020-03-27,"17",133,1188,"Girona"
2020-03-28,"17",68,1256,"Girona"
2020-03-29,"17",68,1324,"Girona"
2020-03-30,"17",116,1440,"Girona"
2020-03-31,"17",104,1544,"Girona"
2020-04-01,"17",128,1672,"Girona"
2020-04-02,"17",120,1792,"Girona"
2020-04-03,"17",110,1902,"Girona"
2020-04-04,"17",66,1968,"Girona"
2020-04-05,"17",50,2018,"Girona"
2020-04-06,"17",191,2209,"Girona"
2020-04-07,"17",185,2394,"Girona"
2020-04-08,"17",91,2485,"Girona"
