"date","provincia_code","by_day","cases_accumulated","province"
2020-03-02,"8",2,2,"Barcelona"
2020-03-05,"8",6,8,"Barcelona"
2020-03-07,"8",3,11,"Barcelona"
2020-03-08,"8",4,15,"Barcelona"
2020-03-09,"8",13,28,"Barcelona"
2020-03-10,"8",51,79,"Barcelona"
2020-03-11,"8",74,153,"Barcelona"
2020-03-12,"8",175,328,"Barcelona"
2020-03-13,"8",255,583,"Barcelona"
2020-03-14,"8",348,931,"Barcelona"
2020-03-15,"8",429,1360,"Barcelona"
2020-03-16,"8",565,1925,"Barcelona"
2020-03-17,"8",609,2534,"Barcelona"
2020-03-18,"8",750,3284,"Barcelona"
2020-03-19,"8",973,4257,"Barcelona"
2020-03-20,"8",1078,5335,"Barcelona"
2020-03-21,"8",970,6305,"Barcelona"
2020-03-22,"8",816,7121,"Barcelona"
2020-03-23,"8",1202,8323,"Barcelona"
2020-03-24,"8",1494,9817,"Barcelona"
2020-03-25,"8",1458,11275,"Barcelona"
2020-03-26,"8",1791,13066,"Barcelona"
2020-03-27,"8",1319,14385,"Barcelona"
2020-03-28,"8",1075,15460,"Barcelona"
2020-03-29,"8",786,16246,"Barcelona"
2020-03-30,"8",1448,17694,"Barcelona"
2020-03-31,"8",1549,19243,"Barcelona"
2020-04-01,"8",1487,20730,"Barcelona"
2020-04-02,"8",1061,21791,"Barcelona"
2020-04-03,"8",1199,22990,"Barcelona"
2020-04-04,"8",805,23795,"Barcelona"
2020-04-05,"8",553,24348,"Barcelona"
2020-04-06,"8",1113,25461,"Barcelona"
2020-04-07,"8",976,26437,"Barcelona"
2020-04-08,"8",935,27372,"Barcelona"
2020-04-09,"8",961,28333,"Barcelona"
2020-04-10,"8",825,29158,"Barcelona"
2020-04-11,"8",637,29795,"Barcelona"
2020-04-12,"8",716,30511,"Barcelona"
2020-04-13,"8",573,31084,"Barcelona"
2020-04-14,"8",934,32018,"Barcelona"
2020-04-15,"8",909,32927,"Barcelona"
2020-04-16,"8",963,33890,"Barcelona"
2020-04-17,"8",1315,35205,"Barcelona"
2020-04-18,"8",655,35860,"Barcelona"
2020-04-19,"8",441,36301,"Barcelona"
2020-04-20,"8",850,37151,"Barcelona"
2020-04-21,"8",656,37807,"Barcelona"
2020-04-22,"8",668,38475,"Barcelona"
2020-04-23,"8",549,39024,"Barcelona"
2020-04-24,"8",559,39583,"Barcelona"
2020-04-25,"8",175,39758,"Barcelona"
2020-04-26,"8",60,39818,"Barcelona"
2020-04-27,"8",15,39833,"Barcelona"
2020-02-28,"17",1,1,"Girona"
2020-03-06,"17",1,2,"Girona"
2020-03-09,"17",1,3,"Girona"
2020-03-10,"17",3,6,"Girona"
2020-03-11,"17",4,10,"Girona"
2020-03-12,"17",4,14,"Girona"
2020-03-13,"17",32,46,"Girona"
2020-03-14,"17",19,65,"Girona"
2020-03-15,"17",33,98,"Girona"
2020-03-16,"17",30,128,"Girona"
2020-03-17,"17",38,166,"Girona"
2020-03-18,"17",63,229,"Girona"
2020-03-19,"17",79,308,"Girona"
2020-03-20,"17",150,458,"Girona"
2020-03-21,"17",73,531,"Girona"
2020-03-22,"17",72,603,"Girona"
2020-03-23,"17",99,702,"Girona"
2020-03-24,"17",120,822,"Girona"
2020-03-25,"17",101,923,"Girona"
2020-03-26,"17",131,1054,"Girona"
2020-03-27,"17",133,1187,"Girona"
2020-03-28,"17",67,1254,"Girona"
2020-03-29,"17",68,1322,"Girona"
2020-03-30,"17",116,1438,"Girona"
2020-03-31,"17",105,1543,"Girona"
2020-04-01,"17",130,1673,"Girona"
2020-04-02,"17",122,1795,"Girona"
2020-04-03,"17",108,1903,"Girona"
2020-04-04,"17",66,1969,"Girona"
2020-04-05,"17",50,2019,"Girona"
2020-04-06,"17",192,2211,"Girona"
2020-04-07,"17",185,2396,"Girona"
2020-04-08,"17",91,2487,"Girona"
