"date","provincia_code","by_day","cases_accumulated","province"
2020-02-10,"8",1,1,"Barcelona"
2020-02-20,"8",1,2,"Barcelona"
2020-02-29,"8",1,3,"Barcelona"
2020-03-01,"8",1,4,"Barcelona"
2020-03-02,"8",2,6,"Barcelona"
2020-03-03,"8",1,7,"Barcelona"
2020-03-05,"8",3,10,"Barcelona"
2020-03-06,"8",2,12,"Barcelona"
2020-03-07,"8",6,18,"Barcelona"
2020-03-08,"8",10,28,"Barcelona"
2020-03-09,"8",24,52,"Barcelona"
2020-03-10,"8",33,85,"Barcelona"
2020-03-11,"8",59,144,"Barcelona"
2020-03-12,"8",147,291,"Barcelona"
2020-03-13,"8",184,475,"Barcelona"
2020-03-14,"8",351,826,"Barcelona"
2020-03-15,"8",437,1263,"Barcelona"
2020-03-16,"8",495,1758,"Barcelona"
2020-03-17,"8",573,2331,"Barcelona"
2020-03-18,"8",612,2943,"Barcelona"
2020-03-19,"8",829,3772,"Barcelona"
2020-03-20,"8",1000,4772,"Barcelona"
2020-03-21,"8",828,5600,"Barcelona"
2020-03-22,"8",680,6280,"Barcelona"
2020-03-23,"8",1009,7289,"Barcelona"
2020-03-24,"8",1298,8587,"Barcelona"
2020-03-25,"8",1400,9987,"Barcelona"
2020-03-26,"8",1840,11827,"Barcelona"
2020-03-27,"8",1259,13086,"Barcelona"
2020-03-28,"8",994,14080,"Barcelona"
2020-03-29,"8",696,14776,"Barcelona"
2020-03-30,"8",1176,15952,"Barcelona"
2020-03-31,"8",1238,17190,"Barcelona"
2020-04-01,"8",1122,18312,"Barcelona"
2020-04-02,"8",862,19174,"Barcelona"
2020-04-03,"8",912,20086,"Barcelona"
2020-04-04,"8",580,20666,"Barcelona"
2020-04-05,"8",368,21034,"Barcelona"
2020-04-06,"8",710,21744,"Barcelona"
2020-04-07,"8",738,22482,"Barcelona"
2020-04-08,"8",676,23158,"Barcelona"
2020-04-09,"8",557,23715,"Barcelona"
2020-04-10,"8",148,23863,"Barcelona"
2020-02-18,"17",1,1,"Girona"
2020-02-28,"17",1,2,"Girona"
2020-03-06,"17",2,4,"Girona"
2020-03-08,"17",1,5,"Girona"
2020-03-09,"17",2,7,"Girona"
2020-03-10,"17",3,10,"Girona"
2020-03-11,"17",3,13,"Girona"
2020-03-12,"17",24,37,"Girona"
2020-03-13,"17",17,54,"Girona"
2020-03-14,"17",16,70,"Girona"
2020-03-15,"17",19,89,"Girona"
2020-03-16,"17",14,103,"Girona"
2020-03-17,"17",23,126,"Girona"
2020-03-18,"17",40,166,"Girona"
2020-03-19,"17",54,220,"Girona"
2020-03-20,"17",78,298,"Girona"
2020-03-21,"17",55,353,"Girona"
2020-03-22,"17",84,437,"Girona"
2020-03-23,"17",76,513,"Girona"
2020-03-24,"17",106,619,"Girona"
2020-03-25,"17",92,711,"Girona"
2020-03-26,"17",91,802,"Girona"
2020-03-27,"17",156,958,"Girona"
2020-03-28,"17",75,1033,"Girona"
2020-03-29,"17",51,1084,"Girona"
2020-03-30,"17",111,1195,"Girona"
2020-03-31,"17",104,1299,"Girona"
2020-04-01,"17",95,1394,"Girona"
2020-04-02,"17",133,1527,"Girona"
2020-04-03,"17",87,1614,"Girona"
2020-04-04,"17",70,1684,"Girona"
2020-04-05,"17",40,1724,"Girona"
2020-04-06,"17",89,1813,"Girona"
2020-04-07,"17",73,1886,"Girona"
2020-04-08,"17",56,1942,"Girona"
2020-04-09,"17",49,1991,"Girona"
2020-04-10,"17",10,2001,"Girona"
2020-02-20,"25",3,3,"Lleida"
2020-02-22,"25",1,4,"Lleida"
2020-02-23,"25",2,6,"Lleida"
2020-02-28,"25",1,7,"Lleida"
2020-03-08,"25",1,8,"Lleida"
2020-03-09,"25",2,10,"Lleida"
2020-03-10,"25",16,26,"Lleida"
2020-03-11,"25",5,31,"Lleida"
2020-03-12,"25",6,37,"Lleida"
2020-03-13,"25",14,51,"Lleida"
2020-03-14,"25",7,58,"Lleida"
2020-03-15,"25",9,67,"Lleida"
2020-03-16,"25",21,88,"Lleida"
2020-03-17,"25",22,110,"Lleida"
2020-03-18,"25",25,135,"Lleida"
2020-03-19,"25",26,161,"Lleida"
2020-03-20,"25",46,207,"Lleida"
2020-03-21,"25",30,237,"Lleida"
2020-03-22,"25",26,263,"Lleida"
2020-03-23,"25",51,314,"Lleida"
2020-03-24,"25",97,411,"Lleida"
2020-03-25,"25",64,475,"Lleida"
2020-03-26,"25",55,530,"Lleida"
2020-03-27,"25",62,592,"Lleida"
2020-03-28,"25",46,638,"Lleida"
2020-03-29,"25",41,679,"Lleida"
2020-03-30,"25",78,757,"Lleida"
2020-03-31,"25",84,841,"Lleida"
2020-04-01,"25",47,888,"Lleida"
2020-04-02,"25",53,941,"Lleida"
2020-04-03,"25",44,985,"Lleida"
2020-04-04,"25",24,1009,"Lleida"
2020-04-05,"25",23,1032,"Lleida"
2020-04-06,"25",44,1076,"Lleida"
2020-04-07,"25",48,1124,"Lleida"
2020-04-08,"25",53,1177,"Lleida"
2020-04-09,"25",33,1210,"Lleida"
2020-04-10,"25",2,1212,"Lleida"
2020-02-25,"43",1,1,"Tarragona"
2020-02-27,"43",1,2,"Tarragona"
2020-03-08,"43",1,3,"Tarragona"
2020-03-09,"43",3,6,"Tarragona"
2020-03-10,"43",1,7,"Tarragona"
2020-03-11,"43",5,12,"Tarragona"
2020-03-12,"43",6,18,"Tarragona"
2020-03-13,"43",3,21,"Tarragona"
2020-03-14,"43",9,30,"Tarragona"
2020-03-15,"43",4,34,"Tarragona"
2020-03-16,"43",12,46,"Tarragona"
2020-03-17,"43",26,72,"Tarragona"
2020-03-18,"43",26,98,"Tarragona"
2020-03-19,"43",34,132,"Tarragona"
2020-03-20,"43",28,160,"Tarragona"
