"date","provincia_code","by_day","cases_accumulated","province"
2020-03-02,"8",2,2,"Barcelona"
2020-03-05,"8",6,8,"Barcelona"
2020-03-07,"8",3,11,"Barcelona"
2020-03-08,"8",4,15,"Barcelona"
2020-03-09,"8",13,28,"Barcelona"
2020-03-10,"8",51,79,"Barcelona"
2020-03-11,"8",74,153,"Barcelona"
2020-03-12,"8",176,329,"Barcelona"
2020-03-13,"8",256,585,"Barcelona"
2020-03-14,"8",348,933,"Barcelona"
2020-03-15,"8",433,1366,"Barcelona"
2020-03-16,"8",589,1955,"Barcelona"
2020-03-17,"8",656,2611,"Barcelona"
2020-03-18,"8",796,3407,"Barcelona"
2020-03-19,"8",1022,4429,"Barcelona"
2020-03-20,"8",1151,5580,"Barcelona"
2020-03-21,"8",1022,6602,"Barcelona"
2020-03-22,"8",834,7436,"Barcelona"
2020-03-23,"8",1307,8743,"Barcelona"
2020-03-24,"8",1572,10315,"Barcelona"
2020-03-25,"8",1556,11871,"Barcelona"
2020-03-26,"8",1880,13751,"Barcelona"
2020-03-27,"8",1379,15130,"Barcelona"
2020-03-28,"8",1115,16245,"Barcelona"
2020-03-29,"8",832,17077,"Barcelona"
2020-03-30,"8",1519,18596,"Barcelona"
2020-03-31,"8",1595,20191,"Barcelona"
2020-04-01,"8",1528,21719,"Barcelona"
2020-04-02,"8",1100,22819,"Barcelona"
2020-04-03,"8",1119,23938,"Barcelona"
2020-04-04,"8",813,24751,"Barcelona"
2020-04-05,"8",559,25310,"Barcelona"
2020-04-06,"8",965,26275,"Barcelona"
2020-04-07,"8",962,27237,"Barcelona"
2020-04-08,"8",932,28169,"Barcelona"
2020-04-09,"8",967,29136,"Barcelona"
2020-04-10,"8",828,29964,"Barcelona"
2020-04-11,"8",637,30601,"Barcelona"
2020-04-12,"8",591,31192,"Barcelona"
2020-04-13,"8",588,31780,"Barcelona"
2020-04-14,"8",933,32713,"Barcelona"
2020-04-15,"8",911,33624,"Barcelona"
2020-04-16,"8",975,34599,"Barcelona"
2020-04-17,"8",1327,35926,"Barcelona"
2020-04-18,"8",655,36581,"Barcelona"
2020-04-19,"8",456,37037,"Barcelona"
2020-04-20,"8",850,37887,"Barcelona"
2020-04-21,"8",743,38630,"Barcelona"
2020-04-22,"8",729,39359,"Barcelona"
2020-04-23,"8",826,40185,"Barcelona"
2020-04-24,"8",720,40905,"Barcelona"
2020-04-25,"8",444,41349,"Barcelona"
2020-04-26,"8",261,41610,"Barcelona"
2020-04-27,"8",216,41826,"Barcelona"
2020-04-28,"8",143,41969,"Barcelona"
2020-02-28,"17",1,1,"Girona"
2020-03-06,"17",1,2,"Girona"
2020-03-09,"17",1,3,"Girona"
2020-03-10,"17",3,6,"Girona"
2020-03-11,"17",4,10,"Girona"
2020-03-12,"17",4,14,"Girona"
2020-03-13,"17",32,46,"Girona"
2020-03-14,"17",19,65,"Girona"
2020-03-15,"17",33,98,"Girona"
2020-03-16,"17",30,128,"Girona"
2020-03-17,"17",38,166,"Girona"
2020-03-18,"17",63,229,"Girona"
2020-03-19,"17",79,308,"Girona"
2020-03-20,"17",150,458,"Girona"
2020-03-21,"17",73,531,"Girona"
2020-03-22,"17",72,603,"Girona"
2020-03-23,"17",99,702,"Girona"
2020-03-24,"17",120,822,"Girona"
2020-03-25,"17",101,923,"Girona"
2020-03-26,"17",131,1054,"Girona"
2020-03-27,"17",133,1187,"Girona"
2020-03-28,"17",68,1255,"Girona"
2020-03-29,"17",68,1323,"Girona"
2020-03-30,"17",116,1439,"Girona"
2020-03-31,"17",104,1543,"Girona"
2020-04-01,"17",128,1671,"Girona"
2020-04-02,"17",120,1791,"Girona"
2020-04-03,"17",110,1901,"Girona"
2020-04-04,"17",66,1967,"Girona"
2020-04-05,"17",50,2017,"Girona"
2020-04-06,"17",192,2209,"Girona"
2020-04-07,"17",185,2394,"Girona"
