"date","provincia_code","by_day","cases_accumulated","province"
2020-02-10,"8",1,1,"Barcelona"
2020-02-20,"8",1,2,"Barcelona"
2020-02-29,"8",1,3,"Barcelona"
2020-03-01,"8",1,4,"Barcelona"
2020-03-02,"8",2,6,"Barcelona"
2020-03-03,"8",1,7,"Barcelona"
2020-03-05,"8",3,10,"Barcelona"
2020-03-06,"8",1,11,"Barcelona"
2020-03-07,"8",7,18,"Barcelona"
2020-03-08,"8",8,26,"Barcelona"
2020-03-09,"8",24,50,"Barcelona"
2020-03-10,"8",36,86,"Barcelona"
2020-03-11,"8",58,144,"Barcelona"
2020-03-12,"8",145,289,"Barcelona"
2020-03-13,"8",188,477,"Barcelona"
2020-03-14,"8",348,825,"Barcelona"
2020-03-15,"8",414,1239,"Barcelona"
2020-03-16,"8",514,1753,"Barcelona"
2020-03-17,"8",566,2319,"Barcelona"
2020-03-18,"8",637,2956,"Barcelona"
2020-03-19,"8",835,3791,"Barcelona"
2020-03-20,"8",1021,4812,"Barcelona"
2020-03-21,"8",833,5645,"Barcelona"
2020-03-22,"8",700,6345,"Barcelona"
2020-03-23,"8",1041,7386,"Barcelona"
2020-03-24,"8",1354,8740,"Barcelona"
2020-03-25,"8",1391,10131,"Barcelona"
2020-03-26,"8",1960,12091,"Barcelona"
2020-03-27,"8",1201,13292,"Barcelona"
2020-03-28,"8",983,14275,"Barcelona"
2020-03-29,"8",634,14909,"Barcelona"
2020-03-30,"8",1167,16076,"Barcelona"
2020-03-31,"8",1236,17312,"Barcelona"
2020-04-01,"8",1118,18430,"Barcelona"
2020-04-02,"8",821,19251,"Barcelona"
2020-04-03,"8",878,20129,"Barcelona"
2020-04-04,"8",540,20669,"Barcelona"
2020-04-05,"8",329,20998,"Barcelona"
2020-04-06,"8",553,21551,"Barcelona"
2020-04-07,"8",201,21752,"Barcelona"
2020-02-18,"17",1,1,"Girona"
2020-03-06,"17",2,3,"Girona"
2020-03-08,"17",1,4,"Girona"
2020-03-09,"17",2,6,"Girona"
2020-03-10,"17",1,7,"Girona"
2020-03-11,"17",3,10,"Girona"
2020-03-12,"17",25,35,"Girona"
2020-03-13,"17",25,60,"Girona"
2020-03-14,"17",17,77,"Girona"
2020-03-15,"17",15,92,"Girona"
2020-03-16,"17",17,109,"Girona"
2020-03-17,"17",25,134,"Girona"
2020-03-18,"17",51,185,"Girona"
2020-03-19,"17",52,237,"Girona"
2020-03-20,"17",90,327,"Girona"
2020-03-21,"17",55,382,"Girona"
2020-03-22,"17",88,470,"Girona"
2020-03-23,"17",92,562,"Girona"
2020-03-24,"17",106,668,"Girona"
2020-03-25,"17",90,758,"Girona"
2020-03-26,"17",115,873,"Girona"
2020-03-27,"17",159,1032,"Girona"
2020-03-28,"17",69,1101,"Girona"
2020-03-29,"17",49,1150,"Girona"
2020-03-30,"17",105,1255,"Girona"
2020-03-31,"17",101,1356,"Girona"
2020-04-01,"17",84,1440,"Girona"
2020-04-02,"17",108,1548,"Girona"
2020-04-03,"17",81,1629,"Girona"
2020-04-04,"17",50,1679,"Girona"
2020-04-05,"17",36,1715,"Girona"
2020-04-06,"17",57,1772,"Girona"
2020-02-20,"25",5,5,"Lleida"
2020-02-22,"25",1,6,"Lleida"
2020-02-23,"25",1,7,"Lleida"
2020-03-08,"25",1,8,"Lleida"
2020-03-09,"25",2,10,"Lleida"
2020-03-10,"25",16,26,"Lleida"
2020-03-11,"25",5,31,"Lleida"
2020-03-12,"25",6,37,"Lleida"
2020-03-13,"25",13,50,"Lleida"
2020-03-14,"25",7,57,"Lleida"
2020-03-15,"25",9,66,"Lleida"
2020-03-16,"25",20,86,"Lleida"
2020-03-17,"25",19,105,"Lleida"
2020-03-18,"25",27,132,"Lleida"
2020-03-19,"25",27,159,"Lleida"
2020-03-20,"25",51,210,"Lleida"
2020-03-21,"25",30,240,"Lleida"
2020-03-22,"25",28,268,"Lleida"
2020-03-23,"25",50,318,"Lleida"
2020-03-24,"25",106,424,"Lleida"
2020-03-25,"25",76,500,"Lleida"
2020-03-26,"25",69,569,"Lleida"
2020-03-27,"25",73,642,"Lleida"
2020-03-28,"25",56,698,"Lleida"
2020-03-29,"25",46,744,"Lleida"
2020-03-30,"25",65,809,"Lleida"
2020-03-31,"25",89,898,"Lleida"
2020-04-01,"25",42,940,"Lleida"
2020-04-02,"25",53,993,"Lleida"
2020-04-03,"25",44,1037,"Lleida"
2020-04-04,"25",25,1062,"Lleida"
2020-04-05,"25",19,1081,"Lleida"
2020-04-06,"25",22,1103,"Lleida"
2020-04-07,"25",2,1105,"Lleida"
2020-02-25,"43",1,1,"Tarragona"
2020-02-27,"43",1,2,"Tarragona"
2020-03-07,"43",1,3,"Tarragona"
2020-03-08,"43",1,4,"Tarragona"
2020-03-09,"43",3,7,"Tarragona"
2020-03-10,"43",1,8,"Tarragona"
2020-03-11,"43",2,10,"Tarragona"
2020-03-12,"43",4,14,"Tarragona"
2020-03-13,"43",3,17,"Tarragona"
2020-03-14,"43",12,29,"Tarragona"
2020-03-15,"43",5,34,"Tarragona"
2020-03-16,"43",15,49,"Tarragona"
2020-03-17,"43",26,75,"Tarragona"
2020-03-18,"43",22,97,"Tarragona"
2020-03-19,"43",31,128,"Tarragona"
2020-03-20,"43",31,159,"Tarragona"
2020-03-21,"43",22,181,"Tarragona"
2020-03-22,"43",26,207,"Tarragona"
2020-03-23,"43",62,269,"Tarragona"
2020-03-24,"43",65,334,"Tarragona"
2020-03-25,"43",56,390,"Tarragona"
2020-03-26,"43",58,448,"Tarragona"
2020-03-27,"43",67,515,"Tarragona"
2020-03-28,"43",52,567,"Tarragona"
2020-03-29,"43",40,607,"Tarragona"
2020-03-30,"43",88,695,"Tarragona"
2020-03-31,"43",60,755,"Tarragona"
