"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-31,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
2020-02-01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA
2020-02-02,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA
2020-02-03,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,NA
2020-02-04,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,NA
2020-02-05,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,NA
2020-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,NA,0,NA,NA
2020-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,1,0,0,NA,1,NA,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,-1,0,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,0,0,0,0,2,2,0,2,2,2,2,1,0.3,1,0.3,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,7,7,0,7,6,7,6,5,1,5,1,0,NA,0,0,0
2020-02-27,8,0,0,0,0,0,0,16,11,0,16,15,11,10,9,2.1,4,1.4,0,NA,0,0,0
2020-02-28,2,1,0,0,0,0,0,29,23,0,29,28,23,22,13,4,12,3.1,0,NA,0,0,0
2020-02-29,4,1,0,0,1,1,0,43,33,0,43,42,33,32,14,6,10,4.6,0,NA,0,0,0
2020-03-01,6,0,0,0,254,12,0,74,60,0,74,73,60,59,31,10.4,27,8.4,0,NA,0,0,0
2020-03-02,13,11,0,0,251,12,0,133,118,0,133,131,118,116,59,18.9,58,16.7,0,NA,0,0,0
2020-03-03,10,0,0,0,263,13,0,195,172,0,195,188,172,165,62,27.6,54,24.3,0,NA,0,0,0
2020-03-04,5,1,0,0,263,15,1,266,245,1,265,250,244,234,71,37,73,34,1,Inf,0.3,0.1,1
2020-03-05,33,5,0,0,267,16,2,437,386,1,436,408,385,363,171,60.1,141,53.6,1,100,0.7,0.3,2
2020-03-06,40,8,0,8,275,15,5,701,619,0,700,658,618,586,264,96,233,85.1,3,150,1.7,0.7,5
2020-03-07,53,11,0,10,302,16,11,1003,883,0,1002,929,882,823,302,137.1,264,121.4,6,120,3.3,1.6,11
2020-03-08,52,6,0,19,326,18,25,1374,1198,0,1373,1241,1197,1080,371,185.7,315,162.6,14,127.3,7.7,3.6,25
2020-03-09,82,18,0,28,352,20,36,2032,1800,1,2030,1837,1798,1628,658,271.3,602,240.3,11,44,10.3,5.1,36
2020-03-10,141,74,0,33,412,27,54,2982,2670,4,2975,2716,2663,2425,950,398.1,870,356.9,18,50,14.3,7.7,54
2020-03-11,218,107,0,43,470,33,94,4040,3614,5,4024,3603,3603,3228,1058,539.1,944,481.3,40,74.1,23,13.3,93
2020-03-12,311,240,0,54,538,38,139,5329,4774,8,5300,4628,4751,4155,1289,698.9,1160,626.9,45,47.9,34.3,19.6,137
2020-03-13,675,357,0,68,1887,219,198,7399,6212,10,7356,6396,6179,5329,2070,956.9,1438,799,59,42.4,48,27.6,193
2020-03-14,804,347,0,109,2174,232,388,9328,7588,14,9254,7954,7528,6390,1929,1189.3,1376,957.9,190,96,98,53.9,377
2020-03-15,982,491,0,123,3062,318,450,11391,9050,13,11258,9359,8932,7250,2063,1431,1462,1121.7,62,16,103.7,60.7,425
2020-03-16,1202,700,0,134,3190,346,673,13834,11215,18,13639,10852,11043,8545,2443,1686,2165,1345,223,49.6,158.3,91,637
2020-03-17,1363,858,0,152,4785,482,796,17583,14263,34,17317,13543,14018,10649,3749,2085.9,3048,1656.1,123,18.3,136,106,742
2020-03-18,1927,1053,0,168,5403,681,1019,20761,17343,43,20324,15432,16957,12569,3178,2388.7,3080,1961.3,223,28,189.7,132.1,925
2020-03-19,2278,1413,0,3103,7114,830,1319,26438,21099,121,25737,19039,20480,14887,5677,3015.6,3756,2332.1,300,29.4,215.3,168.6,1180
2020-03-20,2285,1545,1,3956,8699,974,1696,32044,25341,84,31041,22716,24458,17753,5606,3520.7,4242,2732.7,377,28.6,300,214,1498
