"name","date","value","daily_cases_avg7","OSI_NOM_eu","OSI_NOM_es"
"Abadiño-Elorrio-Berriz",2020-06-11,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Abadiño-Elorrio-Berriz",2020-06-08,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Abadiño-Elorrio-Berriz",2020-05-24,0,0.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Abadiño-Elorrio-Berriz",2020-05-26,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Abadiño-Elorrio-Berriz",2020-06-02,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Abadiño-Elorrio-Berriz",2020-05-16,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Abadiño-Elorrio-Berriz",2020-07-27,0,1.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Abadiño-Elorrio-Berriz",2020-07-04,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Abadiño-Elorrio-Berriz",2020-06-09,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Abadiño-Elorrio-Berriz",2020-07-05,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Abadiño-Elorrio-Berriz",2020-05-28,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Abadiño-Elorrio-Berriz",2020-05-31,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Abadiño-Elorrio-Berriz",2020-05-17,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Abadiño-Elorrio-Berriz",2020-05-18,1,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Abadiño-Elorrio-Berriz",2020-07-03,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Abadiño-Elorrio-Berriz",2020-06-14,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Abadiño-Elorrio-Berriz",2020-08-07,0,1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Abadiño-Elorrio-Berriz",2020-05-27,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Abadiño-Elorrio-Berriz",2020-05-23,0,0.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Abadiño-Elorrio-Berriz",2020-07-10,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Abadiño-Elorrio-Berriz",2020-05-21,0,0.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Abadiño-Elorrio-Berriz",2020-08-14,2,0.7,"Barrualde - Galdakao","Barrualde - Galdakao"
"Abadiño-Elorrio-Berriz",2020-06-01,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Abadiño-Elorrio-Berriz",2020-05-29,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Abadiño-Elorrio-Berriz",2020-06-19,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Abadiño-Elorrio-Berriz",2020-05-30,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Abadiño-Elorrio-Berriz",2020-07-07,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Abadiño-Elorrio-Berriz",2020-07-02,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Abadiño-Elorrio-Berriz",2020-06-13,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
