"name","date","value","daily_cases_avg7","OSI_NOM_eu","OSI_NOM_es"
"Abadiño-Elorrio-Berriz",2020-07-06,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Abadiño-Elorrio-Berriz",2020-06-07,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Abadiño-Elorrio-Berriz",2020-07-05,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Abadiño-Elorrio-Berriz",2020-06-08,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Abadiño-Elorrio-Berriz",2020-04-13,1,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Abadiño-Elorrio-Berriz",2020-07-07,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Abadiño-Elorrio-Berriz",2020-06-09,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Abadiño-Elorrio-Berriz",2020-07-03,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Abadiño-Elorrio-Berriz",2020-06-15,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Abadiño-Elorrio-Berriz",2020-07-21,2,2,"Barrualde - Galdakao","Barrualde - Galdakao"
"Abadiño-Elorrio-Berriz",2020-06-18,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Abadiño-Elorrio-Berriz",2020-06-12,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Abadiño-Elorrio-Berriz",2020-06-11,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Abadiño-Elorrio-Berriz",2020-05-14,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Abadiño-Elorrio-Berriz",2020-06-14,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Abadiño-Elorrio-Berriz",2020-07-23,0,1.7,"Barrualde - Galdakao","Barrualde - Galdakao"
"Abadiño-Elorrio-Berriz",2020-07-22,1,1.9,"Barrualde - Galdakao","Barrualde - Galdakao"
"Abadiño-Elorrio-Berriz",2020-07-02,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Abadiño-Elorrio-Berriz",2020-05-27,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Abadiño-Elorrio-Berriz",2020-06-19,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Abadiño-Elorrio-Berriz",2020-06-02,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Abadiño-Elorrio-Berriz",2020-06-03,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Abadiño-Elorrio-Berriz",2020-05-24,0,0.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Abadiño-Elorrio-Berriz",2020-05-30,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Abadiño-Elorrio-Berriz",2020-06-13,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Abadiño-Elorrio-Berriz",2020-05-17,0,NA,"Barrualde - Galdakao","Barrualde - Galdakao"
"Abadiño-Elorrio-Berriz",2020-06-10,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Abadiño-Elorrio-Berriz",2020-06-24,0,0.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Abadiño-Elorrio-Berriz",2020-07-08,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Abadiño-Elorrio-Berriz",2020-05-28,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Abadiño-Elorrio-Berriz",2020-08-01,1,1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Abadiño-Elorrio-Berriz",2020-07-04,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Abadiño-Elorrio-Berriz",2020-07-30,1,1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Abadiño-Elorrio-Berriz",2020-06-04,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Abadiño-Elorrio-Berriz",2020-07-17,3,0.9,"Barrualde - Galdakao","Barrualde - Galdakao"
"Abadiño-Elorrio-Berriz",2020-07-13,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Abadiño-Elorrio-Berriz",2020-05-31,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Abadiño-Elorrio-Berriz",2020-06-01,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Abadiño-Elorrio-Berriz",2020-06-28,0,0.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Abadiño-Elorrio-Berriz",2020-07-24,0,1.3,"Barrualde - Galdakao","Barrualde - Galdakao"
"Abadiño-Elorrio-Berriz",2020-06-25,0,0.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Abadiño-Elorrio-Berriz",2020-07-09,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Abadiño-Elorrio-Berriz",2020-05-29,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Abadiño-Elorrio-Berriz",2020-05-26,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Abadiño-Elorrio-Berriz",2020-06-21,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
"Abadiño-Elorrio-Berriz",2020-07-31,0,1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Abadiño-Elorrio-Berriz",2020-05-23,0,0.1,"Barrualde - Galdakao","Barrualde - Galdakao"
"Abadiño-Elorrio-Berriz",2020-06-05,0,0,"Barrualde - Galdakao","Barrualde - Galdakao"
