"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-03-01,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,NA,NA
2020-03-01,"Araba/Álava","01 Araba",74,6,74,4,0,0,0,0,0,0,0,0,78,NA,NA
2020-03-01,"Bizkaia","02 Cruces",27,1,27,4,0,0,0,0,0,0,0,0,31,NA,NA
2020-03-01,"Gipuzkoa","03 Donosti",17,1,17,0,0,0,0,1,1,0,NA,0,18,NA,NA
2020-03-01,"Bizkaia","04 Basurto",37,2,37,3,0,0,0,0,0,0,0,0,40,NA,NA
2020-03-01,"Bizkaia","05 Galdakao",24,2,24,0,0,0,0,0,0,0,NA,0,24,NA,NA
2020-03-01,"Gipuzkoa","06 Zumarraga",2,0,2,0,0,0,0,0,0,0,NA,0,2,NA,NA
2020-03-01,"Gipuzkoa","07 Bidasoa",2,0,2,0,0,0,0,0,0,0,NA,0,2,NA,NA
2020-03-01,"Gipuzkoa","08 Mendaro",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,NA,NA
2020-03-01,"Gipuzkoa","09 Alto Deba",1,0,1,0,0,0,0,0,0,0,NA,0,1,NA,NA
2020-03-01,"Bizkaia","10 San Eloy",3,1,3,0,0,0,0,0,0,0,NA,0,3,NA,NA
2020-03-01,"Bizkaia","11 Urduliz",1,1,1,0,0,0,0,0,0,0,NA,0,1,NA,NA
2020-03-01,"Gipuzkoa","12 Eibar",1,0,1,0,0,0,0,0,0,0,NA,0,1,NA,NA
2020-03-01,"Araba/Álava","13 Leza",10,0,10,0,0,0,0,0,0,0,NA,0,10,NA,NA
2020-03-01,"Bizkaia","14 Sta Marina",16,0,16,0,0,0,0,0,0,0,NA,0,16,NA,NA
2020-03-01,"Bizkaia","15 Gorliz",11,0,11,0,0,0,0,0,0,0,NA,0,11,NA,NA
2020-03-01,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,NA,NA
2020-03-01,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,NA,NA
2020-03-01,"Bizkaia","ZALDIBAR H.",3,0,3,0,0,0,0,0,0,0,NA,0,3,NA,NA
2020-03-01,"Bizkaia","ZAMUDIO H.",3,0,3,0,0,0,0,0,0,0,NA,0,3,NA,NA
2020-03-02,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,NA
2020-03-02,"Araba/Álava","01 Araba",75,11,85,5,1,0,0,9,9,1,0,0,89,0,NA
2020-03-02,"Bizkaia","02 Cruces",29,5,32,2,0,0,0,3,3,0,1,1,34,0,NA
2020-03-02,"Gipuzkoa","03 Donosti",15,1,18,0,0,0,0,3,4,0,NA,0,19,0,NA
2020-03-02,"Bizkaia","04 Basurto",33,3,40,4,1,0,0,6,6,1,0,0,43,0,NA
2020-03-02,"Bizkaia","05 Galdakao",23,2,26,0,0,0,0,3,3,0,NA,0,26,0,NA
2020-03-02,"Gipuzkoa","06 Zumarraga",2,1,3,0,0,0,0,1,1,0,NA,0,3,0,NA
2020-03-02,"Gipuzkoa","07 Bidasoa",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,NA
2020-03-02,"Gipuzkoa","08 Mendaro",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,NA
2020-03-02,"Gipuzkoa","09 Alto Deba",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-02,"Bizkaia","10 San Eloy",4,1,4,0,1,0,0,0,0,1,1,1,4,0,NA
2020-03-02,"Bizkaia","11 Urduliz",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-02,"Gipuzkoa","12 Eibar",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-02,"Araba/Álava","13 Leza",10,0,10,0,0,0,0,0,0,0,NA,0,10,0,NA
2020-03-02,"Bizkaia","14 Sta Marina",17,3,19,0,0,0,0,2,2,0,NA,0,19,0,NA
