"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-03-01,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,NA,NA
2020-03-01,"Araba/Álava","01 Araba",76,6,76,4,0,0,0,0,0,0,0,0,80,NA,NA
2020-03-01,"Bizkaia","02 Cruces",27,1,27,4,0,0,0,0,0,0,0,0,31,NA,NA
2020-03-01,"Gipuzkoa","03 Donosti",21,1,21,0,0,0,0,1,1,0,NA,0,22,NA,NA
2020-03-01,"Bizkaia","04 Basurto",38,2,38,3,0,0,0,0,0,0,0,0,41,NA,NA
2020-03-01,"Bizkaia","05 Galdakao",25,2,25,0,0,0,0,0,0,0,NA,0,25,NA,NA
2020-03-01,"Gipuzkoa","06 Zumarraga",3,0,3,0,0,0,0,0,0,0,NA,0,3,NA,NA
2020-03-01,"Gipuzkoa","07 Bidasoa",2,0,2,0,0,0,0,0,0,0,NA,0,2,NA,NA
2020-03-01,"Gipuzkoa","08 Mendaro",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,NA,NA
2020-03-01,"Gipuzkoa","09 Alto Deba",1,0,1,0,0,0,0,0,0,0,NA,0,1,NA,NA
2020-03-01,"Bizkaia","10 San Eloy",4,1,4,0,0,0,0,0,0,0,NA,0,4,NA,NA
2020-03-01,"Bizkaia","11 Urduliz",1,1,1,0,0,0,0,0,0,0,NA,0,1,NA,NA
2020-03-01,"Gipuzkoa","12 Eibar",1,0,1,0,0,0,0,0,0,0,NA,0,1,NA,NA
2020-03-01,"Araba/Álava","13 Leza",10,0,10,0,0,0,0,0,0,0,NA,0,10,NA,NA
2020-03-01,"Bizkaia","14 Sta Marina",16,0,16,0,0,0,0,0,0,0,NA,0,16,NA,NA
2020-03-01,"Bizkaia","15 Gorliz",12,0,12,0,0,0,0,0,0,0,NA,0,12,NA,NA
2020-03-01,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,NA,NA
2020-03-01,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,NA,NA
2020-03-01,"Bizkaia","ZALDIBAR H.",3,0,3,0,0,0,0,0,0,0,NA,0,3,NA,NA
2020-03-01,"Bizkaia","ZAMUDIO H.",8,0,8,0,0,0,0,0,0,0,NA,0,8,NA,NA
2020-03-02,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,NA
2020-03-02,"Araba/Álava","01 Araba",75,11,87,5,1,0,0,11,11,1,0,0,91,0,NA
2020-03-02,"Bizkaia","02 Cruces",29,5,32,2,0,0,0,3,3,0,1,1,34,0,NA
2020-03-02,"Gipuzkoa","03 Donosti",17,1,22,0,0,0,0,5,6,0,NA,0,23,0,NA
2020-03-02,"Bizkaia","04 Basurto",34,3,41,4,1,0,0,6,6,1,0,0,44,0,NA
2020-03-02,"Bizkaia","05 Galdakao",24,2,27,0,0,0,0,3,3,0,NA,0,27,0,NA
2020-03-02,"Gipuzkoa","06 Zumarraga",3,1,4,0,0,0,0,1,1,0,NA,0,4,0,NA
2020-03-02,"Gipuzkoa","07 Bidasoa",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,NA
2020-03-02,"Gipuzkoa","08 Mendaro",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,NA
2020-03-02,"Gipuzkoa","09 Alto Deba",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-02,"Bizkaia","10 San Eloy",5,1,5,0,1,0,0,0,0,1,1,1,5,0,NA
2020-03-02,"Bizkaia","11 Urduliz",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-02,"Gipuzkoa","12 Eibar",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-02,"Araba/Álava","13 Leza",10,0,10,0,0,0,0,0,0,0,NA,0,10,0,NA
2020-03-02,"Bizkaia","14 Sta Marina",17,3,19,0,0,0,0,2,2,0,NA,0,19,0,NA
2020-03-02,"Bizkaia","15 Gorliz",13,1,13,0,0,0,0,0,0,0,NA,0,13,0,NA
2020-03-02,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,NA
2020-03-02,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-02,"Bizkaia","ZALDIBAR H.",3,0,3,0,0,0,0,0,0,0,NA,0,3,0,NA
2020-03-02,"Bizkaia","ZAMUDIO H.",8,0,8,0,0,0,0,0,0,0,NA,0,8,0,NA
2020-03-03,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,NA
2020-03-03,"Araba/Álava","01 Araba",78,11,98,4,0,0,0,9,20,1,1,1,102,0,NA
2020-03-03,"Bizkaia","02 Cruces",29,7,39,2,0,0,0,6,9,0,1,2,40,0,NA
2020-03-03,"Gipuzkoa","03 Donosti",18,4,26,0,0,0,0,3,9,0,NA,0,27,0,NA
2020-03-03,"Bizkaia","04 Basurto",31,4,45,6,2,0,0,5,11,3,0,0,48,0,NA
2020-03-03,"Bizkaia","05 Galdakao",29,6,33,0,1,0,0,0,3,1,1,1,32,0,NA
2020-03-03,"Gipuzkoa","06 Zumarraga",2,0,4,0,0,0,0,1,2,0,NA,0,4,0,NA
2020-03-03,"Gipuzkoa","07 Bidasoa",1,0,2,0,0,0,0,1,1,0,NA,0,2,0,NA
2020-03-03,"Gipuzkoa","08 Mendaro",1,1,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-03,"Gipuzkoa","09 Alto Deba",3,2,3,0,0,0,0,0,0,0,NA,0,3,0,NA
2020-03-03,"Bizkaia","10 San Eloy",5,0,5,0,0,0,0,0,0,1,NA,1,5,0,NA
2020-03-03,"Bizkaia","11 Urduliz",2,1,2,0,0,0,0,0,0,0,NA,0,2,0,NA
2020-03-03,"Gipuzkoa","12 Eibar",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-03,"Araba/Álava","13 Leza",10,0,10,0,0,0,0,0,0,0,NA,0,10,0,NA
2020-03-03,"Bizkaia","14 Sta Marina",18,2,21,0,0,0,0,1,3,0,NA,0,21,0,NA
2020-03-03,"Bizkaia","15 Gorliz",13,1,14,0,0,0,0,1,1,0,NA,0,14,0,NA
