"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-03-01,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,NA,NA
2020-03-01,"Araba/Álava","01 Araba",73,6,73,4,0,0,0,0,0,0,0,0,77,NA,NA
2020-03-01,"Bizkaia","02 Cruces",24,0,24,4,0,0,0,0,0,0,0,0,28,NA,NA
2020-03-01,"Gipuzkoa","03 Donosti",13,1,13,0,0,0,0,0,0,0,NA,0,13,NA,NA
2020-03-01,"Bizkaia","04 Basurto",33,2,33,3,0,0,0,0,0,0,0,0,36,NA,NA
2020-03-01,"Bizkaia","05 Galdakao",21,2,21,0,0,0,0,0,0,0,NA,0,21,NA,NA
2020-03-01,"Gipuzkoa","06 Zumarraga",2,0,2,0,0,0,0,0,0,0,NA,0,2,NA,NA
2020-03-01,"Gipuzkoa","07 Bidasoa",2,0,2,0,0,0,0,0,0,0,NA,0,2,NA,NA
2020-03-01,"Gipuzkoa","08 Mendaro",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,NA,NA
2020-03-01,"Gipuzkoa","09 Alto Deba",1,0,1,0,0,0,0,0,0,0,NA,0,1,NA,NA
2020-03-01,"Bizkaia","10 San Eloy",3,1,3,0,0,0,0,0,0,0,NA,0,3,NA,NA
2020-03-01,"Bizkaia","11 Urduliz",1,1,1,0,0,0,0,0,0,0,NA,0,1,NA,NA
2020-03-01,"Gipuzkoa","12 Eibar",1,0,1,0,0,0,0,0,0,0,NA,0,1,NA,NA
2020-03-01,"Araba/Álava","13 Leza",9,0,9,0,0,0,0,0,0,0,NA,0,9,NA,NA
2020-03-01,"Bizkaia","14 Sta Marina",14,0,14,0,0,0,0,0,0,0,NA,0,14,NA,NA
2020-03-01,"Bizkaia","15 Gorliz",11,0,11,0,0,0,0,0,0,0,NA,0,11,NA,NA
2020-03-01,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,NA,NA
2020-03-01,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,NA,NA
2020-03-01,"Bizkaia","ZALDIBAR H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,NA,NA
2020-03-01,"Bizkaia","ZAMUDIO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,NA,NA
2020-03-02,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,NA
2020-03-02,"Araba/Álava","01 Araba",72,9,82,5,1,0,0,9,9,1,0,0,86,0,NA
2020-03-02,"Bizkaia","02 Cruces",25,2,26,2,0,0,0,3,3,0,1,1,30,0,NA
2020-03-02,"Gipuzkoa","03 Donosti",12,1,14,0,0,0,0,2,2,0,NA,0,14,0,NA
2020-03-02,"Bizkaia","04 Basurto",30,3,36,4,1,0,0,5,5,1,0,0,39,0,NA
2020-03-02,"Bizkaia","05 Galdakao",21,2,23,0,0,0,0,2,2,0,NA,0,23,0,NA
2020-03-02,"Gipuzkoa","06 Zumarraga",1,0,2,0,0,0,0,1,1,0,NA,0,2,0,NA
2020-03-02,"Gipuzkoa","07 Bidasoa",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,NA
2020-03-02,"Gipuzkoa","08 Mendaro",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,NA
2020-03-02,"Gipuzkoa","09 Alto Deba",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-02,"Bizkaia","10 San Eloy",4,1,4,0,1,0,0,0,0,1,1,1,4,0,NA
2020-03-02,"Bizkaia","11 Urduliz",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-02,"Gipuzkoa","12 Eibar",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-02,"Araba/Álava","13 Leza",9,0,9,0,0,0,0,0,0,0,NA,0,9,0,NA
2020-03-02,"Bizkaia","14 Sta Marina",14,2,16,0,0,0,0,2,2,0,NA,0,16,0,NA
