"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-03-01,"Araba/Álava","01 Araba",70,5,70,4,0,0,0,0,0,0,0,0,74,NA,NA
2020-03-01,"Bizkaia","02 Cruces",22,0,22,4,0,0,0,0,0,0,0,0,26,NA,NA
2020-03-01,"Gipuzkoa","03 Donosti",12,1,12,0,0,0,0,0,0,0,NA,0,12,NA,NA
2020-03-01,"Bizkaia","04 Basurto",29,1,29,3,0,0,0,0,0,0,0,0,32,NA,NA
2020-03-01,"Bizkaia","05 Galdakao",20,2,20,0,0,0,0,0,0,0,NA,0,20,NA,NA
2020-03-01,"Gipuzkoa","06 Zumarraga",2,0,2,0,0,0,0,0,0,0,NA,0,2,NA,NA
2020-03-01,"Gipuzkoa","07 Bidasoa",2,0,2,0,0,0,0,0,0,0,NA,0,2,NA,NA
2020-03-01,"Gipuzkoa","08 Mendaro",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,NA,NA
2020-03-01,"Gipuzkoa","09 Alto Deba",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,NA,NA
2020-03-01,"Bizkaia","10 San Eloy",3,1,3,0,0,0,0,0,0,0,NA,0,3,NA,NA
2020-03-01,"Bizkaia","11 Urduliz",1,1,1,0,0,0,0,0,0,0,NA,0,1,NA,NA
2020-03-01,"Gipuzkoa","12 Eibar",1,0,1,0,0,0,0,0,0,0,NA,0,1,NA,NA
2020-03-01,"Araba/Álava","13 Leza",8,0,8,0,0,0,0,0,0,0,NA,0,8,NA,NA
2020-03-01,"Bizkaia","14 Sta Marina",13,0,13,0,0,0,0,0,0,0,NA,0,13,NA,NA
2020-03-01,"Bizkaia","15 Gorliz",10,0,10,0,0,0,0,0,0,0,NA,0,10,NA,NA
2020-03-01,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,NA,NA
2020-03-01,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,NA,NA
2020-03-01,"Bizkaia","ZALDIBAR H.",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,NA,NA
2020-03-01,"Bizkaia","ZAMUDIO H.",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,NA,NA
2020-03-02,"Araba/Álava","01 Araba",70,9,79,5,1,0,0,8,8,1,0,0,83,0,NA
2020-03-02,"Bizkaia","02 Cruces",23,2,24,2,0,0,0,3,3,0,1,1,28,0,NA
2020-03-02,"Gipuzkoa","03 Donosti",12,1,13,0,0,0,0,1,1,0,NA,0,13,0,NA
2020-03-02,"Bizkaia","04 Basurto",27,2,31,3,0,0,0,4,4,0,0,0,34,0,NA
2020-03-02,"Bizkaia","05 Galdakao",21,2,22,0,0,0,0,1,1,0,NA,0,22,0,NA
2020-03-02,"Gipuzkoa","06 Zumarraga",1,0,2,0,0,0,0,1,1,0,NA,0,2,0,NA
2020-03-02,"Gipuzkoa","07 Bidasoa",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,NA
2020-03-02,"Gipuzkoa","08 Mendaro",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,NA
2020-03-02,"Gipuzkoa","09 Alto Deba",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,NA
2020-03-02,"Bizkaia","10 San Eloy",4,1,4,0,1,0,0,0,0,1,1,1,4,0,NA
2020-03-02,"Bizkaia","11 Urduliz",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-02,"Gipuzkoa","12 Eibar",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-02,"Araba/Álava","13 Leza",8,0,8,0,0,0,0,0,0,0,NA,0,8,0,NA
2020-03-02,"Bizkaia","14 Sta Marina",13,2,15,0,0,0,0,2,2,0,NA,0,15,0,NA
2020-03-02,"Bizkaia","15 Gorliz",11,1,11,0,0,0,0,0,0,0,NA,0,11,0,NA
2020-03-02,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,NA
2020-03-02,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-02,"Bizkaia","ZALDIBAR H.",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,NA
2020-03-02,"Bizkaia","ZAMUDIO H.",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,NA
2020-03-03,"Araba/Álava","01 Araba",72,10,89,4,0,0,0,9,17,1,1,1,93,0,NA
2020-03-03,"Bizkaia","02 Cruces",24,4,28,2,0,0,0,3,6,0,1,2,32,0,NA
2020-03-03,"Gipuzkoa","03 Donosti",11,1,14,0,0,0,0,2,3,0,NA,0,14,0,NA
2020-03-03,"Bizkaia","04 Basurto",26,3,34,5,2,0,0,2,6,2,0,0,37,0,NA
2020-03-03,"Bizkaia","05 Galdakao",25,4,26,0,0,0,0,0,1,0,NA,0,26,0,NA
2020-03-03,"Gipuzkoa","06 Zumarraga",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,NA
2020-03-03,"Gipuzkoa","07 Bidasoa",1,0,2,0,0,0,0,1,1,0,NA,0,2,0,NA
