"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-03-01,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,NA,NA
2020-03-01,"Araba/Álava","01 Araba",73,6,73,4,0,0,0,0,0,0,0,0,77,NA,NA
2020-03-01,"Bizkaia","02 Cruces",26,0,26,4,0,0,0,0,0,0,0,0,30,NA,NA
2020-03-01,"Gipuzkoa","03 Donosti",14,1,14,0,0,0,0,0,0,0,NA,0,14,NA,NA
2020-03-01,"Bizkaia","04 Basurto",35,2,35,3,0,0,0,0,0,0,0,0,38,NA,NA
2020-03-01,"Bizkaia","05 Galdakao",22,2,22,0,0,0,0,0,0,0,NA,0,22,NA,NA
2020-03-01,"Gipuzkoa","06 Zumarraga",2,0,2,0,0,0,0,0,0,0,NA,0,2,NA,NA
2020-03-01,"Gipuzkoa","07 Bidasoa",2,0,2,0,0,0,0,0,0,0,NA,0,2,NA,NA
2020-03-01,"Gipuzkoa","08 Mendaro",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,NA,NA
2020-03-01,"Gipuzkoa","09 Alto Deba",1,0,1,0,0,0,0,0,0,0,NA,0,1,NA,NA
2020-03-01,"Bizkaia","10 San Eloy",3,1,3,0,0,0,0,0,0,0,NA,0,3,NA,NA
2020-03-01,"Bizkaia","11 Urduliz",1,1,1,0,0,0,0,0,0,0,NA,0,1,NA,NA
2020-03-01,"Gipuzkoa","12 Eibar",1,0,1,0,0,0,0,0,0,0,NA,0,1,NA,NA
2020-03-01,"Araba/Álava","13 Leza",10,0,10,0,0,0,0,0,0,0,NA,0,10,NA,NA
2020-03-01,"Bizkaia","14 Sta Marina",14,0,14,0,0,0,0,0,0,0,NA,0,14,NA,NA
2020-03-01,"Bizkaia","15 Gorliz",11,0,11,0,0,0,0,0,0,0,NA,0,11,NA,NA
2020-03-01,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,NA,NA
2020-03-01,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,NA,NA
2020-03-01,"Bizkaia","ZALDIBAR H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,NA,NA
2020-03-01,"Bizkaia","ZAMUDIO H.",3,0,3,0,0,0,0,0,0,0,NA,0,3,NA,NA
2020-03-02,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,NA
2020-03-02,"Araba/Álava","01 Araba",74,11,84,5,1,0,0,9,9,1,0,0,88,0,NA
2020-03-02,"Bizkaia","02 Cruces",28,4,30,2,0,0,0,3,3,0,1,1,33,0,NA
2020-03-02,"Gipuzkoa","03 Donosti",13,1,15,0,0,0,0,2,2,0,NA,0,15,0,NA
2020-03-02,"Bizkaia","04 Basurto",31,3,38,4,1,0,0,6,6,1,0,0,41,0,NA
2020-03-02,"Bizkaia","05 Galdakao",21,2,24,0,0,0,0,3,3,0,NA,0,24,0,NA
2020-03-02,"Gipuzkoa","06 Zumarraga",1,0,2,0,0,0,0,1,1,0,NA,0,2,0,NA
2020-03-02,"Gipuzkoa","07 Bidasoa",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,NA
2020-03-02,"Gipuzkoa","08 Mendaro",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,NA
2020-03-02,"Gipuzkoa","09 Alto Deba",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-02,"Bizkaia","10 San Eloy",4,1,4,0,1,0,0,0,0,1,1,1,4,0,NA
2020-03-02,"Bizkaia","11 Urduliz",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-02,"Gipuzkoa","12 Eibar",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-02,"Araba/Álava","13 Leza",10,0,10,0,0,0,0,0,0,0,NA,0,10,0,NA
2020-03-02,"Bizkaia","14 Sta Marina",14,2,16,0,0,0,0,2,2,0,NA,0,16,0,NA
