"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-03-01,"Araba/Álava","01 Araba",72,6,72,4,0,0,0,0,0,0,0,0,76,NA,NA
2020-03-01,"Bizkaia","02 Cruces",22,0,22,4,0,0,0,0,0,0,0,0,26,NA,NA
2020-03-01,"Gipuzkoa","03 Donosti",12,1,12,0,0,0,0,0,0,0,NA,0,12,NA,NA
2020-03-01,"Bizkaia","04 Basurto",31,2,31,3,0,0,0,0,0,0,0,0,34,NA,NA
2020-03-01,"Bizkaia","05 Galdakao",21,2,21,0,0,0,0,0,0,0,NA,0,21,NA,NA
2020-03-01,"Gipuzkoa","06 Zumarraga",2,0,2,0,0,0,0,0,0,0,NA,0,2,NA,NA
2020-03-01,"Gipuzkoa","07 Bidasoa",2,0,2,0,0,0,0,0,0,0,NA,0,2,NA,NA
2020-03-01,"Gipuzkoa","08 Mendaro",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,NA,NA
2020-03-01,"Gipuzkoa","09 Alto Deba",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,NA,NA
2020-03-01,"Bizkaia","10 San Eloy",3,1,3,0,0,0,0,0,0,0,NA,0,3,NA,NA
2020-03-01,"Bizkaia","11 Urduliz",1,1,1,0,0,0,0,0,0,0,NA,0,1,NA,NA
2020-03-01,"Gipuzkoa","12 Eibar",1,0,1,0,0,0,0,0,0,0,NA,0,1,NA,NA
2020-03-01,"Araba/Álava","13 Leza",9,0,9,0,0,0,0,0,0,0,NA,0,9,NA,NA
2020-03-01,"Bizkaia","14 Sta Marina",14,0,14,0,0,0,0,0,0,0,NA,0,14,NA,NA
2020-03-01,"Bizkaia","15 Gorliz",10,0,10,0,0,0,0,0,0,0,NA,0,10,NA,NA
2020-03-01,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,NA,NA
2020-03-01,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,NA,NA
2020-03-01,"Bizkaia","ZALDIBAR H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,NA,NA
2020-03-01,"Bizkaia","ZAMUDIO H.",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,NA,NA
2020-03-02,"Araba/Álava","01 Araba",72,9,81,5,1,0,0,8,8,1,0,0,85,0,NA
2020-03-02,"Bizkaia","02 Cruces",23,2,24,2,0,0,0,3,3,0,1,1,28,0,NA
2020-03-02,"Gipuzkoa","03 Donosti",12,1,13,0,0,0,0,1,1,0,NA,0,13,0,NA
2020-03-02,"Bizkaia","04 Basurto",29,3,34,4,1,0,0,4,4,1,0,0,37,0,NA
2020-03-02,"Bizkaia","05 Galdakao",21,2,23,0,0,0,0,2,2,0,NA,0,23,0,NA
2020-03-02,"Gipuzkoa","06 Zumarraga",1,0,2,0,0,0,0,1,1,0,NA,0,2,0,NA
2020-03-02,"Gipuzkoa","07 Bidasoa",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,NA
2020-03-02,"Gipuzkoa","08 Mendaro",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,NA
2020-03-02,"Gipuzkoa","09 Alto Deba",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,NA
2020-03-02,"Bizkaia","10 San Eloy",4,1,4,0,1,0,0,0,0,1,1,1,4,0,NA
2020-03-02,"Bizkaia","11 Urduliz",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-02,"Gipuzkoa","12 Eibar",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-02,"Araba/Álava","13 Leza",9,0,9,0,0,0,0,0,0,0,NA,0,9,0,NA
2020-03-02,"Bizkaia","14 Sta Marina",14,2,16,0,0,0,0,2,2,0,NA,0,16,0,NA
2020-03-02,"Bizkaia","15 Gorliz",11,1,11,0,0,0,0,0,0,0,NA,0,11,0,NA
2020-03-02,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,NA
2020-03-02,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-02,"Bizkaia","ZALDIBAR H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-02,"Bizkaia","ZAMUDIO H.",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,NA
2020-03-03,"Araba/Álava","01 Araba",74,10,91,4,0,0,0,9,17,1,1,1,95,0,NA
2020-03-03,"Bizkaia","02 Cruces",24,4,28,2,0,0,0,3,6,0,1,2,32,0,NA
2020-03-03,"Gipuzkoa","03 Donosti",12,2,15,0,0,0,0,2,3,0,NA,0,15,0,NA
2020-03-03,"Bizkaia","04 Basurto",27,3,37,6,2,0,0,3,7,3,0,0,40,0,NA
2020-03-03,"Bizkaia","05 Galdakao",26,5,28,0,0,0,0,0,2,0,NA,0,28,0,NA
2020-03-03,"Gipuzkoa","06 Zumarraga",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,NA
2020-03-03,"Gipuzkoa","07 Bidasoa",1,0,2,0,0,0,0,1,1,0,NA,0,2,0,NA
2020-03-03,"Gipuzkoa","08 Mendaro",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,NA
2020-03-03,"Gipuzkoa","09 Alto Deba",2,2,2,0,0,0,0,0,0,0,NA,0,2,0,NA
2020-03-03,"Bizkaia","10 San Eloy",4,0,4,0,0,0,0,0,0,1,NA,1,4,0,NA
2020-03-03,"Bizkaia","11 Urduliz",2,1,2,0,0,0,0,0,0,0,NA,0,2,0,NA
2020-03-03,"Gipuzkoa","12 Eibar",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-03,"Araba/Álava","13 Leza",9,0,9,0,0,0,0,0,0,0,NA,0,9,0,NA
2020-03-03,"Bizkaia","14 Sta Marina",15,2,18,0,0,0,0,1,3,0,NA,0,18,0,NA
2020-03-03,"Bizkaia","15 Gorliz",11,1,12,0,0,0,0,1,1,0,NA,0,12,0,NA
2020-03-03,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,NA
2020-03-03,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-03,"Bizkaia","ZALDIBAR H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-03,"Bizkaia","ZAMUDIO H.",1,1,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-04,"Araba/Álava","01 Araba",79,11,102,5,1,0,0,5,22,2,0,1,106,0,NA
2020-03-04,"Bizkaia","02 Cruces",21,1,29,2,1,0,0,4,10,1,1,3,33,0,NA
2020-03-04,"Gipuzkoa","03 Donosti",11,2,17,0,0,0,0,3,6,0,NA,0,17,0,NA
2020-03-04,"Bizkaia","04 Basurto",26,5,42,7,1,0,0,5,12,4,0,0,45,0,NA
2020-03-04,"Bizkaia","05 Galdakao",25,3,31,0,0,1,1,4,6,0,NA,0,32,1,NA
2020-03-04,"Gipuzkoa","06 Zumarraga",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,NA
2020-03-04,"Gipuzkoa","07 Bidasoa",2,1,3,0,0,0,0,0,1,0,NA,0,3,0,NA
2020-03-04,"Gipuzkoa","08 Mendaro",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,NA
2020-03-04,"Gipuzkoa","09 Alto Deba",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,NA
2020-03-04,"Bizkaia","10 San Eloy",4,1,5,0,0,0,0,1,1,1,NA,1,5,0,NA
2020-03-04,"Bizkaia","11 Urduliz",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,NA
2020-03-04,"Gipuzkoa","12 Eibar",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-04,"Araba/Álava","13 Leza",9,0,9,0,0,0,0,0,0,0,NA,0,9,0,NA
2020-03-04,"Bizkaia","14 Sta Marina",16,1,19,0,0,0,0,0,3,0,NA,0,19,0,NA
2020-03-04,"Bizkaia","15 Gorliz",11,1,13,0,0,0,0,1,2,0,NA,0,13,0,NA
2020-03-04,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,NA
2020-03-04,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-04,"Bizkaia","ZALDIBAR H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-04,"Bizkaia","ZAMUDIO H.",0,0,1,0,0,0,0,1,1,0,NA,0,1,0,NA
2020-03-05,"Araba/Álava","01 Araba",76,11,113,8,4,0,0,11,33,6,1,2,117,0,NA
2020-03-05,"Bizkaia","02 Cruces",24,7,36,3,1,0,0,3,13,2,0,3,40,0,NA
2020-03-05,"Gipuzkoa","03 Donosti",8,1,18,0,0,0,0,4,10,0,NA,0,18,0,NA
2020-03-05,"Bizkaia","04 Basurto",29,2,44,4,0,0,0,2,14,4,3,3,47,0,NA
2020-03-05,"Bizkaia","05 Galdakao",25,2,33,0,0,0,1,2,8,0,NA,0,34,0,NA
2020-03-05,"Gipuzkoa","06 Zumarraga",2,1,3,0,0,0,0,0,1,0,NA,0,3,0,NA
2020-03-05,"Gipuzkoa","07 Bidasoa",1,0,3,0,0,0,0,1,2,0,NA,0,3,0,NA
2020-03-05,"Gipuzkoa","08 Mendaro",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,NA
