"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-03-01,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,NA,NA
2020-03-01,"Araba/Álava","01 Araba",75,6,75,4,0,0,0,0,0,0,0,0,79,NA,NA
2020-03-01,"Bizkaia","02 Cruces",27,1,27,4,0,0,0,0,0,0,0,0,31,NA,NA
2020-03-01,"Gipuzkoa","03 Donosti",20,1,20,0,0,0,0,1,1,0,NA,0,21,NA,NA
2020-03-01,"Bizkaia","04 Basurto",38,2,38,3,0,0,0,0,0,0,0,0,41,NA,NA
2020-03-01,"Bizkaia","05 Galdakao",25,2,25,0,0,0,0,0,0,0,NA,0,25,NA,NA
2020-03-01,"Gipuzkoa","06 Zumarraga",3,0,3,0,0,0,0,0,0,0,NA,0,3,NA,NA
2020-03-01,"Gipuzkoa","07 Bidasoa",2,0,2,0,0,0,0,0,0,0,NA,0,2,NA,NA
2020-03-01,"Gipuzkoa","08 Mendaro",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,NA,NA
2020-03-01,"Gipuzkoa","09 Alto Deba",1,0,1,0,0,0,0,0,0,0,NA,0,1,NA,NA
2020-03-01,"Bizkaia","10 San Eloy",4,1,4,0,0,0,0,0,0,0,NA,0,4,NA,NA
2020-03-01,"Bizkaia","11 Urduliz",1,1,1,0,0,0,0,0,0,0,NA,0,1,NA,NA
2020-03-01,"Gipuzkoa","12 Eibar",1,0,1,0,0,0,0,0,0,0,NA,0,1,NA,NA
2020-03-01,"Araba/Álava","13 Leza",10,0,10,0,0,0,0,0,0,0,NA,0,10,NA,NA
2020-03-01,"Bizkaia","14 Sta Marina",16,0,16,0,0,0,0,0,0,0,NA,0,16,NA,NA
2020-03-01,"Bizkaia","15 Gorliz",12,0,12,0,0,0,0,0,0,0,NA,0,12,NA,NA
2020-03-01,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,NA,NA
2020-03-01,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,NA,NA
2020-03-01,"Bizkaia","ZALDIBAR H.",3,0,3,0,0,0,0,0,0,0,NA,0,3,NA,NA
2020-03-01,"Bizkaia","ZAMUDIO H.",7,0,7,0,0,0,0,0,0,0,NA,0,7,NA,NA
2020-03-02,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,NA
2020-03-02,"Araba/Álava","01 Araba",75,11,86,5,1,0,0,10,10,1,0,0,90,0,NA
2020-03-02,"Bizkaia","02 Cruces",29,5,32,2,0,0,0,3,3,0,1,1,34,0,NA
2020-03-02,"Gipuzkoa","03 Donosti",16,1,21,0,0,0,0,5,6,0,NA,0,22,0,NA
2020-03-02,"Bizkaia","04 Basurto",34,3,41,4,1,0,0,6,6,1,0,0,44,0,NA
2020-03-02,"Bizkaia","05 Galdakao",24,2,27,0,0,0,0,3,3,0,NA,0,27,0,NA
2020-03-02,"Gipuzkoa","06 Zumarraga",3,1,4,0,0,0,0,1,1,0,NA,0,4,0,NA
2020-03-02,"Gipuzkoa","07 Bidasoa",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,NA
2020-03-02,"Gipuzkoa","08 Mendaro",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,NA
2020-03-02,"Gipuzkoa","09 Alto Deba",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-02,"Bizkaia","10 San Eloy",5,1,5,0,1,0,0,0,0,1,1,1,5,0,NA
2020-03-02,"Bizkaia","11 Urduliz",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-02,"Gipuzkoa","12 Eibar",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-02,"Araba/Álava","13 Leza",10,0,10,0,0,0,0,0,0,0,NA,0,10,0,NA
2020-03-02,"Bizkaia","14 Sta Marina",17,3,19,0,0,0,0,2,2,0,NA,0,19,0,NA
2020-03-02,"Bizkaia","15 Gorliz",13,1,13,0,0,0,0,0,0,0,NA,0,13,0,NA
2020-03-02,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,NA
2020-03-02,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-02,"Bizkaia","ZALDIBAR H.",3,0,3,0,0,0,0,0,0,0,NA,0,3,0,NA
2020-03-02,"Bizkaia","ZAMUDIO H.",7,0,7,0,0,0,0,0,0,0,NA,0,7,0,NA
2020-03-03,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,NA
2020-03-03,"Araba/Álava","01 Araba",78,11,97,4,0,0,0,9,19,1,1,1,101,0,NA
2020-03-03,"Bizkaia","02 Cruces",29,7,39,2,0,0,0,6,9,0,1,2,40,0,NA
2020-03-03,"Gipuzkoa","03 Donosti",17,4,25,0,0,0,0,3,9,0,NA,0,26,0,NA
2020-03-03,"Bizkaia","04 Basurto",30,3,44,6,2,0,0,5,11,3,0,0,47,0,NA
2020-03-03,"Bizkaia","05 Galdakao",29,6,33,0,1,0,0,0,3,1,1,1,32,0,NA
2020-03-03,"Gipuzkoa","06 Zumarraga",2,0,4,0,0,0,0,1,2,0,NA,0,4,0,NA
2020-03-03,"Gipuzkoa","07 Bidasoa",1,0,2,0,0,0,0,1,1,0,NA,0,2,0,NA
2020-03-03,"Gipuzkoa","08 Mendaro",1,1,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-03,"Gipuzkoa","09 Alto Deba",3,2,3,0,0,0,0,0,0,0,NA,0,3,0,NA
2020-03-03,"Bizkaia","10 San Eloy",5,0,5,0,0,0,0,0,0,1,NA,1,5,0,NA
2020-03-03,"Bizkaia","11 Urduliz",2,1,2,0,0,0,0,0,0,0,NA,0,2,0,NA
2020-03-03,"Gipuzkoa","12 Eibar",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-03,"Araba/Álava","13 Leza",10,0,10,0,0,0,0,0,0,0,NA,0,10,0,NA
2020-03-03,"Bizkaia","14 Sta Marina",18,2,21,0,0,0,0,1,3,0,NA,0,21,0,NA
2020-03-03,"Bizkaia","15 Gorliz",13,1,14,0,0,0,0,1,1,0,NA,0,14,0,NA
2020-03-03,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,NA
2020-03-03,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-03,"Bizkaia","ZALDIBAR H.",3,0,3,0,0,0,0,0,0,0,NA,0,3,0,NA
2020-03-03,"Bizkaia","ZAMUDIO H.",8,1,8,0,0,0,0,0,0,0,NA,0,8,0,NA
2020-03-04,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,NA
2020-03-04,"Araba/Álava","01 Araba",84,12,109,5,1,0,0,5,24,2,0,1,113,0,NA
2020-03-04,"Bizkaia","02 Cruces",27,3,42,2,1,0,0,5,14,1,1,3,43,0,NA
2020-03-04,"Gipuzkoa","03 Donosti",15,4,29,0,0,0,0,6,15,0,NA,0,30,0,NA
2020-03-04,"Bizkaia","04 Basurto",30,7,51,7,1,0,0,6,17,4,0,0,54,0,NA
2020-03-04,"Bizkaia","05 Galdakao",29,4,37,0,0,1,1,4,7,1,NA,1,37,1,NA
2020-03-04,"Gipuzkoa","06 Zumarraga",2,0,4,0,0,0,0,0,2,0,NA,0,4,0,NA
2020-03-04,"Gipuzkoa","07 Bidasoa",2,1,3,0,0,0,0,0,1,0,NA,0,3,0,NA
2020-03-04,"Gipuzkoa","08 Mendaro",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-04,"Gipuzkoa","09 Alto Deba",3,0,3,0,0,0,0,0,0,0,NA,0,3,0,NA
2020-03-04,"Bizkaia","10 San Eloy",5,1,6,0,0,0,0,1,1,1,NA,1,6,0,NA
2020-03-04,"Bizkaia","11 Urduliz",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,NA
2020-03-04,"Gipuzkoa","12 Eibar",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-04,"Araba/Álava","13 Leza",9,0,10,0,0,0,0,1,1,0,NA,0,10,0,NA
2020-03-04,"Bizkaia","14 Sta Marina",19,1,22,0,0,0,0,0,3,0,NA,0,22,0,NA
2020-03-04,"Bizkaia","15 Gorliz",12,1,15,0,0,0,0,2,3,0,NA,0,15,0,NA
2020-03-04,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,NA
2020-03-04,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-04,"Bizkaia","ZALDIBAR H.",3,0,3,0,0,0,0,0,0,0,NA,0,3,0,NA
2020-03-04,"Bizkaia","ZAMUDIO H.",7,0,8,0,0,0,0,1,1,0,NA,0,8,0,NA
2020-03-05,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,NA
2020-03-05,"Araba/Álava","01 Araba",82,13,122,8,4,0,0,12,36,6,1,2,126,0,NA
2020-03-05,"Bizkaia","02 Cruces",31,10,52,3,1,0,0,5,19,2,0,3,53,0,NA
2020-03-05,"Gipuzkoa","03 Donosti",12,3,32,0,0,0,0,6,21,0,NA,0,33,0,NA
2020-03-05,"Bizkaia","04 Basurto",35,5,56,4,0,0,0,3,20,4,3,3,59,0,NA
2020-03-05,"Bizkaia","05 Galdakao",30,3,40,0,0,0,1,2,9,1,NA,1,40,0,NA
2020-03-05,"Gipuzkoa","06 Zumarraga",3,1,5,0,0,0,0,0,2,0,NA,0,5,0,NA
2020-03-05,"Gipuzkoa","07 Bidasoa",1,0,3,0,0,0,0,1,2,0,NA,0,3,0,NA
2020-03-05,"Gipuzkoa","08 Mendaro",1,1,2,0,0,0,0,1,1,0,NA,0,2,0,NA
2020-03-05,"Gipuzkoa","09 Alto Deba",3,1,4,0,0,0,0,1,1,0,NA,0,4,0,NA
2020-03-05,"Bizkaia","10 San Eloy",5,1,7,0,0,0,0,1,2,1,NA,1,7,0,NA
2020-03-05,"Bizkaia","11 Urduliz",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,NA
2020-03-05,"Gipuzkoa","12 Eibar",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-05,"Araba/Álava","13 Leza",8,0,10,0,0,0,0,1,2,0,NA,0,10,0,NA
2020-03-05,"Bizkaia","14 Sta Marina",20,2,24,0,0,0,0,1,4,0,NA,0,24,0,NA
2020-03-05,"Bizkaia","15 Gorliz",12,0,15,0,0,0,0,0,3,0,NA,0,15,0,NA
2020-03-05,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,NA
2020-03-05,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,NA
2020-03-05,"Bizkaia","ZALDIBAR H.",3,0,3,0,0,0,0,0,0,0,NA,0,3,0,NA
