"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-02-25,"17",NA,NA,NA,NA,3,0,0,3,"Girona"
2020-02-26,"17",NA,NA,NA,NA,5,0,0,8,"Girona"
2020-02-26,"8",NA,NA,NA,NA,3,0,0,3,"Barcelona"
2020-02-26,NA,NA,NA,NA,NA,2,0,0,2,NA
2020-02-27,"17",NA,NA,NA,NA,6,0,0,14,"Girona"
2020-02-27,"8",3,NA,NA,NA,13,0,0,16,"Barcelona"
2020-02-28,"17",NA,1,NA,NA,3,1,0,17,"Girona"
2020-02-28,"43",NA,NA,NA,NA,1,0,0,1,"Tarragona"
2020-02-28,"8",5,NA,NA,NA,17,0,0,33,"Barcelona"
2020-02-29,"8",NA,NA,NA,NA,5,0,0,38,"Barcelona"
2020-02-29,NA,NA,NA,NA,NA,61,0,0,63,NA
2020-03-01,"17",NA,NA,NA,NA,1,1,0,18,"Girona"
2020-03-01,"8",NA,NA,NA,NA,4,0,0,42,"Barcelona"
2020-03-01,NA,NA,NA,NA,NA,2,0,0,65,NA
2020-03-02,"17",NA,NA,NA,NA,2,1,0,20,"Girona"
2020-03-02,"43",NA,NA,NA,NA,1,0,0,2,"Tarragona"
2020-03-02,"8",1,2,NA,NA,18,2,0,60,"Barcelona"
2020-03-02,NA,1,NA,NA,NA,1,0,0,66,NA
2020-03-03,"17",NA,NA,NA,NA,1,1,0,21,"Girona"
2020-03-03,"8",8,NA,NA,NA,11,2,0,71,"Barcelona"
2020-03-03,NA,1,NA,NA,NA,1,0,0,67,NA
2020-03-04,"17",NA,NA,NA,NA,4,1,0,25,"Girona"
2020-03-04,"8",3,1,NA,NA,12,3,0,83,"Barcelona"
2020-03-04,NA,NA,NA,NA,NA,1,0,0,68,NA
2020-03-05,"17",NA,NA,NA,NA,3,1,0,28,"Girona"
2020-03-05,"8",2,5,NA,NA,14,8,0,97,"Barcelona"
2020-03-05,NA,NA,NA,NA,NA,2,0,0,70,NA
2020-03-06,"17",NA,1,NA,NA,1,2,0,29,"Girona"
2020-03-06,"25",1,NA,NA,NA,1,0,0,1,"Lleida"
2020-03-06,"8",1,1,NA,NA,21,9,0,118,"Barcelona"
2020-03-06,NA,NA,NA,NA,NA,3,0,0,73,NA
2020-03-07,"17",NA,NA,NA,NA,3,2,0,32,"Girona"
2020-03-07,"43",1,NA,NA,NA,1,0,0,3,"Tarragona"
2020-03-07,"8",NA,2,NA,NA,67,11,0,185,"Barcelona"
2020-03-08,"17",NA,NA,NA,NA,4,2,0,36,"Girona"
2020-03-08,"43",NA,NA,NA,NA,2,0,0,5,"Tarragona"
2020-03-08,"8",NA,4,1,NA,43,15,0,228,"Barcelona"
2020-03-08,NA,NA,NA,NA,NA,1,0,0,74,NA
2020-03-09,"17",NA,1,NA,NA,8,3,0,44,"Girona"
2020-03-09,"43",NA,NA,NA,NA,13,0,0,18,"Tarragona"
2020-03-09,"8",6,14,NA,NA,116,29,0,344,"Barcelona"
2020-03-09,NA,NA,NA,NA,NA,1,0,0,75,NA
2020-03-10,"17",NA,3,NA,NA,5,6,0,49,"Girona"
2020-03-10,"25",NA,1,NA,NA,4,1,0,5,"Lleida"
2020-03-10,"43",NA,NA,NA,NA,9,0,0,27,"Tarragona"
2020-03-10,"8",6,62,NA,NA,150,91,0,494,"Barcelona"
2020-03-10,NA,NA,NA,NA,NA,7,0,0,82,NA
2020-03-11,"17",NA,4,NA,NA,6,10,0,55,"Girona"
2020-03-11,"25",NA,4,NA,NA,1,5,0,6,"Lleida"
2020-03-11,"43",NA,6,NA,NA,20,6,0,47,"Tarragona"
2020-03-11,"8",2,74,NA,NA,160,165,0,654,"Barcelona"
2020-03-11,NA,1,NA,NA,NA,12,0,0,94,NA
2020-03-12,"17",NA,4,NA,NA,19,14,0,74,"Girona"
2020-03-12,"25",NA,12,NA,NA,8,17,0,14,"Lleida"
2020-03-12,"43",4,8,NA,NA,57,14,0,104,"Tarragona"
2020-03-12,"8",NA,189,NA,NA,301,354,0,955,"Barcelona"
2020-03-12,NA,NA,NA,NA,NA,16,0,0,110,NA
2020-03-13,"17",NA,33,NA,NA,55,47,0,129,"Girona"
2020-03-13,"25",NA,14,NA,NA,29,31,0,43,"Lleida"
2020-03-13,"43",2,2,NA,NA,71,16,0,175,"Tarragona"
2020-03-13,"8",3,275,NA,NA,530,629,0,1485,"Barcelona"
2020-03-13,NA,NA,1,NA,NA,47,1,0,157,NA
2020-03-14,"17",NA,18,NA,NA,39,65,0,168,"Girona"
2020-03-14,"25",1,5,NA,NA,27,36,0,70,"Lleida"
2020-03-14,"43",1,8,NA,NA,80,24,0,255,"Tarragona"
2020-03-14,"8",23,280,3,NA,772,909,0,2257,"Barcelona"
2020-03-14,NA,NA,NA,NA,NA,13,1,0,170,NA
2020-03-15,"17",1,31,1,NA,56,96,0,224,"Girona"
2020-03-15,"25",1,5,NA,NA,20,41,0,90,"Lleida"
2020-03-15,"43",6,3,NA,NA,28,27,0,283,"Tarragona"
2020-03-15,"8",13,416,14,NA,931,1325,0,3188,"Barcelona"
2020-03-15,NA,NA,NA,NA,NA,14,1,0,184,NA
2020-03-16,"17",NA,32,NA,NA,43,128,0,267,"Girona"
2020-03-16,"25",NA,11,NA,NA,43,52,0,133,"Lleida"
2020-03-16,"43",6,13,NA,NA,70,40,0,353,"Tarragona"
2020-03-16,"8",8,629,8,NA,771,1954,0,3959,"Barcelona"
2020-03-16,NA,3,NA,NA,NA,43,1,0,227,NA
2020-03-17,"17",NA,39,NA,NA,73,167,0,340,"Girona"
2020-03-17,"25",1,28,NA,NA,38,80,0,171,"Lleida"
2020-03-17,"43",11,22,1,NA,91,62,0,444,"Tarragona"
2020-03-17,"8",5,716,17,NA,868,2670,0,4827,"Barcelona"
2020-03-17,NA,NA,1,NA,NA,28,2,0,255,NA
2020-03-18,"17",1,65,NA,NA,63,232,0,403,"Girona"
2020-03-18,"25",NA,34,1,NA,36,114,0,207,"Lleida"
2020-03-18,"43",23,22,NA,NA,129,84,0,573,"Tarragona"
2020-03-18,"8",9,857,5,NA,833,3527,0,5660,"Barcelona"
2020-03-18,NA,1,NA,NA,NA,46,2,0,301,NA
2020-03-19,"17",NA,78,1,NA,168,310,0,571,"Girona"
2020-03-19,"25",1,40,NA,NA,48,154,0,255,"Lleida"
2020-03-19,"43",17,36,1,NA,81,120,0,654,"Tarragona"
2020-03-19,"8",10,1137,6,NA,957,4664,0,6617,"Barcelona"
2020-03-19,NA,NA,NA,NA,NA,51,2,0,352,NA
2020-03-20,"17",3,135,1,NA,224,445,0,795,"Girona"
2020-03-20,"25",NA,49,2,NA,68,203,0,323,"Lleida"
2020-03-20,"43",12,35,NA,NA,87,155,0,741,"Tarragona"
2020-03-20,"8",21,1205,9,1,1136,5869,1,7753,"Barcelona"
2020-03-20,NA,2,1,NA,NA,38,3,0,390,NA
2020-03-21,"17",NA,70,NA,NA,119,515,0,914,"Girona"
2020-03-21,"25",1,37,NA,NA,39,240,0,362,"Lleida"
2020-03-21,"43",6,30,NA,NA,55,185,0,796,"Tarragona"
2020-03-21,"8",22,1063,5,1,753,6932,2,8506,"Barcelona"
2020-03-21,NA,NA,2,NA,NA,31,5,0,421,NA
2020-03-22,"17",NA,81,NA,NA,114,596,0,1028,"Girona"
2020-03-22,"25",NA,24,1,NA,40,264,0,402,"Lleida"
2020-03-22,"43",13,25,NA,NA,89,210,0,885,"Tarragona"
2020-03-22,"8",13,876,6,NA,649,7808,2,9155,"Barcelona"
2020-03-22,NA,3,2,NA,NA,34,7,0,455,NA
2020-03-23,"17",NA,98,NA,NA,84,694,0,1112,"Girona"
2020-03-23,"25",NA,55,NA,NA,51,319,0,453,"Lleida"
2020-03-23,"43",6,62,NA,NA,90,272,0,975,"Tarragona"
2020-03-23,"8",24,1307,4,NA,818,9115,2,9973,"Barcelona"
2020-03-23,NA,NA,NA,NA,NA,69,7,0,524,NA
2020-03-24,"17",1,132,NA,NA,111,826,0,1223,"Girona"
2020-03-24,"25",NA,87,NA,NA,74,406,0,527,"Lleida"
2020-03-24,"43",2,61,NA,NA,103,333,0,1078,"Tarragona"
2020-03-24,"8",22,1623,12,NA,1062,10738,2,11035,"Barcelona"
2020-03-24,NA,4,3,NA,NA,30,10,0,554,NA
2020-03-25,"17",1,142,NA,NA,108,968,0,1331,"Girona"
2020-03-25,"25",NA,96,NA,NA,81,502,0,608,"Lleida"
2020-03-25,"43",3,50,NA,NA,110,383,0,1188,"Tarragona"
2020-03-25,"8",33,1534,14,NA,1633,12272,2,12668,"Barcelona"
