"date","provincia_code","by_day","cases_accumulated","province"
2020-02-27,"8",3,3,"Barcelona"
2020-02-28,"8",2,5,"Barcelona"
2020-03-01,"8",1,6,"Barcelona"
2020-03-02,"8",11,17,"Barcelona"
2020-03-04,"8",2,19,"Barcelona"
2020-03-05,"8",6,25,"Barcelona"
2020-03-07,"8",3,28,"Barcelona"
2020-03-08,"8",4,32,"Barcelona"
2020-03-09,"8",13,45,"Barcelona"
2020-03-10,"8",58,103,"Barcelona"
2020-03-11,"8",80,183,"Barcelona"
2020-03-12,"8",188,371,"Barcelona"
2020-03-13,"8",339,710,"Barcelona"
2020-03-14,"8",383,1093,"Barcelona"
2020-03-15,"8",491,1584,"Barcelona"
2020-03-16,"8",665,2249,"Barcelona"
2020-03-17,"8",768,3017,"Barcelona"
2020-03-18,"8",924,3941,"Barcelona"
2020-03-19,"8",1212,5153,"Barcelona"
2020-03-20,"8",1316,6469,"Barcelona"
2020-03-21,"8",1189,7658,"Barcelona"
2020-03-22,"8",956,8614,"Barcelona"
2020-03-23,"8",1388,10002,"Barcelona"
2020-03-24,"8",1745,11747,"Barcelona"
2020-03-25,"8",1631,13378,"Barcelona"
2020-03-26,"8",1954,15332,"Barcelona"
2020-03-27,"8",1507,16839,"Barcelona"
2020-03-28,"8",1355,18194,"Barcelona"
2020-03-29,"8",956,19150,"Barcelona"
2020-03-30,"8",1525,20675,"Barcelona"
2020-03-31,"8",1590,22265,"Barcelona"
2020-04-01,"8",1476,23741,"Barcelona"
2020-04-02,"8",1224,24965,"Barcelona"
2020-04-03,"8",1252,26217,"Barcelona"
2020-04-04,"8",910,27127,"Barcelona"
2020-04-05,"8",676,27803,"Barcelona"
2020-04-06,"8",1036,28839,"Barcelona"
2020-04-07,"8",1054,29893,"Barcelona"
2020-04-08,"8",1098,30991,"Barcelona"
2020-04-09,"8",1381,32372,"Barcelona"
2020-04-10,"8",942,33314,"Barcelona"
2020-04-11,"8",817,34131,"Barcelona"
2020-04-12,"8",639,34770,"Barcelona"
2020-04-13,"8",672,35442,"Barcelona"
2020-04-14,"8",1041,36483,"Barcelona"
2020-04-15,"8",1076,37559,"Barcelona"
2020-04-16,"8",1119,38678,"Barcelona"
2020-04-17,"8",1463,40141,"Barcelona"
2020-04-18,"8",769,40910,"Barcelona"
2020-04-19,"8",498,41408,"Barcelona"
2020-04-20,"8",919,42327,"Barcelona"
2020-04-21,"8",746,43073,"Barcelona"
2020-04-22,"8",787,43860,"Barcelona"
2020-04-23,"8",811,44671,"Barcelona"
2020-04-24,"8",686,45357,"Barcelona"
2020-04-25,"8",441,45798,"Barcelona"
2020-04-26,"8",273,46071,"Barcelona"
2020-04-27,"8",298,46369,"Barcelona"
2020-04-28,"8",534,46903,"Barcelona"
2020-04-29,"8",398,47301,"Barcelona"
2020-04-30,"8",390,47691,"Barcelona"
2020-05-01,"8",279,47970,"Barcelona"
2020-05-02,"8",157,48127,"Barcelona"
2020-05-03,"8",106,48233,"Barcelona"
2020-05-04,"8",214,48447,"Barcelona"
2020-05-05,"8",303,48750,"Barcelona"
2020-05-06,"8",360,49110,"Barcelona"
2020-05-07,"8",260,49370,"Barcelona"
2020-05-08,"8",163,49533,"Barcelona"
2020-05-09,"8",125,49658,"Barcelona"
2020-05-10,"8",57,49715,"Barcelona"
2020-05-11,"8",89,49804,"Barcelona"
2020-02-28,"17",1,1,"Girona"
2020-03-06,"17",1,2,"Girona"
2020-03-09,"17",1,3,"Girona"
2020-03-10,"17",3,6,"Girona"
2020-03-11,"17",4,10,"Girona"
2020-03-12,"17",4,14,"Girona"
2020-03-13,"17",33,47,"Girona"
2020-03-14,"17",20,67,"Girona"
2020-03-15,"17",33,100,"Girona"
2020-03-16,"17",30,130,"Girona"
2020-03-17,"17",39,169,"Girona"
2020-03-18,"17",66,235,"Girona"
2020-03-19,"17",79,314,"Girona"
2020-03-20,"17",154,468,"Girona"
2020-03-21,"17",74,542,"Girona"
2020-03-22,"17",82,624,"Girona"
2020-03-23,"17",99,723,"Girona"
2020-03-24,"17",132,855,"Girona"
2020-03-25,"17",115,970,"Girona"
2020-03-26,"17",141,1111,"Girona"
2020-03-27,"17",128,1239,"Girona"
2020-03-28,"17",99,1338,"Girona"
2020-03-29,"17",66,1404,"Girona"
2020-03-30,"17",127,1531,"Girona"
2020-03-31,"17",107,1638,"Girona"
2020-04-01,"17",105,1743,"Girona"
2020-04-02,"17",128,1871,"Girona"
2020-04-03,"17",112,1983,"Girona"
2020-04-04,"17",71,2054,"Girona"
2020-04-05,"17",49,2103,"Girona"
2020-04-06,"17",192,2295,"Girona"
2020-04-07,"17",196,2491,"Girona"
2020-04-08,"17",99,2590,"Girona"
2020-04-09,"17",122,2712,"Girona"
2020-04-10,"17",63,2775,"Girona"
2020-04-11,"17",72,2847,"Girona"
2020-04-12,"17",39,2886,"Girona"
2020-04-13,"17",43,2929,"Girona"
2020-04-14,"17",89,3018,"Girona"
2020-04-15,"17",102,3120,"Girona"
2020-04-16,"17",113,3233,"Girona"
2020-04-17,"17",137,3370,"Girona"
2020-04-18,"17",95,3465,"Girona"
2020-04-19,"17",56,3521,"Girona"
2020-04-20,"17",86,3607,"Girona"
2020-04-21,"17",166,3773,"Girona"
2020-04-22,"17",210,3983,"Girona"
2020-04-23,"17",230,4213,"Girona"
2020-04-24,"17",196,4409,"Girona"
2020-04-25,"17",45,4454,"Girona"
2020-04-26,"17",21,4475,"Girona"
2020-04-27,"17",91,4566,"Girona"
2020-04-28,"17",72,4638,"Girona"
2020-04-29,"17",103,4741,"Girona"
2020-04-30,"17",53,4794,"Girona"
2020-05-01,"17",28,4822,"Girona"
2020-05-02,"17",4,4826,"Girona"
2020-05-03,"17",12,4838,"Girona"
2020-05-04,"17",69,4907,"Girona"
2020-05-05,"17",88,4995,"Girona"
2020-05-06,"17",44,5039,"Girona"
2020-05-07,"17",31,5070,"Girona"
2020-05-08,"17",32,5102,"Girona"
2020-05-09,"17",28,5130,"Girona"
2020-05-10,"17",4,5134,"Girona"
2020-05-11,"17",23,5157,"Girona"
2020-03-10,"25",1,1,"Lleida"
2020-03-11,"25",4,5,"Lleida"
2020-03-12,"25",13,18,"Lleida"
2020-03-13,"25",15,33,"Lleida"
2020-03-14,"25",7,40,"Lleida"
2020-03-15,"25",5,45,"Lleida"
2020-03-16,"25",11,56,"Lleida"
2020-03-17,"25",29,85,"Lleida"
2020-03-18,"25",35,120,"Lleida"
2020-03-19,"25",41,161,"Lleida"
2020-03-20,"25",50,211,"Lleida"
2020-03-21,"25",38,249,"Lleida"
2020-03-22,"25",24,273,"Lleida"
2020-03-23,"25",57,330,"Lleida"
2020-03-24,"25",94,424,"Lleida"
2020-03-25,"25",104,528,"Lleida"
2020-03-26,"25",67,595,"Lleida"
2020-03-27,"25",89,684,"Lleida"
2020-03-28,"25",45,729,"Lleida"
2020-03-29,"25",63,792,"Lleida"
2020-03-30,"25",64,856,"Lleida"
2020-03-31,"25",98,954,"Lleida"
2020-04-01,"25",58,1012,"Lleida"
2020-04-02,"25",59,1071,"Lleida"
2020-04-03,"25",60,1131,"Lleida"
2020-04-04,"25",29,1160,"Lleida"
2020-04-05,"25",22,1182,"Lleida"
2020-04-06,"25",40,1222,"Lleida"
2020-04-07,"25",85,1307,"Lleida"
2020-04-08,"25",76,1383,"Lleida"
2020-04-09,"25",98,1481,"Lleida"
2020-04-10,"25",55,1536,"Lleida"
2020-04-11,"25",28,1564,"Lleida"
2020-04-12,"25",27,1591,"Lleida"
2020-04-13,"25",38,1629,"Lleida"
2020-04-14,"25",50,1679,"Lleida"
2020-04-15,"25",62,1741,"Lleida"
2020-04-16,"25",50,1791,"Lleida"
2020-04-17,"25",44,1835,"Lleida"
2020-04-18,"25",38,1873,"Lleida"
2020-04-19,"25",12,1885,"Lleida"
2020-04-20,"25",23,1908,"Lleida"
2020-04-21,"25",66,1974,"Lleida"
2020-04-22,"25",35,2009,"Lleida"
2020-04-23,"25",25,2034,"Lleida"
2020-04-24,"25",28,2062,"Lleida"
2020-04-25,"25",8,2070,"Lleida"
2020-04-26,"25",2,2072,"Lleida"
2020-04-27,"25",28,2100,"Lleida"
2020-04-28,"25",34,2134,"Lleida"
2020-04-29,"25",13,2147,"Lleida"
2020-04-30,"25",31,2178,"Lleida"
