"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-02-25,"17",NA,NA,NA,NA,3,0,0,3,"Girona"
2020-02-26,"17",NA,NA,NA,NA,5,0,0,8,"Girona"
2020-02-26,"8",NA,NA,NA,NA,3,0,0,3,"Barcelona"
2020-02-26,NA,NA,NA,NA,NA,2,0,0,2,NA
2020-02-27,"17",NA,NA,NA,NA,6,0,0,14,"Girona"
2020-02-27,"8",3,NA,NA,NA,13,0,0,16,"Barcelona"
2020-02-28,"17",NA,1,NA,NA,4,1,0,18,"Girona"
2020-02-28,"43",NA,NA,NA,NA,1,0,0,1,"Tarragona"
2020-02-28,"8",5,NA,NA,NA,17,0,0,33,"Barcelona"
2020-02-29,"8",NA,NA,NA,NA,6,0,0,39,"Barcelona"
2020-02-29,NA,NA,NA,NA,NA,61,0,0,63,NA
2020-03-01,"17",NA,NA,NA,NA,1,1,0,19,"Girona"
2020-03-01,"8",NA,NA,NA,NA,5,0,0,44,"Barcelona"
2020-03-01,NA,NA,NA,NA,NA,2,0,0,65,NA
2020-03-02,"17",NA,NA,NA,NA,2,1,0,21,"Girona"
2020-03-02,"43",NA,NA,NA,NA,1,0,0,2,"Tarragona"
2020-03-02,"8",1,2,NA,NA,20,2,0,64,"Barcelona"
2020-03-02,NA,1,NA,NA,NA,1,0,0,66,NA
2020-03-03,"17",NA,NA,NA,NA,1,1,0,22,"Girona"
2020-03-03,"8",8,NA,NA,NA,11,2,0,75,"Barcelona"
2020-03-03,NA,1,NA,NA,NA,1,0,0,67,NA
2020-03-04,"17",NA,NA,NA,NA,4,1,0,26,"Girona"
2020-03-04,"8",3,NA,NA,NA,12,2,0,87,"Barcelona"
2020-03-04,NA,NA,NA,NA,NA,1,0,0,68,NA
2020-03-05,"17",NA,NA,NA,NA,3,1,0,29,"Girona"
2020-03-05,"8",2,6,NA,NA,16,8,0,103,"Barcelona"
2020-03-05,NA,NA,NA,NA,NA,2,0,0,70,NA
2020-03-06,"17",NA,1,NA,NA,1,2,0,30,"Girona"
2020-03-06,"25",1,NA,NA,NA,1,0,0,1,"Lleida"
2020-03-06,"43",NA,NA,NA,NA,1,0,0,3,"Tarragona"
2020-03-06,"8",1,1,NA,NA,23,9,0,126,"Barcelona"
2020-03-06,NA,NA,NA,NA,NA,3,0,0,73,NA
2020-03-07,"17",NA,NA,NA,NA,3,2,0,33,"Girona"
2020-03-07,"43",1,NA,NA,NA,1,0,0,4,"Tarragona"
2020-03-07,"8",NA,2,NA,NA,70,11,0,196,"Barcelona"
2020-03-08,"17",NA,NA,NA,NA,4,2,0,37,"Girona"
2020-03-08,"43",NA,NA,NA,NA,2,0,0,6,"Tarragona"
2020-03-08,"8",NA,3,1,NA,44,14,0,240,"Barcelona"
2020-03-08,NA,NA,NA,NA,NA,1,0,0,74,NA
2020-03-09,"17",NA,1,NA,NA,9,3,0,46,"Girona"
2020-03-09,"43",NA,NA,NA,NA,13,0,0,19,"Tarragona"
2020-03-09,"8",6,13,NA,NA,118,27,0,358,"Barcelona"
2020-03-09,NA,NA,NA,NA,NA,1,0,0,75,NA
2020-03-10,"17",NA,3,NA,NA,6,6,0,52,"Girona"
2020-03-10,"25",NA,1,NA,NA,4,1,0,5,"Lleida"
2020-03-10,"43",NA,NA,NA,NA,9,0,0,28,"Tarragona"
2020-03-10,"8",6,58,NA,NA,151,85,0,509,"Barcelona"
2020-03-10,NA,NA,NA,NA,NA,7,0,0,82,NA
2020-03-11,"17",NA,4,NA,NA,6,10,0,58,"Girona"
2020-03-11,"25",NA,4,NA,NA,1,5,0,6,"Lleida"
2020-03-11,"43",NA,6,NA,NA,20,6,0,48,"Tarragona"
2020-03-11,"8",3,79,NA,NA,168,164,0,677,"Barcelona"
2020-03-11,NA,1,NA,NA,NA,12,0,0,94,NA
2020-03-12,"17",NA,4,NA,NA,19,14,0,77,"Girona"
2020-03-12,"25",NA,12,NA,NA,9,17,0,15,"Lleida"
2020-03-12,"43",4,8,NA,NA,58,14,0,106,"Tarragona"
2020-03-12,"8",NA,188,NA,NA,313,352,0,990,"Barcelona"
2020-03-12,NA,NA,NA,NA,NA,16,0,0,110,NA
2020-03-13,"17",NA,33,NA,NA,56,47,0,133,"Girona"
2020-03-13,"25",NA,14,NA,NA,30,31,0,45,"Lleida"
2020-03-13,"43",2,2,NA,NA,72,16,0,178,"Tarragona"
2020-03-13,"8",3,276,NA,NA,556,628,0,1546,"Barcelona"
2020-03-13,NA,NA,1,NA,NA,47,1,0,157,NA
2020-03-14,"17",NA,18,NA,NA,39,65,0,172,"Girona"
2020-03-14,"25",2,5,NA,NA,25,36,0,70,"Lleida"
2020-03-14,"43",1,8,NA,NA,79,24,0,257,"Tarragona"
2020-03-14,"8",24,280,2,NA,779,908,0,2325,"Barcelona"
2020-03-14,NA,NA,NA,NA,NA,13,1,0,170,NA
2020-03-15,"17",2,31,1,NA,55,96,0,227,"Girona"
2020-03-15,"25",1,5,NA,NA,21,41,0,91,"Lleida"
2020-03-15,"43",6,3,NA,NA,28,27,0,285,"Tarragona"
2020-03-15,"8",17,416,13,NA,904,1324,0,3229,"Barcelona"
2020-03-15,NA,NA,NA,NA,NA,14,1,0,184,NA
2020-03-16,"17",NA,32,NA,NA,44,128,0,271,"Girona"
2020-03-16,"25",NA,11,NA,NA,43,52,0,134,"Lleida"
2020-03-16,"43",6,13,NA,NA,72,40,0,357,"Tarragona"
2020-03-16,"8",9,629,8,NA,777,1953,0,4006,"Barcelona"
2020-03-16,NA,3,NA,NA,NA,43,1,0,227,NA
2020-03-17,"17",NA,39,NA,NA,73,167,0,344,"Girona"
2020-03-17,"25",2,28,NA,NA,36,80,0,170,"Lleida"
2020-03-17,"43",11,22,1,NA,93,62,0,450,"Tarragona"
2020-03-17,"8",6,715,15,NA,886,2668,0,4892,"Barcelona"
2020-03-17,NA,NA,1,NA,NA,28,2,0,255,NA
2020-03-18,"17",1,65,NA,NA,65,232,0,409,"Girona"
2020-03-18,"25",NA,34,1,NA,42,114,0,212,"Lleida"
2020-03-18,"43",24,22,NA,NA,134,84,0,584,"Tarragona"
2020-03-18,"8",12,857,5,NA,868,3525,0,5760,"Barcelona"
2020-03-18,NA,1,NA,NA,NA,46,2,0,301,NA
2020-03-19,"17",1,78,1,NA,172,310,0,581,"Girona"
2020-03-19,"25",1,40,NA,NA,48,154,0,260,"Lleida"
2020-03-19,"43",17,37,1,NA,81,121,0,665,"Tarragona"
2020-03-19,"8",10,1136,5,NA,974,4661,0,6734,"Barcelona"
2020-03-19,NA,NA,NA,NA,NA,51,2,0,352,NA
2020-03-20,"17",11,135,1,NA,211,445,0,792,"Girona"
2020-03-20,"25",NA,49,2,NA,72,203,0,332,"Lleida"
2020-03-20,"43",12,36,NA,NA,88,157,0,753,"Tarragona"
2020-03-20,"8",24,1204,9,NA,1145,5865,0,7879,"Barcelona"
2020-03-20,NA,2,1,NA,NA,38,3,0,390,NA
2020-03-21,"17",4,70,NA,NA,117,515,0,909,"Girona"
2020-03-21,"25",1,37,NA,NA,39,240,0,371,"Lleida"
2020-03-21,"43",6,30,NA,NA,56,187,0,809,"Tarragona"
2020-03-21,"8",34,1063,4,NA,761,6928,0,8640,"Barcelona"
2020-03-21,NA,NA,2,NA,NA,31,5,0,421,NA
2020-03-22,"17",NA,81,NA,NA,111,596,0,1020,"Girona"
2020-03-22,"25",NA,24,1,NA,37,264,0,408,"Lleida"
2020-03-22,"43",13,25,NA,NA,88,212,0,897,"Tarragona"
2020-03-22,"8",10,876,6,NA,660,7804,0,9300,"Barcelona"
2020-03-22,NA,3,2,NA,NA,34,7,0,455,NA
2020-03-23,"17",1,97,NA,NA,83,693,0,1103,"Girona"
2020-03-23,"25",1,55,NA,NA,50,319,0,458,"Lleida"
2020-03-23,"43",5,62,NA,NA,92,274,0,989,"Tarragona"
2020-03-23,"8",25,1308,4,NA,853,9112,0,10153,"Barcelona"
2020-03-23,NA,NA,NA,NA,NA,69,7,0,524,NA
2020-03-24,"17",1,131,NA,NA,111,824,0,1214,"Girona"
2020-03-24,"25",5,87,NA,NA,70,406,0,528,"Lleida"
2020-03-24,"43",2,61,NA,NA,107,335,0,1096,"Tarragona"
2020-03-24,"8",24,1620,12,NA,1084,10732,0,11237,"Barcelona"
2020-03-24,NA,4,3,NA,NA,30,10,0,554,NA
2020-03-25,"17",3,142,NA,NA,108,966,0,1322,"Girona"
2020-03-25,"25",5,96,NA,NA,75,502,0,603,"Lleida"
2020-03-25,"43",2,50,NA,NA,111,385,0,1207,"Tarragona"
