"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-02-25,"17",NA,NA,NA,NA,3,0,0,3,"Girona"
2020-02-26,"17",NA,NA,NA,NA,5,0,0,8,"Girona"
2020-02-26,"8",NA,NA,NA,NA,3,0,0,3,"Barcelona"
2020-02-26,NA,NA,NA,NA,NA,2,0,0,2,NA
2020-02-27,"17",NA,NA,NA,NA,6,0,0,14,"Girona"
2020-02-27,"8",1,NA,NA,NA,12,0,0,15,"Barcelona"
2020-02-28,"17",NA,1,NA,NA,3,1,0,17,"Girona"
2020-02-28,"43",NA,NA,NA,NA,1,0,0,1,"Tarragona"
2020-02-28,"8",4,NA,NA,NA,16,0,0,31,"Barcelona"
2020-02-29,"8",NA,NA,NA,NA,3,0,0,34,"Barcelona"
2020-02-29,NA,NA,NA,NA,NA,61,0,0,63,NA
2020-03-01,"17",NA,NA,NA,NA,1,1,0,18,"Girona"
2020-03-01,"8",NA,NA,NA,NA,4,0,0,38,"Barcelona"
2020-03-01,NA,NA,NA,NA,NA,2,0,0,65,NA
2020-03-02,"17",NA,NA,NA,NA,2,1,0,20,"Girona"
2020-03-02,"43",NA,NA,NA,NA,1,0,0,2,"Tarragona"
2020-03-02,"8",1,2,NA,NA,17,2,0,55,"Barcelona"
2020-03-02,NA,1,NA,NA,NA,1,0,0,66,NA
2020-03-03,"17",NA,NA,NA,NA,1,1,0,21,"Girona"
2020-03-03,"8",7,NA,NA,NA,11,2,0,66,"Barcelona"
2020-03-03,NA,1,NA,NA,NA,1,0,0,67,NA
2020-03-04,"17",NA,NA,NA,NA,4,1,0,25,"Girona"
2020-03-04,"8",3,1,NA,NA,11,3,0,77,"Barcelona"
2020-03-04,NA,NA,NA,NA,NA,1,0,0,68,NA
2020-03-05,"17",NA,NA,NA,NA,2,1,0,27,"Girona"
2020-03-05,"8",2,5,NA,NA,13,8,0,90,"Barcelona"
2020-03-05,NA,NA,NA,NA,NA,2,0,0,70,NA
2020-03-06,"17",NA,1,NA,NA,1,2,0,28,"Girona"
2020-03-06,"25",1,NA,NA,NA,1,0,0,1,"Lleida"
2020-03-06,"8",1,1,NA,NA,18,9,0,108,"Barcelona"
2020-03-06,NA,NA,NA,NA,NA,3,0,0,73,NA
2020-03-07,"17",NA,NA,NA,NA,3,2,0,31,"Girona"
2020-03-07,"43",1,NA,NA,NA,1,0,0,3,"Tarragona"
2020-03-07,"8",NA,2,NA,NA,62,11,0,170,"Barcelona"
2020-03-08,"17",NA,NA,NA,NA,4,2,0,35,"Girona"
2020-03-08,"43",NA,NA,NA,NA,2,0,0,5,"Tarragona"
2020-03-08,"8",NA,4,1,NA,41,15,0,211,"Barcelona"
2020-03-08,NA,NA,NA,NA,NA,1,0,0,74,NA
2020-03-09,"17",NA,1,NA,NA,8,3,0,43,"Girona"
2020-03-09,"43",NA,NA,NA,NA,13,0,0,18,"Tarragona"
2020-03-09,"8",5,14,NA,NA,112,29,0,323,"Barcelona"
2020-03-09,NA,NA,NA,NA,NA,1,0,0,75,NA
2020-03-10,"17",NA,3,NA,NA,5,6,0,48,"Girona"
2020-03-10,"25",NA,1,NA,NA,4,1,0,5,"Lleida"
2020-03-10,"43",NA,NA,NA,NA,9,0,0,27,"Tarragona"
2020-03-10,"8",5,62,NA,NA,142,91,0,465,"Barcelona"
2020-03-10,NA,NA,NA,NA,NA,7,0,0,82,NA
2020-03-11,"17",NA,4,NA,NA,6,10,0,54,"Girona"
2020-03-11,"25",NA,4,NA,NA,NA,5,0,5,"Lleida"
2020-03-11,"43",NA,6,NA,NA,17,6,0,44,"Tarragona"
2020-03-11,"8",2,74,NA,NA,141,165,0,606,"Barcelona"
2020-03-11,NA,1,NA,NA,NA,12,0,0,94,NA
2020-03-12,"17",NA,4,NA,NA,19,14,0,73,"Girona"
2020-03-12,"25",NA,12,NA,NA,6,17,0,11,"Lleida"
2020-03-12,"43",4,8,NA,NA,54,14,0,98,"Tarragona"
2020-03-12,"8",NA,189,NA,NA,261,354,0,867,"Barcelona"
2020-03-12,NA,NA,NA,NA,NA,16,0,0,110,NA
2020-03-13,"17",NA,33,NA,NA,49,47,0,122,"Girona"
2020-03-13,"25",NA,14,NA,NA,28,31,0,39,"Lleida"
2020-03-13,"43",NA,2,NA,NA,67,16,0,165,"Tarragona"
2020-03-13,"8",3,276,NA,NA,452,630,0,1319,"Barcelona"
2020-03-13,NA,NA,1,NA,NA,47,1,0,157,NA
2020-03-14,"17",NA,18,NA,NA,36,65,0,158,"Girona"
2020-03-14,"25",1,5,NA,NA,27,36,0,66,"Lleida"
2020-03-14,"43",2,8,NA,NA,77,24,0,242,"Tarragona"
2020-03-14,"8",25,280,5,NA,770,910,0,2089,"Barcelona"
2020-03-14,NA,NA,NA,NA,NA,13,1,0,170,NA
2020-03-15,"17",1,31,1,NA,53,96,0,211,"Girona"
2020-03-15,"25",1,5,NA,NA,21,41,0,87,"Lleida"
2020-03-15,"43",6,3,NA,NA,28,27,0,270,"Tarragona"
2020-03-15,"8",13,416,16,NA,971,1326,0,3060,"Barcelona"
2020-03-15,NA,NA,NA,NA,NA,13,1,0,183,NA
2020-03-16,"17",NA,32,NA,NA,38,128,0,249,"Girona"
2020-03-16,"25",NA,11,NA,NA,41,52,0,128,"Lleida"
2020-03-16,"43",6,13,NA,NA,76,40,0,346,"Tarragona"
2020-03-16,"8",7,628,8,NA,736,1954,0,3796,"Barcelona"
2020-03-16,NA,3,NA,NA,NA,44,1,0,227,NA
2020-03-17,"17",NA,39,NA,NA,72,167,0,321,"Girona"
2020-03-17,"25",1,27,NA,NA,40,79,0,168,"Lleida"
2020-03-17,"43",8,22,1,NA,83,62,0,429,"Tarragona"
2020-03-17,"8",6,716,20,NA,839,2670,0,4635,"Barcelona"
2020-03-17,NA,NA,1,NA,NA,27,2,0,254,NA
2020-03-18,"17",1,65,NA,NA,63,232,0,384,"Girona"
2020-03-18,"25",NA,34,1,NA,32,113,0,200,"Lleida"
2020-03-18,"43",21,22,NA,NA,112,84,0,541,"Tarragona"
2020-03-18,"8",9,857,7,NA,778,3527,0,5413,"Barcelona"
2020-03-18,NA,1,NA,NA,NA,46,2,0,300,NA
2020-03-19,"17",NA,78,1,NA,174,310,0,558,"Girona"
2020-03-19,"25",1,40,NA,NA,48,153,0,248,"Lleida"
2020-03-19,"43",18,36,1,NA,81,120,0,622,"Tarragona"
2020-03-19,"8",9,1137,8,NA,941,4664,0,6354,"Barcelona"
2020-03-19,NA,NA,NA,NA,NA,49,2,0,349,NA
2020-03-20,"17",3,135,NA,NA,225,445,0,783,"Girona"
2020-03-20,"25",NA,49,2,NA,67,202,0,315,"Lleida"
2020-03-20,"43",14,35,NA,NA,82,155,0,704,"Tarragona"
2020-03-20,"8",21,1206,15,1,1129,5870,1,7483,"Barcelona"
2020-03-20,NA,2,1,NA,NA,37,3,0,386,NA
2020-03-21,"17",NA,70,NA,NA,110,515,0,893,"Girona"
2020-03-21,"25",1,37,NA,NA,37,239,0,352,"Lleida"
2020-03-21,"43",5,30,NA,NA,54,185,0,758,"Tarragona"
2020-03-21,"8",19,1066,7,1,724,6936,2,8207,"Barcelona"
2020-03-21,NA,NA,2,NA,NA,31,5,0,417,NA
2020-03-22,"17",NA,81,1,NA,116,596,0,1009,"Girona"
2020-03-22,"25",NA,24,1,NA,40,263,0,392,"Lleida"
2020-03-22,"43",14,25,NA,NA,91,210,0,849,"Tarragona"
2020-03-22,"8",11,877,7,NA,625,7813,2,8832,"Barcelona"
2020-03-22,NA,3,2,NA,NA,35,7,0,452,NA
2020-03-23,"17",NA,98,NA,NA,83,694,0,1092,"Girona"
2020-03-23,"25",NA,55,NA,NA,50,318,0,442,"Lleida"
2020-03-23,"43",9,62,NA,NA,75,272,0,924,"Tarragona"
2020-03-23,"8",25,1307,7,NA,766,9120,2,9598,"Barcelona"
2020-03-23,NA,NA,NA,NA,NA,69,7,0,521,NA
2020-03-24,"17",1,132,NA,NA,107,826,0,1199,"Girona"
2020-03-24,"25",NA,87,NA,NA,70,405,0,512,"Lleida"
2020-03-24,"43",2,61,NA,NA,88,333,0,1012,"Tarragona"
2020-03-24,"8",21,1625,20,NA,1049,10745,2,10647,"Barcelona"
2020-03-24,NA,4,3,NA,NA,30,10,0,551,NA
2020-03-25,"17",1,143,NA,NA,109,969,0,1308,"Girona"
2020-03-25,"25",NA,97,NA,NA,77,502,0,589,"Lleida"
2020-03-25,"43",3,50,NA,NA,124,383,0,1136,"Tarragona"
2020-03-25,"8",30,1535,16,NA,1630,12280,2,12277,"Barcelona"
