"date","provincia_code","by_day","cases_accumulated","province"
2020-02-27,"8",3,3,"Barcelona"
2020-02-28,"8",2,5,"Barcelona"
2020-03-01,"8",1,6,"Barcelona"
2020-03-02,"8",11,17,"Barcelona"
2020-03-04,"8",2,19,"Barcelona"
2020-03-05,"8",6,25,"Barcelona"
2020-03-07,"8",3,28,"Barcelona"
2020-03-08,"8",4,32,"Barcelona"
2020-03-09,"8",13,45,"Barcelona"
2020-03-10,"8",52,97,"Barcelona"
2020-03-11,"8",77,174,"Barcelona"
2020-03-12,"8",183,357,"Barcelona"
2020-03-13,"8",334,691,"Barcelona"
2020-03-14,"8",378,1069,"Barcelona"
2020-03-15,"8",485,1554,"Barcelona"
2020-03-16,"8",655,2209,"Barcelona"
2020-03-17,"8",756,2965,"Barcelona"
2020-03-18,"8",908,3873,"Barcelona"
2020-03-19,"8",1182,5055,"Barcelona"
2020-03-20,"8",1294,6349,"Barcelona"
2020-03-21,"8",1169,7518,"Barcelona"
2020-03-22,"8",945,8463,"Barcelona"
2020-03-23,"8",1399,9862,"Barcelona"
2020-03-24,"8",1738,11600,"Barcelona"
2020-03-25,"8",1632,13232,"Barcelona"
2020-03-26,"8",1957,15189,"Barcelona"
2020-03-27,"8",1507,16696,"Barcelona"
2020-03-28,"8",1291,17987,"Barcelona"
2020-03-29,"8",920,18907,"Barcelona"
2020-03-30,"8",1515,20422,"Barcelona"
2020-03-31,"8",1608,22030,"Barcelona"
2020-04-01,"8",1580,23610,"Barcelona"
2020-04-02,"8",1209,24819,"Barcelona"
2020-04-03,"8",1251,26070,"Barcelona"
2020-04-04,"8",904,26974,"Barcelona"
2020-04-05,"8",654,27628,"Barcelona"
2020-04-06,"8",1025,28653,"Barcelona"
2020-04-07,"8",1044,29697,"Barcelona"
2020-04-08,"8",1090,30787,"Barcelona"
2020-04-09,"8",1375,32162,"Barcelona"
2020-04-10,"8",912,33074,"Barcelona"
2020-04-11,"8",794,33868,"Barcelona"
2020-04-12,"8",651,34519,"Barcelona"
2020-04-13,"8",680,35199,"Barcelona"
2020-04-14,"8",1037,36236,"Barcelona"
2020-04-15,"8",1092,37328,"Barcelona"
2020-04-16,"8",1115,38443,"Barcelona"
2020-04-17,"8",1471,39914,"Barcelona"
2020-04-18,"8",778,40692,"Barcelona"
2020-04-19,"8",507,41199,"Barcelona"
2020-04-20,"8",929,42128,"Barcelona"
2020-04-21,"8",758,42886,"Barcelona"
2020-04-22,"8",797,43683,"Barcelona"
2020-04-23,"8",830,44513,"Barcelona"
2020-04-24,"8",709,45222,"Barcelona"
2020-04-25,"8",446,45668,"Barcelona"
2020-04-26,"8",275,45943,"Barcelona"
2020-04-27,"8",310,46253,"Barcelona"
2020-04-28,"8",547,46800,"Barcelona"
2020-04-29,"8",390,47190,"Barcelona"
2020-04-30,"8",397,47587,"Barcelona"
2020-05-01,"8",282,47869,"Barcelona"
2020-05-02,"8",156,48025,"Barcelona"
2020-05-03,"8",105,48130,"Barcelona"
2020-05-04,"8",249,48379,"Barcelona"
2020-05-05,"8",281,48660,"Barcelona"
2020-05-06,"8",252,48912,"Barcelona"
2020-05-07,"8",52,48964,"Barcelona"
2020-02-28,"17",1,1,"Girona"
2020-03-06,"17",1,2,"Girona"
2020-03-09,"17",1,3,"Girona"
2020-03-10,"17",3,6,"Girona"
2020-03-11,"17",4,10,"Girona"
2020-03-12,"17",4,14,"Girona"
2020-03-13,"17",33,47,"Girona"
2020-03-14,"17",20,67,"Girona"
2020-03-15,"17",33,100,"Girona"
2020-03-16,"17",30,130,"Girona"
2020-03-17,"17",39,169,"Girona"
2020-03-18,"17",66,235,"Girona"
2020-03-19,"17",79,314,"Girona"
2020-03-20,"17",154,468,"Girona"
2020-03-21,"17",74,542,"Girona"
2020-03-22,"17",74,616,"Girona"
2020-03-23,"17",99,715,"Girona"
2020-03-24,"17",128,843,"Girona"
2020-03-25,"17",113,956,"Girona"
2020-03-26,"17",140,1096,"Girona"
2020-03-27,"17",129,1225,"Girona"
2020-03-28,"17",72,1297,"Girona"
2020-03-29,"17",67,1364,"Girona"
2020-03-30,"17",117,1481,"Girona"
2020-03-31,"17",105,1586,"Girona"
2020-04-01,"17",124,1710,"Girona"
2020-04-02,"17",127,1837,"Girona"
2020-04-03,"17",110,1947,"Girona"
2020-04-04,"17",70,2017,"Girona"
2020-04-05,"17",50,2067,"Girona"
2020-04-06,"17",192,2259,"Girona"
2020-04-07,"17",185,2444,"Girona"
2020-04-08,"17",97,2541,"Girona"
2020-04-09,"17",113,2654,"Girona"
2020-04-10,"17",64,2718,"Girona"
2020-04-11,"17",72,2790,"Girona"
2020-04-12,"17",39,2829,"Girona"
2020-04-13,"17",43,2872,"Girona"
2020-04-14,"17",103,2975,"Girona"
2020-04-15,"17",105,3080,"Girona"
2020-04-16,"17",117,3197,"Girona"
2020-04-17,"17",138,3335,"Girona"
2020-04-18,"17",94,3429,"Girona"
2020-04-19,"17",61,3490,"Girona"
2020-04-20,"17",88,3578,"Girona"
2020-04-21,"17",167,3745,"Girona"
2020-04-22,"17",223,3968,"Girona"
2020-04-23,"17",232,4200,"Girona"
2020-04-24,"17",197,4397,"Girona"
2020-04-25,"17",47,4444,"Girona"
2020-04-26,"17",22,4466,"Girona"
2020-04-27,"17",88,4554,"Girona"
2020-04-28,"17",73,4627,"Girona"
2020-04-29,"17",99,4726,"Girona"
2020-04-30,"17",55,4781,"Girona"
2020-05-01,"17",28,4809,"Girona"
2020-05-02,"17",7,4816,"Girona"
2020-05-03,"17",11,4827,"Girona"
2020-05-04,"17",65,4892,"Girona"
2020-05-05,"17",89,4981,"Girona"
2020-05-06,"17",41,5022,"Girona"
2020-05-07,"17",6,5028,"Girona"
2020-03-10,"25",1,1,"Lleida"
2020-03-11,"25",4,5,"Lleida"
2020-03-12,"25",13,18,"Lleida"
2020-03-13,"25",15,33,"Lleida"
2020-03-14,"25",7,40,"Lleida"
2020-03-15,"25",5,45,"Lleida"
2020-03-16,"25",11,56,"Lleida"
2020-03-17,"25",29,85,"Lleida"
2020-03-18,"25",35,120,"Lleida"
2020-03-19,"25",41,161,"Lleida"
2020-03-20,"25",50,211,"Lleida"
2020-03-21,"25",38,249,"Lleida"
2020-03-22,"25",24,273,"Lleida"
2020-03-23,"25",57,330,"Lleida"
2020-03-24,"25",94,424,"Lleida"
2020-03-25,"25",104,528,"Lleida"
2020-03-26,"25",67,595,"Lleida"
2020-03-27,"25",89,684,"Lleida"
2020-03-28,"25",44,728,"Lleida"
2020-03-29,"25",63,791,"Lleida"
2020-03-30,"25",63,854,"Lleida"
2020-03-31,"25",97,951,"Lleida"
2020-04-01,"25",59,1010,"Lleida"
2020-04-02,"25",59,1069,"Lleida"
2020-04-03,"25",60,1129,"Lleida"
2020-04-04,"25",28,1157,"Lleida"
2020-04-05,"25",22,1179,"Lleida"
2020-04-06,"25",40,1219,"Lleida"
2020-04-07,"25",85,1304,"Lleida"
2020-04-08,"25",75,1379,"Lleida"
2020-04-09,"25",98,1477,"Lleida"
2020-04-10,"25",53,1530,"Lleida"
2020-04-11,"25",27,1557,"Lleida"
2020-04-12,"25",27,1584,"Lleida"
2020-04-13,"25",38,1622,"Lleida"
2020-04-14,"25",50,1672,"Lleida"
2020-04-15,"25",62,1734,"Lleida"
2020-04-16,"25",50,1784,"Lleida"
2020-04-17,"25",44,1828,"Lleida"
2020-04-18,"25",38,1866,"Lleida"
2020-04-19,"25",12,1878,"Lleida"
2020-04-20,"25",23,1901,"Lleida"
2020-04-21,"25",68,1969,"Lleida"
2020-04-22,"25",35,2004,"Lleida"
2020-04-23,"25",25,2029,"Lleida"
2020-04-24,"25",28,2057,"Lleida"
2020-04-25,"25",8,2065,"Lleida"
2020-04-26,"25",2,2067,"Lleida"
2020-04-27,"25",27,2094,"Lleida"
2020-04-28,"25",34,2128,"Lleida"
2020-04-29,"25",13,2141,"Lleida"
2020-04-30,"25",30,2171,"Lleida"
2020-05-01,"25",9,2180,"Lleida"
2020-05-02,"25",4,2184,"Lleida"
2020-05-03,"25",2,2186,"Lleida"
2020-05-04,"25",22,2208,"Lleida"
2020-05-05,"25",10,2218,"Lleida"
2020-05-06,"25",13,2231,"Lleida"
2020-05-07,"25",7,2238,"Lleida"
2020-03-11,"43",6,6,"Tarragona"
