"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-02-25,"17",NA,NA,NA,NA,3,0,0,3,"Girona"
2020-02-26,"17",NA,NA,NA,NA,5,0,0,8,"Girona"
2020-02-26,"8",NA,NA,NA,NA,3,0,0,3,"Barcelona"
2020-02-26,NA,NA,NA,NA,NA,2,0,0,2,NA
2020-02-27,"17",NA,NA,NA,NA,6,0,0,14,"Girona"
2020-02-27,"8",3,NA,NA,NA,13,0,0,16,"Barcelona"
2020-02-28,"17",NA,1,NA,NA,3,1,0,17,"Girona"
2020-02-28,"43",NA,NA,NA,NA,1,0,0,1,"Tarragona"
2020-02-28,"8",5,NA,NA,NA,17,0,0,33,"Barcelona"
2020-02-29,"8",NA,NA,NA,NA,5,0,0,38,"Barcelona"
2020-02-29,NA,NA,NA,NA,NA,61,0,0,63,NA
2020-03-01,"17",NA,NA,NA,NA,1,1,0,18,"Girona"
2020-03-01,"8",NA,NA,NA,NA,4,0,0,42,"Barcelona"
2020-03-01,NA,NA,NA,NA,NA,2,0,0,65,NA
2020-03-02,"17",NA,NA,NA,NA,2,1,0,20,"Girona"
2020-03-02,"43",NA,NA,NA,NA,1,0,0,2,"Tarragona"
2020-03-02,"8",1,2,NA,NA,17,2,0,59,"Barcelona"
2020-03-02,NA,1,NA,NA,NA,1,0,0,66,NA
2020-03-03,"17",NA,NA,NA,NA,1,1,0,21,"Girona"
2020-03-03,"8",8,NA,NA,NA,11,2,0,70,"Barcelona"
2020-03-03,NA,1,NA,NA,NA,1,0,0,67,NA
2020-03-04,"17",NA,NA,NA,NA,4,1,0,25,"Girona"
2020-03-04,"8",3,1,NA,NA,12,3,0,82,"Barcelona"
2020-03-04,NA,NA,NA,NA,NA,1,0,0,68,NA
2020-03-05,"17",NA,NA,NA,NA,3,1,0,28,"Girona"
2020-03-05,"8",2,5,NA,NA,14,8,0,96,"Barcelona"
2020-03-05,NA,NA,NA,NA,NA,2,0,0,70,NA
2020-03-06,"17",NA,1,NA,NA,1,2,0,29,"Girona"
2020-03-06,"25",1,NA,NA,NA,1,0,0,1,"Lleida"
2020-03-06,"8",1,1,NA,NA,20,9,0,116,"Barcelona"
2020-03-06,NA,NA,NA,NA,NA,3,0,0,73,NA
2020-03-07,"17",NA,NA,NA,NA,3,2,0,32,"Girona"
2020-03-07,"43",1,NA,NA,NA,1,0,0,3,"Tarragona"
2020-03-07,"8",NA,2,NA,NA,67,11,0,183,"Barcelona"
2020-03-08,"17",NA,NA,NA,NA,4,2,0,36,"Girona"
2020-03-08,"43",NA,NA,NA,NA,2,0,0,5,"Tarragona"
2020-03-08,"8",NA,4,1,NA,42,15,0,225,"Barcelona"
2020-03-08,NA,NA,NA,NA,NA,1,0,0,74,NA
2020-03-09,"17",NA,1,NA,NA,8,3,0,44,"Girona"
2020-03-09,"43",NA,NA,NA,NA,13,0,0,18,"Tarragona"
2020-03-09,"8",6,14,NA,NA,116,29,0,341,"Barcelona"
2020-03-09,NA,NA,NA,NA,NA,1,0,0,75,NA
2020-03-10,"17",NA,3,NA,NA,5,6,0,49,"Girona"
2020-03-10,"25",NA,1,NA,NA,4,1,0,5,"Lleida"
2020-03-10,"43",NA,NA,NA,NA,9,0,0,27,"Tarragona"
2020-03-10,"8",6,62,NA,NA,150,91,0,491,"Barcelona"
2020-03-10,NA,NA,NA,NA,NA,7,0,0,82,NA
2020-03-11,"17",NA,4,NA,NA,6,10,0,55,"Girona"
2020-03-11,"25",NA,4,NA,NA,1,5,0,6,"Lleida"
2020-03-11,"43",NA,6,NA,NA,20,6,0,47,"Tarragona"
2020-03-11,"8",2,74,NA,NA,160,165,0,651,"Barcelona"
2020-03-11,NA,1,NA,NA,NA,12,0,0,94,NA
2020-03-12,"17",NA,4,NA,NA,19,14,0,74,"Girona"
2020-03-12,"25",NA,12,NA,NA,8,17,0,14,"Lleida"
2020-03-12,"43",4,8,NA,NA,57,14,0,104,"Tarragona"
2020-03-12,"8",NA,189,NA,NA,296,354,0,947,"Barcelona"
2020-03-12,NA,NA,NA,NA,NA,16,0,0,110,NA
2020-03-13,"17",NA,33,NA,NA,54,47,0,128,"Girona"
2020-03-13,"25",NA,14,NA,NA,29,31,0,43,"Lleida"
2020-03-13,"43",1,2,NA,NA,69,16,0,173,"Tarragona"
2020-03-13,"8",3,275,NA,NA,518,629,0,1465,"Barcelona"
2020-03-13,NA,NA,1,NA,NA,47,1,0,157,NA
2020-03-14,"17",NA,18,NA,NA,39,65,0,167,"Girona"
2020-03-14,"25",1,5,NA,NA,27,36,0,70,"Lleida"
2020-03-14,"43",1,8,NA,NA,79,24,0,252,"Tarragona"
2020-03-14,"8",23,280,3,NA,770,909,0,2235,"Barcelona"
2020-03-14,NA,NA,NA,NA,NA,13,1,0,170,NA
2020-03-15,"17",1,31,1,NA,56,96,0,223,"Girona"
2020-03-15,"25",1,5,NA,NA,19,41,0,89,"Lleida"
2020-03-15,"43",6,3,NA,NA,28,27,0,280,"Tarragona"
2020-03-15,"8",13,416,14,NA,942,1325,0,3177,"Barcelona"
2020-03-15,NA,NA,NA,NA,NA,14,1,0,184,NA
2020-03-16,"17",NA,32,NA,NA,43,128,0,266,"Girona"
2020-03-16,"25",NA,11,NA,NA,43,52,0,132,"Lleida"
2020-03-16,"43",6,13,NA,NA,71,40,0,351,"Tarragona"
2020-03-16,"8",8,629,8,NA,765,1954,0,3942,"Barcelona"
2020-03-16,NA,3,NA,NA,NA,43,1,0,227,NA
2020-03-17,"17",NA,39,NA,NA,72,167,0,338,"Girona"
2020-03-17,"25",1,28,NA,NA,38,80,0,170,"Lleida"
2020-03-17,"43",10,22,1,NA,85,62,0,436,"Tarragona"
2020-03-17,"8",5,716,17,NA,869,2670,0,4811,"Barcelona"
2020-03-17,NA,NA,1,NA,NA,28,2,0,255,NA
2020-03-18,"17",1,65,NA,NA,63,232,0,401,"Girona"
2020-03-18,"25",NA,34,1,NA,34,114,0,204,"Lleida"
2020-03-18,"43",23,22,NA,NA,129,84,0,565,"Tarragona"
2020-03-18,"8",9,857,5,NA,826,3527,0,5637,"Barcelona"
2020-03-18,NA,1,NA,NA,NA,46,2,0,301,NA
2020-03-19,"17",NA,78,1,NA,168,310,0,569,"Girona"
2020-03-19,"25",1,40,NA,NA,50,154,0,254,"Lleida"
2020-03-19,"43",18,36,1,NA,83,120,0,648,"Tarragona"
2020-03-19,"8",10,1137,6,NA,951,4664,0,6588,"Barcelona"
2020-03-19,NA,NA,NA,NA,NA,51,2,0,352,NA
2020-03-20,"17",3,135,1,NA,223,445,0,792,"Girona"
2020-03-20,"25",NA,49,2,NA,68,203,0,322,"Lleida"
2020-03-20,"43",13,35,NA,NA,86,155,0,734,"Tarragona"
2020-03-20,"8",21,1205,10,1,1138,5869,1,7726,"Barcelona"
2020-03-20,NA,2,1,NA,NA,38,3,0,390,NA
2020-03-21,"17",NA,70,NA,NA,118,515,0,910,"Girona"
2020-03-21,"25",1,37,NA,NA,39,240,0,361,"Lleida"
2020-03-21,"43",6,30,NA,NA,53,185,0,787,"Tarragona"
2020-03-21,"8",22,1063,5,1,747,6932,2,8473,"Barcelona"
2020-03-21,NA,NA,2,NA,NA,31,5,0,421,NA
2020-03-22,"17",NA,81,1,NA,113,596,0,1023,"Girona"
2020-03-22,"25",NA,24,1,NA,40,264,0,401,"Lleida"
2020-03-22,"43",13,25,NA,NA,90,210,0,877,"Tarragona"
2020-03-22,"8",13,876,6,NA,644,7808,2,9117,"Barcelona"
2020-03-22,NA,3,2,NA,NA,34,7,0,455,NA
2020-03-23,"17",NA,98,NA,NA,84,694,0,1107,"Girona"
2020-03-23,"25",NA,55,NA,NA,50,319,0,451,"Lleida"
2020-03-23,"43",6,62,NA,NA,88,272,0,965,"Tarragona"
2020-03-23,"8",24,1307,4,NA,815,9115,2,9932,"Barcelona"
2020-03-23,NA,NA,NA,NA,NA,69,7,0,524,NA
2020-03-24,"17",1,132,NA,NA,110,826,0,1217,"Girona"
2020-03-24,"25",NA,87,NA,NA,73,406,0,524,"Lleida"
2020-03-24,"43",2,61,NA,NA,107,333,0,1072,"Tarragona"
2020-03-24,"8",22,1622,13,NA,1058,10737,2,10990,"Barcelona"
2020-03-24,NA,4,3,NA,NA,30,10,0,554,NA
2020-03-25,"17",1,142,NA,NA,108,968,0,1325,"Girona"
2020-03-25,"25",NA,97,NA,NA,81,503,0,605,"Lleida"
2020-03-25,"43",3,50,NA,NA,110,383,0,1182,"Tarragona"
2020-03-25,"8",32,1533,14,NA,1619,12270,2,12609,"Barcelona"
