"date","provincia_code","PCR_day","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-02-25,"17",NA,NA,3,0,0,3,"Girona"
2020-02-26,"17",NA,NA,5,0,0,8,"Girona"
2020-02-26,"8",NA,NA,3,0,0,3,"Barcelona"
2020-02-26,NA,NA,NA,2,0,0,2,NA
2020-02-27,"17",NA,NA,6,0,0,14,"Girona"
2020-02-27,"8",5,NA,11,5,0,14,"Barcelona"
2020-02-28,"17",1,NA,4,1,0,18,"Girona"
2020-02-28,"43",NA,NA,1,0,0,1,"Tarragona"
2020-02-28,"8",5,NA,19,10,0,33,"Barcelona"
2020-02-29,"8",NA,NA,6,10,0,39,"Barcelona"
2020-02-29,NA,NA,NA,61,0,0,63,NA
2020-03-01,"17",NA,NA,1,1,0,19,"Girona"
2020-03-01,"8",1,NA,6,11,0,45,"Barcelona"
2020-03-01,NA,NA,NA,2,0,0,65,NA
2020-03-02,"17",NA,NA,2,1,0,21,"Girona"
2020-03-02,"43",NA,NA,1,0,0,2,"Tarragona"
2020-03-02,"8",11,NA,14,22,0,59,"Barcelona"
2020-03-02,NA,2,NA,1,2,0,66,NA
2020-03-03,"17",NA,NA,1,1,0,22,"Girona"
2020-03-03,"8",8,NA,12,30,0,71,"Barcelona"
2020-03-03,NA,1,NA,1,3,0,67,NA
2020-03-04,"17",NA,NA,5,1,0,27,"Girona"
2020-03-04,"8",4,NA,12,34,0,83,"Barcelona"
2020-03-04,NA,NA,NA,1,3,0,68,NA
2020-03-05,"17",NA,NA,3,1,0,30,"Girona"
2020-03-05,"8",8,NA,16,42,0,99,"Barcelona"
2020-03-05,NA,NA,NA,2,3,0,70,NA
2020-03-06,"17",1,NA,1,2,0,31,"Girona"
2020-03-06,"25",1,NA,1,1,0,1,"Lleida"
2020-03-06,"43",NA,NA,1,0,0,3,"Tarragona"
2020-03-06,"8",1,NA,24,43,0,123,"Barcelona"
2020-03-06,NA,NA,NA,3,3,0,73,NA
2020-03-07,"17",NA,NA,3,2,0,34,"Girona"
2020-03-07,"43",1,NA,1,1,0,4,"Tarragona"
2020-03-07,"8",3,NA,74,46,0,197,"Barcelona"
2020-03-08,"17",NA,NA,4,2,0,38,"Girona"
2020-03-08,"43",NA,NA,2,1,0,6,"Tarragona"
2020-03-08,"8",4,NA,44,50,0,241,"Barcelona"
2020-03-08,NA,NA,NA,1,3,0,74,NA
2020-03-09,"17",1,NA,9,3,0,47,"Girona"
2020-03-09,"43",NA,NA,13,1,0,19,"Tarragona"
2020-03-09,"8",24,NA,112,74,0,353,"Barcelona"
2020-03-09,NA,NA,NA,1,3,0,75,NA
2020-03-10,"17",3,NA,7,6,0,54,"Girona"
2020-03-10,"25",1,NA,4,2,0,5,"Lleida"
2020-03-10,"43",NA,NA,9,1,0,28,"Tarragona"
2020-03-10,"8",64,NA,159,138,0,512,"Barcelona"
2020-03-10,NA,NA,NA,7,3,0,82,NA
2020-03-11,"17",4,NA,6,10,0,60,"Girona"
2020-03-11,"25",4,NA,1,6,0,6,"Lleida"
2020-03-11,"43",6,NA,20,7,0,48,"Tarragona"
2020-03-11,"8",83,NA,176,221,0,688,"Barcelona"
2020-03-11,NA,1,NA,12,4,0,94,NA
2020-03-12,"17",4,NA,19,14,0,79,"Girona"
2020-03-12,"25",12,NA,9,18,0,15,"Lleida"
2020-03-12,"43",12,NA,60,19,0,108,"Tarragona"
2020-03-12,"8",188,NA,344,409,0,1032,"Barcelona"
2020-03-12,NA,NA,NA,17,4,0,111,NA
2020-03-13,"17",33,NA,55,47,0,134,"Girona"
2020-03-13,"25",14,NA,32,32,0,47,"Lleida"
2020-03-13,"43",4,NA,78,23,0,186,"Tarragona"
2020-03-13,"8",316,NA,605,725,0,1637,"Barcelona"
