"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-02-25,"17",NA,NA,NA,NA,3,0,0,3,"Girona"
2020-02-26,"17",NA,NA,NA,NA,5,0,0,8,"Girona"
2020-02-26,"8",NA,NA,NA,NA,3,0,0,3,"Barcelona"
2020-02-26,NA,NA,NA,NA,NA,2,0,0,2,NA
2020-02-27,"17",NA,NA,NA,NA,6,0,0,14,"Girona"
2020-02-27,"8",3,NA,NA,NA,13,0,0,16,"Barcelona"
2020-02-28,"17",NA,1,NA,NA,4,1,0,18,"Girona"
2020-02-28,"43",NA,NA,NA,NA,1,0,0,1,"Tarragona"
2020-02-28,"8",5,NA,NA,NA,17,0,0,33,"Barcelona"
2020-02-29,"8",NA,NA,NA,NA,6,0,0,39,"Barcelona"
2020-02-29,NA,NA,NA,NA,NA,61,0,0,63,NA
2020-03-01,"17",NA,NA,NA,NA,1,1,0,19,"Girona"
2020-03-01,"8",NA,NA,NA,NA,4,0,0,43,"Barcelona"
2020-03-01,NA,NA,NA,NA,NA,2,0,0,65,NA
2020-03-02,"17",NA,NA,NA,NA,2,1,0,21,"Girona"
2020-03-02,"43",NA,NA,NA,NA,1,0,0,2,"Tarragona"
2020-03-02,"8",1,2,NA,NA,20,2,0,63,"Barcelona"
2020-03-02,NA,1,NA,NA,NA,1,0,0,66,NA
2020-03-03,"17",NA,NA,NA,NA,1,1,0,22,"Girona"
2020-03-03,"8",8,NA,NA,NA,11,2,0,74,"Barcelona"
2020-03-03,NA,1,NA,NA,NA,1,0,0,67,NA
2020-03-04,"17",NA,NA,NA,NA,4,1,0,26,"Girona"
2020-03-04,"8",3,NA,NA,NA,12,2,0,86,"Barcelona"
2020-03-04,NA,NA,NA,NA,NA,1,0,0,68,NA
2020-03-05,"17",NA,NA,NA,NA,3,1,0,29,"Girona"
2020-03-05,"8",2,6,NA,NA,15,8,0,101,"Barcelona"
2020-03-05,NA,NA,NA,NA,NA,2,0,0,70,NA
2020-03-06,"17",NA,1,NA,NA,1,2,0,30,"Girona"
2020-03-06,"25",1,NA,NA,NA,1,0,0,1,"Lleida"
2020-03-06,"43",NA,NA,NA,NA,1,0,0,3,"Tarragona"
2020-03-06,"8",1,1,NA,NA,23,9,0,124,"Barcelona"
2020-03-06,NA,NA,NA,NA,NA,3,0,0,73,NA
2020-03-07,"17",NA,NA,NA,NA,3,2,0,33,"Girona"
2020-03-07,"43",1,NA,NA,NA,1,0,0,4,"Tarragona"
2020-03-07,"8",NA,2,NA,NA,70,11,0,194,"Barcelona"
2020-03-08,"17",NA,NA,NA,NA,4,2,0,37,"Girona"
2020-03-08,"43",NA,NA,NA,NA,2,0,0,6,"Tarragona"
2020-03-08,"8",NA,3,1,NA,43,14,0,237,"Barcelona"
2020-03-08,NA,NA,NA,NA,NA,1,0,0,74,NA
2020-03-09,"17",NA,1,NA,NA,9,3,0,46,"Girona"
2020-03-09,"43",NA,NA,NA,NA,13,0,0,19,"Tarragona"
2020-03-09,"8",6,13,NA,NA,118,27,0,355,"Barcelona"
2020-03-09,NA,NA,NA,NA,NA,1,0,0,75,NA
2020-03-10,"17",NA,3,NA,NA,6,6,0,52,"Girona"
2020-03-10,"25",NA,1,NA,NA,4,1,0,5,"Lleida"
2020-03-10,"43",NA,NA,NA,NA,9,0,0,28,"Tarragona"
2020-03-10,"8",6,58,NA,NA,151,85,0,506,"Barcelona"
2020-03-10,NA,NA,NA,NA,NA,7,0,0,82,NA
2020-03-11,"17",NA,4,NA,NA,6,10,0,58,"Girona"
2020-03-11,"25",NA,4,NA,NA,1,5,0,6,"Lleida"
2020-03-11,"43",NA,6,NA,NA,20,6,0,48,"Tarragona"
2020-03-11,"8",2,79,NA,NA,165,164,0,671,"Barcelona"
2020-03-11,NA,1,NA,NA,NA,12,0,0,94,NA
2020-03-12,"17",NA,4,NA,NA,19,14,0,77,"Girona"
2020-03-12,"25",NA,12,NA,NA,9,17,0,15,"Lleida"
2020-03-12,"43",4,8,NA,NA,58,14,0,106,"Tarragona"
2020-03-12,"8",NA,188,NA,NA,308,352,0,979,"Barcelona"
2020-03-12,NA,NA,NA,NA,NA,16,0,0,110,NA
2020-03-13,"17",NA,33,NA,NA,56,47,0,133,"Girona"
2020-03-13,"25",NA,14,NA,NA,30,31,0,45,"Lleida"
2020-03-13,"43",2,2,NA,NA,72,16,0,178,"Tarragona"
2020-03-13,"8",3,276,NA,NA,547,628,0,1526,"Barcelona"
2020-03-13,NA,NA,1,NA,NA,47,1,0,157,NA
2020-03-14,"17",NA,18,NA,NA,38,65,0,171,"Girona"
2020-03-14,"25",2,5,NA,NA,25,36,0,70,"Lleida"
2020-03-14,"43",1,8,NA,NA,79,24,0,257,"Tarragona"
2020-03-14,"8",24,280,3,NA,773,908,0,2299,"Barcelona"
2020-03-14,NA,NA,NA,NA,NA,13,1,0,170,NA
2020-03-15,"17",2,31,1,NA,55,96,0,226,"Girona"
2020-03-15,"25",1,5,NA,NA,21,41,0,91,"Lleida"
2020-03-15,"43",6,3,NA,NA,28,27,0,285,"Tarragona"
2020-03-15,"8",17,416,14,NA,910,1324,0,3209,"Barcelona"
2020-03-15,NA,NA,NA,NA,NA,14,1,0,184,NA
2020-03-16,"17",NA,32,NA,NA,43,128,0,269,"Girona"
2020-03-16,"25",NA,11,NA,NA,43,52,0,134,"Lleida"
2020-03-16,"43",6,13,NA,NA,70,40,0,355,"Tarragona"
2020-03-16,"8",9,629,8,NA,771,1953,0,3980,"Barcelona"
2020-03-16,NA,3,NA,NA,NA,43,1,0,227,NA
2020-03-17,"17",NA,39,NA,NA,74,167,0,343,"Girona"
2020-03-17,"25",2,28,NA,NA,36,80,0,170,"Lleida"
2020-03-17,"43",11,22,1,NA,92,62,0,447,"Tarragona"
2020-03-17,"8",6,715,16,NA,881,2668,0,4861,"Barcelona"
2020-03-17,NA,NA,1,NA,NA,28,2,0,255,NA
2020-03-18,"17",1,65,NA,NA,63,232,0,406,"Girona"
2020-03-18,"25",NA,34,1,NA,41,114,0,211,"Lleida"
2020-03-18,"43",24,22,NA,NA,132,84,0,579,"Tarragona"
2020-03-18,"8",12,857,6,NA,860,3525,0,5721,"Barcelona"
2020-03-18,NA,1,NA,NA,NA,46,2,0,301,NA
2020-03-19,"17",1,78,1,NA,169,310,0,575,"Girona"
2020-03-19,"25",1,40,NA,NA,49,154,0,260,"Lleida"
2020-03-19,"43",18,37,1,NA,81,121,0,660,"Tarragona"
2020-03-19,"8",10,1136,5,NA,967,4661,0,6688,"Barcelona"
2020-03-19,NA,NA,NA,NA,NA,51,2,0,352,NA
2020-03-20,"17",11,135,1,NA,215,445,0,790,"Girona"
2020-03-20,"25",NA,49,2,NA,69,203,0,329,"Lleida"
2020-03-20,"43",12,35,NA,NA,89,156,0,749,"Tarragona"
2020-03-20,"8",23,1205,9,NA,1141,5866,0,7829,"Barcelona"
2020-03-20,NA,2,1,NA,NA,38,3,0,390,NA
2020-03-21,"17",4,70,NA,NA,117,515,0,907,"Girona"
2020-03-21,"25",1,37,NA,NA,41,240,0,370,"Lleida"
2020-03-21,"43",6,30,NA,NA,56,186,0,805,"Tarragona"
2020-03-21,"8",32,1063,5,NA,755,6929,0,8584,"Barcelona"
2020-03-21,NA,NA,2,NA,NA,31,5,0,421,NA
2020-03-22,"17",NA,81,NA,NA,112,596,0,1019,"Girona"
2020-03-22,"25",NA,24,1,NA,37,264,0,407,"Lleida"
2020-03-22,"43",13,25,NA,NA,90,211,0,895,"Tarragona"
2020-03-22,"8",11,876,6,NA,650,7805,0,9234,"Barcelona"
2020-03-22,NA,3,2,NA,NA,34,7,0,455,NA
2020-03-23,"17",1,97,NA,NA,83,693,0,1102,"Girona"
2020-03-23,"25",1,55,NA,NA,50,319,0,457,"Lleida"
2020-03-23,"43",5,62,NA,NA,92,273,0,987,"Tarragona"
2020-03-23,"8",25,1308,4,NA,843,9113,0,10077,"Barcelona"
2020-03-23,NA,NA,NA,NA,NA,69,7,0,524,NA
2020-03-24,"17",1,132,NA,NA,111,825,0,1213,"Girona"
2020-03-24,"25",5,87,NA,NA,70,406,0,527,"Lleida"
2020-03-24,"43",2,61,NA,NA,107,334,0,1094,"Tarragona"
2020-03-24,"8",23,1621,12,NA,1082,10734,0,11159,"Barcelona"
2020-03-24,NA,4,3,NA,NA,30,10,0,554,NA
2020-03-25,"17",3,142,NA,NA,106,967,0,1319,"Girona"
2020-03-25,"25",5,96,NA,NA,75,502,0,602,"Lleida"
2020-03-25,"43",3,50,NA,NA,110,384,0,1204,"Tarragona"
