"date","provincia_code","by_day","cases_accumulated","province"
2020-02-27,"8",3,3,"Barcelona"
2020-02-28,"8",2,5,"Barcelona"
2020-03-01,"8",1,6,"Barcelona"
2020-03-02,"8",11,17,"Barcelona"
2020-03-04,"8",2,19,"Barcelona"
2020-03-05,"8",6,25,"Barcelona"
2020-03-07,"8",3,28,"Barcelona"
2020-03-08,"8",4,32,"Barcelona"
2020-03-09,"8",13,45,"Barcelona"
2020-03-10,"8",52,97,"Barcelona"
2020-03-11,"8",77,174,"Barcelona"
2020-03-12,"8",183,357,"Barcelona"
2020-03-13,"8",334,691,"Barcelona"
2020-03-14,"8",375,1066,"Barcelona"
2020-03-15,"8",485,1551,"Barcelona"
2020-03-16,"8",651,2202,"Barcelona"
2020-03-17,"8",753,2955,"Barcelona"
2020-03-18,"8",905,3860,"Barcelona"
2020-03-19,"8",1154,5014,"Barcelona"
2020-03-20,"8",1280,6294,"Barcelona"
2020-03-21,"8",1166,7460,"Barcelona"
2020-03-22,"8",943,8403,"Barcelona"
2020-03-23,"8",1392,9795,"Barcelona"
2020-03-24,"8",1738,11533,"Barcelona"
2020-03-25,"8",1633,13166,"Barcelona"
2020-03-26,"8",1964,15130,"Barcelona"
2020-03-27,"8",1505,16635,"Barcelona"
2020-03-28,"8",1284,17919,"Barcelona"
2020-03-29,"8",911,18830,"Barcelona"
2020-03-30,"8",1514,20344,"Barcelona"
2020-03-31,"8",1615,21959,"Barcelona"
2020-04-01,"8",1563,23522,"Barcelona"
2020-04-02,"8",1193,24715,"Barcelona"
2020-04-03,"8",1229,25944,"Barcelona"
2020-04-04,"8",901,26845,"Barcelona"
2020-04-05,"8",653,27498,"Barcelona"
2020-04-06,"8",1013,28511,"Barcelona"
2020-04-07,"8",1040,29551,"Barcelona"
2020-04-08,"8",1065,30616,"Barcelona"
2020-04-09,"8",1325,31941,"Barcelona"
2020-04-10,"8",901,32842,"Barcelona"
2020-04-11,"8",778,33620,"Barcelona"
2020-04-12,"8",653,34273,"Barcelona"
2020-04-13,"8",647,34920,"Barcelona"
2020-04-14,"8",1011,35931,"Barcelona"
2020-04-15,"8",1046,36977,"Barcelona"
2020-04-16,"8",1089,38066,"Barcelona"
2020-04-17,"8",1436,39502,"Barcelona"
2020-04-18,"8",774,40276,"Barcelona"
2020-04-19,"8",501,40777,"Barcelona"
2020-04-20,"8",897,41674,"Barcelona"
2020-04-21,"8",747,42421,"Barcelona"
2020-04-22,"8",765,43186,"Barcelona"
2020-04-23,"8",799,43985,"Barcelona"
2020-04-24,"8",707,44692,"Barcelona"
2020-04-25,"8",444,45136,"Barcelona"
2020-04-26,"8",275,45411,"Barcelona"
2020-04-27,"8",283,45694,"Barcelona"
2020-04-28,"8",537,46231,"Barcelona"
2020-04-29,"8",368,46599,"Barcelona"
2020-04-30,"8",376,46975,"Barcelona"
2020-05-01,"8",274,47249,"Barcelona"
2020-05-02,"8",145,47394,"Barcelona"
2020-05-03,"8",104,47498,"Barcelona"
2020-05-04,"8",200,47698,"Barcelona"
2020-05-05,"8",179,47877,"Barcelona"
2020-02-28,"17",1,1,"Girona"
2020-03-06,"17",1,2,"Girona"
2020-03-09,"17",1,3,"Girona"
2020-03-10,"17",3,6,"Girona"
2020-03-11,"17",4,10,"Girona"
2020-03-12,"17",4,14,"Girona"
2020-03-13,"17",32,46,"Girona"
2020-03-14,"17",20,66,"Girona"
2020-03-15,"17",33,99,"Girona"
2020-03-16,"17",30,129,"Girona"
2020-03-17,"17",38,167,"Girona"
2020-03-18,"17",66,233,"Girona"
2020-03-19,"17",79,312,"Girona"
2020-03-20,"17",155,467,"Girona"
2020-03-21,"17",74,541,"Girona"
2020-03-22,"17",74,615,"Girona"
2020-03-23,"17",99,714,"Girona"
2020-03-24,"17",128,842,"Girona"
2020-03-25,"17",113,955,"Girona"
2020-03-26,"17",139,1094,"Girona"
2020-03-27,"17",129,1223,"Girona"
2020-03-28,"17",72,1295,"Girona"
2020-03-29,"17",67,1362,"Girona"
2020-03-30,"17",118,1480,"Girona"
2020-03-31,"17",105,1585,"Girona"
2020-04-01,"17",124,1709,"Girona"
2020-04-02,"17",127,1836,"Girona"
2020-04-03,"17",110,1946,"Girona"
2020-04-04,"17",68,2014,"Girona"
2020-04-05,"17",50,2064,"Girona"
2020-04-06,"17",192,2256,"Girona"
2020-04-07,"17",184,2440,"Girona"
2020-04-08,"17",97,2537,"Girona"
2020-04-09,"17",113,2650,"Girona"
2020-04-10,"17",64,2714,"Girona"
2020-04-11,"17",72,2786,"Girona"
2020-04-12,"17",39,2825,"Girona"
2020-04-13,"17",43,2868,"Girona"
2020-04-14,"17",109,2977,"Girona"
2020-04-15,"17",104,3081,"Girona"
2020-04-16,"17",117,3198,"Girona"
2020-04-17,"17",138,3336,"Girona"
2020-04-18,"17",96,3432,"Girona"
2020-04-19,"17",61,3493,"Girona"
2020-04-20,"17",88,3581,"Girona"
2020-04-21,"17",166,3747,"Girona"
2020-04-22,"17",222,3969,"Girona"
2020-04-23,"17",230,4199,"Girona"
2020-04-24,"17",198,4397,"Girona"
2020-04-25,"17",47,4444,"Girona"
2020-04-26,"17",22,4466,"Girona"
2020-04-27,"17",88,4554,"Girona"
2020-04-28,"17",73,4627,"Girona"
2020-04-29,"17",99,4726,"Girona"
2020-04-30,"17",54,4780,"Girona"
2020-05-01,"17",28,4808,"Girona"
2020-05-02,"17",7,4815,"Girona"
2020-05-03,"17",11,4826,"Girona"
2020-05-04,"17",64,4890,"Girona"
2020-05-05,"17",75,4965,"Girona"
2020-03-10,"25",1,1,"Lleida"
2020-03-11,"25",4,5,"Lleida"
2020-03-12,"25",13,18,"Lleida"
2020-03-13,"25",15,33,"Lleida"
2020-03-14,"25",7,40,"Lleida"
2020-03-15,"25",5,45,"Lleida"
2020-03-16,"25",11,56,"Lleida"
2020-03-17,"25",29,85,"Lleida"
2020-03-18,"25",35,120,"Lleida"
2020-03-19,"25",41,161,"Lleida"
2020-03-20,"25",50,211,"Lleida"
2020-03-21,"25",38,249,"Lleida"
2020-03-22,"25",24,273,"Lleida"
2020-03-23,"25",57,330,"Lleida"
2020-03-24,"25",94,424,"Lleida"
2020-03-25,"25",104,528,"Lleida"
2020-03-26,"25",67,595,"Lleida"
2020-03-27,"25",88,683,"Lleida"
2020-03-28,"25",44,727,"Lleida"
2020-03-29,"25",63,790,"Lleida"
2020-03-30,"25",63,853,"Lleida"
2020-03-31,"25",97,950,"Lleida"
2020-04-01,"25",59,1009,"Lleida"
2020-04-02,"25",59,1068,"Lleida"
2020-04-03,"25",60,1128,"Lleida"
2020-04-04,"25",28,1156,"Lleida"
2020-04-05,"25",22,1178,"Lleida"
2020-04-06,"25",40,1218,"Lleida"
2020-04-07,"25",85,1303,"Lleida"
2020-04-08,"25",75,1378,"Lleida"
2020-04-09,"25",98,1476,"Lleida"
2020-04-10,"25",53,1529,"Lleida"
2020-04-11,"25",27,1556,"Lleida"
2020-04-12,"25",27,1583,"Lleida"
2020-04-13,"25",38,1621,"Lleida"
2020-04-14,"25",48,1669,"Lleida"
2020-04-15,"25",62,1731,"Lleida"
2020-04-16,"25",50,1781,"Lleida"
2020-04-17,"25",44,1825,"Lleida"
2020-04-18,"25",38,1863,"Lleida"
2020-04-19,"25",12,1875,"Lleida"
2020-04-20,"25",24,1899,"Lleida"
2020-04-21,"25",68,1967,"Lleida"
2020-04-22,"25",35,2002,"Lleida"
2020-04-23,"25",25,2027,"Lleida"
2020-04-24,"25",29,2056,"Lleida"
2020-04-25,"25",7,2063,"Lleida"
2020-04-26,"25",2,2065,"Lleida"
2020-04-27,"25",27,2092,"Lleida"
2020-04-28,"25",34,2126,"Lleida"
2020-04-29,"25",14,2140,"Lleida"
2020-04-30,"25",30,2170,"Lleida"
2020-05-01,"25",9,2179,"Lleida"
2020-05-02,"25",4,2183,"Lleida"
2020-05-03,"25",2,2185,"Lleida"
2020-05-04,"25",19,2204,"Lleida"
2020-05-05,"25",9,2213,"Lleida"
2020-03-11,"43",6,6,"Tarragona"
2020-03-12,"43",8,14,"Tarragona"
2020-03-13,"43",2,16,"Tarragona"
2020-03-14,"43",9,25,"Tarragona"
2020-03-15,"43",3,28,"Tarragona"
2020-03-16,"43",13,41,"Tarragona"
2020-03-17,"43",22,63,"Tarragona"
