"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-02-25,"17",NA,NA,NA,NA,3,0,0,3,"Girona"
2020-02-26,"17",NA,NA,NA,NA,5,0,0,8,"Girona"
2020-02-26,"8",NA,NA,NA,NA,3,0,0,3,"Barcelona"
2020-02-26,NA,NA,NA,NA,NA,2,0,0,2,NA
2020-02-27,"17",NA,NA,NA,NA,6,0,0,14,"Girona"
2020-02-27,"8",3,NA,NA,NA,13,0,0,16,"Barcelona"
2020-02-28,"17",NA,1,NA,NA,4,1,0,18,"Girona"
2020-02-28,"43",NA,NA,NA,NA,1,0,0,1,"Tarragona"
2020-02-28,"8",5,NA,NA,NA,17,0,0,33,"Barcelona"
2020-02-29,"8",NA,NA,NA,NA,5,0,0,38,"Barcelona"
2020-02-29,NA,NA,NA,NA,NA,61,0,0,63,NA
2020-03-01,"17",NA,NA,NA,NA,1,1,0,19,"Girona"
2020-03-01,"8",NA,NA,NA,NA,4,0,0,42,"Barcelona"
2020-03-01,NA,NA,NA,NA,NA,2,0,0,65,NA
2020-03-02,"17",NA,NA,NA,NA,2,1,0,21,"Girona"
2020-03-02,"43",NA,NA,NA,NA,1,0,0,2,"Tarragona"
2020-03-02,"8",1,2,NA,NA,18,2,0,60,"Barcelona"
2020-03-02,NA,1,NA,NA,NA,1,0,0,66,NA
2020-03-03,"17",NA,NA,NA,NA,1,1,0,22,"Girona"
2020-03-03,"8",8,NA,NA,NA,11,2,0,71,"Barcelona"
2020-03-03,NA,1,NA,NA,NA,1,0,0,67,NA
2020-03-04,"17",NA,NA,NA,NA,4,1,0,26,"Girona"
2020-03-04,"8",3,1,NA,NA,12,3,0,83,"Barcelona"
2020-03-04,NA,NA,NA,NA,NA,1,0,0,68,NA
2020-03-05,"17",NA,NA,NA,NA,3,1,0,29,"Girona"
2020-03-05,"8",2,5,NA,NA,15,8,0,98,"Barcelona"
2020-03-05,NA,NA,NA,NA,NA,2,0,0,70,NA
2020-03-06,"17",NA,1,NA,NA,1,2,0,30,"Girona"
2020-03-06,"25",1,NA,NA,NA,1,0,0,1,"Lleida"
2020-03-06,"43",NA,NA,NA,NA,1,0,0,3,"Tarragona"
2020-03-06,"8",1,1,NA,NA,22,9,0,120,"Barcelona"
2020-03-06,NA,NA,NA,NA,NA,3,0,0,73,NA
2020-03-07,"17",NA,NA,NA,NA,3,2,0,33,"Girona"
2020-03-07,"43",1,NA,NA,NA,1,0,0,4,"Tarragona"
2020-03-07,"8",NA,2,NA,NA,68,11,0,188,"Barcelona"
2020-03-08,"17",NA,NA,NA,NA,4,2,0,37,"Girona"
2020-03-08,"43",NA,NA,NA,NA,2,0,0,6,"Tarragona"
2020-03-08,"8",NA,4,1,NA,43,15,0,231,"Barcelona"
2020-03-08,NA,NA,NA,NA,NA,1,0,0,74,NA
2020-03-09,"17",NA,1,NA,NA,8,3,0,45,"Girona"
2020-03-09,"43",NA,NA,NA,NA,13,0,0,19,"Tarragona"
2020-03-09,"8",6,14,NA,NA,118,29,0,349,"Barcelona"
2020-03-09,NA,NA,NA,NA,NA,1,0,0,75,NA
2020-03-10,"17",NA,3,NA,NA,6,6,0,51,"Girona"
2020-03-10,"25",NA,1,NA,NA,4,1,0,5,"Lleida"
2020-03-10,"43",NA,NA,NA,NA,9,0,0,28,"Tarragona"
2020-03-10,"8",6,62,NA,NA,151,91,0,500,"Barcelona"
2020-03-10,NA,NA,NA,NA,NA,7,0,0,82,NA
2020-03-11,"17",NA,4,NA,NA,6,10,0,57,"Girona"
2020-03-11,"25",NA,4,NA,NA,1,5,0,6,"Lleida"
2020-03-11,"43",NA,6,NA,NA,20,6,0,48,"Tarragona"
2020-03-11,"8",2,74,NA,NA,164,165,0,664,"Barcelona"
2020-03-11,NA,1,NA,NA,NA,12,0,0,94,NA
2020-03-12,"17",NA,4,NA,NA,19,14,0,76,"Girona"
2020-03-12,"25",NA,12,NA,NA,9,17,0,15,"Lleida"
2020-03-12,"43",4,8,NA,NA,58,14,0,106,"Tarragona"
2020-03-12,"8",NA,189,NA,NA,305,354,0,969,"Barcelona"
2020-03-12,NA,NA,NA,NA,NA,16,0,0,110,NA
2020-03-13,"17",NA,33,NA,NA,55,47,0,131,"Girona"
2020-03-13,"25",NA,14,NA,NA,30,31,0,45,"Lleida"
2020-03-13,"43",2,2,NA,NA,71,16,0,177,"Tarragona"
2020-03-13,"8",3,275,NA,NA,536,629,0,1505,"Barcelona"
2020-03-13,NA,NA,1,NA,NA,47,1,0,157,NA
2020-03-14,"17",NA,18,NA,NA,39,65,0,170,"Girona"
2020-03-14,"25",1,5,NA,NA,26,36,0,71,"Lleida"
2020-03-14,"43",1,8,NA,NA,79,24,0,256,"Tarragona"
2020-03-14,"8",23,280,3,NA,768,909,0,2273,"Barcelona"
2020-03-14,NA,NA,NA,NA,NA,13,1,0,170,NA
2020-03-15,"17",1,31,1,NA,56,96,0,226,"Girona"
2020-03-15,"25",1,5,NA,NA,21,41,0,92,"Lleida"
2020-03-15,"43",6,3,NA,NA,28,27,0,284,"Tarragona"
2020-03-15,"8",13,416,14,NA,923,1325,0,3196,"Barcelona"
2020-03-15,NA,NA,NA,NA,NA,14,1,0,184,NA
2020-03-16,"17",NA,32,NA,NA,43,128,0,269,"Girona"
2020-03-16,"25",NA,11,NA,NA,43,52,0,135,"Lleida"
2020-03-16,"43",6,13,NA,NA,70,40,0,354,"Tarragona"
2020-03-16,"8",8,629,8,NA,772,1954,0,3968,"Barcelona"
2020-03-16,NA,3,NA,NA,NA,43,1,0,227,NA
2020-03-17,"17",NA,39,NA,NA,73,167,0,342,"Girona"
2020-03-17,"25",1,28,NA,NA,37,80,0,172,"Lleida"
2020-03-17,"43",11,22,1,NA,92,62,0,446,"Tarragona"
2020-03-17,"8",5,716,17,NA,872,2670,0,4840,"Barcelona"
2020-03-17,NA,NA,1,NA,NA,28,2,0,255,NA
2020-03-18,"17",1,65,NA,NA,64,232,0,406,"Girona"
2020-03-18,"25",NA,34,1,NA,41,114,0,213,"Lleida"
2020-03-18,"43",24,22,NA,NA,131,84,0,577,"Tarragona"
2020-03-18,"8",9,857,5,NA,847,3527,0,5687,"Barcelona"
2020-03-18,NA,1,NA,NA,NA,46,2,0,301,NA
2020-03-19,"17",NA,78,1,NA,168,310,0,574,"Girona"
2020-03-19,"25",1,40,NA,NA,49,154,0,262,"Lleida"
2020-03-19,"43",17,36,1,NA,84,120,0,661,"Tarragona"
2020-03-19,"8",10,1137,6,NA,961,4664,0,6648,"Barcelona"
2020-03-19,NA,NA,NA,NA,NA,51,2,0,352,NA
2020-03-20,"17",3,135,1,NA,224,445,0,798,"Girona"
2020-03-20,"25",NA,49,2,NA,67,203,0,329,"Lleida"
2020-03-20,"43",12,35,NA,NA,88,155,0,749,"Tarragona"
2020-03-20,"8",21,1205,9,NA,1147,5869,0,7795,"Barcelona"
2020-03-20,NA,2,1,NA,NA,38,3,0,390,NA
2020-03-21,"17",NA,70,NA,NA,119,515,0,917,"Girona"
2020-03-21,"25",1,37,NA,NA,41,240,0,370,"Lleida"
2020-03-21,"43",6,30,NA,NA,56,185,0,805,"Tarragona"
2020-03-21,"8",22,1063,5,NA,757,6932,0,8552,"Barcelona"
2020-03-21,NA,NA,2,NA,NA,31,5,0,421,NA
2020-03-22,"17",NA,81,NA,NA,114,596,0,1031,"Girona"
2020-03-22,"25",NA,24,1,NA,38,264,0,408,"Lleida"
2020-03-22,"43",13,25,NA,NA,90,210,0,895,"Tarragona"
2020-03-22,"8",12,876,6,NA,644,7808,0,9196,"Barcelona"
2020-03-22,NA,3,2,NA,NA,34,7,0,455,NA
2020-03-23,"17",NA,98,NA,NA,84,694,0,1115,"Girona"
2020-03-23,"25",NA,55,NA,NA,49,319,0,457,"Lleida"
2020-03-23,"43",5,62,NA,NA,91,272,0,986,"Tarragona"
2020-03-23,"8",24,1307,4,NA,832,9115,0,10028,"Barcelona"
2020-03-23,NA,NA,NA,NA,NA,69,7,0,524,NA
2020-03-24,"17",1,132,NA,NA,111,826,0,1226,"Girona"
2020-03-24,"25",NA,87,NA,NA,76,406,0,533,"Lleida"
2020-03-24,"43",2,61,NA,NA,106,333,0,1092,"Tarragona"
2020-03-24,"8",22,1622,12,NA,1072,10737,0,11100,"Barcelona"
2020-03-24,NA,4,3,NA,NA,30,10,0,554,NA
2020-03-25,"17",1,142,NA,NA,108,968,0,1334,"Girona"
2020-03-25,"25",NA,96,NA,NA,80,502,0,613,"Lleida"
2020-03-25,"43",3,50,NA,NA,110,383,0,1202,"Tarragona"
