"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-02-25,"17",NA,NA,NA,NA,3,0,0,3,"Girona"
2020-02-26,"17",NA,NA,NA,NA,5,0,0,8,"Girona"
2020-02-26,"8",NA,NA,NA,NA,3,0,0,3,"Barcelona"
2020-02-26,NA,NA,NA,NA,NA,2,0,0,2,NA
2020-02-27,"17",NA,NA,NA,NA,6,0,0,14,"Girona"
2020-02-27,"8",3,NA,NA,NA,13,0,0,16,"Barcelona"
2020-02-28,"17",NA,1,NA,NA,4,1,0,18,"Girona"
2020-02-28,"43",NA,NA,NA,NA,1,0,0,1,"Tarragona"
2020-02-28,"8",5,NA,NA,NA,18,0,0,34,"Barcelona"
2020-02-29,"8",NA,NA,NA,NA,6,0,0,40,"Barcelona"
2020-02-29,NA,NA,NA,NA,NA,61,0,0,63,NA
2020-03-01,"17",NA,NA,NA,NA,1,1,0,19,"Girona"
2020-03-01,"8",1,NA,NA,NA,6,0,0,46,"Barcelona"
2020-03-01,NA,NA,NA,NA,NA,2,0,0,65,NA
2020-03-02,"17",NA,NA,NA,NA,2,1,0,21,"Girona"
2020-03-02,"43",NA,NA,NA,NA,1,0,0,2,"Tarragona"
2020-03-02,"8",1,2,NA,NA,22,2,0,68,"Barcelona"
2020-03-02,NA,1,NA,NA,NA,1,0,0,66,NA
2020-03-03,"17",NA,NA,NA,NA,1,1,0,22,"Girona"
2020-03-03,"8",8,NA,NA,NA,12,2,0,80,"Barcelona"
2020-03-03,NA,1,NA,NA,NA,1,0,0,67,NA
2020-03-04,"17",NA,NA,NA,NA,5,1,0,27,"Girona"
2020-03-04,"8",3,NA,NA,NA,12,2,0,92,"Barcelona"
2020-03-04,NA,NA,NA,NA,NA,1,0,0,68,NA
2020-03-05,"17",NA,NA,NA,NA,3,1,0,30,"Girona"
2020-03-05,"8",2,6,NA,NA,15,8,0,107,"Barcelona"
2020-03-05,NA,NA,NA,NA,NA,2,0,0,70,NA
2020-03-06,"17",NA,1,NA,NA,1,2,0,31,"Girona"
2020-03-06,"25",1,NA,NA,NA,1,0,0,1,"Lleida"
2020-03-06,"43",NA,NA,NA,NA,1,0,0,3,"Tarragona"
2020-03-06,"8",1,1,NA,NA,24,9,0,131,"Barcelona"
2020-03-06,NA,NA,NA,NA,NA,3,0,0,73,NA
2020-03-07,"17",NA,NA,NA,NA,3,2,0,34,"Girona"
2020-03-07,"43",1,NA,NA,NA,1,0,0,4,"Tarragona"
2020-03-07,"8",NA,2,NA,NA,71,11,0,202,"Barcelona"
2020-03-08,"17",NA,NA,NA,NA,4,2,0,38,"Girona"
2020-03-08,"43",NA,NA,NA,NA,2,0,0,6,"Tarragona"
2020-03-08,"8",NA,3,1,NA,45,14,0,247,"Barcelona"
2020-03-08,NA,NA,NA,NA,NA,1,0,0,74,NA
2020-03-09,"17",NA,1,NA,NA,9,3,0,47,"Girona"
2020-03-09,"43",NA,NA,NA,NA,13,0,0,19,"Tarragona"
2020-03-09,"8",6,13,NA,NA,116,27,0,363,"Barcelona"
2020-03-09,NA,NA,NA,NA,NA,1,0,0,75,NA
2020-03-10,"17",NA,3,NA,NA,7,6,0,54,"Girona"
2020-03-10,"25",NA,1,NA,NA,4,1,0,5,"Lleida"
2020-03-10,"43",NA,NA,NA,NA,9,0,0,28,"Tarragona"
2020-03-10,"8",6,58,NA,NA,156,85,0,519,"Barcelona"
2020-03-10,NA,NA,NA,NA,NA,7,0,0,82,NA
2020-03-11,"17",NA,4,NA,NA,6,10,0,60,"Girona"
2020-03-11,"25",NA,4,NA,NA,1,5,0,6,"Lleida"
2020-03-11,"43",NA,6,NA,NA,20,6,0,48,"Tarragona"
2020-03-11,"8",3,79,NA,NA,171,164,0,690,"Barcelona"
2020-03-11,NA,1,NA,NA,NA,12,0,0,94,NA
2020-03-12,"17",NA,4,NA,NA,19,14,0,79,"Girona"
2020-03-12,"25",NA,12,NA,NA,9,17,0,15,"Lleida"
2020-03-12,"43",4,8,NA,NA,60,14,0,108,"Tarragona"
2020-03-12,"8",NA,188,NA,NA,328,352,0,1018,"Barcelona"
2020-03-12,NA,NA,NA,NA,NA,17,0,0,111,NA
2020-03-13,"17",NA,33,NA,NA,54,47,0,133,"Girona"
2020-03-13,"25",NA,14,NA,NA,31,31,0,46,"Lleida"
2020-03-13,"43",2,2,NA,NA,74,16,0,182,"Tarragona"
2020-03-13,"8",4,275,NA,NA,585,627,0,1603,"Barcelona"
2020-03-13,NA,NA,1,NA,NA,48,1,0,159,NA
2020-03-14,"17",NA,18,NA,NA,40,65,0,173,"Girona"
2020-03-14,"25",2,5,NA,NA,25,36,0,71,"Lleida"
2020-03-14,"43",1,8,NA,NA,79,24,0,261,"Tarragona"
2020-03-14,"8",25,280,2,NA,790,907,0,2393,"Barcelona"
2020-03-14,NA,NA,NA,NA,NA,13,1,0,172,NA
2020-03-15,"17",2,31,1,NA,55,96,0,228,"Girona"
2020-03-15,"25",1,5,NA,NA,23,41,0,94,"Lleida"
2020-03-15,"43",6,3,NA,NA,27,27,0,288,"Tarragona"
2020-03-15,"8",17,416,9,NA,878,1323,0,3271,"Barcelona"
2020-03-15,NA,NA,NA,NA,NA,14,1,0,186,NA
2020-03-16,"17",NA,31,NA,NA,45,127,0,273,"Girona"
2020-03-16,"25",NA,11,NA,NA,42,52,0,136,"Lleida"
2020-03-16,"43",6,13,NA,NA,72,40,0,360,"Tarragona"
2020-03-16,"8",10,629,6,NA,781,1952,0,4052,"Barcelona"
2020-03-16,NA,3,NA,NA,NA,43,1,0,229,NA
2020-03-17,"17",NA,39,NA,NA,74,166,0,347,"Girona"
2020-03-17,"25",2,28,NA,NA,36,80,0,172,"Lleida"
2020-03-17,"43",11,21,NA,NA,95,61,0,455,"Tarragona"
2020-03-17,"8",5,715,11,NA,907,2667,0,4959,"Barcelona"
2020-03-17,NA,NA,1,NA,NA,28,2,0,257,NA
2020-03-18,"17",1,65,NA,NA,70,231,0,417,"Girona"
2020-03-18,"25",NA,34,1,NA,43,114,0,215,"Lleida"
2020-03-18,"43",24,21,NA,NA,134,82,0,589,"Tarragona"
2020-03-18,"8",13,856,5,NA,895,3523,0,5854,"Barcelona"
2020-03-18,NA,1,NA,NA,NA,47,2,0,304,NA
2020-03-19,"17",1,78,NA,NA,171,309,0,588,"Girona"
2020-03-19,"25",1,40,NA,NA,47,154,0,262,"Lleida"
2020-03-19,"43",17,37,NA,NA,82,119,0,671,"Tarragona"
2020-03-19,"8",9,1132,4,NA,1019,4655,0,6873,"Barcelona"
2020-03-19,NA,NA,NA,NA,NA,51,2,0,355,NA
2020-03-20,"17",13,135,NA,NA,215,444,0,803,"Girona"
2020-03-20,"25",NA,49,NA,NA,76,203,0,338,"Lleida"
2020-03-20,"43",12,36,1,NA,90,155,0,761,"Tarragona"
2020-03-20,"8",27,1202,6,NA,1163,5857,0,8036,"Barcelona"
2020-03-20,NA,2,1,NA,NA,37,3,0,392,NA
2020-03-21,"17",4,70,NA,NA,118,514,0,921,"Girona"
2020-03-21,"25",1,37,NA,NA,40,240,0,378,"Lleida"
2020-03-21,"43",6,30,NA,NA,57,185,0,818,"Tarragona"
2020-03-21,"8",33,1062,3,NA,783,6919,0,8819,"Barcelona"
2020-03-21,NA,NA,2,NA,NA,31,5,0,423,NA
2020-03-22,"17",NA,81,NA,NA,109,595,0,1030,"Girona"
2020-03-22,"25",NA,24,NA,NA,38,264,0,416,"Lleida"
2020-03-22,"43",14,25,NA,NA,83,210,0,901,"Tarragona"
2020-03-22,"8",11,877,6,NA,691,7796,0,9510,"Barcelona"
2020-03-22,NA,3,2,NA,NA,34,7,0,457,NA
2020-03-23,"17",1,97,NA,NA,84,692,0,1114,"Girona"
2020-03-23,"25",1,55,NA,NA,50,319,0,466,"Lleida"
2020-03-23,"43",5,61,NA,NA,91,271,0,992,"Tarragona"
2020-03-23,"8",24,1296,2,NA,891,9092,0,10401,"Barcelona"
2020-03-23,NA,NA,NA,NA,NA,69,7,0,526,NA
2020-03-24,"17",1,131,NA,NA,110,823,0,1224,"Girona"
2020-03-24,"25",5,87,NA,NA,70,406,0,536,"Lleida"
2020-03-24,"43",2,61,NA,NA,110,332,0,1102,"Tarragona"
2020-03-24,"8",25,1629,6,NA,1132,10721,0,11533,"Barcelona"
2020-03-24,NA,4,3,NA,NA,30,10,0,556,NA
2020-03-25,"17",3,142,NA,NA,110,965,0,1334,"Girona"
2020-03-25,"25",5,96,NA,NA,76,502,0,612,"Lleida"
2020-03-25,"43",1,50,NA,NA,110,382,0,1212,"Tarragona"
