"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-02-25,"17",NA,NA,NA,NA,3,0,0,3,"Girona"
2020-02-26,"17",NA,NA,NA,NA,5,0,0,8,"Girona"
2020-02-26,"8",NA,NA,NA,NA,3,0,0,3,"Barcelona"
2020-02-26,NA,NA,NA,NA,NA,2,0,0,2,NA
2020-02-27,"17",NA,NA,NA,NA,6,0,0,14,"Girona"
2020-02-27,"8",2,NA,NA,NA,13,0,0,16,"Barcelona"
2020-02-28,"17",NA,1,NA,NA,3,1,0,17,"Girona"
2020-02-28,"43",NA,NA,NA,NA,1,0,0,1,"Tarragona"
2020-02-28,"8",4,NA,NA,NA,17,0,0,33,"Barcelona"
2020-02-29,"8",NA,NA,NA,NA,4,0,0,37,"Barcelona"
2020-02-29,NA,NA,NA,NA,NA,61,0,0,63,NA
2020-03-01,"17",NA,NA,NA,NA,1,1,0,18,"Girona"
2020-03-01,"8",NA,NA,NA,NA,4,0,0,41,"Barcelona"
2020-03-01,NA,NA,NA,NA,NA,2,0,0,65,NA
2020-03-02,"17",NA,NA,NA,NA,2,1,0,20,"Girona"
2020-03-02,"43",NA,NA,NA,NA,1,0,0,2,"Tarragona"
2020-03-02,"8",1,2,NA,NA,17,2,0,58,"Barcelona"
2020-03-02,NA,1,NA,NA,NA,1,0,0,66,NA
2020-03-03,"17",NA,NA,NA,NA,1,1,0,21,"Girona"
2020-03-03,"8",8,NA,NA,NA,11,2,0,69,"Barcelona"
2020-03-03,NA,1,NA,NA,NA,1,0,0,67,NA
2020-03-04,"17",NA,NA,NA,NA,4,1,0,25,"Girona"
2020-03-04,"8",3,1,NA,NA,11,3,0,80,"Barcelona"
2020-03-04,NA,NA,NA,NA,NA,1,0,0,68,NA
2020-03-05,"17",NA,NA,NA,NA,3,1,0,28,"Girona"
2020-03-05,"8",2,5,NA,NA,14,8,0,94,"Barcelona"
2020-03-05,NA,NA,NA,NA,NA,2,0,0,70,NA
2020-03-06,"17",NA,1,NA,NA,1,2,0,29,"Girona"
2020-03-06,"25",1,NA,NA,NA,1,0,0,1,"Lleida"
2020-03-06,"8",1,1,NA,NA,18,9,0,112,"Barcelona"
2020-03-06,NA,NA,NA,NA,NA,3,0,0,73,NA
2020-03-07,"17",NA,NA,NA,NA,3,2,0,32,"Girona"
2020-03-07,"43",1,NA,NA,NA,1,0,0,3,"Tarragona"
2020-03-07,"8",NA,2,NA,NA,67,11,0,179,"Barcelona"
2020-03-08,"17",NA,NA,NA,NA,4,2,0,36,"Girona"
2020-03-08,"43",NA,NA,NA,NA,2,0,0,5,"Tarragona"
2020-03-08,"8",NA,4,1,NA,41,15,0,220,"Barcelona"
2020-03-08,NA,NA,NA,NA,NA,1,0,0,74,NA
2020-03-09,"17",NA,1,NA,NA,8,3,0,44,"Girona"
2020-03-09,"43",NA,NA,NA,NA,13,0,0,18,"Tarragona"
2020-03-09,"8",6,14,NA,NA,114,29,0,334,"Barcelona"
2020-03-09,NA,NA,NA,NA,NA,1,0,0,75,NA
2020-03-10,"17",NA,3,NA,NA,5,6,0,49,"Girona"
2020-03-10,"25",NA,1,NA,NA,4,1,0,5,"Lleida"
2020-03-10,"43",NA,NA,NA,NA,9,0,0,27,"Tarragona"
2020-03-10,"8",5,62,NA,NA,146,91,0,480,"Barcelona"
2020-03-10,NA,NA,NA,NA,NA,7,0,0,82,NA
2020-03-11,"17",NA,4,NA,NA,6,10,0,55,"Girona"
2020-03-11,"25",NA,4,NA,NA,1,5,0,6,"Lleida"
2020-03-11,"43",NA,6,NA,NA,20,6,0,47,"Tarragona"
2020-03-11,"8",2,74,NA,NA,150,165,0,630,"Barcelona"
2020-03-11,NA,1,NA,NA,NA,12,0,0,94,NA
2020-03-12,"17",NA,4,NA,NA,19,14,0,74,"Girona"
2020-03-12,"25",NA,12,NA,NA,7,17,0,13,"Lleida"
2020-03-12,"43",4,8,NA,NA,54,14,0,101,"Tarragona"
2020-03-12,"8",NA,189,NA,NA,280,354,0,910,"Barcelona"
2020-03-12,NA,NA,NA,NA,NA,16,0,0,110,NA
2020-03-13,"17",NA,33,NA,NA,53,47,0,127,"Girona"
2020-03-13,"25",NA,14,NA,NA,29,31,0,42,"Lleida"
2020-03-13,"43",1,2,NA,NA,68,16,0,169,"Tarragona"
2020-03-13,"8",3,276,NA,NA,497,630,0,1407,"Barcelona"
2020-03-13,NA,NA,1,NA,NA,47,1,0,157,NA
2020-03-14,"17",NA,18,NA,NA,37,65,0,164,"Girona"
2020-03-14,"25",1,5,NA,NA,26,36,0,68,"Lleida"
2020-03-14,"43",1,8,NA,NA,79,24,0,248,"Tarragona"
2020-03-14,"8",23,280,4,NA,765,910,0,2172,"Barcelona"
2020-03-14,NA,NA,NA,NA,NA,13,1,0,170,NA
2020-03-15,"17",1,31,1,NA,55,96,0,219,"Girona"
2020-03-15,"25",1,5,NA,NA,20,41,0,88,"Lleida"
2020-03-15,"43",6,3,NA,NA,28,27,0,276,"Tarragona"
2020-03-15,"8",13,416,16,NA,940,1326,0,3112,"Barcelona"
2020-03-15,NA,NA,NA,NA,NA,13,1,0,183,NA
2020-03-16,"17",NA,32,NA,NA,40,128,0,259,"Girona"
2020-03-16,"25",NA,11,NA,NA,41,52,0,129,"Lleida"
2020-03-16,"43",6,13,NA,NA,73,40,0,349,"Tarragona"
2020-03-16,"8",8,628,8,NA,759,1954,0,3871,"Barcelona"
2020-03-16,NA,3,NA,NA,NA,44,1,0,227,NA
2020-03-17,"17",NA,39,NA,NA,71,167,0,330,"Girona"
2020-03-17,"25",1,28,NA,NA,39,80,0,168,"Lleida"
2020-03-17,"43",10,22,1,NA,85,62,0,434,"Tarragona"
2020-03-17,"8",5,716,20,NA,847,2670,0,4718,"Barcelona"
2020-03-17,NA,NA,1,NA,NA,27,2,0,254,NA
2020-03-18,"17",1,65,NA,NA,66,232,0,396,"Girona"
2020-03-18,"25",NA,34,1,NA,33,114,0,201,"Lleida"
2020-03-18,"43",23,22,NA,NA,124,84,0,558,"Tarragona"
2020-03-18,"8",9,857,7,NA,810,3527,0,5528,"Barcelona"
2020-03-18,NA,1,NA,NA,NA,46,2,0,300,NA
2020-03-19,"17",NA,78,1,NA,168,310,0,564,"Girona"
2020-03-19,"25",1,40,NA,NA,49,154,0,250,"Lleida"
2020-03-19,"43",18,36,1,NA,83,120,0,641,"Tarragona"
2020-03-19,"8",10,1137,7,NA,952,4664,0,6480,"Barcelona"
2020-03-19,NA,NA,NA,NA,NA,49,2,0,349,NA
2020-03-20,"17",3,135,1,NA,225,445,0,789,"Girona"
2020-03-20,"25",NA,49,2,NA,67,203,0,317,"Lleida"
2020-03-20,"43",13,35,NA,NA,85,155,0,726,"Tarragona"
2020-03-20,"8",21,1205,14,1,1135,5869,1,7615,"Barcelona"
2020-03-20,NA,2,1,NA,NA,37,3,0,386,NA
2020-03-21,"17",NA,70,NA,NA,115,515,0,904,"Girona"
2020-03-21,"25",1,37,NA,NA,39,240,0,356,"Lleida"
2020-03-21,"43",6,30,NA,NA,53,185,0,779,"Tarragona"
2020-03-21,"8",21,1065,7,1,735,6934,2,8350,"Barcelona"
2020-03-21,NA,NA,2,NA,NA,31,5,0,417,NA
2020-03-22,"17",NA,81,1,NA,114,596,0,1018,"Girona"
2020-03-22,"25",NA,24,1,NA,39,264,0,395,"Lleida"
2020-03-22,"43",12,25,NA,NA,91,210,0,870,"Tarragona"
2020-03-22,"8",13,877,6,NA,636,7811,2,8986,"Barcelona"
2020-03-22,NA,3,2,NA,NA,35,7,0,452,NA
2020-03-23,"17",NA,98,NA,NA,83,694,0,1101,"Girona"
2020-03-23,"25",NA,55,NA,NA,49,319,0,444,"Lleida"
2020-03-23,"43",7,62,NA,NA,83,272,0,953,"Tarragona"
2020-03-23,"8",23,1307,6,NA,788,9118,2,9774,"Barcelona"
2020-03-23,NA,NA,NA,NA,NA,69,7,0,521,NA
2020-03-24,"17",1,132,NA,NA,110,826,0,1211,"Girona"
2020-03-24,"25",NA,87,NA,NA,71,406,0,515,"Lleida"
2020-03-24,"43",2,61,NA,NA,93,333,0,1046,"Tarragona"
2020-03-24,"8",22,1625,16,NA,1040,10743,2,10814,"Barcelona"
2020-03-24,NA,4,3,NA,NA,30,10,0,551,NA
2020-03-25,"17",1,143,NA,NA,109,969,0,1320,"Girona"
2020-03-25,"25",NA,97,NA,NA,80,503,0,595,"Lleida"
2020-03-25,"43",3,50,NA,NA,118,383,0,1164,"Tarragona"
2020-03-25,"8",32,1534,16,NA,1631,12277,2,12445,"Barcelona"
