"date","provincia_code","by_day","cases_accumulated","province"
2020-02-27,"8",3,3,"Barcelona"
2020-02-28,"8",2,5,"Barcelona"
2020-03-01,"8",1,6,"Barcelona"
2020-03-02,"8",11,17,"Barcelona"
2020-03-04,"8",2,19,"Barcelona"
2020-03-05,"8",6,25,"Barcelona"
2020-03-07,"8",3,28,"Barcelona"
2020-03-08,"8",4,32,"Barcelona"
2020-03-09,"8",13,45,"Barcelona"
2020-03-10,"8",52,97,"Barcelona"
2020-03-11,"8",77,174,"Barcelona"
2020-03-12,"8",183,357,"Barcelona"
2020-03-13,"8",334,691,"Barcelona"
2020-03-14,"8",372,1063,"Barcelona"
2020-03-15,"8",485,1548,"Barcelona"
2020-03-16,"8",652,2200,"Barcelona"
2020-03-17,"8",752,2952,"Barcelona"
2020-03-18,"8",905,3857,"Barcelona"
2020-03-19,"8",1175,5032,"Barcelona"
2020-03-20,"8",1286,6318,"Barcelona"
2020-03-21,"8",1164,7482,"Barcelona"
2020-03-22,"8",945,8427,"Barcelona"
2020-03-23,"8",1393,9820,"Barcelona"
2020-03-24,"8",1738,11558,"Barcelona"
2020-03-25,"8",1632,13190,"Barcelona"
2020-03-26,"8",1958,15148,"Barcelona"
2020-03-27,"8",1506,16654,"Barcelona"
2020-03-28,"8",1291,17945,"Barcelona"
2020-03-29,"8",921,18866,"Barcelona"
2020-03-30,"8",1530,20396,"Barcelona"
2020-03-31,"8",1623,22019,"Barcelona"
2020-04-01,"8",1580,23599,"Barcelona"
2020-04-02,"8",1209,24808,"Barcelona"
2020-04-03,"8",1252,26060,"Barcelona"
2020-04-04,"8",903,26963,"Barcelona"
2020-04-05,"8",654,27617,"Barcelona"
2020-04-06,"8",1026,28643,"Barcelona"
2020-04-07,"8",1045,29688,"Barcelona"
2020-04-08,"8",1090,30778,"Barcelona"
2020-04-09,"8",1375,32153,"Barcelona"
2020-04-10,"8",911,33064,"Barcelona"
2020-04-11,"8",793,33857,"Barcelona"
2020-04-12,"8",656,34513,"Barcelona"
2020-04-13,"8",678,35191,"Barcelona"
2020-04-14,"8",1037,36228,"Barcelona"
2020-04-15,"8",1089,37317,"Barcelona"
2020-04-16,"8",1113,38430,"Barcelona"
2020-04-17,"8",1468,39898,"Barcelona"
2020-04-18,"8",775,40673,"Barcelona"
2020-04-19,"8",507,41180,"Barcelona"
2020-04-20,"8",929,42109,"Barcelona"
2020-04-21,"8",758,42867,"Barcelona"
2020-04-22,"8",796,43663,"Barcelona"
2020-04-23,"8",828,44491,"Barcelona"
2020-04-24,"8",707,45198,"Barcelona"
2020-04-25,"8",442,45640,"Barcelona"
2020-04-26,"8",275,45915,"Barcelona"
2020-04-27,"8",304,46219,"Barcelona"
2020-04-28,"8",542,46761,"Barcelona"
2020-04-29,"8",391,47152,"Barcelona"
2020-04-30,"8",396,47548,"Barcelona"
2020-05-01,"8",288,47836,"Barcelona"
2020-05-02,"8",156,47992,"Barcelona"
2020-05-03,"8",105,48097,"Barcelona"
2020-05-04,"8",249,48346,"Barcelona"
2020-05-05,"8",271,48617,"Barcelona"
2020-05-06,"8",229,48846,"Barcelona"
2020-02-28,"17",1,1,"Girona"
2020-03-06,"17",1,2,"Girona"
2020-03-09,"17",1,3,"Girona"
2020-03-10,"17",3,6,"Girona"
2020-03-11,"17",4,10,"Girona"
2020-03-12,"17",4,14,"Girona"
2020-03-13,"17",32,46,"Girona"
2020-03-14,"17",20,66,"Girona"
2020-03-15,"17",33,99,"Girona"
2020-03-16,"17",30,129,"Girona"
2020-03-17,"17",38,167,"Girona"
2020-03-18,"17",66,233,"Girona"
2020-03-19,"17",79,312,"Girona"
2020-03-20,"17",155,467,"Girona"
2020-03-21,"17",74,541,"Girona"
2020-03-22,"17",74,615,"Girona"
2020-03-23,"17",99,714,"Girona"
2020-03-24,"17",128,842,"Girona"
2020-03-25,"17",113,955,"Girona"
2020-03-26,"17",140,1095,"Girona"
2020-03-27,"17",129,1224,"Girona"
2020-03-28,"17",72,1296,"Girona"
2020-03-29,"17",67,1363,"Girona"
2020-03-30,"17",118,1481,"Girona"
2020-03-31,"17",105,1586,"Girona"
2020-04-01,"17",124,1710,"Girona"
2020-04-02,"17",127,1837,"Girona"
2020-04-03,"17",110,1947,"Girona"
2020-04-04,"17",69,2016,"Girona"
2020-04-05,"17",50,2066,"Girona"
2020-04-06,"17",192,2258,"Girona"
2020-04-07,"17",184,2442,"Girona"
2020-04-08,"17",97,2539,"Girona"
2020-04-09,"17",113,2652,"Girona"
2020-04-10,"17",64,2716,"Girona"
2020-04-11,"17",72,2788,"Girona"
2020-04-12,"17",39,2827,"Girona"
2020-04-13,"17",43,2870,"Girona"
2020-04-14,"17",110,2980,"Girona"
2020-04-15,"17",104,3084,"Girona"
2020-04-16,"17",117,3201,"Girona"
2020-04-17,"17",138,3339,"Girona"
2020-04-18,"17",95,3434,"Girona"
2020-04-19,"17",61,3495,"Girona"
2020-04-20,"17",88,3583,"Girona"
2020-04-21,"17",166,3749,"Girona"
2020-04-22,"17",222,3971,"Girona"
2020-04-23,"17",232,4203,"Girona"
2020-04-24,"17",198,4401,"Girona"
2020-04-25,"17",47,4448,"Girona"
2020-04-26,"17",22,4470,"Girona"
2020-04-27,"17",88,4558,"Girona"
2020-04-28,"17",73,4631,"Girona"
2020-04-29,"17",99,4730,"Girona"
2020-04-30,"17",55,4785,"Girona"
2020-05-01,"17",28,4813,"Girona"
2020-05-02,"17",7,4820,"Girona"
2020-05-03,"17",11,4831,"Girona"
2020-05-04,"17",65,4896,"Girona"
2020-05-05,"17",81,4977,"Girona"
2020-05-06,"17",41,5018,"Girona"
2020-03-10,"25",1,1,"Lleida"
2020-03-11,"25",4,5,"Lleida"
2020-03-12,"25",13,18,"Lleida"
2020-03-13,"25",15,33,"Lleida"
2020-03-14,"25",7,40,"Lleida"
2020-03-15,"25",5,45,"Lleida"
2020-03-16,"25",11,56,"Lleida"
2020-03-17,"25",29,85,"Lleida"
2020-03-18,"25",35,120,"Lleida"
2020-03-19,"25",41,161,"Lleida"
2020-03-20,"25",50,211,"Lleida"
2020-03-21,"25",38,249,"Lleida"
2020-03-22,"25",24,273,"Lleida"
2020-03-23,"25",57,330,"Lleida"
2020-03-24,"25",94,424,"Lleida"
2020-03-25,"25",104,528,"Lleida"
2020-03-26,"25",67,595,"Lleida"
2020-03-27,"25",89,684,"Lleida"
2020-03-28,"25",44,728,"Lleida"
2020-03-29,"25",63,791,"Lleida"
2020-03-30,"25",63,854,"Lleida"
2020-03-31,"25",97,951,"Lleida"
2020-04-01,"25",59,1010,"Lleida"
2020-04-02,"25",59,1069,"Lleida"
2020-04-03,"25",60,1129,"Lleida"
2020-04-04,"25",28,1157,"Lleida"
2020-04-05,"25",22,1179,"Lleida"
2020-04-06,"25",40,1219,"Lleida"
2020-04-07,"25",85,1304,"Lleida"
2020-04-08,"25",75,1379,"Lleida"
2020-04-09,"25",98,1477,"Lleida"
2020-04-10,"25",53,1530,"Lleida"
2020-04-11,"25",27,1557,"Lleida"
2020-04-12,"25",27,1584,"Lleida"
2020-04-13,"25",38,1622,"Lleida"
2020-04-14,"25",50,1672,"Lleida"
2020-04-15,"25",62,1734,"Lleida"
2020-04-16,"25",50,1784,"Lleida"
2020-04-17,"25",44,1828,"Lleida"
2020-04-18,"25",38,1866,"Lleida"
2020-04-19,"25",12,1878,"Lleida"
2020-04-20,"25",23,1901,"Lleida"
2020-04-21,"25",68,1969,"Lleida"
2020-04-22,"25",35,2004,"Lleida"
2020-04-23,"25",25,2029,"Lleida"
2020-04-24,"25",28,2057,"Lleida"
2020-04-25,"25",7,2064,"Lleida"
2020-04-26,"25",2,2066,"Lleida"
2020-04-27,"25",27,2093,"Lleida"
2020-04-28,"25",34,2127,"Lleida"
2020-04-29,"25",14,2141,"Lleida"
2020-04-30,"25",30,2171,"Lleida"
2020-05-01,"25",9,2180,"Lleida"
2020-05-02,"25",4,2184,"Lleida"
2020-05-03,"25",2,2186,"Lleida"
2020-05-04,"25",22,2208,"Lleida"
2020-05-05,"25",10,2218,"Lleida"
2020-05-06,"25",13,2231,"Lleida"
2020-03-11,"43",6,6,"Tarragona"
2020-03-12,"43",8,14,"Tarragona"
2020-03-13,"43",2,16,"Tarragona"
2020-03-14,"43",9,25,"Tarragona"
