"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-02-25,"17",NA,NA,NA,NA,3,0,0,3,"Girona"
2020-02-26,"17",NA,NA,NA,NA,5,0,0,8,"Girona"
2020-02-26,"8",NA,NA,NA,NA,3,0,0,3,"Barcelona"
2020-02-26,NA,NA,NA,NA,NA,2,0,0,2,NA
2020-02-27,"17",NA,NA,NA,NA,6,0,0,14,"Girona"
2020-02-27,"8",3,NA,NA,NA,13,0,0,16,"Barcelona"
2020-02-28,"17",NA,1,NA,NA,4,1,0,18,"Girona"
2020-02-28,"43",NA,NA,NA,NA,1,0,0,1,"Tarragona"
2020-02-28,"8",5,NA,NA,NA,17,0,0,33,"Barcelona"
2020-02-29,"8",NA,NA,NA,NA,5,0,0,38,"Barcelona"
2020-02-29,NA,NA,NA,NA,NA,61,0,0,63,NA
2020-03-01,"17",NA,NA,NA,NA,1,1,0,19,"Girona"
2020-03-01,"8",NA,NA,NA,NA,4,0,0,42,"Barcelona"
2020-03-01,NA,NA,NA,NA,NA,2,0,0,65,NA
2020-03-02,"17",NA,NA,NA,NA,2,1,0,21,"Girona"
2020-03-02,"43",NA,NA,NA,NA,1,0,0,2,"Tarragona"
2020-03-02,"8",1,2,NA,NA,19,2,0,61,"Barcelona"
2020-03-02,NA,1,NA,NA,NA,1,0,0,66,NA
2020-03-03,"17",NA,NA,NA,NA,1,1,0,22,"Girona"
2020-03-03,"8",8,NA,NA,NA,11,2,0,72,"Barcelona"
2020-03-03,NA,1,NA,NA,NA,1,0,0,67,NA
2020-03-04,"17",NA,NA,NA,NA,4,1,0,26,"Girona"
2020-03-04,"8",3,1,NA,NA,12,3,0,84,"Barcelona"
2020-03-04,NA,NA,NA,NA,NA,1,0,0,68,NA
2020-03-05,"17",NA,NA,NA,NA,3,1,0,29,"Girona"
2020-03-05,"8",2,5,NA,NA,15,8,0,99,"Barcelona"
2020-03-05,NA,NA,NA,NA,NA,2,0,0,70,NA
2020-03-06,"17",NA,1,NA,NA,1,2,0,30,"Girona"
2020-03-06,"25",1,NA,NA,NA,1,0,0,1,"Lleida"
2020-03-06,"43",NA,NA,NA,NA,1,0,0,3,"Tarragona"
2020-03-06,"8",1,1,NA,NA,23,9,0,122,"Barcelona"
2020-03-06,NA,NA,NA,NA,NA,3,0,0,73,NA
2020-03-07,"17",NA,NA,NA,NA,3,2,0,33,"Girona"
2020-03-07,"43",1,NA,NA,NA,1,0,0,4,"Tarragona"
2020-03-07,"8",NA,2,NA,NA,68,11,0,190,"Barcelona"
2020-03-08,"17",NA,NA,NA,NA,4,2,0,37,"Girona"
2020-03-08,"43",NA,NA,NA,NA,2,0,0,6,"Tarragona"
2020-03-08,"8",NA,3,1,NA,43,14,0,233,"Barcelona"
2020-03-08,NA,NA,NA,NA,NA,1,0,0,74,NA
2020-03-09,"17",NA,1,NA,NA,9,3,0,46,"Girona"
2020-03-09,"43",NA,NA,NA,NA,13,0,0,19,"Tarragona"
2020-03-09,"8",6,14,NA,NA,117,28,0,350,"Barcelona"
2020-03-09,NA,NA,NA,NA,NA,1,0,0,75,NA
2020-03-10,"17",NA,3,NA,NA,6,6,0,52,"Girona"
2020-03-10,"25",NA,1,NA,NA,4,1,0,5,"Lleida"
2020-03-10,"43",NA,NA,NA,NA,9,0,0,28,"Tarragona"
2020-03-10,"8",6,62,NA,NA,151,90,0,501,"Barcelona"
2020-03-10,NA,NA,NA,NA,NA,7,0,0,82,NA
2020-03-11,"17",NA,4,NA,NA,6,10,0,58,"Girona"
2020-03-11,"25",NA,4,NA,NA,1,5,0,6,"Lleida"
2020-03-11,"43",NA,6,NA,NA,20,6,0,48,"Tarragona"
2020-03-11,"8",2,74,NA,NA,165,164,0,666,"Barcelona"
2020-03-11,NA,1,NA,NA,NA,12,0,0,94,NA
2020-03-12,"17",NA,4,NA,NA,19,14,0,77,"Girona"
2020-03-12,"25",NA,12,NA,NA,9,17,0,15,"Lleida"
2020-03-12,"43",4,8,NA,NA,58,14,0,106,"Tarragona"
2020-03-12,"8",NA,188,NA,NA,305,352,0,971,"Barcelona"
2020-03-12,NA,NA,NA,NA,NA,16,0,0,110,NA
2020-03-13,"17",NA,33,NA,NA,55,47,0,132,"Girona"
2020-03-13,"25",NA,14,NA,NA,30,31,0,45,"Lleida"
2020-03-13,"43",2,2,NA,NA,71,16,0,177,"Tarragona"
2020-03-13,"8",3,276,NA,NA,539,628,0,1510,"Barcelona"
2020-03-13,NA,NA,1,NA,NA,47,1,0,157,NA
2020-03-14,"17",NA,18,NA,NA,38,65,0,170,"Girona"
2020-03-14,"25",1,5,NA,NA,26,36,0,71,"Lleida"
2020-03-14,"43",1,8,NA,NA,79,24,0,256,"Tarragona"
2020-03-14,"8",23,280,4,NA,770,908,0,2280,"Barcelona"
2020-03-14,NA,NA,NA,NA,NA,13,1,0,170,NA
2020-03-15,"17",1,31,1,NA,56,96,0,226,"Girona"
2020-03-15,"25",1,5,NA,NA,21,41,0,92,"Lleida"
2020-03-15,"43",6,3,NA,NA,28,27,0,284,"Tarragona"
2020-03-15,"8",13,416,14,NA,920,1324,0,3200,"Barcelona"
2020-03-15,NA,NA,NA,NA,NA,14,1,0,184,NA
2020-03-16,"17",NA,32,NA,NA,43,128,0,269,"Girona"
2020-03-16,"25",NA,11,NA,NA,43,52,0,135,"Lleida"
2020-03-16,"43",6,13,NA,NA,71,40,0,355,"Tarragona"
2020-03-16,"8",8,629,8,NA,774,1953,0,3974,"Barcelona"
2020-03-16,NA,3,NA,NA,NA,43,1,0,227,NA
2020-03-17,"17",NA,39,NA,NA,74,167,0,343,"Girona"
2020-03-17,"25",1,28,NA,NA,37,80,0,172,"Lleida"
2020-03-17,"43",11,22,1,NA,92,62,0,447,"Tarragona"
2020-03-17,"8",5,715,17,NA,876,2668,0,4850,"Barcelona"
2020-03-17,NA,NA,1,NA,NA,28,2,0,255,NA
2020-03-18,"17",1,65,NA,NA,64,232,0,407,"Girona"
2020-03-18,"25",NA,34,1,NA,41,114,0,213,"Lleida"
2020-03-18,"43",24,22,NA,NA,132,84,0,579,"Tarragona"
2020-03-18,"8",9,857,6,NA,851,3525,0,5701,"Barcelona"
2020-03-18,NA,1,NA,NA,NA,46,2,0,301,NA
2020-03-19,"17",NA,78,1,NA,169,310,0,576,"Girona"
2020-03-19,"25",1,40,NA,NA,49,154,0,262,"Lleida"
2020-03-19,"43",17,36,1,NA,82,120,0,661,"Tarragona"
2020-03-19,"8",10,1137,5,NA,960,4662,0,6661,"Barcelona"
2020-03-19,NA,NA,NA,NA,NA,51,2,0,352,NA
2020-03-20,"17",3,135,1,NA,225,445,0,801,"Girona"
2020-03-20,"25",NA,49,2,NA,68,203,0,330,"Lleida"
2020-03-20,"43",12,35,NA,NA,88,155,0,749,"Tarragona"
2020-03-20,"8",21,1205,9,NA,1144,5867,0,7805,"Barcelona"
2020-03-20,NA,2,1,NA,NA,38,3,0,390,NA
2020-03-21,"17",NA,70,NA,NA,121,515,0,922,"Girona"
2020-03-21,"25",1,37,NA,NA,40,240,0,370,"Lleida"
2020-03-21,"43",6,30,NA,NA,56,185,0,805,"Tarragona"
2020-03-21,"8",23,1063,5,NA,760,6930,0,8565,"Barcelona"
2020-03-21,NA,NA,2,NA,NA,31,5,0,421,NA
2020-03-22,"17",NA,81,NA,NA,112,596,0,1034,"Girona"
2020-03-22,"25",NA,24,1,NA,38,264,0,408,"Lleida"
2020-03-22,"43",13,25,NA,NA,90,210,0,895,"Tarragona"
2020-03-22,"8",11,876,6,NA,646,7806,0,9211,"Barcelona"
2020-03-22,NA,3,2,NA,NA,34,7,0,455,NA
2020-03-23,"17",NA,98,NA,NA,84,694,0,1118,"Girona"
2020-03-23,"25",NA,55,NA,NA,49,319,0,457,"Lleida"
2020-03-23,"43",5,62,NA,NA,91,272,0,986,"Tarragona"
2020-03-23,"8",23,1307,4,NA,835,9113,0,10046,"Barcelona"
2020-03-23,NA,NA,NA,NA,NA,69,7,0,524,NA
2020-03-24,"17",1,132,NA,NA,110,826,0,1228,"Girona"
2020-03-24,"25",NA,87,NA,NA,76,406,0,533,"Lleida"
2020-03-24,"43",2,61,NA,NA,106,333,0,1092,"Tarragona"
2020-03-24,"8",22,1622,12,NA,1072,10735,0,11118,"Barcelona"
2020-03-24,NA,4,3,NA,NA,30,10,0,554,NA
2020-03-25,"17",1,142,NA,NA,108,968,0,1336,"Girona"
2020-03-25,"25",NA,96,NA,NA,80,502,0,613,"Lleida"
2020-03-25,"43",3,50,NA,NA,110,383,0,1202,"Tarragona"
