"date","provincia_code","by_day","cases_accumulated","province"
2020-02-27,"8",3,3,"Barcelona"
2020-02-28,"8",2,5,"Barcelona"
2020-03-01,"8",1,6,"Barcelona"
2020-03-02,"8",11,17,"Barcelona"
2020-03-04,"8",2,19,"Barcelona"
2020-03-05,"8",6,25,"Barcelona"
2020-03-07,"8",3,28,"Barcelona"
2020-03-08,"8",2,30,"Barcelona"
2020-03-09,"8",13,43,"Barcelona"
2020-03-10,"8",58,101,"Barcelona"
2020-03-11,"8",80,181,"Barcelona"
2020-03-12,"8",188,369,"Barcelona"
2020-03-13,"8",342,711,"Barcelona"
2020-03-14,"8",294,1005,"Barcelona"
2020-03-15,"8",463,1468,"Barcelona"
2020-03-16,"8",655,2123,"Barcelona"
2020-03-17,"8",759,2882,"Barcelona"
2020-03-18,"8",911,3793,"Barcelona"
2020-03-19,"8",1201,4994,"Barcelona"
2020-03-20,"8",1277,6271,"Barcelona"
2020-03-21,"8",1160,7431,"Barcelona"
2020-03-22,"8",946,8377,"Barcelona"
2020-03-23,"8",1337,9714,"Barcelona"
2020-03-24,"8",1700,11414,"Barcelona"
2020-03-25,"8",1587,13001,"Barcelona"
2020-03-26,"8",2088,15089,"Barcelona"
2020-03-27,"8",1487,16576,"Barcelona"
2020-03-28,"8",1337,17913,"Barcelona"
2020-03-29,"8",939,18852,"Barcelona"
2020-03-30,"8",1441,20293,"Barcelona"
2020-03-31,"8",1456,21749,"Barcelona"
2020-04-01,"8",1248,22997,"Barcelona"
2020-04-02,"8",1157,24154,"Barcelona"
2020-04-03,"8",1190,25344,"Barcelona"
2020-04-04,"8",886,26230,"Barcelona"
2020-04-05,"8",594,26824,"Barcelona"
2020-04-06,"8",963,27787,"Barcelona"
2020-04-07,"8",1012,28799,"Barcelona"
2020-04-08,"8",1043,29842,"Barcelona"
2020-04-09,"8",1295,31137,"Barcelona"
2020-04-10,"8",879,32016,"Barcelona"
2020-04-11,"8",750,32766,"Barcelona"
2020-04-12,"8",513,33279,"Barcelona"
2020-04-13,"8",563,33842,"Barcelona"
2020-04-14,"8",976,34818,"Barcelona"
2020-04-15,"8",1016,35834,"Barcelona"
2020-04-16,"8",1028,36862,"Barcelona"
2020-04-17,"8",1249,38111,"Barcelona"
2020-04-18,"8",676,38787,"Barcelona"
2020-04-19,"8",493,39280,"Barcelona"
2020-04-20,"8",778,40058,"Barcelona"
2020-04-21,"8",703,40761,"Barcelona"
2020-04-22,"8",728,41489,"Barcelona"
2020-04-23,"8",702,42191,"Barcelona"
2020-04-24,"8",650,42841,"Barcelona"
2020-04-25,"8",426,43267,"Barcelona"
2020-04-26,"8",266,43533,"Barcelona"
2020-04-27,"8",269,43802,"Barcelona"
2020-04-28,"8",509,44311,"Barcelona"
2020-04-29,"8",361,44672,"Barcelona"
2020-04-30,"8",332,45004,"Barcelona"
2020-05-01,"8",283,45287,"Barcelona"
2020-05-02,"8",141,45428,"Barcelona"
2020-05-03,"8",89,45517,"Barcelona"
2020-05-04,"8",150,45667,"Barcelona"
2020-05-05,"8",239,45906,"Barcelona"
2020-05-06,"8",315,46221,"Barcelona"
2020-05-07,"8",226,46447,"Barcelona"
2020-05-08,"8",149,46596,"Barcelona"
2020-05-09,"8",115,46711,"Barcelona"
2020-05-10,"8",54,46765,"Barcelona"
2020-05-11,"8",126,46891,"Barcelona"
2020-05-12,"8",125,47016,"Barcelona"
2020-05-13,"8",125,47141,"Barcelona"
2020-05-14,"8",647,47788,"Barcelona"
2020-02-28,"17",1,1,"Girona"
2020-03-06,"17",1,2,"Girona"
2020-03-09,"17",1,3,"Girona"
2020-03-10,"17",3,6,"Girona"
2020-03-11,"17",4,10,"Girona"
2020-03-12,"17",4,14,"Girona"
2020-03-13,"17",32,46,"Girona"
2020-03-14,"17",20,66,"Girona"
2020-03-15,"17",31,97,"Girona"
2020-03-16,"17",30,127,"Girona"
2020-03-17,"17",39,166,"Girona"
2020-03-18,"17",66,232,"Girona"
2020-03-19,"17",78,310,"Girona"
2020-03-20,"17",137,447,"Girona"
2020-03-21,"17",70,517,"Girona"
2020-03-22,"17",81,598,"Girona"
2020-03-23,"17",98,696,"Girona"
2020-03-24,"17",131,827,"Girona"
2020-03-25,"17",142,969,"Girona"
2020-03-26,"17",142,1111,"Girona"
2020-03-27,"17",129,1240,"Girona"
2020-03-28,"17",71,1311,"Girona"
2020-03-29,"17",66,1377,"Girona"
2020-03-30,"17",120,1497,"Girona"
2020-03-31,"17",106,1603,"Girona"
2020-04-01,"17",97,1700,"Girona"
2020-04-02,"17",126,1826,"Girona"
2020-04-03,"17",111,1937,"Girona"
2020-04-04,"17",66,2003,"Girona"
2020-04-05,"17",49,2052,"Girona"
2020-04-06,"17",125,2177,"Girona"
2020-04-07,"17",76,2253,"Girona"
2020-04-08,"17",65,2318,"Girona"
2020-04-09,"17",83,2401,"Girona"
2020-04-10,"17",55,2456,"Girona"
2020-04-11,"17",62,2518,"Girona"
2020-04-12,"17",35,2553,"Girona"
2020-04-13,"17",34,2587,"Girona"
2020-04-14,"17",60,2647,"Girona"
2020-04-15,"17",69,2716,"Girona"
2020-04-16,"17",93,2809,"Girona"
2020-04-17,"17",70,2879,"Girona"
2020-04-18,"17",80,2959,"Girona"
2020-04-19,"17",23,2982,"Girona"
2020-04-20,"17",76,3058,"Girona"
2020-04-21,"17",125,3183,"Girona"
2020-04-22,"17",126,3309,"Girona"
2020-04-23,"17",124,3433,"Girona"
2020-04-24,"17",115,3548,"Girona"
2020-04-25,"17",20,3568,"Girona"
2020-04-26,"17",18,3586,"Girona"
2020-04-27,"17",26,3612,"Girona"
2020-04-28,"17",28,3640,"Girona"
2020-04-29,"17",36,3676,"Girona"
2020-04-30,"17",15,3691,"Girona"
2020-05-01,"17",17,3708,"Girona"
2020-05-02,"17",4,3712,"Girona"
2020-05-03,"17",10,3722,"Girona"
2020-05-04,"17",19,3741,"Girona"
2020-05-05,"17",24,3765,"Girona"
2020-05-06,"17",49,3814,"Girona"
2020-05-07,"17",11,3825,"Girona"
2020-05-08,"17",12,3837,"Girona"
2020-05-09,"17",6,3843,"Girona"
2020-05-10,"17",6,3849,"Girona"
2020-05-11,"17",16,3865,"Girona"
2020-05-12,"17",12,3877,"Girona"
2020-05-13,"17",9,3886,"Girona"
2020-05-14,"17",4,3890,"Girona"
2020-03-10,"25",1,1,"Lleida"
2020-03-11,"25",4,5,"Lleida"
2020-03-12,"25",13,18,"Lleida"
2020-03-13,"25",15,33,"Lleida"
2020-03-14,"25",5,38,"Lleida"
2020-03-15,"25",5,43,"Lleida"
2020-03-16,"25",11,54,"Lleida"
2020-03-17,"25",28,82,"Lleida"
2020-03-18,"25",34,116,"Lleida"
2020-03-19,"25",40,156,"Lleida"
2020-03-20,"25",49,205,"Lleida"
2020-03-21,"25",38,243,"Lleida"
2020-03-22,"25",24,267,"Lleida"
2020-03-23,"25",55,322,"Lleida"
2020-03-24,"25",87,409,"Lleida"
2020-03-25,"25",95,504,"Lleida"
2020-03-26,"25",69,573,"Lleida"
2020-03-27,"25",87,660,"Lleida"
2020-03-28,"25",44,704,"Lleida"
2020-03-29,"25",63,767,"Lleida"
2020-03-30,"25",63,830,"Lleida"
2020-03-31,"25",89,919,"Lleida"
2020-04-01,"25",55,974,"Lleida"
2020-04-02,"25",56,1030,"Lleida"
2020-04-03,"25",52,1082,"Lleida"
2020-04-04,"25",28,1110,"Lleida"
2020-04-05,"25",22,1132,"Lleida"
2020-04-06,"25",28,1160,"Lleida"
2020-04-07,"25",69,1229,"Lleida"
2020-04-08,"25",56,1285,"Lleida"
2020-04-09,"25",66,1351,"Lleida"
2020-04-10,"25",45,1396,"Lleida"
2020-04-11,"25",23,1419,"Lleida"
2020-04-12,"25",27,1446,"Lleida"
2020-04-13,"25",41,1487,"Lleida"
2020-04-14,"25",39,1526,"Lleida"
2020-04-15,"25",47,1573,"Lleida"
2020-04-16,"25",36,1609,"Lleida"
2020-04-17,"25",33,1642,"Lleida"
2020-04-18,"25",32,1674,"Lleida"
2020-04-19,"25",10,1684,"Lleida"
2020-04-20,"25",8,1692,"Lleida"
2020-04-21,"25",55,1747,"Lleida"
2020-04-22,"25",30,1777,"Lleida"
2020-04-23,"25",16,1793,"Lleida"
2020-04-24,"25",9,1802,"Lleida"
2020-04-25,"25",7,1809,"Lleida"
