"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-02-25,"17",NA,NA,NA,NA,3,0,0,3,"Girona"
2020-02-26,"17",NA,NA,NA,NA,5,0,0,8,"Girona"
2020-02-26,"8",NA,NA,NA,NA,3,0,0,3,"Barcelona"
2020-02-26,NA,NA,NA,NA,NA,2,0,0,2,NA
2020-02-27,"17",NA,NA,NA,NA,6,0,0,14,"Girona"
2020-02-27,"8",2,NA,NA,NA,12,0,0,15,"Barcelona"
2020-02-28,"17",NA,1,NA,NA,3,1,0,17,"Girona"
2020-02-28,"43",NA,NA,NA,NA,1,0,0,1,"Tarragona"
2020-02-28,"8",4,NA,NA,NA,16,0,0,31,"Barcelona"
2020-02-29,"8",NA,NA,NA,NA,4,0,0,35,"Barcelona"
2020-02-29,NA,NA,NA,NA,NA,61,0,0,63,NA
2020-03-01,"17",NA,NA,NA,NA,1,1,0,18,"Girona"
2020-03-01,"8",NA,NA,NA,NA,4,0,0,39,"Barcelona"
2020-03-01,NA,NA,NA,NA,NA,2,0,0,65,NA
2020-03-02,"17",NA,NA,NA,NA,2,1,0,20,"Girona"
2020-03-02,"43",NA,NA,NA,NA,1,0,0,2,"Tarragona"
2020-03-02,"8",1,2,NA,NA,17,2,0,56,"Barcelona"
2020-03-02,NA,1,NA,NA,NA,1,0,0,66,NA
2020-03-03,"17",NA,NA,NA,NA,1,1,0,21,"Girona"
2020-03-03,"8",7,NA,NA,NA,11,2,0,67,"Barcelona"
2020-03-03,NA,1,NA,NA,NA,1,0,0,67,NA
2020-03-04,"17",NA,NA,NA,NA,4,1,0,25,"Girona"
2020-03-04,"8",3,1,NA,NA,11,3,0,78,"Barcelona"
2020-03-04,NA,NA,NA,NA,NA,1,0,0,68,NA
2020-03-05,"17",NA,NA,NA,NA,3,1,0,28,"Girona"
2020-03-05,"8",2,5,NA,NA,14,8,0,92,"Barcelona"
2020-03-05,NA,NA,NA,NA,NA,2,0,0,70,NA
2020-03-06,"17",NA,1,NA,NA,1,2,0,29,"Girona"
2020-03-06,"25",1,NA,NA,NA,1,0,0,1,"Lleida"
2020-03-06,"8",1,1,NA,NA,18,9,0,110,"Barcelona"
2020-03-06,NA,NA,NA,NA,NA,3,0,0,73,NA
2020-03-07,"17",NA,NA,NA,NA,3,2,0,32,"Girona"
2020-03-07,"43",1,NA,NA,NA,1,0,0,3,"Tarragona"
2020-03-07,"8",NA,2,NA,NA,66,11,0,176,"Barcelona"
2020-03-08,"17",NA,NA,NA,NA,4,2,0,36,"Girona"
2020-03-08,"43",NA,NA,NA,NA,2,0,0,5,"Tarragona"
2020-03-08,"8",NA,4,1,NA,41,15,0,217,"Barcelona"
2020-03-08,NA,NA,NA,NA,NA,1,0,0,74,NA
2020-03-09,"17",NA,1,NA,NA,8,3,0,44,"Girona"
2020-03-09,"43",NA,NA,NA,NA,13,0,0,18,"Tarragona"
2020-03-09,"8",5,14,NA,NA,114,29,0,331,"Barcelona"
2020-03-09,NA,NA,NA,NA,NA,1,0,0,75,NA
2020-03-10,"17",NA,3,NA,NA,5,6,0,49,"Girona"
2020-03-10,"25",NA,1,NA,NA,4,1,0,5,"Lleida"
2020-03-10,"43",NA,NA,NA,NA,9,0,0,27,"Tarragona"
2020-03-10,"8",5,62,NA,NA,145,91,0,476,"Barcelona"
2020-03-10,NA,NA,NA,NA,NA,7,0,0,82,NA
2020-03-11,"17",NA,4,NA,NA,6,10,0,55,"Girona"
2020-03-11,"25",NA,4,NA,NA,1,5,0,6,"Lleida"
2020-03-11,"43",NA,6,NA,NA,18,6,0,45,"Tarragona"
2020-03-11,"8",2,74,NA,NA,146,165,0,622,"Barcelona"
2020-03-11,NA,1,NA,NA,NA,12,0,0,94,NA
2020-03-12,"17",NA,4,NA,NA,19,14,0,74,"Girona"
2020-03-12,"25",NA,12,NA,NA,6,17,0,12,"Lleida"
2020-03-12,"43",4,8,NA,NA,54,14,0,99,"Tarragona"
2020-03-12,"8",NA,189,NA,NA,271,354,0,893,"Barcelona"
2020-03-12,NA,NA,NA,NA,NA,16,0,0,110,NA
2020-03-13,"17",NA,33,NA,NA,53,47,0,127,"Girona"
2020-03-13,"25",NA,14,NA,NA,28,31,0,40,"Lleida"
2020-03-13,"43",1,2,NA,NA,68,16,0,167,"Tarragona"
2020-03-13,"8",3,276,NA,NA,477,630,0,1370,"Barcelona"
2020-03-13,NA,NA,1,NA,NA,47,1,0,157,NA
2020-03-14,"17",NA,18,NA,NA,36,65,0,163,"Girona"
2020-03-14,"25",1,5,NA,NA,26,36,0,66,"Lleida"
2020-03-14,"43",1,8,NA,NA,78,24,0,245,"Tarragona"
2020-03-14,"8",25,280,5,NA,764,910,0,2134,"Barcelona"
2020-03-14,NA,NA,NA,NA,NA,13,1,0,170,NA
2020-03-15,"17",1,31,1,NA,52,96,0,215,"Girona"
2020-03-15,"25",1,5,NA,NA,21,41,0,87,"Lleida"
2020-03-15,"43",6,3,NA,NA,28,27,0,273,"Tarragona"
2020-03-15,"8",13,416,16,NA,950,1326,0,3084,"Barcelona"
2020-03-15,NA,NA,NA,NA,NA,13,1,0,183,NA
2020-03-16,"17",NA,32,NA,NA,38,128,0,253,"Girona"
2020-03-16,"25",NA,11,NA,NA,41,52,0,128,"Lleida"
2020-03-16,"43",6,13,NA,NA,76,40,0,349,"Tarragona"
2020-03-16,"8",8,628,7,NA,753,1954,0,3837,"Barcelona"
2020-03-16,NA,3,NA,NA,NA,44,1,0,227,NA
2020-03-17,"17",NA,39,NA,NA,72,167,0,325,"Girona"
2020-03-17,"25",1,28,NA,NA,40,80,0,168,"Lleida"
2020-03-17,"43",10,22,1,NA,84,62,0,433,"Tarragona"
2020-03-17,"8",5,716,20,NA,843,2670,0,4680,"Barcelona"
2020-03-17,NA,NA,1,NA,NA,27,2,0,254,NA
2020-03-18,"17",1,65,NA,NA,64,232,0,389,"Girona"
2020-03-18,"25",NA,34,1,NA,32,114,0,200,"Lleida"
2020-03-18,"43",21,22,NA,NA,119,84,0,552,"Tarragona"
2020-03-18,"8",9,857,7,NA,795,3527,0,5475,"Barcelona"
2020-03-18,NA,1,NA,NA,NA,46,2,0,300,NA
2020-03-19,"17",NA,78,1,NA,173,310,0,562,"Girona"
2020-03-19,"25",1,40,NA,NA,49,154,0,249,"Lleida"
2020-03-19,"43",18,36,1,NA,80,120,0,632,"Tarragona"
2020-03-19,"8",10,1137,7,NA,947,4664,0,6422,"Barcelona"
2020-03-19,NA,NA,NA,NA,NA,49,2,0,349,NA
2020-03-20,"17",3,135,NA,NA,225,445,0,787,"Girona"
2020-03-20,"25",NA,49,2,NA,67,203,0,316,"Lleida"
2020-03-20,"43",13,35,NA,NA,82,155,0,714,"Tarragona"
2020-03-20,"8",21,1206,14,1,1133,5870,1,7555,"Barcelona"
2020-03-20,NA,2,1,NA,NA,37,3,0,386,NA
2020-03-21,"17",NA,70,NA,NA,112,515,0,899,"Girona"
2020-03-21,"25",1,37,NA,NA,39,240,0,355,"Lleida"
2020-03-21,"43",6,30,NA,NA,53,185,0,767,"Tarragona"
2020-03-21,"8",21,1065,7,1,727,6935,2,8282,"Barcelona"
2020-03-21,NA,NA,2,NA,NA,31,5,0,417,NA
2020-03-22,"17",NA,81,1,NA,115,596,0,1014,"Girona"
2020-03-22,"25",NA,24,1,NA,39,264,0,394,"Lleida"
2020-03-22,"43",13,25,NA,NA,91,210,0,858,"Tarragona"
2020-03-22,"8",12,877,7,NA,637,7812,2,8919,"Barcelona"
2020-03-22,NA,3,2,NA,NA,35,7,0,452,NA
2020-03-23,"17",NA,98,NA,NA,83,694,0,1097,"Girona"
2020-03-23,"25",NA,55,NA,NA,49,319,0,443,"Lleida"
2020-03-23,"43",8,62,NA,NA,79,272,0,937,"Tarragona"
2020-03-23,"8",24,1306,7,NA,782,9118,2,9701,"Barcelona"
2020-03-23,NA,NA,NA,NA,NA,69,7,0,521,NA
2020-03-24,"17",1,132,NA,NA,109,826,0,1206,"Girona"
2020-03-24,"25",NA,87,NA,NA,70,406,0,513,"Lleida"
2020-03-24,"43",2,61,NA,NA,93,333,0,1030,"Tarragona"
2020-03-24,"8",22,1625,19,NA,1041,10743,2,10742,"Barcelona"
2020-03-24,NA,4,3,NA,NA,30,10,0,551,NA
2020-03-25,"17",1,143,NA,NA,109,969,0,1315,"Girona"
2020-03-25,"25",NA,97,NA,NA,80,503,0,593,"Lleida"
2020-03-25,"43",3,50,NA,NA,121,383,0,1151,"Tarragona"
2020-03-25,"8",31,1535,15,NA,1625,12278,2,12367,"Barcelona"
