"date","provincia_code","by_day","cases_accumulated","province"
2020-02-27,"8",3,3,"Barcelona"
2020-02-28,"8",2,5,"Barcelona"
2020-03-01,"8",1,6,"Barcelona"
2020-03-02,"8",11,17,"Barcelona"
2020-03-04,"8",2,19,"Barcelona"
2020-03-05,"8",6,25,"Barcelona"
2020-03-07,"8",3,28,"Barcelona"
2020-03-08,"8",2,30,"Barcelona"
2020-03-09,"8",13,43,"Barcelona"
2020-03-10,"8",58,101,"Barcelona"
2020-03-11,"8",80,181,"Barcelona"
2020-03-12,"8",188,369,"Barcelona"
2020-03-13,"8",342,711,"Barcelona"
2020-03-14,"8",294,1005,"Barcelona"
2020-03-15,"8",463,1468,"Barcelona"
2020-03-16,"8",655,2123,"Barcelona"
2020-03-17,"8",759,2882,"Barcelona"
2020-03-18,"8",911,3793,"Barcelona"
2020-03-19,"8",1201,4994,"Barcelona"
2020-03-20,"8",1277,6271,"Barcelona"
2020-03-21,"8",1160,7431,"Barcelona"
2020-03-22,"8",946,8377,"Barcelona"
2020-03-23,"8",1337,9714,"Barcelona"
2020-03-24,"8",1700,11414,"Barcelona"
2020-03-25,"8",1587,13001,"Barcelona"
2020-03-26,"8",2087,15088,"Barcelona"
2020-03-27,"8",1487,16575,"Barcelona"
2020-03-28,"8",1337,17912,"Barcelona"
2020-03-29,"8",939,18851,"Barcelona"
2020-03-30,"8",1441,20292,"Barcelona"
2020-03-31,"8",1426,21718,"Barcelona"
2020-04-01,"8",1224,22942,"Barcelona"
2020-04-02,"8",1146,24088,"Barcelona"
2020-04-03,"8",1142,25230,"Barcelona"
2020-04-04,"8",898,26128,"Barcelona"
2020-04-05,"8",671,26799,"Barcelona"
2020-04-06,"8",963,27762,"Barcelona"
2020-04-07,"8",995,28757,"Barcelona"
2020-04-08,"8",1025,29782,"Barcelona"
2020-04-09,"8",1282,31064,"Barcelona"
2020-04-10,"8",883,31947,"Barcelona"
2020-04-11,"8",772,32719,"Barcelona"
2020-04-12,"8",510,33229,"Barcelona"
2020-04-13,"8",558,33787,"Barcelona"
2020-04-14,"8",975,34762,"Barcelona"
2020-04-15,"8",1014,35776,"Barcelona"
2020-04-16,"8",1034,36810,"Barcelona"
2020-04-17,"8",1246,38056,"Barcelona"
2020-04-18,"8",681,38737,"Barcelona"
2020-04-19,"8",491,39228,"Barcelona"
2020-04-20,"8",776,40004,"Barcelona"
2020-04-21,"8",695,40699,"Barcelona"
2020-04-22,"8",728,41427,"Barcelona"
2020-04-23,"8",708,42135,"Barcelona"
2020-04-24,"8",633,42768,"Barcelona"
2020-04-25,"8",426,43194,"Barcelona"
2020-04-26,"8",264,43458,"Barcelona"
2020-04-27,"8",263,43721,"Barcelona"
2020-04-28,"8",507,44228,"Barcelona"
2020-04-29,"8",365,44593,"Barcelona"
2020-04-30,"8",332,44925,"Barcelona"
2020-05-01,"8",280,45205,"Barcelona"
2020-05-02,"8",142,45347,"Barcelona"
2020-05-03,"8",89,45436,"Barcelona"
2020-05-04,"8",143,45579,"Barcelona"
2020-05-05,"8",237,45816,"Barcelona"
2020-05-06,"8",308,46124,"Barcelona"
2020-05-07,"8",222,46346,"Barcelona"
2020-05-08,"8",145,46491,"Barcelona"
2020-05-09,"8",115,46606,"Barcelona"
2020-05-10,"8",52,46658,"Barcelona"
2020-05-11,"8",91,46749,"Barcelona"
2020-05-12,"8",47,46796,"Barcelona"
2020-02-28,"17",1,1,"Girona"
2020-03-06,"17",1,2,"Girona"
2020-03-09,"17",1,3,"Girona"
2020-03-10,"17",3,6,"Girona"
2020-03-11,"17",4,10,"Girona"
2020-03-12,"17",4,14,"Girona"
2020-03-13,"17",32,46,"Girona"
2020-03-14,"17",20,66,"Girona"
2020-03-15,"17",31,97,"Girona"
2020-03-16,"17",30,127,"Girona"
2020-03-17,"17",39,166,"Girona"
2020-03-18,"17",66,232,"Girona"
2020-03-19,"17",78,310,"Girona"
2020-03-20,"17",137,447,"Girona"
2020-03-21,"17",70,517,"Girona"
2020-03-22,"17",81,598,"Girona"
2020-03-23,"17",98,696,"Girona"
2020-03-24,"17",131,827,"Girona"
2020-03-25,"17",112,939,"Girona"
2020-03-26,"17",142,1081,"Girona"
2020-03-27,"17",127,1208,"Girona"
2020-03-28,"17",99,1307,"Girona"
2020-03-29,"17",66,1373,"Girona"
2020-03-30,"17",122,1495,"Girona"
2020-03-31,"17",106,1601,"Girona"
2020-04-01,"17",97,1698,"Girona"
2020-04-02,"17",126,1824,"Girona"
2020-04-03,"17",111,1935,"Girona"
2020-04-04,"17",66,2001,"Girona"
2020-04-05,"17",49,2050,"Girona"
2020-04-06,"17",123,2173,"Girona"
2020-04-07,"17",73,2246,"Girona"
2020-04-08,"17",67,2313,"Girona"
2020-04-09,"17",83,2396,"Girona"
2020-04-10,"17",55,2451,"Girona"
2020-04-11,"17",65,2516,"Girona"
2020-04-12,"17",35,2551,"Girona"
2020-04-13,"17",33,2584,"Girona"
2020-04-14,"17",60,2644,"Girona"
2020-04-15,"17",67,2711,"Girona"
2020-04-16,"17",94,2805,"Girona"
2020-04-17,"17",69,2874,"Girona"
2020-04-18,"17",82,2956,"Girona"
2020-04-19,"17",24,2980,"Girona"
2020-04-20,"17",76,3056,"Girona"
2020-04-21,"17",125,3181,"Girona"
2020-04-22,"17",126,3307,"Girona"
2020-04-23,"17",124,3431,"Girona"
2020-04-24,"17",115,3546,"Girona"
2020-04-25,"17",20,3566,"Girona"
2020-04-26,"17",18,3584,"Girona"
2020-04-27,"17",26,3610,"Girona"
2020-04-28,"17",27,3637,"Girona"
2020-04-29,"17",35,3672,"Girona"
2020-04-30,"17",15,3687,"Girona"
2020-05-01,"17",18,3705,"Girona"
2020-05-02,"17",4,3709,"Girona"
2020-05-03,"17",10,3719,"Girona"
2020-05-04,"17",19,3738,"Girona"
2020-05-05,"17",24,3762,"Girona"
2020-05-06,"17",49,3811,"Girona"
2020-05-07,"17",11,3822,"Girona"
2020-05-08,"17",9,3831,"Girona"
2020-05-09,"17",5,3836,"Girona"
2020-05-10,"17",4,3840,"Girona"
2020-05-11,"17",8,3848,"Girona"
2020-05-12,"17",3,3851,"Girona"
2020-03-10,"25",1,1,"Lleida"
2020-03-11,"25",4,5,"Lleida"
2020-03-12,"25",13,18,"Lleida"
2020-03-13,"25",15,33,"Lleida"
2020-03-14,"25",5,38,"Lleida"
2020-03-15,"25",5,43,"Lleida"
2020-03-16,"25",11,54,"Lleida"
2020-03-17,"25",28,82,"Lleida"
2020-03-18,"25",34,116,"Lleida"
2020-03-19,"25",40,156,"Lleida"
2020-03-20,"25",49,205,"Lleida"
2020-03-21,"25",38,243,"Lleida"
2020-03-22,"25",24,267,"Lleida"
2020-03-23,"25",55,322,"Lleida"
2020-03-24,"25",87,409,"Lleida"
2020-03-25,"25",95,504,"Lleida"
2020-03-26,"25",69,573,"Lleida"
2020-03-27,"25",87,660,"Lleida"
2020-03-28,"25",44,704,"Lleida"
2020-03-29,"25",63,767,"Lleida"
2020-03-30,"25",63,830,"Lleida"
2020-03-31,"25",89,919,"Lleida"
2020-04-01,"25",55,974,"Lleida"
2020-04-02,"25",56,1030,"Lleida"
2020-04-03,"25",52,1082,"Lleida"
2020-04-04,"25",28,1110,"Lleida"
2020-04-05,"25",22,1132,"Lleida"
2020-04-06,"25",28,1160,"Lleida"
2020-04-07,"25",69,1229,"Lleida"
2020-04-08,"25",55,1284,"Lleida"
2020-04-09,"25",66,1350,"Lleida"
2020-04-10,"25",45,1395,"Lleida"
2020-04-11,"25",23,1418,"Lleida"
2020-04-12,"25",27,1445,"Lleida"
2020-04-13,"25",38,1483,"Lleida"
2020-04-14,"25",39,1522,"Lleida"
2020-04-15,"25",50,1572,"Lleida"
2020-04-16,"25",36,1608,"Lleida"
2020-04-17,"25",33,1641,"Lleida"
2020-04-18,"25",32,1673,"Lleida"
2020-04-19,"25",10,1683,"Lleida"
2020-04-20,"25",8,1691,"Lleida"
2020-04-21,"25",52,1743,"Lleida"
2020-04-22,"25",30,1773,"Lleida"
2020-04-23,"25",16,1789,"Lleida"
2020-04-24,"25",9,1798,"Lleida"
2020-04-25,"25",8,1806,"Lleida"
2020-04-26,"25",2,1808,"Lleida"
2020-04-27,"25",13,1821,"Lleida"
2020-04-28,"25",11,1832,"Lleida"
2020-04-29,"25",3,1835,"Lleida"
