"date","provincia_code","by_day","cases_accumulated","province"
2020-03-02,"8",2,2,"Barcelona"
2020-03-05,"8",6,8,"Barcelona"
2020-03-07,"8",3,11,"Barcelona"
2020-03-08,"8",2,13,"Barcelona"
2020-03-09,"8",13,26,"Barcelona"
2020-03-10,"8",58,84,"Barcelona"
2020-03-11,"8",79,163,"Barcelona"
2020-03-12,"8",188,351,"Barcelona"
2020-03-13,"8",274,625,"Barcelona"
2020-03-14,"8",279,904,"Barcelona"
2020-03-15,"8",413,1317,"Barcelona"
2020-03-16,"8",626,1943,"Barcelona"
2020-03-17,"8",711,2654,"Barcelona"
2020-03-18,"8",854,3508,"Barcelona"
2020-03-19,"8",1132,4640,"Barcelona"
2020-03-20,"8",1194,5834,"Barcelona"
2020-03-21,"8",1050,6884,"Barcelona"
2020-03-22,"8",871,7755,"Barcelona"
2020-03-23,"8",1288,9043,"Barcelona"
2020-03-24,"8",1620,10663,"Barcelona"
2020-03-25,"8",1506,12169,"Barcelona"
2020-03-26,"8",1999,14168,"Barcelona"
2020-03-27,"8",1399,15567,"Barcelona"
2020-03-28,"8",1296,16863,"Barcelona"
2020-03-29,"8",900,17763,"Barcelona"
2020-03-30,"8",1373,19136,"Barcelona"
2020-03-31,"8",1394,20530,"Barcelona"
2020-04-01,"8",1175,21705,"Barcelona"
2020-04-02,"8",1121,22826,"Barcelona"
2020-04-03,"8",1182,24008,"Barcelona"
2020-04-04,"8",750,24758,"Barcelona"
2020-04-05,"8",486,25244,"Barcelona"
2020-04-06,"8",945,26189,"Barcelona"
2020-04-07,"8",932,27121,"Barcelona"
2020-04-08,"8",987,28108,"Barcelona"
2020-04-09,"8",1035,29143,"Barcelona"
2020-04-10,"8",842,29985,"Barcelona"
2020-04-11,"8",711,30696,"Barcelona"
2020-04-12,"8",464,31160,"Barcelona"
2020-04-13,"8",534,31694,"Barcelona"
2020-04-14,"8",933,32627,"Barcelona"
2020-04-15,"8",962,33589,"Barcelona"
2020-04-16,"8",980,34569,"Barcelona"
2020-04-17,"8",1165,35734,"Barcelona"
2020-04-18,"8",587,36321,"Barcelona"
2020-04-19,"8",430,36751,"Barcelona"
2020-04-20,"8",738,37489,"Barcelona"
2020-04-21,"8",708,38197,"Barcelona"
2020-04-22,"8",765,38962,"Barcelona"
2020-04-23,"8",519,39481,"Barcelona"
2020-04-24,"8",547,40028,"Barcelona"
2020-04-25,"8",292,40320,"Barcelona"
2020-04-26,"8",225,40545,"Barcelona"
2020-04-27,"8",217,40762,"Barcelona"
2020-04-28,"8",375,41137,"Barcelona"
2020-04-29,"8",239,41376,"Barcelona"
2020-04-30,"8",254,41630,"Barcelona"
2020-05-01,"8",165,41795,"Barcelona"
2020-05-02,"8",111,41906,"Barcelona"
2020-05-03,"8",55,41961,"Barcelona"
2020-05-04,"8",188,42149,"Barcelona"
2020-05-05,"8",146,42295,"Barcelona"
2020-05-06,"8",186,42481,"Barcelona"
2020-05-07,"8",155,42636,"Barcelona"
2020-05-08,"8",152,42788,"Barcelona"
2020-05-09,"8",120,42908,"Barcelona"
2020-05-10,"8",52,42960,"Barcelona"
2020-05-11,"8",143,43103,"Barcelona"
2020-05-12,"8",169,43272,"Barcelona"
2020-05-13,"8",145,43417,"Barcelona"
2020-05-14,"8",74,43491,"Barcelona"
2020-05-15,"8",105,43596,"Barcelona"
2020-05-16,"8",29,43625,"Barcelona"
2020-05-17,"8",1,43626,"Barcelona"
2020-02-28,"17",1,1,"Girona"
2020-03-06,"17",1,2,"Girona"
2020-03-09,"17",1,3,"Girona"
2020-03-10,"17",3,6,"Girona"
2020-03-11,"17",4,10,"Girona"
2020-03-12,"17",4,14,"Girona"
2020-03-13,"17",32,46,"Girona"
2020-03-14,"17",19,65,"Girona"
2020-03-15,"17",31,96,"Girona"
2020-03-16,"17",30,126,"Girona"
