"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-02-25,"17",NA,NA,NA,NA,3,0,0,3,"Girona"
2020-02-26,"17",NA,NA,NA,NA,5,0,0,8,"Girona"
2020-02-26,"8",NA,NA,NA,NA,3,0,0,3,"Barcelona"
2020-02-26,NA,NA,NA,NA,NA,2,0,0,2,NA
2020-02-27,"17",NA,NA,NA,NA,6,0,0,14,"Girona"
2020-02-27,"8",3,NA,NA,NA,13,0,0,16,"Barcelona"
2020-02-28,"17",NA,1,NA,NA,4,1,0,18,"Girona"
2020-02-28,"43",NA,NA,NA,NA,1,0,0,1,"Tarragona"
2020-02-28,"8",5,NA,NA,NA,17,0,0,33,"Barcelona"
2020-02-29,"8",NA,NA,NA,NA,6,0,0,39,"Barcelona"
2020-02-29,NA,NA,NA,NA,NA,61,0,0,63,NA
2020-03-01,"17",NA,NA,NA,NA,1,1,0,19,"Girona"
2020-03-01,"8",1,NA,NA,NA,6,0,0,45,"Barcelona"
2020-03-01,NA,NA,NA,NA,NA,2,0,0,65,NA
2020-03-02,"17",NA,NA,NA,NA,2,1,0,21,"Girona"
2020-03-02,"43",NA,NA,NA,NA,1,0,0,2,"Tarragona"
2020-03-02,"8",1,2,NA,NA,22,2,0,67,"Barcelona"
2020-03-02,NA,1,NA,NA,NA,1,0,0,66,NA
2020-03-03,"17",NA,NA,NA,NA,1,1,0,22,"Girona"
2020-03-03,"8",8,NA,NA,NA,12,2,0,79,"Barcelona"
2020-03-03,NA,1,NA,NA,NA,1,0,0,67,NA
2020-03-04,"17",NA,NA,NA,NA,5,1,0,27,"Girona"
2020-03-04,"8",3,NA,NA,NA,12,2,0,91,"Barcelona"
2020-03-04,NA,NA,NA,NA,NA,1,0,0,68,NA
2020-03-05,"17",NA,NA,NA,NA,3,1,0,30,"Girona"
2020-03-05,"8",2,6,NA,NA,15,8,0,106,"Barcelona"
2020-03-05,NA,NA,NA,NA,NA,2,0,0,70,NA
2020-03-06,"17",NA,1,NA,NA,1,2,0,31,"Girona"
2020-03-06,"25",1,NA,NA,NA,1,0,0,1,"Lleida"
2020-03-06,"43",NA,NA,NA,NA,1,0,0,3,"Tarragona"
2020-03-06,"8",1,1,NA,NA,24,9,0,130,"Barcelona"
2020-03-06,NA,NA,NA,NA,NA,3,0,0,73,NA
2020-03-07,"17",NA,NA,NA,NA,3,2,0,34,"Girona"
2020-03-07,"43",1,NA,NA,NA,1,0,0,4,"Tarragona"
2020-03-07,"8",NA,2,NA,NA,71,11,0,201,"Barcelona"
2020-03-08,"17",NA,NA,NA,NA,4,2,0,38,"Girona"
2020-03-08,"43",NA,NA,NA,NA,2,0,0,6,"Tarragona"
2020-03-08,"8",NA,3,1,NA,45,14,0,246,"Barcelona"
2020-03-08,NA,NA,NA,NA,NA,1,0,0,74,NA
2020-03-09,"17",NA,1,NA,NA,9,3,0,47,"Girona"
2020-03-09,"43",NA,NA,NA,NA,13,0,0,19,"Tarragona"
2020-03-09,"8",6,13,NA,NA,116,27,0,362,"Barcelona"
2020-03-09,NA,NA,NA,NA,NA,1,0,0,75,NA
2020-03-10,"17",NA,3,NA,NA,7,6,0,54,"Girona"
2020-03-10,"25",NA,1,NA,NA,4,1,0,5,"Lleida"
2020-03-10,"43",NA,NA,NA,NA,9,0,0,28,"Tarragona"
2020-03-10,"8",6,58,NA,NA,156,85,0,518,"Barcelona"
2020-03-10,NA,NA,NA,NA,NA,7,0,0,82,NA
2020-03-11,"17",NA,4,NA,NA,6,10,0,60,"Girona"
2020-03-11,"25",NA,4,NA,NA,1,5,0,6,"Lleida"
2020-03-11,"43",NA,6,NA,NA,20,6,0,48,"Tarragona"
2020-03-11,"8",3,79,NA,NA,170,164,0,688,"Barcelona"
2020-03-11,NA,1,NA,NA,NA,12,0,0,94,NA
2020-03-12,"17",NA,4,NA,NA,19,14,0,79,"Girona"
2020-03-12,"25",NA,12,NA,NA,9,17,0,15,"Lleida"
2020-03-12,"43",4,8,NA,NA,60,14,0,108,"Tarragona"
2020-03-12,"8",NA,188,NA,NA,326,352,0,1014,"Barcelona"
2020-03-12,NA,NA,NA,NA,NA,17,0,0,111,NA
2020-03-13,"17",NA,33,NA,NA,54,47,0,133,"Girona"
2020-03-13,"25",NA,14,NA,NA,31,31,0,46,"Lleida"
2020-03-13,"43",2,2,NA,NA,74,16,0,182,"Tarragona"
2020-03-13,"8",4,275,NA,NA,582,627,0,1596,"Barcelona"
2020-03-13,NA,NA,1,NA,NA,48,1,0,159,NA
2020-03-14,"17",NA,18,NA,NA,40,65,0,173,"Girona"
2020-03-14,"25",2,5,NA,NA,25,36,0,71,"Lleida"
2020-03-14,"43",1,8,NA,NA,78,24,0,260,"Tarragona"
2020-03-14,"8",23,280,2,NA,791,907,0,2387,"Barcelona"
2020-03-14,NA,NA,NA,NA,NA,13,1,0,172,NA
2020-03-15,"17",2,31,1,NA,55,96,0,228,"Girona"
2020-03-15,"25",1,5,NA,NA,23,41,0,94,"Lleida"
2020-03-15,"43",6,3,NA,NA,27,27,0,287,"Tarragona"
2020-03-15,"8",17,416,9,NA,880,1323,0,3267,"Barcelona"
2020-03-15,NA,NA,NA,NA,NA,14,1,0,186,NA
2020-03-16,"17",NA,31,NA,NA,44,127,0,272,"Girona"
2020-03-16,"25",NA,11,NA,NA,41,52,0,135,"Lleida"
2020-03-16,"43",6,13,NA,NA,73,40,0,360,"Tarragona"
2020-03-16,"8",10,629,6,NA,783,1952,0,4050,"Barcelona"
2020-03-16,NA,3,NA,NA,NA,43,1,0,229,NA
2020-03-17,"17",NA,39,NA,NA,74,166,0,346,"Girona"
2020-03-17,"25",2,28,NA,NA,37,80,0,172,"Lleida"
2020-03-17,"43",11,21,NA,NA,94,61,0,454,"Tarragona"
2020-03-17,"8",5,715,11,NA,903,2667,0,4953,"Barcelona"
2020-03-17,NA,NA,1,NA,NA,28,2,0,257,NA
2020-03-18,"17",1,65,NA,NA,69,231,0,415,"Girona"
2020-03-18,"25",NA,34,1,NA,43,114,0,215,"Lleida"
2020-03-18,"43",24,21,NA,NA,133,82,0,587,"Tarragona"
2020-03-18,"8",13,858,5,NA,890,3525,0,5843,"Barcelona"
2020-03-18,NA,1,NA,NA,NA,47,2,0,304,NA
2020-03-19,"17",1,78,1,NA,171,309,0,586,"Girona"
2020-03-19,"25",1,40,NA,NA,47,154,0,262,"Lleida"
2020-03-19,"43",17,37,1,NA,80,119,0,667,"Tarragona"
2020-03-19,"8",9,1133,4,NA,1012,4658,0,6855,"Barcelona"
2020-03-19,NA,NA,NA,NA,NA,51,2,0,355,NA
2020-03-20,"17",13,135,NA,NA,216,444,0,802,"Girona"
2020-03-20,"25",NA,49,NA,NA,76,203,0,338,"Lleida"
2020-03-20,"43",12,36,1,NA,90,155,0,757,"Tarragona"
2020-03-20,"8",27,1203,7,NA,1160,5861,0,8015,"Barcelona"
2020-03-20,NA,2,1,NA,NA,37,3,0,392,NA
2020-03-21,"17",4,70,NA,NA,117,514,0,919,"Girona"
2020-03-21,"25",1,37,NA,NA,40,240,0,378,"Lleida"
2020-03-21,"43",6,30,NA,NA,56,185,0,813,"Tarragona"
2020-03-21,"8",32,1061,3,NA,781,6922,0,8796,"Barcelona"
2020-03-21,NA,NA,2,NA,NA,31,5,0,423,NA
2020-03-22,"17",NA,81,NA,NA,109,595,0,1028,"Girona"
2020-03-22,"25",NA,24,NA,NA,38,264,0,416,"Lleida"
2020-03-22,"43",14,25,NA,NA,85,210,0,898,"Tarragona"
2020-03-22,"8",10,877,6,NA,691,7799,0,9487,"Barcelona"
2020-03-22,NA,3,2,NA,NA,34,7,0,457,NA
2020-03-23,"17",1,97,NA,NA,83,692,0,1111,"Girona"
2020-03-23,"25",1,55,NA,NA,50,319,0,466,"Lleida"
2020-03-23,"43",5,62,NA,NA,92,272,0,990,"Tarragona"
2020-03-23,"8",25,1296,2,NA,886,9095,0,10373,"Barcelona"
2020-03-23,NA,NA,NA,NA,NA,69,7,0,526,NA
2020-03-24,"17",1,131,NA,NA,111,823,0,1222,"Girona"
2020-03-24,"25",5,87,NA,NA,70,406,0,536,"Lleida"
2020-03-24,"43",2,61,NA,NA,109,333,0,1099,"Tarragona"
2020-03-24,"8",24,1629,7,NA,1123,10724,0,11496,"Barcelona"
2020-03-24,NA,4,3,NA,NA,30,10,0,556,NA
2020-03-25,"17",3,142,NA,NA,110,965,0,1332,"Girona"
2020-03-25,"25",5,96,NA,NA,75,502,0,611,"Lleida"
2020-03-25,"43",1,50,NA,NA,111,383,0,1210,"Tarragona"
