"date","provincia_code","by_day","cases_accumulated","province"
2020-02-27,"8",3,3,"Barcelona"
2020-02-28,"8",2,5,"Barcelona"
2020-03-01,"8",1,6,"Barcelona"
2020-03-02,"8",11,17,"Barcelona"
2020-03-04,"8",2,19,"Barcelona"
2020-03-05,"8",6,25,"Barcelona"
2020-03-07,"8",3,28,"Barcelona"
2020-03-08,"8",4,32,"Barcelona"
2020-03-09,"8",13,45,"Barcelona"
2020-03-10,"8",58,103,"Barcelona"
2020-03-11,"8",80,183,"Barcelona"
2020-03-12,"8",188,371,"Barcelona"
2020-03-13,"8",339,710,"Barcelona"
2020-03-14,"8",383,1093,"Barcelona"
2020-03-15,"8",491,1584,"Barcelona"
2020-03-16,"8",665,2249,"Barcelona"
2020-03-17,"8",768,3017,"Barcelona"
2020-03-18,"8",924,3941,"Barcelona"
2020-03-19,"8",1212,5153,"Barcelona"
2020-03-20,"8",1316,6469,"Barcelona"
2020-03-21,"8",1189,7658,"Barcelona"
2020-03-22,"8",956,8614,"Barcelona"
2020-03-23,"8",1388,10002,"Barcelona"
2020-03-24,"8",1745,11747,"Barcelona"
2020-03-25,"8",1631,13378,"Barcelona"
2020-03-26,"8",1955,15333,"Barcelona"
2020-03-27,"8",1507,16840,"Barcelona"
2020-03-28,"8",1355,18195,"Barcelona"
2020-03-29,"8",956,19151,"Barcelona"
2020-03-30,"8",1525,20676,"Barcelona"
2020-03-31,"8",1589,22265,"Barcelona"
2020-04-01,"8",1475,23740,"Barcelona"
2020-04-02,"8",1224,24964,"Barcelona"
2020-04-03,"8",1251,26215,"Barcelona"
2020-04-04,"8",908,27123,"Barcelona"
2020-04-05,"8",675,27798,"Barcelona"
2020-04-06,"8",1036,28834,"Barcelona"
2020-04-07,"8",1054,29888,"Barcelona"
2020-04-08,"8",1095,30983,"Barcelona"
2020-04-09,"8",1381,32364,"Barcelona"
2020-04-10,"8",939,33303,"Barcelona"
2020-04-11,"8",814,34117,"Barcelona"
2020-04-12,"8",639,34756,"Barcelona"
2020-04-13,"8",671,35427,"Barcelona"
2020-04-14,"8",1039,36466,"Barcelona"
2020-04-15,"8",1076,37542,"Barcelona"
2020-04-16,"8",1119,38661,"Barcelona"
2020-04-17,"8",1463,40124,"Barcelona"
2020-04-18,"8",768,40892,"Barcelona"
2020-04-19,"8",497,41389,"Barcelona"
2020-04-20,"8",918,42307,"Barcelona"
2020-04-21,"8",746,43053,"Barcelona"
2020-04-22,"8",788,43841,"Barcelona"
2020-04-23,"8",811,44652,"Barcelona"
2020-04-24,"8",686,45338,"Barcelona"
2020-04-25,"8",441,45779,"Barcelona"
2020-04-26,"8",269,46048,"Barcelona"
2020-04-27,"8",297,46345,"Barcelona"
2020-04-28,"8",534,46879,"Barcelona"
2020-04-29,"8",396,47275,"Barcelona"
2020-04-30,"8",386,47661,"Barcelona"
2020-05-01,"8",278,47939,"Barcelona"
2020-05-02,"8",156,48095,"Barcelona"
2020-05-03,"8",106,48201,"Barcelona"
2020-05-04,"8",211,48412,"Barcelona"
2020-05-05,"8",301,48713,"Barcelona"
2020-05-06,"8",350,49063,"Barcelona"
2020-05-07,"8",237,49300,"Barcelona"
2020-05-08,"8",62,49362,"Barcelona"
2020-02-28,"17",1,1,"Girona"
2020-03-06,"17",1,2,"Girona"
2020-03-09,"17",1,3,"Girona"
2020-03-10,"17",3,6,"Girona"
2020-03-11,"17",4,10,"Girona"
2020-03-12,"17",4,14,"Girona"
2020-03-13,"17",33,47,"Girona"
2020-03-14,"17",20,67,"Girona"
2020-03-15,"17",33,100,"Girona"
2020-03-16,"17",30,130,"Girona"
2020-03-17,"17",39,169,"Girona"
2020-03-18,"17",66,235,"Girona"
2020-03-19,"17",79,314,"Girona"
2020-03-20,"17",154,468,"Girona"
2020-03-21,"17",74,542,"Girona"
2020-03-22,"17",81,623,"Girona"
2020-03-23,"17",99,722,"Girona"
2020-03-24,"17",132,854,"Girona"
2020-03-25,"17",115,969,"Girona"
2020-03-26,"17",141,1110,"Girona"
2020-03-27,"17",128,1238,"Girona"
2020-03-28,"17",99,1337,"Girona"
2020-03-29,"17",66,1403,"Girona"
2020-03-30,"17",126,1529,"Girona"
2020-03-31,"17",107,1636,"Girona"
2020-04-01,"17",104,1740,"Girona"
2020-04-02,"17",128,1868,"Girona"
2020-04-03,"17",112,1980,"Girona"
2020-04-04,"17",71,2051,"Girona"
2020-04-05,"17",49,2100,"Girona"
2020-04-06,"17",192,2292,"Girona"
2020-04-07,"17",196,2488,"Girona"
2020-04-08,"17",99,2587,"Girona"
2020-04-09,"17",122,2709,"Girona"
2020-04-10,"17",63,2772,"Girona"
2020-04-11,"17",72,2844,"Girona"
2020-04-12,"17",39,2883,"Girona"
2020-04-13,"17",43,2926,"Girona"
2020-04-14,"17",89,3015,"Girona"
2020-04-15,"17",102,3117,"Girona"
2020-04-16,"17",113,3230,"Girona"
2020-04-17,"17",137,3367,"Girona"
2020-04-18,"17",94,3461,"Girona"
2020-04-19,"17",56,3517,"Girona"
2020-04-20,"17",86,3603,"Girona"
2020-04-21,"17",166,3769,"Girona"
2020-04-22,"17",209,3978,"Girona"
2020-04-23,"17",230,4208,"Girona"
2020-04-24,"17",195,4403,"Girona"
2020-04-25,"17",45,4448,"Girona"
2020-04-26,"17",21,4469,"Girona"
2020-04-27,"17",91,4560,"Girona"
2020-04-28,"17",72,4632,"Girona"
2020-04-29,"17",101,4733,"Girona"
2020-04-30,"17",53,4786,"Girona"
2020-05-01,"17",28,4814,"Girona"
2020-05-02,"17",4,4818,"Girona"
2020-05-03,"17",12,4830,"Girona"
2020-05-04,"17",68,4898,"Girona"
2020-05-05,"17",87,4985,"Girona"
2020-05-06,"17",44,5029,"Girona"
2020-05-07,"17",31,5060,"Girona"
2020-05-08,"17",30,5090,"Girona"
2020-03-10,"25",1,1,"Lleida"
2020-03-11,"25",4,5,"Lleida"
2020-03-12,"25",13,18,"Lleida"
2020-03-13,"25",15,33,"Lleida"
2020-03-14,"25",7,40,"Lleida"
2020-03-15,"25",5,45,"Lleida"
2020-03-16,"25",11,56,"Lleida"
2020-03-17,"25",29,85,"Lleida"
2020-03-18,"25",35,120,"Lleida"
2020-03-19,"25",41,161,"Lleida"
2020-03-20,"25",50,211,"Lleida"
2020-03-21,"25",38,249,"Lleida"
2020-03-22,"25",24,273,"Lleida"
2020-03-23,"25",57,330,"Lleida"
2020-03-24,"25",94,424,"Lleida"
2020-03-25,"25",104,528,"Lleida"
2020-03-26,"25",67,595,"Lleida"
2020-03-27,"25",89,684,"Lleida"
2020-03-28,"25",45,729,"Lleida"
2020-03-29,"25",63,792,"Lleida"
2020-03-30,"25",64,856,"Lleida"
2020-03-31,"25",98,954,"Lleida"
2020-04-01,"25",58,1012,"Lleida"
2020-04-02,"25",59,1071,"Lleida"
2020-04-03,"25",60,1131,"Lleida"
2020-04-04,"25",28,1159,"Lleida"
2020-04-05,"25",22,1181,"Lleida"
2020-04-06,"25",40,1221,"Lleida"
2020-04-07,"25",85,1306,"Lleida"
2020-04-08,"25",76,1382,"Lleida"
2020-04-09,"25",99,1481,"Lleida"
2020-04-10,"25",55,1536,"Lleida"
2020-04-11,"25",27,1563,"Lleida"
2020-04-12,"25",27,1590,"Lleida"
2020-04-13,"25",38,1628,"Lleida"
2020-04-14,"25",50,1678,"Lleida"
2020-04-15,"25",62,1740,"Lleida"
2020-04-16,"25",50,1790,"Lleida"
2020-04-17,"25",44,1834,"Lleida"
2020-04-18,"25",38,1872,"Lleida"
2020-04-19,"25",12,1884,"Lleida"
2020-04-20,"25",23,1907,"Lleida"
2020-04-21,"25",66,1973,"Lleida"
2020-04-22,"25",35,2008,"Lleida"
2020-04-23,"25",25,2033,"Lleida"
2020-04-24,"25",28,2061,"Lleida"
2020-04-25,"25",8,2069,"Lleida"
2020-04-26,"25",2,2071,"Lleida"
2020-04-27,"25",28,2099,"Lleida"
2020-04-28,"25",34,2133,"Lleida"
2020-04-29,"25",13,2146,"Lleida"
2020-04-30,"25",30,2176,"Lleida"
2020-05-01,"25",9,2185,"Lleida"
2020-05-02,"25",4,2189,"Lleida"
2020-05-03,"25",2,2191,"Lleida"
2020-05-04,"25",24,2215,"Lleida"
2020-05-05,"25",10,2225,"Lleida"
2020-05-06,"25",14,2239,"Lleida"
