"date","provincia_code","PCR_day","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-02-25,"17",NA,NA,3,0,0,3,"Girona"
2020-02-26,"17",NA,NA,5,0,0,8,"Girona"
2020-02-26,"8",NA,NA,3,0,0,3,"Barcelona"
2020-02-26,NA,NA,NA,2,0,0,2,NA
2020-02-27,"17",NA,NA,6,0,0,14,"Girona"
2020-02-27,"8",NA,NA,16,0,0,19,"Barcelona"
2020-02-28,"17",1,NA,4,1,0,18,"Girona"
2020-02-28,"43",NA,NA,1,0,0,1,"Tarragona"
2020-02-28,"8",NA,NA,24,0,0,43,"Barcelona"
2020-02-29,"8",NA,NA,6,0,0,49,"Barcelona"
2020-02-29,NA,1,NA,60,1,0,62,NA
2020-03-01,"17",NA,NA,1,1,0,19,"Girona"
2020-03-01,"8",NA,NA,7,0,0,56,"Barcelona"
2020-03-01,NA,NA,NA,2,1,0,64,NA
2020-03-02,"17",NA,NA,2,1,0,21,"Girona"
2020-03-02,"43",NA,NA,1,0,0,2,"Tarragona"
2020-03-02,"8",2,NA,23,2,0,79,"Barcelona"
2020-03-02,NA,NA,NA,3,1,0,67,NA
2020-03-03,"17",NA,NA,1,1,0,22,"Girona"
2020-03-03,"8",NA,NA,20,2,0,99,"Barcelona"
2020-03-03,NA,NA,NA,2,1,0,69,NA
2020-03-04,"17",NA,NA,6,1,0,28,"Girona"
2020-03-04,"8",NA,NA,16,2,0,115,"Barcelona"
2020-03-04,NA,NA,NA,1,1,0,70,NA
2020-03-05,"17",NA,NA,3,1,0,31,"Girona"
2020-03-05,"8",6,NA,19,8,0,134,"Barcelona"
2020-03-05,NA,NA,NA,2,1,0,72,NA
2020-03-06,"17",1,NA,1,2,0,32,"Girona"
2020-03-06,"25",NA,NA,2,0,0,2,"Lleida"
2020-03-06,"43",NA,NA,1,0,0,3,"Tarragona"
2020-03-06,"8",NA,NA,25,8,0,159,"Barcelona"
2020-03-06,NA,NA,NA,3,1,0,75,NA
2020-03-07,"17",NA,NA,3,2,0,35,"Girona"
2020-03-07,"43",NA,NA,2,0,0,5,"Tarragona"
2020-03-07,"8",4,NA,75,12,0,234,"Barcelona"
2020-03-08,"17",NA,NA,4,2,0,39,"Girona"
2020-03-08,"43",NA,NA,2,0,0,7,"Tarragona"
2020-03-08,"8",4,NA,44,16,0,278,"Barcelona"
2020-03-08,NA,NA,NA,1,1,0,76,NA
2020-03-09,"17",1,NA,9,3,0,48,"Girona"
2020-03-09,"43",NA,NA,13,0,0,20,"Tarragona"
2020-03-09,"8",13,NA,123,29,0,401,"Barcelona"
2020-03-09,NA,NA,NA,1,1,0,77,NA
2020-03-10,"17",3,NA,7,6,0,55,"Girona"
2020-03-10,"25",1,NA,4,1,0,6,"Lleida"
2020-03-10,"43",NA,NA,9,0,0,29,"Tarragona"
2020-03-10,"8",58,NA,165,87,0,566,"Barcelona"
2020-03-10,NA,NA,NA,7,1,0,84,NA
2020-03-11,"17",4,NA,6,10,0,61,"Girona"
2020-03-11,"25",4,NA,1,5,0,7,"Lleida"
2020-03-11,"43",6,NA,20,6,0,49,"Tarragona"
2020-03-11,"8",79,NA,182,166,0,748,"Barcelona"
2020-03-11,NA,NA,NA,14,1,0,98,NA
2020-03-12,"17",4,NA,19,14,0,80,"Girona"
2020-03-12,"25",12,NA,11,17,0,18,"Lleida"
2020-03-12,"43",8,NA,64,14,0,113,"Tarragona"
2020-03-12,"8",188,NA,346,354,0,1094,"Barcelona"
2020-03-12,NA,NA,NA,17,1,0,115,NA
2020-03-13,"17",33,NA,65,47,0,145,"Girona"
2020-03-13,"25",14,NA,33,31,0,51,"Lleida"
2020-03-13,"43",2,NA,83,16,0,196,"Tarragona"
2020-03-13,"8",276,NA,659,630,0,1753,"Barcelona"
