"date","province","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","source_name","source","comments"
"2020-07-19","Navarra","Navarra, Comunidad Foral de","","51","","","","","529","","5856","","Gobierno de Navarra","https://www.navarra.es/es/noticias/2020/07/20/salud-adelantara-a-las-2-el-cierre-de-los-locales-de-ocio-nocturno-y-estudia-reducir-el-numero-de-personas-que-puedan-reunirse-en-horario-de-madrugada;http://www.navarra.es/appsext/DescargarFichero/default.aspx?codigoAcceso=OpenData&fichero=coronavirus\datos_coronavirus_julio_2020.xls",""
"2020-07-20","Navarra","Navarra, Comunidad Foral de","","98","","","","","529","","5954","","Gobierno de Navarra","https://www.navarra.es/es/noticias/2020/07/21/se-registran-98-casos-nuevos-por-covid-19-22-correspondientes-al-brote-de-mendillorri-que-acumula-116-casos;http://www.navarra.es/appsext/DescargarFichero/default.aspx?codigoAcceso=OpenData&fichero=coronavirus\datos_coronavirus_julio_2020.xls",""
"2020-07-21","Navarra","Navarra, Comunidad Foral de","","132","","","","","529","","6086","","Gobierno de Navarra","https://www.navarra.es/es/noticias/2020/07/22/salud-realizara-pruebas-de-pcr-a-unos-2.000-jovenes-de-mendillorri-con-edades-comprendidas-entre-los-17-y-los-28-anos;http://www.navarra.es/appsext/DescargarFichero/default.aspx?codigoAcceso=OpenData&fichero=coronavirus\datos_coronavirus_julio_2020.xls",""
"2020-07-22","Navarra","Navarra, Comunidad Foral de","","66","","","","","529","","6152","","Gobierno de Navarra","https://www.navarra.es/es/noticias/2020/07/23/la-poblacion-joven-de-mendillorri-responde-positivamente-al-llamamiento-para-realizarse-las-pruebas-pcr-de-deteccion-del-covid-19;http://www.navarra.es/appsext/DescargarFichero/default.aspx?codigoAcceso=OpenData&fichero=coronavirus\datos_coronavirus_julio_2020.xls",""
"2020-07-23","Navarra","Navarra, Comunidad Foral de","","93","","","","","529","","6245","","Gobierno de Navarra","https://www.navarra.es/es/noticias/2020/07/24/navarra-registra-91-nuevos-positivos-por-covid-19;http://www.navarra.es/appsext/DescargarFichero/default.aspx?codigoAcceso=OpenData&fichero=coronavirus\datos_coronavirus_julio_2020.xls",""
"2020-07-24","Navarra","Navarra, Comunidad Foral de","","63","","","","","529","","6308","","Gobierno de Navarra","https://www.navarra.es/es/noticias/2020/07/25/salud-hace-un-balance-positivo-de-la-respuesta-al-dispositivo-de-cribado-de-poblacion-joven-de-mendillorri-que-finaliza-hoy;http://www.navarra.es/appsext/DescargarFichero/default.aspx?codigoAcceso=OpenData&fichero=coronavirus\datos_coronavirus_julio_2020.xls",""
"2020-07-25","Navarra","Navarra, Comunidad Foral de","","82","","","","","529","","6390","","Salud del Gobierno de Navarra","https://twitter.com/salud_na/status/1287405093697007619;http://www.navarra.es/appsext/DescargarFichero/default.aspx?codigoAcceso=OpenData&fichero=coronavirus\datos_coronavirus_julio_2020.xls",""
"2020-07-26","Navarra","Navarra, Comunidad Foral de","","94","","","","","529","","6484","","Gobierno de Navarra","https://www.navarra.es/es/noticias/2020/07/27/navarra-registra-97-nuevos-casos-por-covid-19;http://www.navarra.es/appsext/DescargarFichero/default.aspx?codigoAcceso=OpenData&fichero=coronavirus\datos_coronavirus_julio_2020.xls",""
"2020-07-27","Navarra","Navarra, Comunidad Foral de","","44","","","","","529","","6526","","Gobierno de Navarra","http://www.navarra.es/appsext/DescargarFichero/default.aspx?codigoAcceso=OpenData&fichero=coronavirus\datos_coronavirus_julio_2020.xls",""
"2020-07-28","Navarra","Navarra, Comunidad Foral de","","39","","","37","1","529","","","","Gobierno de Navarra","https://www.navarra.es/es/noticias/2020/07/29/navarra-registra-39-nuevos-casos-de-covid-19",""
