date,province,new_cases,intensive_care,deceased,cases_accumulated,recovered,source,comments
2020-03-13,Alicante/Alacant,,,,39,,,More info about this initiative at https://code.montera34.com:4443/numeroteca/covid19/-/tree/master
2020-03-14,Alicante/Alacant,18,,,57,,http://www.san.gva.es/documents/151311/8476524/200314+NOTA+DE+PRENSA+CORONAVIRUS.pdf,Pide acceso para editar!
2020-03-15,Alicante/Alacant,94,,,151,,http://www.san.gva.es/documents/151311/8477533/20200315+NOTA+CORONAVIRUS,Usa el nombre correcto de provincia (ver siguiente pesataña)
2020-03-13,Almería,0,0,0,9,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233232.html,
2020-03-14,Almería,0,0,0,14,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233259.html,Comunicado a las 20h.
2020-03-15,Almería,1,0,0,14,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233263.html,Comunicado a las 9h.
2020-03-16,Almería,1,1,0,23,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233307.html,Comunicado a las 9h.
2020-03-13,Araba/Álava,51,131,9,310,,https://twitter.com/osakidetzaEJGV/status/1238419189603414020,
2020-03-14,Araba/Álava,50,153,13,360,,https://twitter.com/osakidetzaEJGV/status/1238787965167579136,
2020-03-15,Araba/Álava,49,172,16,409,,https://twitter.com/osakidetzaEJGV/status/1239171785112903680,"Deceassed is marked as ""16 (+3)"". It could be 3 more deaths since yesterday"
2020-03-16,Araba/Álava,35,191,25,444,,https://twitter.com/osakidetzaEJGV/status/1239534582887788547,
2020-03-13,Bizkaia,12,40,2,83,,https://twitter.com/osakidetzaEJGV/status/1238419189603414020,
2020-03-14,Bizkaia,32,53,3,115,,https://twitter.com/osakidetzaEJGV/status/1238787965167579136,
2020-03-15,Bizkaia,43,70,3,158,,https://twitter.com/osakidetzaEJGV/status/1239171785112903680,
2020-03-16,Bizkaia,36,90,6,194,,https://twitter.com/osakidetzaEJGV/status/1239534582887788547,
2020-03-13,Cádiz,1,1,0,19,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233232.html,
2020-03-14,Cádiz,7,1,0,29,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233259.html,Comunicado a las 20h.
2020-03-15,Cádiz,8,1,0,34,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233263.html,Comunicado a las 9h.
2020-03-16,Cádiz,3,1,0,48,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233307.html,Comunicado a las 9h.
2020-03-13,Castellón/Castelló,,,1,5,,,
2020-03-14,Castellón/Castelló,2,,,7,,http://www.san.gva.es/documents/151311/8476524/200314+NOTA+DE+PRENSA+CORONAVIRUS.pdf,
2020-03-15,Castellón/Castelló,18,,,25,,http://www.san.gva.es/documents/151311/8477533/20200315+NOTA+CORONAVIRUS,
2020-03-13,Córdoba,3,0,0,9,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233232.html,
2020-03-14,Córdoba,4,1,0,35,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233259.html,Comunicado a las 20h.
2020-03-15,Córdoba,6,2,0,37,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233263.html,Comunicado a las 9h.
2020-03-16,Córdoba,7,5,0,41,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233307.html,Comunicado a las 9h.
2020-03-13,Gipuzkoa,8,8,3,24,,https://twitter.com/osakidetzaEJGV/status/1238419189603414020,
2020-03-14,Gipuzkoa,22,16,3,46,,https://twitter.com/osakidetzaEJGV/status/1238787965167579136,
2020-03-15,Gipuzkoa,17,20,3,63,,https://twitter.com/osakidetzaEJGV/status/1239171785112903680,
2020-03-16,Gipuzkoa,26,28,5,89,,https://twitter.com/osakidetzaEJGV/status/1239534582887788547,
2020-03-13,Granada,3,0,0,14,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233232.html,
2020-03-14,Granada,11,5,0,43,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233259.html,Comunicado a las 20h.
2020-03-15,Granada,20,3,0,57,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233263.html,Comunicado a las 9h.
2020-03-16,Granada,28,4,0,67,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233307.html,Comunicado a las 9h.
2020-03-13,Huelva,0,0,0,2,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233232.html,
2020-03-14,Huelva,0,1,0,6,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233259.html,Comunicado a las 20h.
2020-03-15,Huelva,0,0,0,6,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233263.html,Comunicado a las 9h.
2020-03-16,Huelva,5,1,0,6,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233307.html,Comunicado a las 9h.
2020-03-13,Jaén,9,1,0,30,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233232.html,
2020-03-14,Jaén,5,0,1,38,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233259.html,Comunicado a las 20h.
2020-03-15,Jaén,3,1,2,47,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233263.html,Comunicado a las 9h.
2020-03-16,Jaén,10,0,2,50,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233307.html,Comunicado a las 9h.
2020-02-27,Madrid,,,,4,,,
2020-02-25,Madrid,,,,2,,https://www.epdata.es/datos/coronavirus-china-datos-graficos/498,
2020-02-28,Madrid,,,,5,,https://www.epdata.es/datos/coronavirus-china-datos-graficos/498,
2020-03-01,Madrid,,,,15,,https://www.epdata.es/datos/coronavirus-china-datos-graficos/498,
2020-03-02,Madrid,,,,29,,https://www.epdata.es/datos/coronavirus-china-datos-graficos/498,
2020-03-03,Madrid,,,,49,,https://www.epdata.es/datos/coronavirus-china-datos-graficos/498,
2020-03-04,Madrid,,2,0,70,,https://www.epdata.es/datos/coronavirus-china-datos-graficos/498,
2020-03-05,Madrid,,2,1,90,,https://www.epdata.es/datos/coronavirus-china-datos-graficos/498,
2020-03-06,Madrid,,2,2,137,,https://www.epdata.es/datos/coronavirus-china-datos-graficos/498,
2020-03-07,Madrid,,,,174,,https://www.epdata.es/datos/coronavirus-china-datos-graficos/498,
2020-03-08,Madrid,,,,202,,https://www.epdata.es/datos/coronavirus-china-datos-graficos/498,
2020-03-09,Madrid,,53,8,469,,https://www.epdata.es/datos/coronavirus-china-datos-graficos/498,
2020-03-10,Madrid,,77,21,782,,https://www.epdata.es/datos/coronavirus-china-datos-graficos/498,
2020-03-11,Madrid,,102,31,1024,,https://www.epdata.es/datos/coronavirus-china-datos-graficos/498,
2020-03-12,Madrid,,135,56,1388,,https://www.epdata.es/datos/coronavirus-china-datos-graficos/498,
2020-03-13,Madrid,,180,81,1990,,https://www.epdata.es/datos/coronavirus-china-datos-graficos/498,
2020-03-14,Madrid,,,86,2940,,https://www.epdata.es/datos/coronavirus-china-datos-graficos/498,
2020-03-15,Madrid,,,213,3544,,https://www.epdata.es/datos/coronavirus-china-datos-graficos/498,
2020-03-16,Madrid,,253,213,4655,,https://www.epdata.es/datos/coronavirus-china-datos-graficos/498,
2020-03-13,Málaga,39,9,0,111,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233232.html,
2020-03-14,Málaga,53,12,4,159,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233259.html,Comunicado a las 20h.
2020-03-15,Málaga,81,12,4,180,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233263.html,Comunicado a las 9h.
2020-03-16,Málaga,85,13,5,235,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233307.html,Comunicado a las 9h.
2020-03-13,Sevilla,3,1,0,25,1,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233232.html,
2020-03-14,Sevilla,13,1,0,52,1,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233259.html,Comunicado a las 20h.
2020-03-15,Sevilla,15,4,0,62,1,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233263.html,Comunicado a las 9h.
2020-03-16,Sevilla,21,9,0,84,1,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233307.html,Comunicado a las 9h.
2020-03-13,Valencia/València,,,1,104,,,
2020-03-14,Valencia/València,20,,,124,,http://www.san.gva.es/documents/151311/8476524/200314+NOTA+DE+PRENSA+CORONAVIRUS.pdf,
2020-03-15,Valencia/València,104,,,227,,http://www.san.gva.es/documents/151311/8477533/20200315+NOTA+CORONAVIRUS,
2020-02-27,Asturias,,,,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-02-28,Asturias,,,,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-02,Asturias,,,,1,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-03,Asturias,,,0,1,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-04,Asturias,,1,0,2,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-05,Asturias,,2,0,5,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-06,Asturias,,2,0,5,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-09,Asturias,,2,0,7,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-10,Asturias,,2,0,22,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-11,Asturias,,2,0,32,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-12,Asturias,,2,1,47,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-13,Asturias,,2,1,67,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-14,Asturias,,,1,92,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-15,Asturias,,,1,137,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-16,Asturias,,3,1,177,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-02-27,Baleares,,,,1,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-02-28,Baleares,,,,1,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-02,Baleares,,,,2,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-03,Baleares,,,0,2,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-04,Baleares,,0,0,5,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-05,Baleares,,0,0,6,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-06,Baleares,,0,0,6,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-09,Baleares,,0,0,11,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-10,Baleares,,1,0,13,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-11,Baleares,,1,0,16,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-12,Baleares,,2,1,22,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-13,Baleares,,2,1,30,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-14,Baleares,,,1,28,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-15,Baleares,,,1,28,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-16,Baleares,,4,1,73,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-02-27,Cantabria,,,,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-02-28,Cantabria,,,,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-02,Cantabria,,,,10,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-03,Cantabria,,,0,10,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-04,Cantabria,,0,0,10,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-05,Cantabria,,0,0,10,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-06,Cantabria,,0,0,10,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-09,Cantabria,,0,0,12,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-10,Cantabria,,0,0,12,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-11,Cantabria,,0,0,12,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-12,Cantabria,,0,0,16,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-13,Cantabria,,0,0,29,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-14,Cantabria,,,0,31,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-15,Cantabria,,,0,51,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-16,Cantabria,,2,0,58,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-02-27,Ceuta,,,,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-02-28,Ceuta,,,,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-02,Ceuta,,,,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-03,Ceuta,,,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-04,Ceuta,,0,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-05,Ceuta,,0,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-06,Ceuta,,0,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-09,Ceuta,,0,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-10,Ceuta,,0,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-11,Ceuta,,0,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-12,Ceuta,,0,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-13,Ceuta,,0,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-14,Ceuta,,,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-15,Ceuta,,,0,1,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-16,Ceuta,,0,0,1,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-02-27,La Rioja,,,,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-02-28,La Rioja,,,,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-02,La Rioja,,,,1,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-03,La Rioja,,,0,3,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-04,La Rioja,,0,0,7,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-05,La Rioja,,0,0,11,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-06,La Rioja,,0,0,29,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-09,La Rioja,,1,0,81,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-10,La Rioja,,1,1,144,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-11,La Rioja,,1,2,179,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-12,La Rioja,,1,2,205,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-13,La Rioja,,2,2,243,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-14,La Rioja,,,3,278,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-15,La Rioja,,,3,300,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-16,La Rioja,,13,4,312,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
